"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,123.40908,0.00097582,0.00000690436,0.0070754443,0.000613165,0.0003695594,0.6027079,0,15,0,false,false,false,1510185600000,"Coinonat USD","Coinonat USD",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6,525000000,"CoinMarketCap",10164326,10164326,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.010366678,0.2874295,"{""low"":0.273771,""high"":0.2874295}",0.273771,10164326,0.28557122,"CCC",0.28557122,21068645,14861221,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1078579,0.63900644,"{""low"":0.16879,""high"":25.146906}",-24.870258,-0.9889988,0.16879,25.146906,-74.491714,0.3320941,-0.055446208,-0.16695933,0.2848481,-0.008200198,-0.02878797,145240144,15,0,false,false,false,"2024-04-19T00:00:00.000Z","Merlin Chain USD","Merlin Chain USD",-3.6119049,0.2766479,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4,210808576,"CoinMarketCap",156097072,156097072,"EIGEN","USD=X",,-0.05729246,4.1690154,"{""low"":3.9055989,""high"":4.1690154}",3.9055989,156097072,4.0275903,"CCC",4.0275903,,,,,,0.089983225,0.023039546,"{""low"":3.9055989,""high"":4.1690154}",-0.1734333,-0.041600544,3.9055989,4.1690154,,,,,,,,842302912,15,0,false,false,false,,"EigenLayer USD",,-1.4136245,3.995582,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"Satoshi USD","Satoshi USD",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2,19806734,"CoinMarketCap",79221264,79221264,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.4875526,58.700035,"{""low"":55.089363,""high"":58.700035}",55.089363,79221264,55.436092,"CCC",55.436092,73921827,48100663,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.410458,0.75312203,"{""low"":32.412354,""high"":128.27065}",-71.44783,-0.55700845,32.412354,128.27065,-31.938118,64.725525,-7.902714,-0.122095786,50.75842,6.064392,0.11947559,1125474304,15,0,false,false,false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD",2.6882565,56.82281,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,11.831629,0.00097578,0.0000069443486,0.0071167154,0.00090681,0.00007591437,0.083715856,0,15,0,false,false,false,1510185600000,"ARbit USD","ARbit USD",0,0.0009827244,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC",,"UTC","UTC",0,"ccc_market",false,6,4459237888,"CoinMarketCap",25846,25846,"DOGK","USD=X",,0.000033341756,0.0003870401,"3.2364365E-4 - 3.870401E-4",0.00032364365,25846,0.00036272957,"CCC",0.00036272957,,,,,,0.000044749962,0.13826925,"3.2364365E-4 - 3.870401E-4",-0.000018646504,-0.048177186,0.00032364365,0.0003870401,,,,,,,,1642754,15,0,false,false,false,,"Dagknight Dog USD",,9.951219,0.0003683936,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.79,"{""low"":1.79,""high"":1.79}",1.79,9,1.79,"CCC",1.79,762,801,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,1.5734044,0.21659553,0.13766043,1.2202228,0.56977713,0.46694514,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Omni USD","Omni USD",0,1.79,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC",,"UTC","UTC",0,"ccc_market",false,8,869874270208,"CoinMarketCap",138515,138515,"DOGY","USD=X",,2.6509213e-9,5.47502e-8,"5.148209E-8 - 5.47502E-8",5.148209e-8,138515,5.1583807e-8,"CCC",5.1583807e-8,,,,,,2.9446205e-9,0.05719699,"5.148209E-8 - 5.47502E-8",-3.234888e-10,-0.0059084496,5.148209e-8,5.47502e-8,,,,,,,,47344,15,0,false,false,false,,"Dogy USD",,5.1199975,5.442671e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",293745,293745,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.0261133e-7,0.000007761252,"7.1683376E-6 - 7.761252E-6",0.0000071683376,293745,0.000007724387,"CCC",0.000007724387,306146,314234,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000022170216,0.44340432,"5.0E-6 - 7.4E-5",-0.00006678298,-0.9024727,0.000005,0.000074,0,0.00000628,9.3702147e-7,0.14920723,0.000011645,-0.0000044279786,-0.3802472,0,15,0,false,false,false,1716422400000,"Radx AI USD","Radx AI USD",-6.510815,0.0000072170214,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",139088,139088,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.589129e-12,9.619577e-10,"9.55584E-10 - 9.619577E-10",9.55584e-10,139088,9.575833e-10,"CCC",9.575833e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.032019e-13,0.0003172949,"9.55584E-10 - 9.619577E-10",-6.0705885e-12,-0.0063106604,9.55584e-10,9.619577e-10,,,,,,,,0,15,0,false,false,false,1712016000000,"Super Best Friends USD","Super Best Friends USD",-0.37406734,9.558871e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6,950000000,"CoinMarketCap",5007100,5007100,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0013263803,0.025042709,"{""low"":0.022400051,""high"":0.025042709}",0.022400051,5007100,0.022449479,"CCC",0.022449479,6272990,5043033,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0077887233,0.47865805,"{""low"":0.016272,""high"":0.24253}",-0.21846928,-0.9007928,0.016272,0.24253,-86.3867,0.02927708,-0.005216358,-0.17817208,0.02929145,-0.0052307267,-0.1785752,22857686,15,0,false,false,false,"2023-11-14T00:00:00.000Z","Multibit USD","Multibit USD",5.834256,0.024060722,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST USD",,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",1393229,1393229,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000012250966,0.0006038543,"5.666817E-4 - 6.038543E-4",0.0005666817,1393229,0.00057378603,"CCC",0.00057378603,2017404,1266340,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000101715705,0.21324047,"4.77E-4 - 0.024987",-0.024408283,-0.9768393,0.000477,0.024987,-95.38808,0.00065086,-0.00007214432,-0.110844605,0.001010425,-0.00043170934,-0.42725518,5787157,15,0,false,false,false,1704240000000,"ZKFair USD","ZKFair USD",-0.21124741,0.0005787157,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",10220292,10220292,"PHIL","USD=X",,-0.00037640706,0.017327739,"{""low"":0.016651738,""high"":0.017327739}",0.016651738,10220292,0.016893128,"CCC",0.016893128,,,,,,0.00008494966,0.005101549,"{""low"":0.016651738,""high"":0.017327739}",-0.00059105083,-0.034110095,0.016651738,0.017327739,,,,,,,,16736689,15,0,false,false,false,,"Philtoken USD",,-2.1995287,0.016736688,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6,1806501120,"CoinMarketCap",11682139,11682139,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0001552403,0.13463442,"{""low"":0.1289073,""high"":0.13463442}",0.1289073,11682139,0.13034873,"CCC",0.13034873,16761055,8954064,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.078914925,1.4930174,"{""low"":0.052856,""high"":0.379923}",-0.24815206,-0.65316415,0.052856,0.379923,121.4685,0.12904263,0.0027282983,0.021142613,0.10803594,0.023734987,0.2196953,238044320,15,0,false,false,false,"2023-11-12T00:00:00.000Z","Vanar Chain USD","Vanar Chain USD",-0.11767144,0.13177092,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",2240,2240,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0002621673,0.03696067,"{""low"":0.036367994,""high"":0.03696067}",0.036367994,2240,0.03696067,"CCC",0.03696067,15610,7290,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010378499,0.39431986,"{""low"":0.02632,""high"":0.364136}",-0.32743752,-0.8992176,0.02632,0.364136,-17.116653,0.03882232,-0.0021238215,-0.054706197,0.04775346,-0.011054963,-0.23150077,4282715,15,0,false,false,false,"2021-02-17T00:00:00.000Z","Everest USD","Everest USD",-0.7093221,0.036698498,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4,53275200,"CoinMarketCap",45037928,45037928,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.124360085,4.309267,"{""low"":4.0937147,""high"":4.309267}",4.0937147,45037928,4.3002253,"CCC",4.3002253,30935186,54075433,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.8297474,2.1078837,"{""low"":1.342459,""high"":9.340887}",-5.1686807,-0.55333936,1.342459,9.340887,-16.252798,4.032474,0.13973236,0.03465177,2.6454644,1.526742,0.5771168,222275120,15,0,false,false,false,"2021-08-10T00:00:00.000Z","Orca USD","Orca USD",-2.894405,4.1722064,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6,287009856,"CoinMarketCap",447377,447377,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00032240618,0.0073765065,"{""low"":0.0067582875,""high"":0.0073765065}",0.0067582875,447377,0.0071523525,"CCC",0.0071523525,375030,455610,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030650385,0.046482235,"{""low"":0.006594,""high"":0.113326}",-0.106425494,-0.93910927,0.006594,0.113326,-90.1565,0.01149796,-0.0045974567,-0.39984974,0.02000192,-0.013101416,-0.6550079,1980512,15,0,false,false,false,"2019-08-29T00:00:00.000Z","Ferrum Network USD","Ferrum Network USD",-4.4636636,0.0069005038,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2,638099968,"CoinMarketCap",645270528,645270528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.3084526,23.832586,"{""low"":22.921623,""high"":23.832586}",22.921623,645270528,23.406246,"CCC",23.406246,964399013,737911940,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.35852,1.8873413,"{""low"":8.137649,""high"":30.805128}",-7.30896,-0.2372644,8.137649,30.805128,74.24552,21.610466,1.8857021,0.08725874,14.359964,9.136204,0.6362275,14992904192,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Chainlink USD","Chainlink USD",-1.2957708,23.496168,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4,225100000,"CoinMarketCap",57661436,57661436,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.01703024,1.7023888,"{""low"":1.625384,""high"":1.7023888}",1.625384,57661436,1.6622847,"CCC",1.6622847,129130272,65598840,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1786714,2.5664632,"{""low"":0.459259,""high"":3.993964}",-2.3560336,-0.5898985,0.459259,3.993964,202.58824,1.9507903,-0.3128599,-0.16037597,1.5638458,0.07408464,0.047373366,368698144,15,0,false,false,false,"2023-07-18T00:00:00.000Z","Arkham USD",,-1.0290409,1.6379304,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6,907697856,"CoinMarketCap",9871661,9871661,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0024356246,0.26032546,"{""low"":0.25364822,""high"":0.26032546}",0.25364822,9871661,0.25863466,"CCC",0.25863466,16365699,11588404,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12530832,0.9632359,"{""low"":0.130091,""high"":0.501283}",-0.24588367,-0.4905087,0.130091,0.501283,-1.0980308,0.26470298,-0.009303659,-0.035147544,0.20467998,0.050719336,0.24779822,231825408,15,0,false,false,false,"2018-03-08T00:00:00.000Z","Ontology USD","Ontology USD",-0.94464177,0.25539932,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",550312,550312,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.002002203,0.016732857,"{""low"":0.0144874435,""high"":0.016732857}",0.0144874435,550312,0.014775095,"CCC",0.014775095,808158,565971,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.013675588,5.1840744,"{""low"":0.002638,""high"":0.063957}",-0.04764341,-0.7449288,0.002638,0.063957,-68.20119,0.02544572,-0.009132132,-0.35888675,0.016362924,-0.000049335882,-0.003015102,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","Higher USD","Higher USD",13.990285,0.016313588,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62334,62334,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000014748075,0.00007715672,"7.630608E-5 - 7.715672E-5",0.00007630608,62334,0.00007715672,"CCC",0.00007715672,87658,87051,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001676449,0.2794082,"6.0E-5 - 0.001028",-0.00095123553,-0.92532635,0.00006,0.001028,-91.72043,0.00008044,-0.0000036755082,-0.045692544,0.000108665,-0.000031900512,-0.2935675,0,15,0,false,false,false,1648512000000,"Animal Concerts USD","Animal Concerts USD",1.9588487,0.00007676449,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,6,68540264,"CoinMarketCap",369040,369040,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000896398,0.023414513,"{""low"":0.02274817,""high"":0.023414513}",0.02274817,369040,0.023414513,"CCC",0.023414513,211933,243784,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002983747,0.14628363,"{""low"":0.020397,""high"":0.19326}",-0.16987926,-0.87901926,0.020397,0.19326,-57.304882,0.02714498,-0.0037642326,-0.13867141,0.02734645,-0.003965704,-0.14501713,1602522,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FireStarter USD","FireStarter USD",0.38486332,0.023380747,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6,8543526400,"CoinMarketCap",38529688,38529688,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005259812,0.028015144,"{""low"":0.027181923,""high"":0.028015144}",0.027181923,38529688,0.027793072,"CCC",0.027793072,33782858,39929273,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012689748,0.8659579,"{""low"":0.014654,""high"":0.051319}",-0.023975251,-0.4671808,0.014654,0.051319,45.224167,0.0280122,-0.0006684512,-0.02386286,0.022444915,0.004898833,0.21826026,233612032,15,0,false,false,false,"2020-09-09T00:00:00.000Z","Alchemy Pay USD","Alchemy Pay USD",-1.8872865,0.027343748,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",4.247122e-7,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,108,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0.00010026,-0.0000033015967,-0.032930348,0.000141985,-0.0000450266,-0.31712225,0,15,0,false,false,false,1635897600000,"MAGA Coin USD","MAGA Coin USD",0.43996707,0.0000969584,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA USD",,0,0.000022799491,"NOVA"
