"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","tradeable","cryptoTradeable","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPS_CCC","UTC","UTC",0,"USD",3.5084836,0.012822126,"2025-08-23T08:51:00.000Z","[]","GoPlus Security USD","GoPlus Security USD","CoinMarketCap",7172100,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0004346138,0.013106286,"{""low"":0.012695987,""high"":0.013106286}",0.012695987,7172100,0.013102246,"CCC",0.013102246,11994658,7132749,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00058512576,0.04781611,"{""low"":0.012237,""high"":0.055309}",-0.042486876,-0.7681729,0.012237,0.055309,-72.6275,0.01987198,-0.007049854,-0.35476354,0.023665335,-0.010843209,-0.45818955,33745376,15,0,false,"2025-03-08T00:00:00.000Z",6,2631808000,7172100,false,false,"REGULAR","ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDTC_CCC","UTC","UTC",0,"USD",-1.8494306,64.71551,"2025-08-23T08:51:00.000Z","[]","BDTCOIN USD","BDTCOIN USD","CoinMarketCap",631618,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.2194214,65.424706,"{""low"":62.179153,""high"":65.424706}",62.179153,631618,65.194824,"CCC",65.194824,795008,523019,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",47.78881,2.8232806,"{""low"":16.926695,""high"":141.52103}",-76.80552,-0.54271454,16.926695,141.52103,-38.667805,62.174747,2.54076,0.04086482,92.40401,-27.6885,-0.29964608,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,631618,false,false,"REGULAR","ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"USD",0,0.010600938,"2023-10-16T18:30:00.000Z","[]","THENODE USD","THENODE USD","CoinMarketCap",0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,0,false,false,"REGULAR","ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"USD",13.035139,5.9563866e-13,1755939060,"[]","DeepSeek AI USD","DeepSeek AI USD","CoinMarketCap",116,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.868871e-14,5.95639e-13,"5.9563866E-13 - 5.95639E-13",5.9563866e-13,116,5.95639e-13,"CCC",5.95639e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.9563866E-13 - 5.95639E-13",-3.2526065e-19,-5.460701e-7,5.9563866e-13,5.95639e-13,,,,,,,,0,15,0,false,1741996800000,8,0,116,false,false,"REGULAR","ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"USD",18.303303,2.6066918,"2025-08-23T08:53:00.000Z","[]","Qtum USD","Qtum USD","CoinMarketCap",252400672,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.40329432,2.7992651,"{""low"":2.3732274,""high"":2.7992651}",2.3732274,252400672,2.3732274,"CCC",2.3732274,58003299,87086757,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0224679,0.6454061,"{""low"":1.584224,""high"":5.713966}",-3.107274,-0.5438034,1.584224,5.713966,-12.760931,2.1979654,0.40872645,0.18595673,2.2671747,0.33951712,0.14975339,275732480,15,0,false,"2017-11-09T00:00:00.000Z",4,105778696,252400672,false,false,"REGULAR","ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"USD",7.803059,0.2619001,"2025-08-23T08:54:00.000Z","[]","0x Protocol USD","0x Protocol USD","CoinMarketCap",39196072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018956989,0.2651654,"{""low"":0.2572099,""high"":0.2651654}",0.2572099,39196072,0.2639304,"CCC",0.2639304,31862151,32242557,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.070103094,0.3655067,"{""low"":0.191797,""high"":0.907064}",-0.6451639,-0.7112661,0.191797,0.907064,-30.996878,0.25391844,0.007981658,0.031433944,0.26076654,0.0011335611,0.0043470347,222195136,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,39196072,false,false,"REGULAR","ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"USD",-1e-8,2.3413755e-11,1659118980,"[]","Maneki Inu USD",,"CoinMarketCap",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,46,false,false,"REGULAR","ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UOS_CCC","UTC","UTC",0,"USD",0.26721096,0.04479195,"2025-08-23T08:51:00.000Z","[]","Ultra USD","Ultra USD","CoinMarketCap",2196817,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00011936948,0.04628301,"{""low"":0.044688925,""high"":0.04628301}",0.044688925,2196817,0.04616898,"CCC",0.04616898,2012567,2135485,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0023239516,0.054722417,"{""low"":0.042468,""high"":0.169935}",-0.12514305,-0.7364172,0.042468,0.169935,-56.343563,0.0500971,-0.0053051487,-0.10589732,0.055376694,-0.010584742,-0.19114073,20045804,15,0,false,"2019-07-30T00:00:00.000Z",6,447531392,2196817,false,false,"REGULAR","ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"USD",2.4923978,0.000040985942,1755939060,"[]","Wasder USD","Wasder USD","CoinMarketCap",51251,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",9.966898e-7,0.000040989384,"3.797869E-5 - 4.0989384E-5",0.00003797869,51251,0.000038990194,"CCC",0.000038990194,97760,49575,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000016985941,0.7077475,"2.4E-5 - 0.003421",-0.003380014,-0.98801935,0.000024,0.003421,-98.62591,0.00004572,-0.000004734058,-0.10354458,0.000261385,-0.00022039906,-0.84319705,0,15,0,false,1647561600000,6,0,51251,false,false,"REGULAR","ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPK_CCC","UTC","UTC",0,"USD",0,0.0005172072,1707441240,"[]","SparksPay USD","SparksPay USD","CoinMarketCap",9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,6,0,9,false,false,"REGULAR","ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"USD",0,0.0002513751,1719969360,"[]","Moby Dick V2 USD","Moby Dick V2 USD","CoinMarketCap",0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,0,false,false,"REGULAR","ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDQ_CCC","UTC","UTC",0,"USD",-0.0913971,0.9893538,"2022-09-13T18:30:00.000Z","[]","USDQ USD",,"CoinMarketCap",0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,0,false,false,"REGULAR","ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"USD",3.7436368,0.04721652,"2025-08-23T08:51:00.000Z","[]","Hedget USD","Hedget USD","CoinMarketCap",70668,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0017038286,0.04721845,"{""low"":0.046404954,""high"":0.04721845}",0.046404954,70668,0.047177564,"CCC",0.047177564,145171,67204,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00913652,0.23992963,"{""low"":0.03808,""high"":0.223249}",-0.17603248,-0.7885029,0.03808,0.223249,-58.072174,0.04296174,0.0042547807,0.09903651,0.04976268,-0.0025461614,-0.051166084,82697,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,70668,false,false,"REGULAR","ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"USD",-2.7907627,0.000074494885,1755939060,"[]","Let that sink in USD","Let that sink in USD","CoinMarketCap",49457,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000021386586,0.00007799308,"7.4194264E-5 - 7.799308E-5",0.000074194264,49457,0.000077591525,"CCC",0.000077591525,80105,50496,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000019494884,0.35445243,"5.5E-5 - 0.005507",-0.0054325047,-0.98647267,0.000055,0.005507,-79.89418,0.00007278,0.000001714885,0.023562586,0.000082455,-0.000007960116,-0.09653891,56684,15,0,false,1730937600000,6,760917248,49457,false,false,"REGULAR","ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"USD",13.381713,0.017457034,"2025-08-23T08:51:00.000Z","[]","Powsche USD","Powsche USD","CoinMarketCap",73573,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0020603426,0.017620591,"{""low"":0.017082738,""high"":0.017620591}",0.017082738,73573,0.017443053,"CCC",0.017443053,106899,60412,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011973035,2.1832669,"{""low"":0.005484,""high"":0.136838}",-0.119380966,-0.8724255,0.005484,0.136838,-6.7425966,0.023198,-0.005740965,-0.24747673,0.013924695,0.0035323398,0.25367448,1659284,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,73573,false,false,"REGULAR","ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"USD",0,0.000025963089,1644085620,"[]","UnderDog USD",,"CoinMarketCap",110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,110,false,false,"REGULAR","ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"USD",3.41249,3.2361863e-10,1755939060,"[]","Ratscoin USD","Ratscoin USD","CoinMarketCap",56,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0679013e-11,3.292199e-10,"3.2361863E-10 - 3.292199E-10",3.2361863e-10,56,3.292199e-10,"CCC",3.292199e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2361863e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996764,-0.99978423,3.75e-7,-3.746764e-7,-0.99913704,0,15,0,false,1648425600000,8,0,56,false,false,"REGULAR","ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOKU_CCC","UTC","UTC",0,"USD",-5e-8,8.400555e-12,1684953000,"[]","Goku USD","Goku USD","CoinMarketCap",5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,0,5,false,false,"REGULAR","ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"USD",0,3.8750036e-7,1689254040,"[]","Hodl Finance USD","Hodl Finance USD","CoinMarketCap",5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,5,false,false,"REGULAR","ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"USD",8.672985,0.013055389,"2025-08-23T08:51:00.000Z","[]","Artrade USD","Artrade USD","CoinMarketCap",636452,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0010419264,0.013088259,"{""low"":0.012655162,""high"":0.013088259}",0.012655162,636452,0.012938142,"CCC",0.012938142,858445,767138,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0056433887,0.7613854,"{""low"":0.007412,""high"":0.072764}",-0.059708614,-0.82057905,0.007412,0.072764,44.77377,0.01472536,-0.0016699713,-0.11340784,0.01623555,-0.003180162,-0.19587645,16451148,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,636452,false,false,"REGULAR","ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"USD",11.261395,0.17104423,"2025-08-23T08:51:00.000Z","[]","Yield Guild Games USD","Yield Guild Games USD","CoinMarketCap",60685640,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.017312348,0.17712139,"{""low"":0.16766106,""high"":0.17712139}",0.16766106,60685640,0.17643838,"CCC",0.17643838,18468133,23815964,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.044819236,0.35507417,"{""low"":0.126225,""high"":0.85739}",-0.68634576,-0.80050594,0.126225,0.85739,-68.953384,0.16679192,0.0042523146,0.025494728,0.19075464,-0.019710407,-0.103328586,101441424,15,0,false,"2021-07-28T00:00:00.000Z",6,593071296,60685640,false,false,"REGULAR","ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOM_CCC","UTC","UTC",0,"USD",8.49204,4.8216,"2025-08-23T08:54:00.000Z","[]","Cosmos USD","Cosmos USD","CoinMarketCap",257790656,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.37740278,4.841331,"{""low"":4.6772833,""high"":4.841331}",4.6772833,257790656,4.81837,"CCC",4.81837,117010733,132718943,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4043798,0.41097143,"{""low"":3.41722,""high"":10.638888}",-5.8172884,-0.5467948,3.41722,10.638888,-17.217564,4.5352097,0.2863903,0.06314819,4.4793277,0.34227228,0.07641153,2221094912,15,0,false,"2019-03-14T00:00:00.000Z",4,460655168,257790656,false,false,"REGULAR","ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"USD",23.226871,0.0000019135366,1755939060,"[]","Max on ETH USD","Max on ETH USD","CoinMarketCap",102489,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.6068002e-7,0.0000020561947,"1.7541151E-6 - 2.0561947E-6",0.0000017541151,102489,0.0000017557683,"CCC",0.0000017557683,90185,49279,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019135366,,"0.0 - 3.7E-5",-0.000035086465,-0.9482828,0,0.000037,0,0.0000022,-2.8646332e-7,-0.13021061,0.00000204,-1.2646342e-7,-0.06199187,0,15,0,false,1720137600000,8,0,102489,false,false,"REGULAR","ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERT_CCC","UTC","UTC",0,"USD",0,0.00006165956,1688149800,"[]","BERT USD",,"CoinMarketCap",60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,60,false,false,"REGULAR","ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M87_CCC","UTC","UTC",0,"USD",2.0535486,0.000043825625,1755939060,"[]","MESSIER USD","MESSIER USD","CoinMarketCap",1621450,"M87","USD=X","https://coinmarketcap.com/currencies/messier",8.8187153e-7,0.00004618483,"4.2677242E-5 - 4.618483E-5",0.000042677242,1621450,0.00004618483,"CCC",0.00004618483,1303644,1334688,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000038825623,7.765125,"5.0E-6 - 1.47E-4",-0.000103174374,-0.7018665,0.000005,0.000147,366.66666,0.00005718,-0.000013354376,-0.23354977,0.000055615,-0.000011789376,-0.21198194,38778944,15,0,false,1654905600000,6,884846297088,1621450,false,false,"REGULAR","ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIA_CCC","UTC","UTC",0,"USD",12.241399,1.873211,"2025-08-23T08:51:00.000Z","[]","Celestia USD","Celestia USD","CoinMarketCap",200925712,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.20429826,1.8995461,"{""low"":1.7964662,""high"":1.8995461}",1.7964662,200925712,1.8781164,"CCC",1.8781164,122308428,131317725,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.869541,509.41174,"{""low"":0.00367,""high"":3.8067}",-1.933489,-0.50791734,0.00367,3.8067,28890.393,1.8100287,0.063182354,0.034906823,1.9375352,-0.06432414,-0.033198953,1415188352,15,0,false,"2022-02-28T00:00:00.000Z",4,755488000,200925712,false,false,"REGULAR","ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPT_CCC","UTC","UTC",0,"USD",8.255592,0.09820293,"2025-08-23T08:51:00.000Z","[]","ChainGPT USD","ChainGPT USD","CoinMarketCap",22393926,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0074889734,0.10039937,"{""low"":0.09657098,""high"":0.10039937}",0.09657098,22393926,0.1002299,"CCC",0.1002299,17667389,14413915,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.043449927,0.7935625,"{""low"":0.054753,""high"":0.465649}",-0.36744606,-0.78910524,0.054753,0.465649,-36.57068,0.09941434,-0.0012114123,-0.012185488,0.10577313,-0.0075701997,-0.07157016,84131072,15,0,false,"2023-04-10T00:00:00.000Z",6,856706304,22393926,false,false,"REGULAR","ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTT_CCC","UTC","UTC",0,"USD",0.80039465,0.9325253,"2025-08-23T08:53:00.000Z","[]","FTX Token USD","FTX Token USD","CoinMarketCap",20060148,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0074046254,0.9443549,"{""low"":0.92225033,""high"":0.9443549}",0.92225033,20060148,0.9251675,"CCC",0.9251675,13858289,9768171,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2337023,0.33442274,"{""low"":0.698823,""high"":4.228623}",-3.2960978,-0.77947307,0.698823,4.228623,-39.3672,0.9147496,0.017775655,0.019432262,1.1407086,-0.20818329,-0.18250349,306703008,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,20060148,false,false,"REGULAR","ccc_market",false,"FTT"
