"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD",0.99685436,0.07018825,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-05-02T00:00:00.000Z",6,760884736,"CoinMarketCap",2805626,2805626,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006992221,0.99865466,"{""low"":0.9955196,""high"":0.99865466}",0.9955196,2805626,0.997137,"CCC",0.997137,3856819,2721566,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06815934,0.0733926,"{""low"":0.928695,""high"":1.01832}",-0.0214656,-0.021079425,0.928695,1.01832,0.98992586,0.9996232,-0.0027688146,-0.0027698583,0.9988423,-0.001987934,-0.0019902382,758491328,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,0.20064121,6.20533,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",170304,170304,"JKC","USD=X",,0.011722997,0.21824494,"{""low"":0.19120848,""high"":0.21824494}",0.19120848,170304,0.19686893,"CCC",0.19686893,,,,,,0.009432733,0.04933219,"{""low"":0.19120848,""high"":0.21824494}",-0.017603725,-0.0806604,0.19120848,0.21824494,,,,,,,,2801232,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","dYdX (Native) USD",1.5635805,10.066943,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-09-08T00:00:00.000Z",4,712041728,"CoinMarketCap",52381824,52381824,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.14300811,1.5635805,"{""low"":1.4892144,""high"":1.5635805}",1.4892144,52381824,1.5377631,"CCC",1.5377631,79123314,81690411,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7569005,0.93829083,"{""low"":0.80668,""high"":4.528474}",-2.9648933,-0.6547224,0.80668,4.528474,-53.542686,1.5943618,-0.03078127,-0.019306326,1.2547452,0.30883527,0.24613385,1113334528,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD",1.668028e-7,1.7709494,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",24676,24676,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.9025955e-9,1.678357e-7,"1.588006E-7 - 1.678357E-7",1.588006e-7,24676,1.6018437e-7,"CCC",1.6018437e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.668028e-7,,"0.0 - 5.0E-6",-0.000004833197,-0.96663946,0,0.000005,-50,4e-8,1.268028e-7,3.1700702,4.7e-7,-3.031972e-7,-0.6451004,1657853,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD",3.764571,6.4619665,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-08-18T00:00:00.000Z",4,950103808,"CoinMarketCap",58884284,58884284,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.22849965,3.804758,"{""low"":3.7229836,""high"":3.804758}",3.7229836,58884284,3.7677116,"CCC",3.7677116,106363431,104434569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.72381,91.35718,"{""low"":0.040761,""high"":4.60346}",-0.8388889,-0.18223009,0.040761,4.60346,8353.895,3.2295742,0.53499675,0.16565551,1.6234758,2.1410952,1.3188341,3576733184,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD",0.017431721,12.429809,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-05-12T00:00:00.000Z",6,12712676352,"CoinMarketCap",9510561,9510561,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0019271839,0.01752092,"{""low"":0.01667803,""high"":0.01752092}",0.01667803,9510561,0.01739217,"CCC",0.01739217,20024105,11476742,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011183721,1.7899681,"{""low"":0.006248,""high"":0.056497}",-0.03906528,-0.69145757,0.006248,0.056497,-59.708057,0.01583678,0.0015949402,0.10071114,0.01562879,0.0018029306,0.115359575,221603808,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD",0.00514903,10.102554,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",510465,510465,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0004724539,0.0052225734,"{""low"":0.0050454293,""high"":0.0052225734}",0.0050454293,510465,0.0052000526,"CCC",0.0052000526,651321,557828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034070301,1.9558152,"{""low"":0.001742,""high"":0.043729}",-0.03857997,-0.8822514,0.001742,0.043729,-80.145096,0.00460492,0.0005441103,0.118158475,0.005770175,-0.00062114466,-0.10764746,6626957,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD",0.006652386,6.023801,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-09-12T00:00:00.000Z",6,6779175936,"CoinMarketCap",2432826,2432826,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0003779591,0.006652386,"{""low"":0.006284945,""high"":0.006652386}",0.006284945,2432826,0.0064616576,"CCC",0.0064616576,4835449,2085053,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0019013858,0.4002075,"{""low"":0.004751,""high"":0.018221}",-0.011568614,-0.6349056,0.004751,0.018221,-47.043873,0.00779192,-0.0011395342,-0.14624561,0.007035585,-0.0003831992,-0.05446586,45097696,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD",0.020819241,13.802359,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10291311,10291311,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0025250334,0.020819241,"{""low"":0.01928775,""high"":0.020819241}",0.01928775,10291311,0.01980408,"CCC",0.01980408,10326719,12022835,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012323241,1.4504756,"{""low"":0.008496,""high"":0.039533}",-0.01871376,-0.47337058,0.008496,0.039533,-13.996613,0.01932236,0.0014968812,0.077468865,0.01476373,0.0060555115,0.41016138,161628592,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD",1.2531714e-7,0.42709985,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",41066800,41066800,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.329639e-10,1.2609976e-7,"1.2243889E-7 - 1.2609976E-7",1.2243889e-7,41066800,1.256086e-7,"CCC",1.256086e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2531714e-7,,"0.0 - 2.0E-6",-0.0000018746829,-0.93734145,0,0.000002,0,3e-7,-1.7468287e-7,-0.5822762,3.65e-7,-2.3968286e-7,-0.6566654,49586740,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD",9.438631,0.7310919,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-05-21T00:00:00.000Z",4,924439936,"CoinMarketCap",1536846,1536846,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.06850338,9.444375,"{""low"":9.32418,""high"":9.444375}",9.32418,1536846,9.341278,"CCC",9.341278,5831224,1164259,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.670349,1.5047572,"{""low"":3.768282,""high"":9.771075}",-0.3324442,-0.034023296,3.768282,9.771075,136.72444,8.383133,1.0554981,0.12590736,6.473398,2.9652328,0.45806435,8725447680,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD",0.012258706,106.07564,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1690272000,"USD",false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",,0.04511708,9.222681,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,,6,1000000000,"CoinMarketCap",6317180,6317180,"NEIRO","USD=X",,0.0038096532,0.045154132,"{""low"":0.042941466,""high"":0.045154132}",0.042941466,6317180,0.044754665,"CCC",0.044754665,,,,,,0.0021756142,0.05066465,"{""low"":0.042941466,""high"":0.045154132}",-0.000037051737,-0.00082056137,0.042941466,0.045154132,,,,,,,,45117080,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD",,0.003060682,15.944111,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,,6,1000000000,"CoinMarketCap",1044809,1044809,"PESTO","USD=X",,0.0004208912,0.0030819452,"{""low"":0.0029538837,""high"":0.0030819452}",0.0029538837,1044809,0.0030806486,"CCC",0.0030806486,,,,,,0.00010679825,0.036155198,"{""low"":0.0029538837,""high"":0.0030819452}",-0.000021263259,-0.006899298,0.0029538837,0.0030819452,,,,,,,,3060682,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,0.98121536,0.14535035,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",267075,267075,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0014241338,0.99346143,"{""low"":0.9687015,""high"":0.99346143}",0.9687015,267075,0.9751396,"CCC",0.9751396,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8385984,5.880073,"{""low"":0.142617,""high"":1.991059}",-1.0098436,-0.5071892,0.142617,1.991059,-1.1152148,0.9943546,-0.013139248,-0.013213845,0.9957394,-0.014524043,-0.014586189,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD",0.0014921958,9.143018,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0001250027,0.0014936645,"0.0013894511 - 0.0014936645",0.0013894511,1,0.0014922636,"CCC",0.0014922636,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010711958,2.544408,"4.21E-4 - 0.002105",-0.0006128042,-0.29111838,0.000421,0.002105,196.62027,0.00145236,0.00003983581,0.02742833,0.00118941,0.00030278577,0.25456804,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD",1.9345728e-13,-0.00000116,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,"USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",,0.0013942607,40.64725,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,,6,999996736,"CoinMarketCap",266679,266679,"SLOP","USD=X",,0.00040294323,0.0014733884,"{""low"":0.0010140414,""high"":0.0014733884}",0.0010140414,266679,0.0013425974,"CCC",0.0013425974,,,,,,0.0003802193,0.37495443,"{""low"":0.0010140414,""high"":0.0014733884}",-0.00007912773,-0.053704593,0.0010140414,0.0014733884,,,,,,,,1394256,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD",0.48836267,8.160153,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",15746649,15746649,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.03684455,0.48836267,"{""low"":0.46450612,""high"":0.48836267}",0.46450612,15746649,0.47886282,"CCC",0.47886282,36355828,27124583,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23869567,0.9560561,"{""low"":0.249667,""high"":2.45184}",-1.9634773,-0.8008179,0.249667,2.45184,-70.24265,0.58625966,-0.09789699,-0.16698572,0.48685226,0.0015104115,0.0031024022,61045332,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD",0.00081081735,-6.599993,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1635897600000,6,853702144,"CoinMarketCap",2278668,2278668,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000057295372,0.0009417804,"8.032171E-4 - 9.417804E-4",0.0008032171,2278668,0.000843594,"CCC",0.000843594,1616334,2372860,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00071081734,7.108174,"1.0E-4 - 0.01528",-0.014469182,-0.946936,0.0001,0.01528,-75.73209,0.00039874,0.00041207735,1.0334487,0.000669015,0.00014180236,0.21195692,692196,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD",27.947245,6.5868073,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",122540936,122540936,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.7270718,27.947245,"{""low"":26.899588,""high"":27.947245}",26.899588,122540936,27.603033,"CCC",27.603033,241544750,226522090,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.0826187,0.3394558,"{""low"":20.864626,""high"":96.17438}",-68.227135,-0.7094107,20.864626,96.17438,-59.556175,37.84982,-9.902575,-0.26162806,35.68427,-7.7370243,-0.21681891,586892160,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD",0.0022311679,-0.03534405,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-7.888302e-7,0.0022330254,"0.0022294894 - 0.0022330254",0.0022294894,0,0.0022326894,"CCC",0.0022326894,88,56,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001999168,8.617103,"2.32E-4 - 0.00474",-0.002508832,-0.5292895,0.000232,0.00474,78.49721,0.00239648,-0.00016531209,-0.06898121,0.001258245,0.0009729229,0.77323806,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD",0.7998407,5.5793004,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-01-26T00:00:00.000Z",6,45011408,"CoinMarketCap",3867878,3867878,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.042267323,0.8015605,"{""low"":0.7608735,""high"":0.8015605}",0.7608735,3867878,0.78163934,"CCC",0.78163934,5104069,4079888,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4732217,1.4488492,"{""low"":0.326619,""high"":5.488164}",-4.688323,-0.85426074,0.326619,5.488164,-50.397873,0.8054473,-0.0056065917,-0.0069608428,0.7049418,0.09489888,0.13461944,36001952,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD",0.19299228,1.2838422,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",226875,226875,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0024462938,0.19919772,"{""low"":0.1887491,""high"":0.19919772}",0.1887491,226875,0.19415934,"CCC",0.19415934,357022,334034,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.082909286,0.7531525,"{""low"":0.110083,""high"":0.763302}",-0.57030976,-0.7471613,0.110083,0.763302,-2.934575,0.2234553,-0.03046301,-0.13632709,0.22781207,-0.03481978,-0.15284432,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD",0.24222839,10.004073,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1785732480,"CoinMarketCap",28158740,28158740,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.022028908,0.24222839,"{""low"":0.22804612,""high"":0.24222839}",0.22804612,28158740,0.23672645,"CCC",0.23672645,35719179,37187649,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.122737385,1.0271684,"{""low"":0.119491,""high"":0.686669}",-0.4444406,-0.6472414,0.119491,0.686669,-41.935314,0.24911772,-0.0068893284,-0.02765491,0.18573171,0.05649668,0.30418435,432555104,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD",9.530088,1.3881061,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",497513,497513,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.13047695,9.530088,"{""low"":9.06852,""high"":9.530088}",9.06852,497513,9.149505,"CCC",9.149505,653122,632605,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.8728333,2.586441,"{""low"":2.657255,""high"":50.174515}",-40.644424,-0.81006116,2.657255,50.174515,-75.289,7.6807337,1.8493547,0.2407784,9.656689,-0.12660027,-0.0131101115,84670408,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD",0.0018468993,0.5151388,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152419,152419,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000009465381,0.0018468993,"{""low"":0.0017977573,""high"":0.0018468993}",0.0017977573,152419,0.0018273495,"CCC",0.0018273495,147379,151474,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00007789931,0.044035792,"{""low"":0.001769,""high"":0.007915}",-0.006068101,-0.76665837,0.001769,0.007915,-75.52906,0.00211216,-0.0002652607,-0.1255874,0.002627405,-0.0007805058,-0.29706338,82825,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD",0.0000013569623,0,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1686421800,"USD",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
