"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006316036,"2024-11-04T23:54:00.000Z",0.22192174,"{""low"":0.2067478,""high"":0.22192174}",0.2067478,4851063,0.21920371,"CCC",0.21920371,7501742,4856617,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.039152995,0.2251453,"{""low"":0.173901,""high"":1.395072}",-1.182018,-0.84728104,0.173901,1.395072,-65.7018,0.27365756,-0.06060356,-0.22145765,0.3714312,-0.1583772,-0.42639714,29879844,"REGULAR","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.8791687,0.213054,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4851063,4851063,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000116705894,"2024-11-04T23:54:00.000Z",1.0002984,"{""low"":0.99966085,""high"":1.0002984}",0.99966085,73757352,0.9999404,"CCC",0.9999404,93085588,86503369,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047801733,0.00480319,"{""low"":0.995208,""high"":1.002421}",-0.0024328232,-0.0024269475,0.995208,1.002421,-0.021094084,0.9998822,0.00010597706,0.000105989544,0.9999393,0.00004887581,0.000048878774,5365319168,"REGULAR","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01167099,0.9999882,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",73757352,73757352,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005856212,"2024-11-04T23:54:00.000Z",0.01823118,"{""low"":0.017064346,""high"":0.01823118}",0.017064346,55161036,0.01791575,"CCC",0.01791575,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00812795,0.87651783,"{""low"":0.009273,""high"":0.836685}",-0.8192841,-0.97920257,0.009273,0.836685,306.6853,0.06363018,-0.04622923,-0.7265299,0.19657256,-0.1791716,-0.9114782,614892992,"REGULAR","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.2558796,0.01740095,false,"2020-09-18T00:00:00.000Z",6,35336744960,"CoinMarketCap",55161036,55161036,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045258403,"2024-11-04T23:54:00.000Z",0.41398525,"{""low"":0.38337353,""high"":0.41398525}",0.38337353,24959862,0.40124413,"CCC",0.40124413,41367995,26992784,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.14489958,0.5729045,"{""low"":0.252921,""high"":1.73414}",-1.3363194,-0.7705949,0.252921,1.73414,16.570103,0.47160912,-0.07378855,-0.15646125,0.58710015,-0.18927959,-0.32239744,153993456,"REGULAR","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.1248677,0.39782056,false,"2021-07-28T00:00:00.000Z",6,387092768,"CoinMarketCap",24959862,24959862,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"REGULAR","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014014602,"2024-11-04T23:54:00.000Z",0.41204038,"{""low"":0.38832533,""high"":0.41204038}",0.38832533,11415313,0.4094148,"CCC",0.4094148,14429103,11101362,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.034899175,0.09672131,"{""low"":0.360822,""high"":1.135098}",-0.7393768,-0.6513771,0.360822,1.135098,-49.81897,0.4562142,-0.060493022,-0.13259785,0.5229065,-0.12718531,-0.24322765,73697976,"REGULAR","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.4203992,0.39572117,false,"2021-07-28T00:00:00.000Z",6,186237136,"CoinMarketCap",11415313,11415313,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003520261,1730764440,0.00005376974,"4.619856E-5 - 5.376974E-5",0.00004619856,140360,0.00005376974,"CCC",0.00005376974,233580,157254,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000016248072,0.47788447,"3.4E-5 - 0.002652",-0.0026017518,-0.98105276,0.000034,0.002652,-77.77778,0.00007066,-0.000020411924,-0.28887525,0.00016766,-0.000117411924,-0.7002978,461363,"REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-6.547086,0.000050248073,false,1631145600000,6,9181708288,"CoinMarketCap",140360,140360,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5947672e-7,1730764500,0.00008636097,"8.115587E-5 - 8.636097E-5",0.00008115587,18955558,0.00008317151,"CCC",0.00008317151,22822003,27137421,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027825128,0.5059114,"5.5E-5 - 2.75E-4",-0.00019217486,-0.6988177,0.000055,0.000275,22.05882,0.0000885,-0.0000056748686,-0.06412281,0.000090665,-0.000007839873,-0.08647078,451798752,"REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.5516919,0.00008282513,false,1564185600000,6,5454851211264,"CoinMarketCap",18955558,18955558,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010092258,"2024-11-04T23:54:00.000Z",1.0016906,"{""low"":0.9991275,""high"":1.0016906}",0.9991275,2014812,0.99994373,"CCC",0.99994373,3062085,1055393,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036109686,0.037440702,"{""low"":0.96445,""high"":1.441409}",-0.4408493,-0.3058461,0.96445,1.441409,0.34127235,1.0003986,0.00016105175,0.00016098758,1.0005466,0.000013113022,0.000013105859,110160656,"REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.10097612,1.0005597,false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",2014812,2014812,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020594103,"2024-11-04T23:54:00.000Z",0.0045996327,"{""low"":0.0041395845,""high"":0.0045996327}",0.0041395845,66,0.0045178193,"CCC",0.0045178193,569,396,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0016187455,0.6006477,"{""low"":0.002695,""high"":0.035949}",-0.031635255,-0.88000375,0.002695,0.035949,61.81948,0.00542862,-0.0011148746,-0.2053698,0.00717043,-0.0028566844,-0.39839792,0,"REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-4.5565324,0.0043137455,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"STX","USD=X","https://coinmarketcap.com/currencies/stox",15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029437942,1730764200,0.0005135764,"4.6738374E-4 - 5.135764E-4",0.00046738374,6000050,0.0005068413,"CCC",0.0005068413,7051238,7283280,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008604655,0.21950652,"3.92E-4 - 0.001869",-0.0013909535,-0.7442234,0.000392,0.001869,-4.5197725,0.00055822,-0.000080173486,-0.14362346,0.00068416,-0.00020611344,-0.30126497,72113816,"REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.80076,0.00047804654,false,1629158400000,6,150851043328,"CoinMarketCap",6000050,6000050,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035717338,"2024-11-04T23:54:00.000Z",0.018430667,"{""low"":0.017917639,""high"":0.018430667}",0.017917639,175006,0.018249717,"CCC",0.018249717,164528,177094,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0038932702,0.277417,"{""low"":0.014034,""high"":0.140357}",-0.12242973,-0.87227374,0.014034,0.140357,28.575457,0.024669,-0.0067417305,-0.27328753,0.047757626,-0.029830355,-0.6246197,237224,"REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9534235,0.01792727,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",175006,175006,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041757703,"2024-11-04T23:54:00.000Z",1.2451833,"{""low"":1.1711257,""high"":1.2451833}",1.1711257,28539630,1.1923656,"CCC",1.1923656,7143302,13823010,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.65114474,1.107585,"{""low"":0.587896,""high"":1.903145}",-0.6641042,-0.34895095,0.587896,1.903145,47.06837,1.003475,0.23556578,0.23475003,1.0089049,0.2301358,0.22810455,95790240,"REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.4877028,1.2390407,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",28539630,28539630,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007147081,"2024-11-04T23:54:00.000Z",0.05722571,"{""low"":0.056388095,""high"":0.05722571}",0.056388095,721113,0.056520842,"CCC",0.056520842,1130920,898962,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0008161962,0.014474619,"{""low"":0.056388095,""high"":0.311258}",-0.2540537,-0.8162159,0.056388095,0.311258,-64.0471,0.07305334,-0.015849046,-0.21695171,0.113383725,-0.056179434,-0.49548057,45940952,"REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.2651994,0.05720429,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",721113,721113,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002431497,"2024-11-04T23:54:00.000Z",0.099956386,"{""low"":0.09427602,""high"":0.099956386}",0.09427602,3673274,0.09818592,"CCC",0.09818592,6838266,5382407,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014058627,0.17192891,"{""low"":0.08177,""high"":0.371624}",-0.27579537,-0.7421355,0.08177,0.371624,-8.097106,0.11320298,-0.017374352,-0.15347964,0.13835764,-0.04252901,-0.3073846,72958808,"REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.474551,0.09582863,false,"2020-09-13T00:00:00.000Z",6,761346688,"CoinMarketCap",3673274,3673274,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5630665,"2024-11-04T23:54:00.000Z",13.116041,"{""low"":12.179714,""high"":13.116041}",12.179714,7063758,12.83512,"CCC",12.83512,5587036,5413819,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.109148026,0.008961461,"{""low"":12.179714,""high"":59.98447}",-47.69561,-0.79513264,12.179714,59.98447,-52.889038,14.572429,-2.2835665,-0.15670459,20.927828,-8.638966,-0.41279802,170042192,"REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.381179,12.288862,false,"2021-05-03T00:00:00.000Z",2,13837098,"CoinMarketCap",7063758,7063758,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041623786,"2024-11-04T23:54:00.000Z",0.084149525,"{""low"":0.07789295,""high"":0.084149525}",0.07789295,15090895,0.08282155,"CCC",0.08282155,9205100,22463215,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018773504,0.31173828,"{""low"":0.060222,""high"":0.281106}",-0.2021105,-0.71898323,0.060222,0.281106,-35.309868,0.08654064,-0.007545136,-0.087186046,0.10575615,-0.026760645,-0.25304103,53700260,"REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-5.005395,0.0789955,false,"2020-01-09T00:00:00.000Z",6,679788800,"CoinMarketCap",15090895,15090895,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00051661674,"2024-11-04T23:54:00.000Z",0.013400508,"{""low"":0.012541181,""high"":0.013400508}",0.012541181,626470,0.013229695,"CCC",0.013229695,1914092,1349557,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0011881879,0.10289122,"{""low"":0.011548,""high"":0.046063}",-0.033326812,-0.7235051,0.011548,0.046063,-38.966785,0.01488472,-0.0021485314,-0.14434476,0.018500015,-0.005763827,-0.31155795,20680370,"REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.898168,0.012736188,false,"2019-04-18T00:00:00.000Z",6,1623748736,"CoinMarketCap",626470,626470,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014400631,"2024-11-04T23:54:00.000Z",0.14242388,"{""low"":0.13219033,""high"":0.14242388}",0.13219033,8022024,0.13640893,"CCC",0.13640893,17149785,8530964,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017819025,0.1519513,"{""low"":0.117268,""high"":0.624204}",-0.48911697,-0.78358513,0.117268,0.624204,-52.25348,0.1479523,-0.012865275,-0.086955555,0.22278367,-0.08769664,-0.39364034,53323432,"REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.054783,0.13508703,false,"2021-04-08T00:00:00.000Z",6,394733920,"CoinMarketCap",8022024,8022024,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000649548,1730764500,0.00047117498,"4.3246202E-4 - 4.7117498E-4",0.00043246202,1448,0.00043558507,"CCC",0.00043558507,1009,1112,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000030322204,0.07341938,"4.13E-4 - 0.003092",-0.002648678,-0.8566229,0.000413,0.003092,-5.217391,0.00048776,-0.000044437795,-0.09110586,0.00053352,-0.000090197806,-0.1690617,0,"REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.4869727,0.0004433222,false,1514937600000,6,0,"CoinMarketCap",1448,1448,"GTC","USD=X","https://coinmarketcap.com/currencies/game",15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019703984,"2024-11-04T23:54:00.000Z",0.59003276,"{""low"":0.548353,""high"":0.59003276}",0.548353,9629534,0.5794354,"CCC",0.5794354,7031325,7791065,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.17673594,0.46022227,"{""low"":0.384023,""high"":2.201624}",-1.640865,-0.74529755,0.384023,2.201624,-10.69991,0.62983096,-0.06907201,-0.10966753,0.75497913,-0.19422019,-0.2572524,37011300,"REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.394531,0.56075895,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9629534,9629534,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6094017,"2024-11-04T23:54:00.000Z",15.671085,"{""low"":14.743436,""high"":15.671085}",14.743436,12191963,15.544609,"CCC",15.544609,13766893,11854511,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0089226,0.072380275,"{""low"":13.939192,""high"":63.460262}",-48.512146,-0.7644492,13.939192,63.460262,-40.591263,18.899233,-3.9511185,-0.20906237,22.943987,-7.9958725,-0.34849533,234337200,"REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.9170861,14.948114,false,"2019-12-12T00:00:00.000Z",2,15676706,"CoinMarketCap",12191963,12191963,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024598092,"2024-11-04T23:54:00.000Z",0.021115491,"{""low"":0.01945432,""high"":0.021115491}",0.01945432,18926554,0.020131478,"CCC",0.020131478,17694969,25780215,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008466146,0.7395952,"{""low"":0.011447,""high"":0.075808}",-0.05589486,-0.7373213,0.011447,0.075808,69.49567,0.0207445,-0.0008313544,-0.040075894,0.01930763,0.00060551614,0.031361494,110811408,"REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2201948,0.019913146,false,"2020-11-25T00:00:00.000Z",6,5564736512,"CoinMarketCap",18926554,18926554,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024328753,"2024-11-04T23:54:00.000Z",0.039434105,"{""low"":0.038024936,""high"":0.039434105}",0.038024936,3434668,0.038500186,"CCC",0.038500186,9684434,4195275,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004605569,0.13487083,"{""low"":0.034148,""high"":0.092945}",-0.054191433,-0.5830484,0.034148,0.092945,-41.495068,0.04450342,-0.0057498515,-0.12920022,0.046332374,-0.007578805,-0.16357473,75275720,"REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.6317502,0.03875357,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",3434668,3434668,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",15,0,false,false,"STPT"
