"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",224518,224518,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-1.4223857,0.006768262,"REGULAR",-0.00009765988,0.0068523497,"{""low"":0.006745351,""high"":0.0068523497}",0.006745351,224518,0.006831344,"CCC",0.006831344,229496,270271,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002250262,0.49806598,"{""low"":0.004518,""high"":0.049091}",-0.04232274,-0.8621283,0.004518,0.049091,-50.52277,0.00788438,-0.0011161184,-0.1415607,0.00788853,-0.0011202684,-0.1420123,670057,15,0,false,false,"2024-12-28T04:52:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",129485,129485,"SCUBA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",,-0.27359998,0.0004791879,"REGULAR",-0.0000013146491,0.00048247015,"4.7722246E-4 - 4.8247015E-4",0.00047722246,129485,0.00047926564,"CCC",0.00047926564,,,,,,0.0000019654399,0.0041184984,"4.7722246E-4 - 4.8247015E-4",-0.0000032822427,-0.0068029966,0.00047722246,0.00048247015,,,,,,,,0,15,0,false,false,1735361520,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",25805812,25805812,"HMSTR","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-2.0524666,0.0028851726,"REGULAR",-0.000060458202,0.0029506937,"{""low"":0.0028794922,""high"":0.0029506937}",0.0028794922,25805812,0.0029431586,"CCC",0.0029431586,,,,,,0.000005680369,0.0019726981,"{""low"":0.0028794922,""high"":0.0029506937}",-0.000065521104,-0.022205323,0.0028794922,0.0029506937,,,,,,,,185732992,15,0,false,false,"2024-12-28T04:52:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",523076,523076,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",-5.1904354,0.09580396,"REGULAR",-0.005244881,0.09672849,"{""low"":0.095401585,""high"":0.09672849}",0.095401585,523076,0.09548906,"CCC",0.09548906,510673,566178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02237796,0.3047689,"{""low"":0.073426,""high"":0.520843}",-0.42503905,-0.81605977,0.073426,0.520843,-70.135544,0.13523392,-0.039429963,-0.29156858,0.12787323,-0.032069266,-0.25078952,9580396,15,0,false,false,"2024-12-28T04:52:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,434799776,"CoinMarketCap",2008084,2008084,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",2.444282,0.1497479,"REGULAR",0.003572926,0.149866,"{""low"":0.14881535,""high"":0.149866}",0.14881535,2008084,0.14898348,"CCC",0.14898348,4327119,2873737,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07633289,1.0397451,"{""low"":0.073415,""high"":0.30509}",-0.15534212,-0.50916815,0.073415,0.30509,70.59765,0.16767514,-0.017927244,-0.10691653,0.13098668,0.018761218,0.14322998,65110352,15,0,false,false,"2024-12-28T04:52:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",46448,46448,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-5.020593,0.0015375145,"REGULAR",-0.000081272796,0.0015465425,"{""low"":0.00142151,""high"":0.0015465425}",0.00142151,46448,0.0014911862,"CCC",0.0014911862,54389,136088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00041451445,0.36911348,"{""low"":0.001123,""high"":0.008018}",-0.0064804857,-0.80824214,0.001123,0.008018,-70.13295,0.00311086,-0.0015733455,-0.505759,0.0020171,-0.0004795856,-0.23775995,756237,15,0,false,false,"2024-12-28T04:52:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33145258,33145258,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",-1.023609,0.14885779,"REGULAR",-0.0015394837,0.1496881,"{""low"":0.14543408,""high"":0.1496881}",0.14543408,33145258,0.14826013,"CCC",0.14826013,75866501,79087741,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08123479,1.2012894,"{""low"":0.067623,""high"":0.234775}",-0.08591722,-0.36595556,0.067623,0.234775,52.744984,0.1739136,-0.02505581,-0.14407045,0.10708712,0.041770667,0.39006248,3955383808,15,0,false,false,"2024-12-28T04:54:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4043623,4043623,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,2.6438148,7.7783824e-8,"REGULAR",2.003489e-9,7.809223e-8,"7.7102634E-8 - 7.809223E-8",7.7102634e-8,4043623,7.79644e-8,"CCC",7.79644e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.811902e-10,0.00883485,"7.7102634E-8 - 7.809223E-8",-3.0840397e-10,-0.0039492273,7.7102634e-8,7.809223e-8,,,,,,,,57121800,15,0,false,false,1735361520,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",766852,766852,"FLAVIA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Flavia Is Online USD",,-1.0596025,0.00040738969,"REGULAR",-0.000004362955,0.00040894697,"3.9816895E-4 - 4.0894697E-4",0.00039816895,766852,0.0004007069,"CCC",0.0004007069,,,,,,0.000009220734,0.023157842,"3.9816895E-4 - 4.0894697E-4",-0.0000015572878,-0.0038080432,0.00039816895,0.00040894697,,,,,,,,407389,15,0,false,false,1735361520,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",200551,200551,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-5.7430506,0.09327604,"REGULAR",-0.0056832805,0.09381895,"{""low"":0.09291109,""high"":0.09381895}",0.09291109,200551,0.09380439,"CCC",0.09380439,272207,296062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06149004,1.9345008,"{""low"":0.031786,""high"":0.330692}",-0.23741595,-0.7179368,0.031786,0.330692,0.9635091,0.08133712,0.011938922,0.1467832,0.063345045,0.029930994,0.47250727,3593200,15,0,false,false,"2024-12-28T04:52:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,615348672,"CoinMarketCap",223152720,223152720,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",-0.63292706,4.9939175,"REGULAR",-0.03180933,5.0131874,"{""low"":4.9034657,""high"":5.0131874}",4.9034657,223152720,4.9409924,"CCC",4.9409924,398989138,527185806,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.0930445,0.7215223,"{""low"":2.900873,""high"":11.806049}",-6.812132,-0.5770035,2.900873,11.806049,-17.517673,5.6368337,-0.6429162,-0.11405627,4.36539,0.62852764,0.14397973,3073000448,15,0,false,false,"2024-12-28T04:54:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134604,134604,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,20.06544,0.0025889953,"REGULAR",0.000432675,0.0025913836,"{""low"":0.0025632207,""high"":0.0025913836}",0.0025632207,134604,0.0025714312,"CCC",0.0025714312,157264,139354,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014019953,1.181125,"{""low"":0.001187,""high"":0.043042}",-0.040453006,-0.93984956,0.001187,0.043042,-89.88017,0.00369922,-0.0011102248,-0.30012402,0.0054338,-0.002844805,-0.52353877,0,15,0,false,false,"2024-12-28T04:52:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",0.88378614,0.0000043763553,"REGULAR",3.8338385e-8,0.0000043763553,"4.3297855E-6 - 4.3763553E-6",0.0000043297855,2,0.0000043297855,"CCC",0.0000043297855,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013763552,0.45878503,"3.0E-6 - 2.6E-5",-0.000021623644,-0.8316786,0.000003,0.000026,-55.555557,0.00000404,3.3635524e-7,0.083256245,0.000004335,4.135518e-8,0.009539833,0,15,0,false,false,1735361520,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",6019376,6019376,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",1.4600729,0.17593727,"REGULAR",0.0025318563,0.17756481,"{""low"":0.17449456,""high"":0.17756481}",0.17449456,6019376,0.17477424,"CCC",0.17477424,10862697,10247375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08607127,0.95777345,"{""low"":0.089866,""high"":0.43517}",-0.25923273,-0.5957045,0.089866,0.43517,-27.02995,0.2023842,-0.026446939,-0.1306769,0.16805492,0.007882342,0.046903368,37706652,15,0,false,false,"2024-12-28T04:52:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",158150,158150,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",2.7563355,0.0017293,"REGULAR",0.000046386733,0.0017293,"0.001713987 - 0.0017293",0.001713987,158150,0.0017231529,"CCC",0.0017231529,164650,156250,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008863,1.0513642,"8.43E-4 - 0.028728",-0.0269987,-0.9398044,0.000843,0.028728,-91.31511,0.00150146,0.00022784004,0.15174566,0.001614225,0.00011507503,0.0712881,2185883,15,0,false,false,1735361520,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,0,0.00059217366,"REGULAR",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,1644258420,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13500778,13500778,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-0.61371434,0.120715395,"REGULAR",-0.00074542314,0.12224256,"{""low"":0.12046865,""high"":0.12224256}",0.12046865,13500778,0.12182739,"CCC",0.12182739,25558009,25832478,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0710184,1.4290278,"{""low"":0.049697,""high"":0.276579}",-0.1558636,-0.563541,0.049697,0.276579,66.95522,0.13611297,-0.0153975785,-0.11312352,0.106237836,0.014477558,0.13627498,216359296,15,0,false,false,"2024-12-28T04:54:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",855980,855980,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-8.111829,0.22364452,"REGULAR",-0.01974319,0.23974548,"{""low"":0.22364452,""high"":0.23974548}",0.22364452,855980,0.23254599,"CCC",0.23254599,1577422,1037531,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.09082353,0.68380404,"{""low"":0.132821,""high"":1.430654}",-1.2070096,-0.84367675,0.132821,1.430654,-82.39366,0.4336455,-0.21000096,-0.48426875,0.38513592,-0.1614914,-0.41931012,0,15,0,false,false,"2024-12-28T04:52:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",32989104,32989104,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",0.13597018,14.070061,"REGULAR",0.019104958,14.140121,"{""low"":13.859256,""high"":14.140121}",13.859256,32989104,13.912094,"CCC",13.912094,69360410,60709959,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.4401407,0.844064,"{""low"":7.62992,""high"":26.082266}",-12.012205,-0.46055067,7.62992,26.082266,2.7569175,15.389524,-1.3194637,-0.08573779,11.633106,2.4369545,0.20948441,992485632,15,0,false,false,"2024-12-28T04:54:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",12457,12457,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",3.5514045,0.0006697495,"REGULAR",0.000022969733,0.00067148503,"6.624419E-4 - 6.7148503E-4",0.0006624419,12457,0.0006624419,"CCC",0.0006624419,10770,8192,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00031974952,0.9135701,"3.5E-4 - 0.02797",-0.02730025,-0.9760547,0.00035,0.02797,-87.31596,0.00115256,-0.0004828105,-0.4189027,0.000955135,-0.00028538547,-0.29879072,0,15,0,false,false,1735361520,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4988090880,4988090880,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-1.1010954,2.148529,"REGULAR",-0.023920774,2.1521168,"{""low"":2.135094,""high"":2.1521168}",2.135094,4988090880,2.1420386,"CCC",2.1420386,8062285816,13857283544,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.75739,4.493006,"{""low"":0.391139,""high"":2.864887}",-0.71635795,-0.25004753,0.391139,2.864887,246.44365,1.7687762,0.37975287,0.21469809,0.848888,1.2996411,1.5309925,123347533824,15,0,false,false,"2024-12-28T04:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,0,9.353351e-7,"REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,1687977000,"CATDOG"
