"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-3.9496539,382.5104,"CCC","finmb_BCH_CCC",347.42798,35.082428,0.100977555,397.82883,-15.31842,-0.038505055,7601092608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19871596,"CoinMarketCap",301497312,301497312,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.729095,408.12146,"{""low"":376.85272,""high"":408.12146}",376.85272,301497312,406.73965,"CCC",406.73965,316114770,347811742,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",131.71783,0.52520627,"{""low"":250.79257,""high"":639.68524}",-257.17484,-0.40203342,250.79257,639.68524,-24.145126,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-1.2928245,0.08606795,"CCC","finmb_TLOS_CCC",0.08808354,-0.0020155907,-0.022882715,0.15251915,-0.0664512,-0.43569085,38272600,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,444678880,"CoinMarketCap",4632532,4632532,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0011272803,0.08811844,"{""low"":0.085618824,""high"":0.08811844}",0.085618824,4632532,0.08786398,"CCC",0.08786398,5966106,4291751,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008122951,0.10421388,"{""low"":0.077945,""high"":0.337973}",-0.25190505,-0.74534076,0.077945,0.337973,-72.693184,"Telos USD","Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-2.4754133,3.037848,"CCC","finmb_TON_CCC",1.6281481,1.4096999,0.8658303,1.0532912,1.9845568,1.8841482,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",229075,229075,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.07710791,3.1471405,"{""low"":0.92262477,""high"":3.1471405}",0.92262477,229075,3.1376565,"CCC",3.1376565,149923,263186,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.036385,2075.4512,"{""low"":0.001463,""high"":32.01532}",-28.977472,-0.9051127,0.001463,32.01532,44.2657,"TON Token USD","TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,0.69617367,0.00031735288,"CCC","finmb_FIN_CCC",0.0003152,0.0000021528685,0.0068301666,0.00043571,-0.00011835713,-0.27164197,53315,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",154795,154795,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000021940505,0.00031749468,"3.156045E-4 - 3.1749468E-4",0.0003156045,154795,0.0003173582,"CCC",0.0003173582,140891,155745,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000032352895,0.11351893,"2.85E-4 - 0.001375",-0.0010576472,-0.76919794,0.000285,0.001375,-56.473827,"DeFiner USD","DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641000,511.14423,0.00045041105,"CCC","finmb_PHRZ_CCC",0.0004639149,-0.000013503857,-0.029108478,0.0004639149,-0.000013503857,-0.029108478,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",93203,93203,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.00037671142,0.0004509807,"4.4930546E-4 - 4.509807E-4",0.00044930546,93203,0.00045070154,"CCC",0.00045070154,596409,394885,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00043441105,27.15069,"1.6E-5 - 5.78E-4",-0.00012758892,-0.22074209,0.000016,0.000578,-85.60461,"Pharaohs USD","Pharaohs USD","REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:52:00.000Z",-3.5816498,0.037590604,"CCC","finmb_VRTX_CCC",0.0452541,-0.007663496,-0.16934368,0.065556884,-0.02796628,-0.42659563,19345092,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,514625696,"CoinMarketCap",3444234,3444234,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0013963766,0.03864273,"{""low"":0.037231833,""high"":0.03864273}",0.037231833,3444234,0.038289946,"CCC",0.038289946,2025363,2695949,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00035877153,0.00963615,"{""low"":0.037231833,""high"":0.199422}",-0.1618314,-0.8115022,0.037231833,0.199422,-78.97155,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-3.3475788,17.763437,"CCC","finmb_ETC_CCC",16.681845,1.0815926,0.06483651,22.422132,-4.658695,-0.20777218,2699532800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151971312,"CoinMarketCap",186477248,186477248,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.6152401,18.746778,"{""low"":17.433315,""high"":18.746778}",17.433315,186477248,18.7465,"CCC",18.7465,120983589,159811329,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.886528,0.3794799,"{""low"":12.876909,""high"":39.915676}",-22.152239,-0.5549759,12.876909,39.915676,-43.921925,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,-10.5466175,4.426734e-13,"CCC","finmb_MOODENG_CCC",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",251,251,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-5.219154e-14,4.56044e-13,"4.42673E-13 - 4.56044E-13",4.42673e-13,251,4.56044e-13,"CCC",4.56044e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,9.1845635e-7,"4.42673E-13 - 4.56044E-13",-1.3370598e-14,-0.029318659,4.42673e-13,4.56044e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,"CCC","finmb_DRIFT_CCC",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:53:00.000Z",-3.3512144,2.312144,"CCC","finmb_XRP_CCC",2.1793203,0.1328237,0.060947306,2.1778138,0.13433027,0.06168125,135542857728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58622148608,"CoinMarketCap",3917602816,3917602816,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.080171585,2.4354782,"{""low"":2.2877958,""high"":2.4354782}",2.2877958,3917602816,2.432363,"CCC",2.432363,4919437532,5297969202,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.921005,4.91131,"{""low"":0.391139,""high"":3.388071}",-1.075927,-0.3175633,0.391139,3.388071,338.15732,"XRP USD","XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-6.140728,0.009841046,"CCC","finmb_SCF_CCC",0.00671574,0.0031253062,0.46537033,0.01888042,-0.009039373,-0.47876972,9840167,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2119506,2119506,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00064384844,0.01053411,"{""low"":0.009590289,""high"":0.01053411}",0.009590289,2119506,0.0105276,"CCC",0.0105276,1943857,2843364,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0072400463,2.7835627,"{""low"":0.002601,""high"":0.146281}",-0.13643996,-0.9327251,0.002601,0.146281,-80.667076,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641240,-0.19465682,0.0000019889724,"CCC","finmb_KIN_CCC",0.00000248,-4.9102755e-7,-0.19799499,0.000008305,-0.000006316028,-0.7605091,5485310,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",247783,247783,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.8792223e-9,0.0000021388191,"1.9889724E-6 - 2.1388191E-6",0.0000019889724,247783,0.0000021388191,"CCC",0.0000021388191,296757,253564,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"1.9889724E-6 - 1.9E-5",-0.000017011027,-0.89531726,0.0000019889724,0.000019,-88.88889,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-4.5137515,162.06886,"CCC","finmb_SOL_CCC",141.56827,20.500595,0.14481066,181.03014,-18.961273,-0.10474098,84265369600,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,519935616,"CoinMarketCap",5119658496,5119658496,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.661194,173.78505,"{""low"":159.94037,""high"":173.78505}",159.94037,5119658496,173.78505,"CCC",173.78505,4027038032,4921182717,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",65.4808,0.6779388,"{""low"":96.588066,""high"":294.33496}",-132.2661,-0.4493727,96.588066,294.33496,-11.038816,"Solana USD","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-6.686496,0.008561818,"CCC","finmb_UFT_CCC",0.02026474,-0.011702921,-0.5775017,0.18831982,-0.179758,-0.9545357,784874,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",235645,235645,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0006135078,0.009338269,"{""low"":0.008468781,""high"":0.009338269}",0.008468781,235645,0.009068486,"CCC",0.009068486,2395641,234490,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00092481775,0.12109699,"{""low"":0.007637,""high"":0.559545}",-0.5509832,-0.98469865,0.007637,0.559545,-98.09015,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",2.6897593,0.050384838,"CCC","finmb_DF_CCC",0.0550496,-0.00466476,-0.084737405,0.06300441,-0.012619574,-0.20029667,50381120,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6118775,6118775,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0013197325,0.05214618,"{""low"":0.049608335,""high"":0.05214618}",0.049608335,6118775,0.05214618,"CCC",0.05214618,11637071,5723391,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028252838,1.2765605,"{""low"":0.022132,""high"":0.127502}",-0.07711716,-0.604831,0.022132,0.127502,5.6026816,"dForce USD","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-2.937295,0.024434816,"CCC","finmb_PENG_CCC",0.01783564,0.0065991767,0.36999944,0.07229634,-0.04786152,-0.6620186,2443481,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",433825,433825,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0007394422,0.02632898,"{""low"":0.024292642,""high"":0.02632898}",0.024292642,433825,0.026119543,"CCC",0.026119543,418362,662509,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.013435816,1.2215489,"{""low"":0.010999,""high"":0.931578}",-0.9071432,-0.9737705,0.010999,0.931578,-92.64215,"Peng USD","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641000,-6.9506645,0.0001479322,"CCC","finmb_SSSSS_CCC",0.00025572,-0.0001077878,-0.42150712,0.0007483909,-0.0006004587,-0.802333,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",88966,88966,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000011050346,0.00014930463,"1.430218E-4 - 1.4930463E-4",0.0001430218,88966,0.00014646836,"CCC",0.00014646836,134630,109842,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011932192,0.0877367,"1.36E-4 - 0.004779",-0.0046310676,-0.96904534,0.000136,0.004779,-96.017365,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641000,2.067702,0.002259666,"CCC","finmb_BRAINLET_CCC",0.00182344,0.00043622614,0.23923253,0.008519275,-0.006259609,-0.73475844,2153248,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",311979,311979,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0000457766,0.0025484704,"0.002258598 - 0.0025484704",0.002258598,311979,0.0025484704,"CCC",0.0025484704,553041,542360,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015436661,2.1559584,"7.16E-4 - 0.053653",-0.051393338,-0.9578837,0.000716,0.053653,-86.37074,"Brainlet USD",,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,"CCC","finmb_DUEL_CCC",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1742292600,-20.977224,0.0008379954,"CCC","finmb_SHOPX_CCC",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"SHOPX USD","SHOPX USD","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1744893600,0,0.0001626423,"CCC","finmb_UNI_CCC",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-0.68367636,1.1078018,"CCC","finmb_WLD_CCC",0.90923095,0.19857085,0.2183943,1.6479348,-0.540133,-0.3277636,1657554048,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1496255104,"CoinMarketCap",228855040,228855040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0076259375,1.1849272,"{""low"":1.0896429,""high"":1.1849272}",1.0896429,228855040,1.1804107,"CCC",1.1804107,183533455,266446313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5260858,0.90436876,"{""low"":0.581716,""high"":5.221206}",-4.1134043,-0.7878264,0.581716,5.221206,-78.82821,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-2.244522,3.1052752,"CCC","finmb_RAY_CCC",2.4095535,0.6957216,0.28873467,4.0304036,-0.92512846,-0.22953743,899865664,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,289786144,"CoinMarketCap",80151224,80151224,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.07129884,3.4168591,"{""low"":3.039153,""high"":3.4168591}",3.039153,80151224,3.4121146,"CCC",3.4121146,95839458,114246471,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8682412,1.5102586,"{""low"":1.237034,""high"":8.645929}",-5.540654,-0.64083964,1.237034,8.645929,54.07114,"Raydium USD","Raydium USD","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-0.06876852,0.0029691025,"CCC","finmb_NOCHILL_CCC",0.00192896,0.0010401425,0.5392245,0.002741905,0.00022719754,0.0828612,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",179525,179525,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000002043089,0.0032113788,"{""low"":0.0028967576,""high"":0.0032113788}",0.0028967576,179525,0.003191859,"CCC",0.003191859,170517,195104,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017271024,1.3905816,"{""low"":0.001242,""high"":0.008754}",-0.0057848976,-0.66082907,0.001242,0.008754,-64.197525,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-2.9155643,0.2570162,"CCC","finmb_PROMPT_CCC",0.312095,-0.055078775,-0.1764808,0.312095,-0.055078775,-0.1764808,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",105934608,105934608,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0077185333,0.28386292,"{""low"":0.25396934,""high"":0.28386292}",0.25396934,105934608,0.28386292,"CCC",0.28386292,146593581,114700442,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.14982821,1.3978077,"{""low"":0.107188,""high"":0.617683}",-0.36066678,-0.5839027,0.107188,0.617683,33.579338,"Wayfinder USD","Wayfinder USD","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,-3.242115,0.0000220193,"CCC","finmb_XEC_CCC",0.00002122,7.993003e-7,0.03766731,0.000030675,-0.000008655701,-0.28217444,437456704,15,0,false,false,false,1625702400000,6,19866966818816,"CoinMarketCap",28104754,28104754,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.37813e-7,0.000023367467,"2.1718062E-5 - 2.3367467E-5",0.000021718062,28104754,0.000023282193,"CCC",0.000023282193,23904787,33115953,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000060192997,0.37620622,"1.6E-5 - 5.9E-5",-0.000036980702,-0.62679154,0.000016,0.000059,-58.490562,"eCash USD","eCash USD","REGULAR","XEC"
