"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",108903,108903,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","Enegra (EGX) USD",-0.050869025,185.04451,201.06412,-4.7578216,190.97775,-0.14157104,-0.000741296,191.05936,-0.22317505,-0.0011680927,0,15,0,false,false,-0.20635986,191.44804,"{""low"":190.59073,""high"":191.44804}",190.59073,108903,190.82956,"CCC",190.82956,112551,113973,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7916718,0.031298805,"{""low"":185.04451,""high"":201.06412}",-10.227936,-0.10802429,190.83618,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317060,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","67COIN USD","67COIN USD",0,1.193e-15,1.1930353e-15,,,,,,,,0,15,0,false,false,-4.6586812e-21,1.1930353e-15,"1.193E-15 - 1.1930353E-15",1.193e-15,1,1.193e-15,"CCC",1.193e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",3.5363626e-20,0.000029642604,"1.193E-15 - 1.1930353E-15",0,-0.00039034,1.1930353e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",196622,196622,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","Pandora USD",-0.87374496,256.76816,2580.5413,-86.94041,340.8609,-15.054443,-0.044165943,660.47906,-334.6726,-0.5067119,3258064,15,0,false,false,14.908539,334.9406,"{""low"":306.43216,""high"":334.9406}",306.43216,196622,309.68906,"CCC",309.68906,241731,189313,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",69.0383,0.26887408,"{""low"":256.76816,""high"":2580.5413}",-2254.7349,4.7953124,325.80646,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD",-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2293538,2293538,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD",-0.91108155,0.072732,1.145215,-89.47547,0.13971736,-0.037886627,-0.2711662,0.23080571,-0.12897497,-0.5588032,6721048,15,0,false,false,-0.0069977194,0.10815468,"{""low"":0.09699419,""high"":0.10815468}",0.09699419,2293538,0.101210915,"CCC",0.101210915,8450281,2479510,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.029098727,0.4000815,"{""low"":0.072732,""high"":1.145215}",-1.0433843,-6.430047,0.10183073,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317060,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",323710,323710,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","Wall Street Pepe USD","Wall Street Pepe USD",-0.8784478,0.000015,0.000146,-48.484848,0.00002168,-0.0000039333663,-0.18142834,0.000050695,-0.000032948366,-0.6499333,3549326,15,0,false,false,6.1233186e-7,0.000018359364,"1.6666638E-5 - 1.8359364E-5",0.000016666638,323710,0.000017078044,"CCC",0.000017078044,452068,328307,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000002746634,0.18310894,"1.5E-5 - 1.46E-4",-0.00012825338,3.5737205,0.000017746634,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",673074,673074,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD",-0.8195532,0.282542,1.804316,-50.538475,0.3707108,-0.04512769,-0.121732876,0.4511795,-0.1255964,-0.27837348,31400446,15,0,false,false,0.0015838742,0.33505785,"{""low"":0.3098459,""high"":0.33505785}",0.3098459,673074,0.32847515,"CCC",0.32847515,395697,532641,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.04304111,0.15233527,"{""low"":0.282542,""high"":1.804316}",-1.478733,0.48884773,0.3255831,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",382945,382945,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","Bluzelle USD",-0.90459985,0.015535,0.176548,-89.04473,0.01995876,-0.0031160489,-0.15612437,0.030994415,-0.014151704,-0.45658883,7800730,15,0,false,false,0.00071432814,0.017236715,"{""low"":0.016026417,""high"":0.017236715}",0.016026417,382945,0.016167782,"CCC",0.016167782,730222,248530,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0013077119,0.08417843,"{""low"":0.015535,""high"":0.176548}",-0.1597053,4.429024,0.016842712,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",1079,1079,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",0,3.649444e-10,4.147972e-10,,,,,,,,0,15,0,false,false,4.9852816e-11,4.147972e-10,"3.649444E-10 - 4.147972E-10",3.649444e-10,1079,3.649444e-10,"CCC",3.649444e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.985279e-11,0.13660379,"3.649444E-10 - 4.147972E-10",0,13.660379,4.147972e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,133738016,"CoinMarketCap",5667456,5667456,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD",-0.9585983,0.026040869,0.640695,-92.36632,0.05617504,-0.02964917,-0.5277997,0.09568618,-0.06916031,-0.7227827,3547516,15,0,false,false,-0.0028012171,0.03055904,"{""low"":0.026040869,""high"":0.03055904}",0.026040869,5667456,0.030278582,"CCC",0.030278582,7558000,6907253,"2020-07-21T00:00:00.000Z",0,155222192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00048499927,0.018624542,"{""low"":0.026040869,""high"":0.640695}",-0.6141691,-9.551638,0.026525868,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",118205,118205,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",-0.9334826,0.005601,0.103934,-93.13282,0.00886688,-0.0019534566,-0.22030935,0.016828315,-0.009914892,-0.5891791,2350563,15,0,false,false,0.00033484492,0.006996342,"{""low"":0.006445712,""high"":0.006996342}",0.006445712,118205,0.0065714815,"CCC",0.0065714815,203506,142045,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013124235,0.2343195,"{""low"":0.005601,""high"":0.103934}",-0.097020574,5.089924,0.0069134235,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317180,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",327,327,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD",-0.940584,0.000208,0.00465,-93.802055,0.00030778,-0.000031495758,-0.10233205,0.000719665,-0.0004433808,-0.6160933,0,15,0,false,false,0.000023222121,0.00027973784,"2.5201766E-4 - 2.7973784E-4",0.00025201766,327,0.0002530621,"CCC",0.0002530621,2987,13861,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00006828424,0.3282896,"2.08E-4 - 0.00465",-0.0043737157,9.176452,0.00027628423,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4865402,4865402,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD",-0.8513312,0.012172,0.088397,-80.421455,0.01632636,-0.0031844852,-0.19505176,0.022039915,-0.008898039,-0.40372387,13141875,15,0,false,false,-0.000012801029,0.013326323,"{""low"":0.0128919035,""high"":0.013326323}",0.0128919035,4865402,0.013156915,"CCC",0.013156915,6854989,7716050,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0009698756,0.079680875,"{""low"":0.012172,""high"":0.088397}",-0.075255126,-0.09731112,0.013141875,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",483,483,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",0,4.099549e-9,4.299344e-9,,,,,,,,0,15,0,false,false,2.0710722e-10,4.299344e-9,"4.099549E-9 - 4.299344E-9",4.099549e-9,483,4.158251e-9,"CCC",4.158251e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.9979485e-10,0.04873581,"4.099549E-9 - 4.299344E-9",0,5.060982,4.299344e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",108,108,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD",-0.8858892,0,0.000005,-66.666664,8.2e-7,-2.494458e-7,-0.3042022,9.55e-7,-3.844458e-7,-0.40256104,240026,15,0,false,false,3.1478464e-8,5.705542e-7,"5.3113274E-7 - 5.705542E-7",5.3113274e-7,108,5.3907576e-7,"CCC",5.3907576e-7,847,157,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.705542e-7,,"0.0 - 5.0E-6",-0.0000044294457,5.839341,5.705542e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","Uniform Fiscal Object USD",-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2541,2541,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD",-0.90414804,0.003005,0.03516,-87.78112,0.00369186,-0.0003217049,-0.08713897,0.00572784,-0.002357685,-0.4116185,0,15,0,false,false,-0.00020527025,0.0035900045,"{""low"":0.0033163195,""high"":0.0035900045}",0.0033163195,2541,0.0035754254,"CCC",0.0035754254,447,63,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00036515505,0.12151582,"{""low"":0.003005,""high"":0.03516}",-0.031789847,-5.741142,0.003370155,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:43:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",85358,85358,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD",-0.9227239,2.634618,40.477676,-91.56947,3.2312436,-0.10328579,-0.03196472,4.8943486,-1.7663908,-0.36090416,1329938,15,0,false,false,0.1495595,3.2235703,"{""low"":2.95664,""high"":3.2235703}",2.95664,85358,3.0062437,"CCC",3.0062437,102186,105932,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.49333978,0.18725286,"{""low"":2.634618,""high"":40.477676}",-37.34972,5.021481,3.1279578,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76794,76794,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",-0.94990885,0.008018,0.165626,-91.20585,0.00958058,-0.0012841783,-0.13403973,0.022350825,-0.014054424,-0.62881005,0,15,0,false,false,0.00006122142,0.0083629,"{""low"":0.008200054,""high"":0.0083629}",0.008200054,76794,0.008241367,"CCC",0.008241367,74021,75732,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0002784012,0.034722023,"{""low"":0.008018,""high"":0.165626}",-0.1573296,0.7434167,0.008296401,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",529510,529510,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","Rarible USD","Rarible USD",-0.8988841,0.350394,3.586117,-86.363495,0.47391105,-0.11129761,-0.23484915,0.8273441,-0.46473068,-0.5617139,7066947,15,0,false,false,-0.010740161,0.37787035,"{""low"":0.35452726,""high"":0.37787035}",0.35452726,529510,0.36819115,"CCC",0.36819115,922818,758184,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.012219429,0.034873396,"{""low"":0.350394,""high"":3.586117}",-3.2235036,-2.876673,0.36261344,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","Mind Music USD",0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,648067456,"CoinMarketCap",4521734,4521734,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD",-0.77017754,0.018834,0.161076,-72.18539,0.04073104,-0.0037121624,-0.091138415,0.054601606,-0.01758273,-0.32201853,23990730,15,0,false,false,0.0010697544,0.037820015,"{""low"":0.035023775,""high"":0.037820015}",0.035023775,4521734,0.035744216,"CCC",0.035744216,7330721,3327460,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018184876,0.96553445,"{""low"":0.018834,""high"":0.161076}",-0.124057114,2.9757524,0.037018877,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",129173,129173,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",-0.81983423,0.000889,0.006479,-79.25241,0.00149596,-0.00032866606,-0.21970244,0.001932645,-0.000765351,-0.39601222,0,15,0,false,false,0.00006388535,0.0012000304,"0.0010872576 - 0.0012000304",0.0010872576,129173,0.0010985542,"CCC",0.0010985542,242014,163466,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00027829397,0.31304157,"8.89E-4 - 0.006479",-0.005311706,5.789821,0.001167294,"HEX"
