"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",1.3407613,427.19415,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",136.91052,0.47164395,"{""low"":290.28363,""high"":474.68243}",-47.48828,-0.10004222,290.28363,474.68243,38.160088,431.4222,-4.228058,-0.009800279,false,"2025-07-01T00:00:00.000Z",2,117998,"CoinMarketCap",17082772,17082772,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.6518555,428.18945,"{""low"":426.03278,""high"":428.18945}",426.03278,17082772,426.1913,"CCC",426.1913,16786346,25131876,"2025-07-01T00:00:00.000Z",379.52512,47.669037,0.1256018,50408120,15,0,false,false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,6.38097,0.00010153273,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00005853273,1.3612262,"4.3E-5 - 8.85E-4",-0.00078346726,-0.88527375,0.000043,0.000885,-88.52459,0.0001937,-0.000092167276,-0.47582486,false,1728345600000,6,19292413952,"CoinMarketCap",372438,372438,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000060901657,0.000101582154,"9.8157114E-5 - 1.01582154E-4",0.000098157114,372438,0.00010003402,"CCC",0.00010003402,245922,361278,1728345600,0.000328665,-0.00022713226,-0.6910753,1958811,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,0,0.000024982157,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014982157,1.4982158,"1.0E-5 - 0.001418",-0.0013930178,-0.9823821,0.00001,0.001418,-97.99035,0.00002712,-0.0000021378437,-0.07882904,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024982157,"2.4982157E-5 - 2.4982157E-5",0.000024982157,27,0.000024982157,"CCC",0.000024982157,0,0,1558396800,0.00002756,-0.0000025778427,-0.093535654,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",9.713324,128.76991,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",37.76584,0.41499063,"{""low"":91.004074,""high"":153.08035}",-24.31044,-0.15880837,91.004074,153.08035,23.107565,132.49243,-3.722519,-0.028096087,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",15694561,15694561,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",11.400475,128.76991,"{""low"":128.2705,""high"":128.76991}",128.2705,15694561,128.50323,"CCC",128.50323,5945835,11600856,"2025-07-01T00:00:00.000Z",118.641335,10.128578,0.08537141,4210756,15,0,false,false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",1.5413623,0.17042974,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.018725738,0.12343602,"{""low"":0.151704,""high"":1.124883}",-0.95445335,-0.8484912,0.151704,1.124883,-78.952835,0.24175228,-0.071322545,-0.29502326,false,"2020-05-22T00:00:00.000Z",6,586790976,"CoinMarketCap",16171233,16171233,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.002587065,0.17331706,"{""low"":0.16824488,""high"":0.17331706}",0.16824488,16171233,0.17167571,"CCC",0.17167571,30282373,17497336,"2020-05-22T00:00:00.000Z",0.30297297,-0.13254324,-0.43747544,100006640,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-0.02433383,0.01417104,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0068700397,0.94097245,"{""low"":0.007301,""high"":0.029773}",-0.015601961,-0.5240305,0.007301,0.029773,-43.83225,0.01473924,-0.0005681999,-0.03855015,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",64790,64790,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000034496188,0.014230259,"{""low"":0.014165834,""high"":0.014230259}",0.014165834,64790,0.01419115,"CCC",0.01419115,75224,37130,"2019-01-17T00:00:00.000Z",0.01764219,-0.003471151,-0.19675283,1564069,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",2.5039122,0.008291212,"Towns USD","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005816212,2.3499846,"{""low"":0.002475,""high"":0.039085}",-0.03079379,-0.7878672,0.002475,0.039085,-75.72861,0.0107546,-0.0024633883,-0.22905438,false,"2025-08-09T00:00:00.000Z",6,2275901184,"CoinMarketCap",13921065,13921065,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00020253286,0.008389845,"{""low"":0.008210054,""high"":0.008389845}",0.008210054,13921065,0.008281322,"CCC",0.008281322,30806546,13315580,"2025-07-31T00:00:00.000Z",0.018539239,-0.010248027,-0.55277497,18869980,15,0,false,false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",0.7796823,615.317,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",71.58093,0.13164647,"{""low"":543.7361,""high"":3904.8367}",-3289.5195,-0.84242177,543.7361,3904.8367,10.621858,612.5941,2.7229004,0.004444869,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2407707,2407707,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.760376,619.7364,"{""low"":614.50494,""high"":619.7364}",614.50494,2407707,615.37415,"CCC",615.37415,1559283,2375470,"2025-07-01T00:00:00.000Z",587.5565,27.760498,0.047247365,19814436,15,0,false,false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,0,0.0003510575,"MetaverseX USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",1.9742606,0.0151845105,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0033275103,0.2806368,"{""low"":0.011857,""high"":0.142684}",-0.12749949,-0.8935795,0.011857,0.142684,-84.520325,0.01868496,-0.0035004504,-0.18734053,false,"2020-11-19T00:00:00.000Z",6,7484126720,"CoinMarketCap",7359964,7359964,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00029397756,0.015830183,"{""low"":0.014986162,""high"":0.015830183}",0.014986162,7359964,0.01562089,"CCC",0.01562089,12843358,10163972,"2020-11-12T00:00:00.000Z",0.02564407,-0.010459559,-0.40787438,113642800,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",6.1803484,0.023431867,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007153867,0.4394807,"{""low"":0.016278,""high"":0.041252}",-0.017820131,-0.43198225,0.016278,0.041252,-14.281302,0.02421572,-0.00078385323,-0.032369602,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66203,66203,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013638772,0.024163054,"{""low"":0.023043651,""high"":0.024163054}",0.023043651,66203,0.023253744,"CCC",0.023253744,72896,69708,"2021-10-06T00:00:00.000Z",0.02645876,-0.0030268934,-0.114400424,536671,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,5.7639465,7.633216e-10,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.490108e-11,0.019910038,"7.484205E-10 - 7.6411943E-10",-7.978618e-13,-0.0010441585,7.484205e-10,7.6411943e-10,,,,,false,1623456000000,8,171740623882158080,"CoinMarketCap",9409110,9409110,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.1599668e-11,7.6411943e-10,"7.484205E-10 - 7.6411943E-10",7.484205e-10,9409110,7.511063e-10,"CCC",7.511063e-10,,,1623369600,,,,131093328,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,4.931621,0.0007231068,"Era Token (Era7) USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00036610677,1.0255091,"3.57E-4 - 0.005547",-0.0048238933,-0.86964005,0.000357,0.005547,80.36649,0.00087908,-0.00015597319,-0.17742775,false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000033984834,0.0007271899,"7.231068E-4 - 7.271899E-4",0.0007231068,2,0.0007271899,"CCC",0.0007271899,1,2,1646179200,0.00079782,-0.0000747132,-0.09364669,33278,15,0,false,false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",2.1382163,0.08353513,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023033127,0.38070026,"{""low"":0.060502,""high"":0.277628}",-0.19409287,-0.6991113,0.060502,0.277628,-56.316006,0.10244374,-0.018908612,-0.18457557,false,"2020-11-11T00:00:00.000Z",6,5158167040,"CoinMarketCap",21433042,21433042,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0017487705,0.08366366,"{""low"":0.08263434,""high"":0.08366366}",0.08263434,21433042,0.08334549,"CCC",0.08334549,54350486,33871394,"2020-11-11T00:00:00.000Z",0.12628815,-0.04275302,-0.3385355,430888160,15,0,false,false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",1.2461417,0.1655917,"SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.025352702,0.18078211,"{""low"":0.140239,""high"":0.681885}",-0.5162933,-0.75715595,0.140239,0.681885,-28.25005,0.18002146,-0.014429763,-0.08015579,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4377644,4377644,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0020381063,0.16591768,"{""low"":0.16405372,""high"":0.16591768}",0.16405372,4377644,0.16449012,"CCC",0.16449012,3572436,3808340,"2023-08-10T00:00:00.000Z",0.21974196,-0.054150254,-0.24642655,7244438,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:55:00.000Z",7.636362,0.11020091,"Kite USD","Kite USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.048967913,0.7996981,"{""low"":0.061233,""high"":0.138719}",-0.028518096,-0.20558174,0.061233,0.138719,33.09711,0.085233435,0.024967477,0.29293054,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",87757016,87757016,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.007818304,0.11058153,"{""low"":0.10577579,""high"":0.11058153}",0.10577579,87757016,0.10729721,"CCC",0.10729721,258458076,264322043,"2025-10-29T00:00:00.000Z",0.085233435,0.024967477,0.29293054,198361648,15,0,false,false,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",3.062683,0.009011306,"Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0022903057,0.34076858,"{""low"":0.006721,""high"":0.105839}",-0.09682769,-0.91485834,0.006721,0.105839,-89.913925,0.01608426,-0.0070729535,-0.43974382,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1569310,1569310,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00026778597,0.009346781,"{""low"":0.008824598,""high"":0.009346781}",0.008824598,1569310,0.008983918,"CCC",0.008983918,19044663,1613297,"2025-04-10T00:00:00.000Z",0.024226878,-0.015215572,-0.6280451,2522143,15,0,false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,4.0150385,0.00000701893,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000010189297,0.1698216,"6.0E-6 - 5.5E-5",-0.00004798107,-0.87238306,0.000006,0.000055,-63.15789,0.00001,-0.0000029810699,-0.298107,false,1715126400000,8,948428144640,"CoinMarketCap",80218,80218,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.7093483e-7,0.0000074182303,"6.964581E-6 - 7.4182303E-6",0.000006964581,80218,0.000007208934,"CCC",0.000007208934,68629,29620,1715126400,0.000017165,-0.000010146071,-0.5910906,6656950,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:55:00.000Z",-2.3196547,0.16466409,"Allora USD","Allora USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.016495094,0.11132622,"{""low"":0.148169,""high"":1.702829}",-1.5381649,-0.9032996,0.148169,1.702829,-61.28199,0.21875587,-0.05409178,-0.24727008,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",63475104,63475104,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.003910333,0.17225933,"{""low"":0.16267392,""high"":0.17225933}",0.16267392,63475104,0.17152527,"CCC",0.17152527,184264829,138263597,"2025-11-10T00:00:00.000Z",0.21875587,-0.05409178,-0.24727008,33015152,15,0,false,false,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,0,0.00066309364,"MYX Network USD",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",2.994241,0.028528946,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0036819447,0.14818467,"{""low"":0.024847,""high"":0.428649}",-0.40012005,-0.9334445,0.024847,0.428649,-90.74969,0.03733612,-0.008807173,-0.23588882,false,"2022-01-11T00:00:00.000Z",6,1029294080,"CoinMarketCap",2119112,2119112,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0008293912,0.028581494,"{""low"":0.02820713,""high"":0.028581494}",0.02820713,2119112,0.028305579,"CCC",0.028305579,5040999,3872535,"2022-01-11T00:00:00.000Z",0.064616755,-0.03608781,-0.55849,29364674,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",2.660445,0.013246812,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0035068123,0.36004233,"{""low"":0.00974,""high"":0.094679}",-0.081432186,-0.8600871,0.00974,0.094679,-83.525024,0.0166779,-0.0034310874,-0.2057266,false,"2022-01-18T00:00:00.000Z",6,8240347136,"CoinMarketCap",2736717,2736717,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00034329016,0.01324951,"{""low"":0.013094753,""high"":0.01324951}",0.013094753,2736717,0.013202417,"CCC",0.013202417,19471116,4665600,"2021-10-19T00:00:00.000Z",0.023152085,-0.009905273,-0.42783505,109158328,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",2.052569,0.00602158,"TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019195802,0.467962,"{""low"":0.004102,""high"":0.031785}",-0.02576342,-0.8105528,0.004102,0.031785,-76.25698,0.00754058,-0.0015189997,-0.20144336,false,"2020-11-25T00:00:00.000Z",6,5585646592,"CoinMarketCap",2523563,2523563,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00012111105,0.006115992,"{""low"":0.005990308,""high"":0.006115992}",0.005990308,2523563,0.0060581486,"CCC",0.0060581486,5662174,5913778,"2020-09-21T00:00:00.000Z",0.01165083,-0.0056292494,-0.48316297,33634420,15,0,false,false,"REGULAR","USTC"
