"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","[]",0,3.8750036e-7,1689254040,"CCC","USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","[]",-12.945398,0.0009338871,1737219180,"CCC","USD",-0.00013887312,0.0010095934,"9.104698E-4 - 0.0010095934",0.0009104698,224739,0.0009849131,"CCC",0.0009849131,549636,302514,false,false,false,1676246400000,6,0,"CoinMarketCap",224739,224739,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0006738871,2.5918734,"2.6E-4 - 0.034476",-0.033542115,-0.972912,0.00026,0.034476,110.02133,0.00144516,-0.0005112729,-0.35378292,0.001334745,-0.00040085788,-0.30032545,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","[]",-6.350562,0.032872643,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0022291616,0.036726482,"{""low"":0.03038621,""high"":0.036726482}",0.03038621,681491,0.035942283,"CCC",0.035942283,683244,538886,false,false,false,"2022-04-06T00:00:00.000Z",6,1255483520,"CoinMarketCap",681491,681491,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.031491645,22.803507,"{""low"":0.001381,""high"":0.100834}",-0.06796135,-0.6739924,0.001381,0.100834,2346.7664,0.04469216,-0.011819515,-0.2644651,0.021112155,0.011760488,0.5570482,41271060,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","[]",-16.694944,0.00001559296,1737219180,"CCC","USD",-0.0000031249438,0.000018569497,"1.5579983E-5 - 1.8569497E-5",0.000015579983,352943,0.000018364632,"CCC",0.000018364632,272112,391710,false,false,false,1720137600000,6,0,"CoinMarketCap",352943,352943,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00001559296,,"0.0 - 3.7E-5",-0.000021407042,-0.5785687,0,0.000037,1700,0.00001792,-0.0000023270404,-0.12985717,0.0000049695,0.000010623459,2.137732,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"BERT USD","[]",0,0.00006165956,1688149800,"CCC","USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","[]",-24.211855,0.000059590817,1737219180,"CCC","USD",-0.000019037336,0.000079003534,"5.9454786E-5 - 7.9003534E-5",0.000059454786,1206554,0.00007871386,"CCC",0.00007871386,977565,1035648,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1206554,1206554,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000057590816,28.795408,"2.0E-6 - 1.47E-4",-0.00008740918,-0.5946203,0.000002,0.000147,1875,0.00008516,-0.000025569181,-0.30024874,0.000036045,0.000023545817,0.65323395,52728712,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD","[]",5.9539623,0.008201619,"2025-01-18T16:53:00.000Z","CCC","USD",0.0004608808,0.0088174045,"{""low"":0.0081738895,""high"":0.0088174045}",0.0081738895,13142,0.008736942,"CCC",0.008736942,3961,4594,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13142,13142,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006571619,4.031668,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,1.8892169,0.00788632,0.00031529833,0.03998041,0.00613728,0.002064339,0.33636057,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","[]",-11.805116,0.31574488,"2025-01-18T16:53:00.000Z","CCC","USD",-0.04226327,0.361222,"{""low"":0.31477404,""high"":0.361222}",0.31477404,59707884,0.361222,"CCC",0.361222,25852579,144720123,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",59707884,59707884,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.21599987,2.165521,"{""low"":0.099745,""high"":0.556525}",-0.24078012,-0.43264925,0.099745,0.556525,156.13237,0.24312983,0.07261504,0.29866776,0.16130593,0.15443894,0.95742875,251137952,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","[]",-10.803294,2.4154277,"2025-01-18T16:54:00.000Z","CCC","USD",-0.2925508,2.6685953,"{""low"":2.409886,""high"":2.6685953}",2.409886,41080220,2.6353524,"CCC",2.6353524,51572500,33890916,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",41080220,41080220,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4058217,1.3924458,"{""low"":1.009606,""high"":4.228623}",-1.8131952,-0.42879096,1.009606,4.228623,-2.602142,3.0077863,-0.5923586,-0.19694172,1.9648246,0.45060313,0.22933504,794422272,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","[]",-7.421092,0.036655236,"2025-01-18T16:54:00.000Z","CCC","USD",-0.0029382706,0.040000405,"{""low"":0.036372535,""high"":0.040000405}",0.036372535,8679116,0.03972791,"CCC",0.03972791,16561483,11732642,false,false,false,"2020-07-19T00:00:00.000Z",6,801928064,"CoinMarketCap",8679116,8679116,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020560237,1.27743,"{""low"":0.016095,""high"":0.067615}",-0.030959766,-0.4578831,0.016095,0.067615,58.878803,0.0442701,-0.007614862,-0.17200916,0.031695616,0.0049596205,0.15647654,29394864,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","[]",-11.996246,0.0043433076,1737219240,"CCC","USD",-0.0005920585,0.005209098,"0.004317217 - 0.005209098",0.004317217,129759,0.005198791,"CCC",0.005198791,146762,183518,false,false,false,1539302400000,6,4163268864,"CoinMarketCap",129759,129759,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0037963076,6.9402337,"5.47E-4 - 0.010096",-0.005752692,-0.5697991,0.000547,0.010096,27.42647,0.00192834,0.0024149676,1.2523558,0.00148893,0.0028543775,1.9170663,18082358,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","[]",-5.4289236,0.022811051,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0013094842,0.024681302,"{""low"":0.022796001,""high"":0.024681302}",0.022796001,65387088,0.024199778,"CCC",0.024199778,58039372,50337660,false,false,false,"2021-06-21T00:00:00.000Z",6,9799185408,"CoinMarketCap",65387088,65387088,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016088052,2.392987,"{""low"":0.006723,""high"":0.043916}",-0.021104947,-0.48057535,0.006723,0.043916,202.17256,0.02479258,-0.0019815285,-0.079924256,0.020033276,0.0027777757,0.13865809,223529712,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",-13.313445,0.0010750829,1737219180,"CCC","USD",-0.00016511278,0.001276545,"0.0010498059 - 0.001276545",0.0010498059,1615508,0.0012012392,"CCC",0.0012012392,1543077,1013648,false,false,false,1703030400000,6,0,"CoinMarketCap",1615508,1615508,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00035908294,0.5015125,"7.16E-4 - 0.041748",-0.040672917,-0.9742483,0.000716,0.041748,-93.179756,0.00160024,-0.0005251571,-0.32817394,0.002453725,-0.0013786422,-0.5618568,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]",-13.634846,0.0039994414,"2025-01-18T16:54:00.000Z","CCC","USD",-0.0006314097,0.0048862053,"{""low"":0.0039994414,""high"":0.0048862053}",0.0039994414,17258454,0.0048392084,"CCC",0.0048392084,14947428,13063765,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",17258454,17258454,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0017944414,0.8138056,"{""low"":0.002205,""high"":0.0158}",-0.011800557,-0.74687076,0.002205,0.0158,-8.312821,0.00526034,-0.0012608985,-0.23969907,0.003683755,0.00031568645,0.08569692,39188852,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",-2.0348225,0.0005780864,1737219180,"CCC","USD",-0.000012007367,0.0006000196,"5.7643437E-4 - 6.000196E-4",0.00057643437,645,0.00059014047,"CCC",0.00059014047,236,155,false,false,false,1631836800000,6,0,"CoinMarketCap",645,645,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016508641,0.39972496,"4.13E-4 - 6.42E-4",-0.00006391358,-0.09955387,0.000413,0.000642,35.321106,0.00058672,-0.000008633593,-0.014715014,0.000540495,0.00003759144,0.06955002,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]",-6.902211,1.7984169,"2025-01-18T16:52:00.000Z","CCC","USD",-0.13333344,1.9938241,"{""low"":1.7984169,""high"":1.9938241}",1.7984169,246145888,1.964942,"CCC",1.964942,384319214,214953868,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",246145888,246145888,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7282258,0.6804634,"{""low"":1.070191,""high"":4.851507}",-3.0530903,-0.6293076,1.070191,4.851507,-38.321095,2.1071024,-0.30868554,-0.14649765,1.7437235,0.05469334,0.031365834,2430954240,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",-7.8446574,0.000022461016,1737219240,"CCC","USD",-0.000001911978,0.000024880459,"2.2390652E-5 - 2.4880459E-5",0.000022390652,835822080,0.000024216766,"CCC",0.000024216766,1275360296,545543254,false,true,false,1596240000000,6,589255218823168,"CoinMarketCap",835822080,835822080,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014461016,1.807627,"8.0E-6 - 4.5E-5",-0.000022538985,-0.50086635,0.000008,0.000045,140.00002,0.00002482,-0.0000023589837,-0.09504367,0.000019075,0.000003386016,0.17751068,13235270656,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","SOLVIEW USD","[]",0,0.0009890464,1680287400,"CCC","USD",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,false,false,false,1638316800000,6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]",-0.1271163,0.9992055,"2025-01-18T16:54:00.000Z","CCC","USD",-0.0012717843,1.0004643,"{""low"":0.9990832,""high"":1.0004643}",0.9990832,147395117056,1.0002098,"CCC",1.0002098,131191501940,111227601894,false,true,false,"2017-11-09T00:00:00.000Z",6,138298015744,"CoinMarketCap",147395117056,147395117056,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00227952,0.002286549,"{""low"":0.996926,""high"":1.003619}",-0.004413426,-0.0043975115,0.996926,1.003619,0.09866953,0.9998103,-0.0006047487,-0.00060486345,0.9999787,-0.00077319145,-0.0007732079,138188144640,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]",-6.8560724,0.24437658,"2025-01-18T16:54:00.000Z","CCC","USD",-0.017987892,0.2691616,"{""low"":0.2439857,""high"":0.2691616}",0.2439857,34273304,0.26423365,"CCC",0.26423365,43096321,37504192,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34273304,34273304,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.111706585,0.84198827,"{""low"":0.13267,""high"":0.383618}",-0.13924141,-0.36296892,0.13267,0.383618,14.016771,0.2707325,-0.026355907,-0.09735037,0.20375049,0.040626094,0.1993914,365503872,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",-5.005386,0.000071965194,1737219180,"CCC","USD",-0.000003791938,0.0000813951,"7.048971E-5 - 8.13951E-5",0.00007048971,200457,0.000080790414,"CCC",0.000080790414,208682,268327,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",200457,200457,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000020965195,0.41108227,"5.1E-5 - 7.11E-4",-0.0006390348,-0.8987831,0.000051,0.000711,-10.98901,0.00011888,-0.000046914807,-0.39464003,0.000107,-0.000035034805,-0.3274281,4995824,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",0.16450882,0.000050472463,1737219180,"CCC","USD",8.2894985e-8,0.000055803546,"4.9759234E-5 - 5.5803546E-5",0.000049759234,456729,0.0000555432,"CCC",0.0000555432,393525,474927,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",456729,456729,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000017472463,0.52946854,"3.3E-5 - 4.43E-4",-0.00039252752,-0.8860667,0.000033,0.000443,-74.77478,0.00007362,-0.000023147539,-0.31441915,0.000065385,-0.000014912537,-0.22807276,4721699,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]",-7.974481,1.358636,"2025-01-18T16:53:00.000Z","CCC","USD",-0.11773276,1.5099216,"{""low"":1.358636,""high"":1.5099216}",1.358636,19485220,1.5026557,"CCC",1.5026557,19679935,15620862,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",19485220,19485220,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.39434302,0.40894523,"{""low"":0.964293,""high"":8.968432}",-7.6097965,-0.8485091,0.964293,8.968432,-11.365193,1.6759588,-0.31732273,-0.18933803,1.4778001,-0.11916411,-0.08063615,96257096,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",0.24329509,0.000040329378,1737219180,"CCC","USD",9.787982e-8,0.00004047937,"4.0116993E-5 - 4.047937E-5",0.000040116993,138572,0.000040390263,"CCC",0.000040390263,148754,135321,false,false,false,1705363200000,6,0,"CoinMarketCap",138572,138572,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.2937896e-7,0.008234474,"4.0E-5 - 2.88E-4",-0.00024767063,-0.8599674,0.00004,0.000288,-74.19355,0.00005564,-0.000015310623,-0.27517295,0.000092005,-0.000051675623,-0.561661,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","[]",7.6816216,0.010966738,"2025-01-18T16:52:00.000Z","CCC","USD",0.0007823277,0.011629457,"{""low"":0.010321484,""high"":0.011629457}",0.010321484,294156,0.011625858,"CCC",0.011625858,247427,171772,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",294156,294156,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0047917375,0.77598983,"{""low"":0.006175,""high"":0.045339}",-0.034372263,-0.7581169,0.006175,0.045339,-46.03653,0.01294362,-0.001976882,-0.15273024,0.009227505,0.0017392328,0.18848354,3212844,15,0,"UMB"
