"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.812084,0.00046004294,"USD","REGULAR",6,999910656,"CoinMarketCap",57320,57320,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000029339863,0.00046004294,"{""low"":4.3034382,""high"":4}",0.00043034382,57320,0.00043984095,"CCC",0.00043984095,202297,57182,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000033042947,0.07738395,"{""low"":4.27,""high"":4}",-0.018648956,-0.97592527,0.000427,0.019109,-86.69489,0.00053924,-0.00007919708,-0.14686796,0.001236425,-0.00077638205,-0.6279249,460001,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3615603,85.197136,"USD","REGULAR",2,573710208,"CoinMarketCap",4964295680,4964295680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.0956955,85.197136,"{""low"":78.45934,""high"":85.197136}",78.45934,4964295680,80.12904,"CCC",80.12904,4327587769,3460781721,"2020-04-10T00:00:00.000Z",0,623991488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.505318,0.24028069,"{""low"":68.69182,""high"":253.2099}",-168.01276,-0.66353154,68.69182,253.2099,-24.035723,85.46358,-0.26644135,-0.0031176012,134.85672,-49.659584,-0.36823958,48878465024,15,0,false,true,"Solana USD","Solana USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD","REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.744119,0.27548164,"USD","REGULAR",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8861544,0.00259847,"USD","REGULAR",6,91668968,"CoinMarketCap",626,626,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009720307,0.00259847,"{""low"":0.0024613617,""high"":0.00259847}",0.0024613617,626,0.0024984814,"CCC",0.0024984814,29062,589,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007954701,0.4411925,"{""low"":0.001803,""high"":0.04473}",-0.04213153,-0.94190764,0.001803,0.04473,-88.62685,0.00237486,0.00022361008,0.09415717,0.003107345,-0.0005088749,-0.16376518,238199,15,0,false,false,"UniLend USD","UniLend USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.106108084,"USD","REGULAR",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"USD","REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-21T00:00:00.000Z","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.463242,0.27058545,"USD","REGULAR",6,3252730112,"CoinMarketCap",167336416,167336416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.027827874,0.27058545,"{""low"":0.2411286,""high"":0.27058545}",0.2411286,167336416,0.24310611,"CCC",0.24310611,133835998,157094052,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.030716449,0.1280551,"{""low"":0.239869,""high"":2.139702}",-1.8691167,-0.87354064,0.239869,2.139702,-60.596107,0.34635013,-0.075764686,-0.21875171,0.62677974,-0.3561943,-0.5682926,880141376,15,0,false,false,"Worldcoin USD","Worldcoin USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7743087,0.6562655,"USD","REGULAR",6,268700032,"CoinMarketCap",28260290,28260290,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.047339737,0.65643406,"{""low"":0.6006826,""high"":0.65643406}",0.6006826,28260290,0.61272573,"CCC",0.61272573,27240455,41552391,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.14417148,0.2815332,"{""low"":0.512094,""high"":4.103074}",-3.4468086,-0.84005517,0.512094,4.103074,-61.41531,0.6103406,0.045924902,0.07524471,1.2146506,-0.55838513,-0.45970842,176338544,15,0,false,false,"Raydium USD","Raydium USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.998628,0.00031496896,"USD","REGULAR",6,0,"CoinMarketCap",52682,52682,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000013119017,0.00033383898,"{""low"":3.1197924,""high"":4}",0.00031197924,52682,0.00032799703,"CCC",0.00032799703,60466,52570,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000054968958,0.21141906,"{""low"":2.6,""high"":4}",-0.008511031,-0.96431357,0.00026,0.008826,-73.86454,0.000341,-0.000026031048,-0.07633738,0.000879145,-0.000564176,-0.64173263,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43751004,0.031440444,"USD","REGULAR",6,434327232,"CoinMarketCap",3452878,3452878,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00013815984,0.031651814,"{""low"":0.029875115,""high"":0.031651814}",0.029875115,3452878,0.031651814,"CCC",0.031651814,9495300,5499803,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.003284445,0.11665169,"{""low"":0.028156,""high"":0.617683}",-0.58624256,-0.9490994,0.028156,0.617683,-83.0104,0.03949072,-0.008050274,-0.20385231,0.06662299,-0.035182543,-0.52808416,13655442,15,0,false,false,"Wayfinder USD","Wayfinder USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.940141,0.0000070731353,"USD","REGULAR",8,20011817107456,"CoinMarketCap",4836111,4836111,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.329733e-7,0.0000070731353,"{""low"":6.679998,""high"":6}",0.000006679998,4836111,0.0000067532746,"CCC",0.0000067532746,5170193,3883434,"2021-07-08T00:00:00.000Z",20999999324160,20011817107456,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.9313727e-7,0.058852904,"{""low"":6.679998,""high"":6}",-0.000018926865,-0.72795635,0.000006679998,0.000026,-58.823524,0.0000072,-1.268645e-7,-0.01762007,0.000011375,-0.000004301865,-0.37818593,141546288,15,0,false,false,"eCash USD","eCash USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0032961,0.000022915621,"USD","REGULAR",6,0,"CoinMarketCap",51,51,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",4.5005254e-7,0.000022915621,"{""low"":2.2226768,""high"":5}",0.000022226768,51,0.00002232275,"CCC",0.00002232275,53,11,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000019156214,0.091220066,"{""low"":2.1,""high"":5}",-0.0036210844,-0.9937114,0.000021,0.003644,-91.60305,0.00002664,-0.000003724379,-0.13980402,0.0000940704,-0.00007115478,-0.7563992,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-20T00:00:00.000Z","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4367826,0.00019389346,"USD","REGULAR",6,18391730176,"CoinMarketCap",115383,115383,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000064422784,0.00019459862,"{""low"":1.869461,""high"":4}",0.0001869461,115383,0.00018738487,"CCC",0.00018738487,115054,114789,"2021-01-08T00:00:00.000Z",30000001024,18391730176,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000059893457,0.44696608,"{""low"":1.34,""high"":4}",-0.00012210653,-0.3864131,0.000134,0.000316,-15.384615,0.00018934,0.0000045534543,0.024049088,0.000194975,-0.000001081542,-0.00554708,3566036,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-08T00:00:00.000Z","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.2117626e-8,"USD","REGULAR",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1687167,0.21505418,"USD","REGULAR",6,174523184,"CoinMarketCap",4804508,4804508,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0066051483,0.21505418,"{""low"":0.19970527,""high"":0.21505418}",0.19970527,4804508,0.20790869,"CCC",0.20790869,5278644,4546323,"2019-09-18T00:00:00.000Z",0,174523184,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.021027178,0.10837243,"{""low"":0.194027,""high"":1.332809}",-1.1177548,-0.83864594,0.194027,1.332809,-64.71356,0.21780299,-0.0027488023,-0.012620591,0.37189776,-0.15684357,-0.42173842,37531940,15,0,false,false,"Band USD","Band USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5335017,21.592768,"USD","REGULAR",2,0,"CoinMarketCap",10710,10710,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.33628273,21.85397,"{""low"":21.579103,""high"":21.85397}",21.579103,10710,21.85397,"CCC",21.85397,225576,63096,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.6905899,0.08494497,"{""low"":19.902178,""high"":80.85614}",-59.263374,-0.73294836,19.902178,80.85614,-49.675274,32.993923,-11.401155,-0.3455532,34.817677,-13.224909,-0.3798332,0,15,0,false,false,"LEMON USD",,"[]","2026-04-07T23:05:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"USD","REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7138548,0.024115724,"USD","REGULAR",6,916317888,"CoinMarketCap",16796504,16796504,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0006371755,0.024774753,"{""low"":0.022635,""high"":0.024774753}",0.022635,16796504,0.023511775,"CCC",0.023511775,8387787,10171458,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0033827238,0.1631565,"{""low"":0.020733,""high"":0.16006}",-0.13594428,-0.8493332,0.020733,0.16006,-70.51521,0.02432216,-0.0002064351,-0.008487532,0.04705463,-0.022938905,-0.48749518,22097668,15,0,false,false,"Aevo USD","Aevo USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4871753,0.00008599369,"USD","REGULAR",6,190293472,"CoinMarketCap",137853,137853,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000012981836,0.00008759409,"{""low"":8.578234,""high"":5}",0.00008578234,137853,0.00008721269,"CCC",0.00008721269,140190,143864,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005899369,2.1849515,"{""low"":2.7,""high"":5}",-0.0011520063,-0.93053824,0.000027,0.001238,-90.956345,0.00008026,0.0000057336947,0.07143901,0.00007135,0.000014643694,0.2052375,16364,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7607155,0.022350648,"USD","REGULAR",6,3141770752,"CoinMarketCap",31092792,31092792,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0010156967,0.022732742,"{""low"":0.021095265,""high"":0.022732742}",0.021095265,31092792,0.021273116,"CCC",0.021273116,46147818,25490752,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008970648,0.670452,"{""low"":0.01338,""high"":0.163117}",-0.14076635,-0.8629778,0.01338,0.163117,-77.45276,0.02258518,-0.00023453124,-0.010384298,0.043877956,-0.021527307,-0.4906178,70220616,15,0,false,false,"Sahara AI USD","Sahara AI USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7473493,2.6093783,"USD","REGULAR",4,4641487,"CoinMarketCap",5797175,5797175,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.044811964,2.6152194,"{""low"":2.5125842,""high"":2.6152194}",2.5125842,5797175,2.5777082,"CCC",2.5777082,13214731,6848456,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.17781544,0.073128045,"{""low"":2.431563,""high"":24.808008}",-22.19863,-0.89481705,2.431563,24.808008,-32.900227,2.8553047,-0.24592638,-0.08612964,9.129134,-6.519756,-0.7141702,12111395,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7978321,9.169955e-7,"USD","REGULAR",8,0,"CoinMarketCap",3251,3251,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.2581656e-9,9.274442e-7,"{""low"":8.7607344,""high"":7}",8.7607344e-7,3251,8.9798453e-7,"CCC",8.9798453e-7,69357,25043,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.0922032e-8,0.046710733,"{""low"":8.7607344,""high"":7}",-0.000028083005,-0.96837944,8.7607344e-7,0.000029,-92.85714,0.000001,-8.300452e-8,-0.08300452,0.000003325,-0.0000024080045,-0.7242119,0,15,0,false,false,"KANGO USD",,"[]","2026-04-07T23:04:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.759887,0.044544086,"USD","REGULAR",6,999999104,"CoinMarketCap",3761616,3761616,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0032076575,0.044596806,"{""low"":0.041301753,""high"":0.044596806}",0.041301753,3761616,0.041357614,"CCC",0.041357614,8674092,4660917,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.035283085,3.809857,"{""low"":0.009261,""high"":0.494135}",-0.44959092,-0.9098545,0.009261,0.494135,301.8069,0.06032388,-0.015779793,-0.26158452,0.06606905,-0.021524966,-0.325795,44544044,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
