"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,0,15,0,false,false,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,-0.07669749,0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000604,-8.44193e-9,-0.0013976706,0.000009735,-0.0000037034424,530745344,15,0,false,false,"Bonk USD","Bonk USD","[]","2026-04-14T14:24:00.000Z",false,"2022-12-30T00:00:00.000Z",8,87994736312320,"CoinMarketCap",82318184,82318184,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.3679044e-7,0.0000061411884,"{""low"":5.8803807,""high"":6}",0.0000058803807,82318184,0.000006110927,"CCC",0.000006110927,70569299,52654178,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001031558,0.2063116,"{""low"":5,""high"":6}",-0.00003396844,-0.84921104,0.000005,0.00004,-50,-0.3804255,5.914034,0.000006031558,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,0,15,0,false,false,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,-0.2550205,0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,-0.23266906,0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97491807,1.2496383,1.281788,0.9937384,1.230818,38960712,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-04-14T14:24:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",822,822,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.6610129,2.2245588,"{""low"":0.7187287,""high"":2.2245588}",0.7187287,822,0.86057466,"CCC",0.86057466,2102,1630,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.9115034,6.1060057,"{""low"":0.313053,""high"":7.801674}",-5.5771174,-0.71486163,0.313053,7.801674,26.194931,1.2385734,294.74432,2.2245564,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.955112,0.7173929,0.047969744,18.847462,-3.1749563,313683776,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-04-14T14:24:00.000Z",false,"2018-11-09T00:00:00.000Z",2,20014910,"CoinMarketCap",17398750,17398750,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5434208,15.672505,"{""low"":15.313055,""high"":15.672505}",15.313055,17398750,15.608892,"CCC",15.608892,17239698,16480336,"2018-11-09T00:00:00.000Z",0,20014910,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.8576832,0.32651216,"{""low"":11.814822,""high"":47.329647}",-31.657143,-0.66886497,11.814822,47.329647,-43.295013,-0.16845538,3.5918982,15.672505,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99919635,0.0004965067,0.00049690605,0.99799883,0.0016940236,494363168,15,0,false,true,"TrueUSD USD","TrueUSD USD","[]","2026-04-14T14:24:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18552700,18552700,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00039452314,0.99983644,"{""low"":0.9993175,""high"":0.99983644}",0.9993175,18552700,0.9994764,"CCC",0.9994764,14832534,13053273,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018307865,0.01865513,"{""low"":0.981385,""high"":1.00539}",-0.0056971908,-0.005666647,0.981385,1.00539,0.124919415,0.0016974204,0.03947768,0.99969286,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09325796,-0.00588803,-0.06313702,0.12905714,-0.041687205,3784932608,15,0,false,false,"Hedera USD","Hedera USD","[]","2026-04-14T14:24:00.000Z",false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",93037784,93037784,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0015066937,0.087871216,"{""low"":0.08590248,""high"":0.087871216}",0.08590248,93037784,0.087871216,"CCC",0.087871216,118999000,78237247,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013911933,0.18938622,"{""low"":0.073458,""high"":0.304624}",-0.21725406,-0.71318763,0.073458,0.304624,-44.015957,-0.32301354,1.7547654,0.08736993,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0214158,-0.0061541675,-0.28736576,0.0221033,-0.006841668,0,15,0,false,false,"Skycoin USD","Skycoin USD","[]","2026-04-14T14:24:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000031463802,0.015262195,"{""low"":0.01492731,""high"":0.015262195}",0.01492731,0,0.014958967,"CCC",0.014958967,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033432245,0.022396699,"{""low"":0.01492731,""high"":0.053422}",-0.03816037,-0.71431935,0.01492731,0.053422,-59.925526,-0.3095315,0.20659414,0.015261632,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.881168,0.031632245,0.035898086,0.97284585,-0.0600456,589802048,15,0,false,false,"Nexo USD","Nexo USD","[]","2026-04-14T14:24:00.000Z",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10939638,10939638,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.034977257,0.9132092,"{""low"":0.8938162,""high"":0.9132092}",0.8938162,10939638,0.9051385,"CCC",0.9051385,9611620,7023935,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28292227,0.44916996,"{""low"":0.629878,""high"":1.394595}",-0.48179477,-0.3454729,0.629878,1.394595,-10.181177,-0.061721597,3.9845517,0.91280025,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2575.9048,7.4453125,0.002890368,3609.78,-1026.4299,92182312,15,0,false,true,"yearn.finance USD","yearn.finance USD","[]","2026-04-14T14:24:35.000Z",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",16197974,16197974,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",70.41016,2605.2246,"{""low"":2562.3782,""high"":2605.2246}",2562.3782,16197974,2605.2246,"CCC",2605.2246,27011464,16154130,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",231.17358,0.09828071,"{""low"":2352.1765,""high"":6577.615}",-3994.2651,-0.6072513,2352.1765,6577.615,-41.681927,-0.28434694,2.8019037,2583.35,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013079,-0.00071254483,-0.5448007,0.005257515,-0.00466216,90296,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-04-14T14:24:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",96357,96357,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00003330264,0.0006060505,"{""low"":5.8015727,""high"":4}",0.00058015727,96357,0.0005890903,"CCC",0.0005890903,166896,92874,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000074355106,0.14271614,"{""low"":5.21,""high"":4}",-1.1934516,-0.9995014,0.000521,1.194047,-98.06199,-0.8867611,5.9251757,0.0005953551,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4438579,-0.0286417,-0.06452899,0.6461212,-0.230905,51672984,15,0,false,false,"Waves USD","Waves USD","[]","2026-04-14T14:24:00.000Z",false,"2017-11-09T00:00:00.000Z",6,124448384,"CoinMarketCap",8547836,8547836,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009491891,0.41811743,"{""low"":0.41062027,""high"":0.41811743}",0.41062027,8547836,0.41811743,"CCC",0.41811743,8363812,6276036,"2016-06-02T00:00:00.000Z",0,124448384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.01696822,0.042607173,"{""low"":0.398248,""high"":1.567766}",-1.1525497,-0.7351542,0.398248,1.567766,-58.561943,-0.35737103,2.3394918,0.4152162,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05622762,-0.0012418181,-0.022085553,0.0865207,-0.0315349,7711505,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2026-04-14T14:24:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1179658,1179658,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0011794157,0.05671142,"{""low"":0.053699136,""high"":0.05671142}",0.053699136,1179658,0.054321453,"CCC",0.054321453,1550719,1124154,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0025988035,0.049607795,"{""low"":0.052387,""high"":0.308906}",-0.2539202,-0.8219983,0.052387,0.308906,-70.85861,-0.36447808,2.1919587,0.054985803,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06363018,-0.060614,-0.95259833,0.19657256,-0.19355638,143647440,15,0,false,false,"Gala USD",,"[]","2026-04-14T14:25:00.000Z",false,"2020-09-18T00:00:00.000Z",6,47625678848,"CoinMarketCap",18881102,18881102,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00007702317,0.0030610757,"{""low"":0.002970625,""high"":0.0030610757}",0.002970625,18881102,0.0030501217,"CCC",0.0030501217,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47625678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00004555122,0.015333884,"{""low"":0.002970625,""high"":0.836685}",-0.8336688,-0.9963951,0.002970625,0.836685,306.6853,-0.98465616,2.6205943,0.0030161762,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13597956,-0.0014795661,-0.010880797,0.22197562,-0.08747563,27264750,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-04-14T13:41:49.000Z",false,"2021-07-28T00:00:00.000Z",4,203726448,"Coinbase",5029860,5029860,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0029999912,0.13683955,"{""low"":0.13378234,""high"":0.13683955}",0.13378234,5029860,0.13550241,"CCC",0.13550241,8308445,6776130,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.011496,0.09346038,"{""low"":0.123004,""high"":0.740443}",-0.60594296,-0.8183519,0.123004,0.740443,-56.417892,-0.39407763,2.281362,0.1345,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000396,0.0000020986372,0.05299589,0.000040205,0.0000014936377,228230928,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]","2026-04-14T14:24:00.000Z",false,"2019-07-27T00:00:00.000Z",6,5473342849024,"CoinMarketCap",10694779,10694779,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.20728e-9,0.000042190495,"{""low"":4.1459618,""high"":5}",0.000041459618,10694779,0.000042190495,"CCC",0.000042190495,14373482,12381035,"2019-07-26T00:00:00.000Z",0,6464262373376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037698635,9.424659,"{""low"":4,""high"":6}",-0.00003830136,-0.47876704,0.000004,0.00008,-26.31579,0.037150547,-0.01968155,0.000041698637,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073296,-0.000051102892,-0.06972126,0.001081905,-0.00040004787,6136714,15,0,false,false,"NEM USD","NEM USD","[]","2026-04-14T14:25:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1118914,1118914,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",6.3545303e-7,0.0006936948,"{""low"":6.8089005,""high"":4}",0.00068089005,1118914,0.00068574806,"CCC",0.00068574806,1951695,1208104,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00006185711,0.099769525,"{""low"":6.2,""high"":4}",-0.025819143,-0.9742705,0.00062,0.026501,-95.432755,-0.36976248,0.0932798,0.0006818571,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17760244,-0.008600205,-0.048423912,0.3048977,-0.13589546,36670420,15,0,false,false,"Somnia USD","Somnia USD","[]","2026-04-14T14:24:00.000Z",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",7669880,7669880,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0057872385,0.17149287,"{""low"":0.16583817,""high"":0.17149287}",0.16583817,7669880,0.16834131,"CCC",0.16834131,30421210,8036101,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.020819232,0.14049676,"{""low"":0.148183,""high"":1.841}",-1.6719978,-0.90820086,0.148183,1.841,-65.73247,-0.4457084,3.545773,0.16900223,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10588342,0.044216573,0.41759676,0.1290325,0.0210675,34586604,15,0,false,false,"Humidifi USD","Humidifi USD","[]","2026-04-14T14:26:48.000Z",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",130227160,130227160,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0079,0.18296213,"{""low"":0.1423713,""high"":0.18296213}",0.1423713,130227160,0.16743958,"CCC",0.16743958,17248195,24404202,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.08854199,1.4383507,"{""low"":0.061558,""high"":0.335992}",-0.18589202,-0.5532632,0.061558,0.335992,-6.4145384,0.16327283,5.555556,0.1501,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6123072,0.07794678,0.04834487,2.0536163,-0.3633623,109853544,15,0,false,false,"Gas USD","Gas USD","[]","2026-04-14T14:24:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4292314,4292314,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.018443227,1.7168481,"{""low"":1.6762167,""high"":1.7168481}",1.6762167,4292314,1.7168481,"CCC",1.7168481,10019663,11733256,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.22605693,0.1543897,"{""low"":1.464197,""high"":4.205368}",-2.515114,-0.5980723,1.464197,4.205368,-51.923542,-0.17693779,1.1031868,1.690254,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13548099,-0.0049757957,-0.036726892,0.2185861,-0.08808091,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-04-14T14:25:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0026603937,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-38.103233,-0.40295753,2.080951,0.13050519,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07537228,-0.00038228184,-0.0050719157,0.12239691,-0.04740691,18748652,15,0,false,false,"Sapien USD","Sapien USD","[]","2026-04-14T14:26:38.000Z",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",4550511,4550511,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0010799989,0.07562421,"{""low"":0.073065065,""high"":0.07562421}",0.073065065,4550511,0.07415917,"CCC",0.07415917,6975820,6578004,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.023866996,0.46685436,"{""low"":0.051123,""high"":0.55018}",-0.47519,-0.86369914,0.051123,0.55018,-65.14106,-0.38732114,1.4612353,0.07499,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",183.12505,2.121231,0.011583512,244.7758,-59.529526,49308852,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-04-14T14:24:00.000Z",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9435862,9435862,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",13.736755,185.66344,"{""low"":176.16971,""high"":185.66344}",176.16971,9435862,176.93958,"CCC",176.93958,9125253,7867791,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",47.58426,0.34566003,"{""low"":137.66202,""high"":444.5539}",-259.30762,-0.5832985,137.66202,444.5539,-47.522366,-0.24320021,8.009325,185.24628,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
