"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",0.36273372,0.14140287,-0.60670614,-0.8109863,0.111679,0.748109,-67.0528,0.16677701,-0.025374144,-0.15214413,0.29042003,-0.14901716,-0.5131091,23850034,15,0,false,false,"Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1083047,1083047,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0005110502,0.1426039,"{""low"":0.13719995,""high"":0.1426039}",0.13719995,1083047,0.14075044,"CCC",0.14075044,1695288,1605801,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.029723868,0.2661545,"{""low"":0.111679,""high"":0.748109}","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",-2.3472404,48.927876,-71.23474,-0.5928195,19.604158,120.16261,-49.04094,35.153603,13.774273,0.39183104,44.435215,4.4926605,0.10110586,130888472,15,0,false,false,"Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2675131,"CoinMarketCap",114900000,114900000,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.1760597,49.36433,"{""low"":47.41243,""high"":49.36433}",47.41243,114900000,48.974613,"CCC",48.974613,55390028,236598241,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.323717,1.4957907,"{""low"":19.604158,""high"":120.16261}","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",-2.2062244,0.007921341,-0.73173666,-0.98929054,0.003957,0.739658,-99.30944,0.01088258,-0.0029612388,-0.27210817,0.24679361,-0.23887227,-0.96790296,340901,15,0,false,false,"BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",253299,253299,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00017870497,0.008198084,"{""low"":0.004581781,""high"":0.008198084}",0.004581781,253299,0.004584124,"CCC",0.004584124,4631224,270262,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.003964341,1.0018551,"{""low"":0.003957,""high"":0.739658}","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,-1.71681,0.000003066434,-0.0000039335664,-0.56193805,0.000002,0.000007,-57.142853,0.00000262,4.464339e-7,0.17039461,0.0000035,-4.3356613e-7,-0.123876035,0,15,0,false,false,"RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",294147,294147,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.3564463e-8,0.0000032000953,"2.9282096E-6 - 3.2000953E-6",0.0000029282096,294147,0.0000031153409,"CCC",0.0000031153409,185811,326179,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010664339,0.53321695,"2.0E-6 - 7.0E-6","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,-0.6032412,0.0000033553306,-0.0000076446695,-0.69496995,0.000002,0.000011,-62.5,0.00000342,-6.466939e-8,-0.018909179,0.000004205,-8.496695e-7,-0.20206171,0,15,0,false,false,"Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",95537,95537,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.0363586e-8,0.0000033681845,"3.3535682E-6 - 3.3681845E-6",0.0000033535682,95537,0.0000033670838,"CCC",0.0000033670838,37208,90020,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013553306,0.6776653,"2.0E-6 - 1.1E-5","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",-2.8787584,0.11286336,-0.13877565,-0.551487,0.071298,0.251639,-13.892513,0.12247184,-0.009608477,-0.078454584,0.13372785,-0.020864487,-0.156022,112863360,15,0,false,false,"Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6979678,6979678,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0033453703,0.11543981,"{""low"":0.11112201,""high"":0.11543981}",0.11112201,6979678,0.11543981,"CCC",0.11543981,21359470,19129134,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04156536,0.5829807,"{""low"":0.071298,""high"":0.251639}","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",0.83598715,0.009096607,-0.025334392,-0.7358018,0.006883,0.034431,-61.341084,0.0097314,-0.0006347932,-0.065231435,0.01444741,-0.005350803,-0.3703642,74517896,15,0,false,false,"Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8191834112,"CoinMarketCap",2201458,2201458,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00007541664,0.009192477,"{""low"":0.009012261,""high"":0.009192477}",0.009012261,2201458,0.00911476,"CCC",0.00911476,5123267,2969336,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022136066,0.3216049,"{""low"":0.006883,""high"":0.034431}","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2022-05-11T21:03:00.000Z",21229.172,1.192089,-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",-0.18973023,0.9988222,-0.31535876,-0.239966,0.833524,1.314181,6.01058,0.99478203,0.0040401816,0.004061374,0.9834884,0.015333831,0.015591268,3359891,15,0,false,false,"Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3363853,"CoinMarketCap",97910,97910,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0018986464,1.0026431,"{""low"":0.99814034,""high"":1.0026431}",0.99814034,97910,1.0005655,"CCC",1.0005655,59024,96624,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16529822,0.19831249,"{""low"":0.833524,""high"":1.314181}","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",0.7320598,0.021285102,-0.0643379,-0.75140905,0.016385,0.085623,-67.93575,0.02344126,-0.002156159,-0.09198135,0.037560526,-0.016275425,-0.43331194,125642824,15,0,false,false,"SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7602104,7602104,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00015468895,0.02138128,"{""low"":0.020757694,""high"":0.02138128}",0.020757694,7602104,0.021181064,"CCC",0.021181064,19827931,13617012,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0049001016,0.2990602,"{""low"":0.016385,""high"":0.085623}","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",1.4756949,10.237581,-35.760292,-0.77743363,6.034515,45.99787,29.4726,9.525604,0.711977,0.0747435,14.270205,-4.0326233,-0.28259042,164500528,15,0,false,false,"Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16068300,"CoinMarketCap",9914254,9914254,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1488781,10.361956,"{""low"":9.9840555,""high"":10.361956}",9.9840555,9914254,10.196097,"CCC",10.196097,21971653,41671601,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.2030663,0.6965044,"{""low"":6.034515,""high"":45.99787}","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,0,0.0037212956,-0.0045037046,-0.54756284,0.000099,0.008225,0.026881695,0.00356208,0.00015921565,0.04469738,0.003955965,-0.0002346693,-0.05932037,0,15,0,false,false,"Bibox Token USD","REGULAR",false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,17,10,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",-40.21562,0.0022516705,-0.010133329,-0.81819373,0.001712,0.012385,-37.82513,0.00241406,-0.0001623896,-0.06726825,0.005200435,-0.0029487645,-0.5670227,179395,15,0,false,false,"Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79672272,"CoinMarketCap",2665,2665,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0015146483,0.003968135,"{""low"":0.0022352887,""high"":0.003968135}",0.0022352887,2665,0.003968135,"CCC",0.003968135,28216,49765,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00053967047,0.31522807,"{""low"":0.001712,""high"":0.012385}","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",0.5617801,0.021571191,-0.05452081,-0.7165117,0.0183,0.076092,-66.71473,0.02478916,-0.003217969,-0.12981355,0.03705969,-0.0154885,-0.41793385,32779294,15,0,false,false,"ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4969732,4969732,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00012050755,0.021706415,"{""low"":0.021183869,""high"":0.021706415}",0.021183869,4969732,0.021470876,"CCC",0.021470876,15905010,14854629,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0032711904,0.17875357,"{""low"":0.0183,""high"":0.076092}","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"[]","ccc_market",false,1726104420,0,0.00011962611,-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",1.6347517,8.110777,-21.655174,-0.7275149,7.471066,29.765951,-60.95283,8.746625,-0.63584805,-0.07269639,13.414431,-5.3036537,-0.39536926,24067230,15,0,false,false,"Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",5982782,5982782,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.13045835,8.183625,"{""low"":7.981482,""high"":8.183625}",7.981482,5982782,8.022776,"CCC",8.022776,15401650,13845968,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6397109,0.08562512,"{""low"":7.471066,""high"":29.765951}","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,-0.81135243,0.0009416259,-0.020084374,-0.95521605,0.000808,0.021026,-94.97813,0.001029,-0.00008737412,-0.08491168,0.001577195,-0.0006355691,-0.40297434,748592,15,0,false,false,"ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",167445,167445,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000007702387,0.0009667373,"9.416259E-4 - 9.667373E-4",0.0009416259,167445,0.0009505397,"CCC",0.0009505397,120930,155063,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013362593,0.16537863,"8.08E-4 - 0.021026","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2024-08-07T01:28:00.000Z",0,0.2522731,-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2022-10-05T18:31:00.000Z",0,0.69603837,-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",0.9049696,6148.223,-1746.4473,-0.22121851,1745.0825,7894.6704,-5.308819,6035.051,113.17236,0.018752512,4597.741,1550.4819,0.33722687,0,15,0,false,false,"cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3272,3272,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",55.140137,6157.4854,"{""low"":6119.7256,""high"":6157.4854}",6119.7256,3272,6138.6475,"CCC",6138.6475,183,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4403.1406,2.5231705,"{""low"":1745.0825,""high"":7894.6704}","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408540,0,0.00013060869,-0.00036039134,-0.73399454,0.000104,0.000491,-33.16327,0.0002194,-0.000088791305,-0.40470058,0.000368095,-0.00023748631,-0.64517665,50497,15,0,false,false,"BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",-0.45307,0.16570495,-0.65991205,-0.7992956,0.121419,0.825617,-55.30723,0.2221319,-0.056426942,-0.2540245,0.310746,-0.14504106,-0.46675116,8716190,15,0,false,false,"Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",376793,376793,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00075417757,0.16823936,"{""low"":0.16350292,""high"":0.16823936}",0.16350292,376793,0.1667294,"CCC",0.1667294,760508,475425,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.044285953,0.36473662,"{""low"":0.121419,""high"":0.825617}","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"[]","ccc_market",false,1660760820,0,0.0016779912,-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",0.20986894,0.3838721,-1.347199,-0.7782459,0.35397,1.731071,-77.47733,0.48359588,-0.099723786,-0.20621306,0.6921323,-0.3082602,-0.4453776,20248408,15,0,false,false,"Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3677717,3677717,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00080394745,0.38794506,"{""low"":0.3747628,""high"":0.38794506}",0.3747628,3677717,0.38297608,"CCC",0.38297608,7691993,6053682,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0299021,0.084476374,"{""low"":0.35397,""high"":1.731071}","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",1.0782926,0.004706804,-0.017854197,-0.7913743,0.003733,0.022561,-72.26787,0.00557196,-0.00086515583,-0.15526956,0.00873242,-0.004025616,-0.4609966,27425128,15,0,false,false,"Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5826698240,"CoinMarketCap",5351515,5351515,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00005021179,0.004742306,"{""low"":0.004598651,""high"":0.004742306}",0.004598651,5351515,0.004691483,"CCC",0.004691483,12795177,9361720,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00097380416,0.2608637,"{""low"":0.003733,""high"":0.022561}","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",4.0757256,0.038933028,-0.06916097,-0.6398225,0.013609,0.108094,-55.1089,0.03440818,0.0045248494,0.13150506,0.04853399,-0.009600963,-0.19781937,21276700,15,0,false,false,"Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,546494912,"CoinMarketCap",6113235,6113235,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0015246645,0.039436504,"{""low"":0.036704484,""high"":0.039436504}",0.036704484,6113235,0.037545115,"CCC",0.037545115,12575904,10424492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025324028,1.8608295,"{""low"":0.013609,""high"":0.108094}","FLM"
