"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.0013785114,-0.0023475634,-0.63003653,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,12544001024,"CoinMarketCap",787687,787687,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]","2025-02-26T06:50:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5980197,-0.000008293311,0.0014510218,"{""low"":0.00137251,""high"":0.0014510218}",0.00137251,787687,0.0014421847,"CCC",0.0014421847,1526775,613641,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000032511423,0.024154104,"{""low"":0.001346,""high"":0.014782}",-0.013403489,-0.90674394,0.001346,0.014782,-80.518166,0.00253536,-0.0011568485,-0.45628572,0.003726075,17292050,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.25524464,-0.06112194,-0.19319974,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1402157952,"CoinMarketCap",39964248,39964248,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-02-26T06:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.89277,0.011905998,0.25682548,"{""low"":0.25175637,""high"":0.25682548}",0.25175637,39964248,0.25409886,"CCC",0.25409886,65155550,24467058,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.041761637,0.19562043,"{""low"":0.213483,""high"":0.70224}",-0.44699535,-0.6365279,0.213483,0.70224,-50.980167,0.31074205,-0.055497408,-0.17859639,0.31636658,357893312,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0.0009827244,0.00016754435,0.2055305,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1740552660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,57.280003,0.000983,-2.7567148e-7,-0.00028043892,0.00081518,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,1.6818603,-1.4605414,-0.46478507,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",136149344,136149344,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-02-26T06:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,12.273612,0.18385887,1.7204224,"{""low"":1.6260518,""high"":1.7204224}",1.6260518,136149344,1.6408983,"CCC",1.6408983,183977787,111844347,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16730428,0.11046424,"{""low"":1.514556,""high"":5.651839}",-3.9699783,-0.70242244,1.514556,5.651839,-62.11748,2.4366689,-0.75480855,-0.30977067,3.1424017,395199776,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00026159774,-0.000013767247,-0.049996357,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",35.034027,-16.737408,-0.32329425,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19830218,"CoinMarketCap",60818800,60818800,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-02-26T06:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.1818976,0.748085,35.0866,"{""low"":34.404404,""high"":35.0866}",34.404404,60818800,34.755867,"CCC",34.755867,76640936,47717291,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6216736,0.08088501,"{""low"":32.412354,""high"":128.27065}",-93.23662,-0.7268742,32.412354,128.27065,-59.29917,46.721653,-11.687626,-0.25015438,51.771435,694732480,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,-0.0022278372,-0.21279848,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.0009802895,0.00013748452,0.1631273,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1740552660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,56.799995,0.00099842,-0.000018130406,-0.018159099,0.000842805,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0.00014135052,-0.0005298479,-0.7894057,15,0,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",5080,5080,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1740552600,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,2.0583785,0.0000028508366,0.00014328807,"1.4116596E-4 - 1.4328807E-4",0.00014116596,5080,0.00014251351,"CCC",0.00014251351,26191,6899,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012350531,0.09574055,"1.29E-4 - 0.002677",-0.0025356493,-0.94719815,0.000129,0.002677,-90.495316,0.000206,-0.000064649474,-0.3138324,0.0006711985,630315,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,3.6160515e-8,,,15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",120914,120914,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1740552660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-12.217424,-5.0327564e-9,3.626261e-8,"3.594864E-8 - 3.626261E-8",3.594864e-8,120914,3.616066e-8,"CCC",3.616066e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1187319e-10,0.0058937743,"3.594864E-8 - 3.626261E-8",-1.0209433e-10,-0.002815416,3.594864e-8,3.626261e-8,,,,,,31455,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.0000042770916,-0.0000045529086,-0.5156182,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",288343,288343,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1740552660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.2705219,-1.1601969e-8,0.0000042898896,"4.268283E-6 - 4.2898896E-6",0.000004268283,288343,0.0000042798715,"CCC",0.0000042798715,317251,317082,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.7709166e-7,0.06927291,"4.0E-6 - 7.4E-5",-0.00006972291,-0.9422015,0.000004,0.000074,-50,0.0000063,-0.0000020229086,-0.3210966,0.00000883,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.0065640677,-0.016990317,-0.7213229,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2807671,2807671,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-02-26T06:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.2917636,-0.000019207597,0.0065640677,"{""low"":0.0062258537,""high"":0.0065640677}",0.0062258537,2807671,0.006392789,"CCC",0.006392789,5431870,3216610,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00033821398,0.054324113,"{""low"":0.0062258537,""high"":0.22747}",-0.22090593,-0.9711432,0.0062258537,0.22747,-95.65839,0.01235558,-0.0057915123,-0.4687366,0.023554385,6235864,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",0.00049652194,-0.0011295781,-0.69465476,15,0,false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",104080,104080,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1740552660,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.4289083,-0.000023009605,0.000658404,"4.752479E-4 - 6.58404E-4",0.0004752479,104080,0.000658404,"CCC",0.000658404,189091,143242,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000021274027,0.04476406,"4.752479E-4 - 0.00407",-0.0035734777,-0.87800443,0.0004752479,0.00407,-78.05071,0.0016261,-0.0011295781,-0.69465476,0.0016261,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.00019044781,-0.00017635719,-0.48079276,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.000260232,-0.000406838,-0.609888,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1657654,1657654,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1740552660,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.8322139,0.0000046822242,0.00026615118,"2.5833852E-4 - 2.6615118E-4",0.00025833852,1657654,0.00026091497,"CCC",0.00026091497,1766039,1371316,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011231983,0.045108367,"2.49E-4 - 0.013387",-0.013126768,-0.98056084,0.000249,0.013387,-96.92603,0.00035192,-0.00009168801,-0.26053652,0.00066707,2602320,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.0016582701,-0.010714865,-0.8659782,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",191000,191000,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]","2025-02-26T06:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6218077,-0.000027337344,0.0017410745,"{""low"":0.0016227877,""high"":0.0017410745}",0.0016227877,191000,0.0016256153,"CCC",0.0016256153,371817,230140,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00003548246,0.021865128,"{""low"":0.0016227877,""high"":0.113326}",-0.11166773,-0.9853673,0.0016227877,0.113326,-97.084625,0.004143,-0.00248473,-0.5997417,0.012373135,475939,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",15.326001,-1.1151857,-0.06782878,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",954172352,954172352,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-02-26T06:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.5711243,0.3841734,15.510652,"{""low"":15.120837,""high"":15.510652}",15.120837,954172352,15.293223,"CCC",15.293223,1133863412,427414140,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.1883526,0.8833452,"{""low"":8.137649,""high"":30.805128}",-15.479127,-0.5024854,8.137649,30.805128,-21.534258,21.06331,-5.7373095,-0.27238402,16.441187,9779520512,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,0.61897737,-0.8267327,-0.5718523,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",134376992,134376992,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-02-26T06:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.1977158,0.036123633,0.6325767,"{""low"":0.60756934,""high"":0.6325767}",0.60756934,134376992,0.6105533,"CCC",0.6105533,115698714,105022744,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.027406394,0.04632816,"{""low"":0.591571,""high"":3.993964}",-3.3749866,-0.8450218,0.591571,3.993964,-72.67839,1.0178173,-0.3988399,-0.39185804,1.4457101,139331792,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.008244631,-0.014965895,-0.64478916,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",242858,242858,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-02-26T06:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-8.517104,-0.0007675793,0.008326555,"{""low"":0.008059777,""high"":0.008326555}",0.008059777,242858,0.008090771,"CCC",0.008090771,226586,178199,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00018485356,0.022935318,"{""low"":0.008059777,""high"":0.19326}",-0.18501537,-0.95733917,0.008059777,0.19326,-80.76599,0.01484144,-0.0065968093,-0.44448578,0.023210526,565089,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0.000022799491,-0.000007475508,-0.24692017,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.19291767,-0.056918055,-0.22782192,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",11826951,11826951,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-02-26T06:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6.2060437,0.011272952,0.19291767,"{""low"":0.18340816,""high"":0.19291767}",0.18340816,11826951,0.19007127,"CCC",0.19007127,10842758,6781997,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.13310367,2.225293,"{""low"":0.059814,""high"":0.590474}",-0.39755633,-0.6732834,0.059814,0.590474,46.51487,0.30543587,-0.11251819,-0.36838564,0.24983573,141891616,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.0028739893,-0.0034147808,-0.5429966,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",161065,161065,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]","2025-02-26T06:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4546762,-0.000102839665,0.0029451738,"{""low"":0.0028739893,""high"":0.0029451738}",0.0028739893,161065,0.0029451738,"CCC",0.0029451738,229820,181974,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0,0,"{""low"":0.0028739893,""high"":0.02795}",-0.025076011,-0.89717394,0.0028739893,0.02795,-80.8699,0.00438908,-0.0015150909,-0.34519553,0.00628877,284524,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.4029046e-7,-0.0000031247096,-0.9017921,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",139030,139030,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1740552660,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,94.13941,1.6500896e-7,3.7484645e-7,"3.4029046E-7 - 3.7484645E-7",3.4029046e-7,139030,3.5548325e-7,"CCC",3.5548325e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.4029046e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,2.6029045e-7,3.2536306,0.000003465,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.0030461291,-0.0028660109,-0.48476708,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.0018155879,-0.0014814712,-0.4493311,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",38089704,38089704,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]","2025-02-26T06:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,5.721111,0.000098250806,0.0018155879,"{""low"":0.0017092987,""high"":0.0018155879}",0.0017092987,38089704,0.0017092987,"CCC",0.0017092987,39302997,14258846,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00035858783,0.2461138,"{""low"":0.001457,""high"":0.010043}",-0.008227412,-0.8192185,0.001457,0.010043,-74.17768,0.00236122,-0.0005456322,-0.23108062,0.003297059,116878464,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",0.0001310213,-0.0015086938,-0.9200951,15,0,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",2864,2864,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]",1740552660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.05817776,-7.626659e-8,0.00013271712,"1.2649989E-4 - 1.3271712E-4",0.00012649989,2864,0.00012649989,"CCC",0.00012649989,30619,6554,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000004521411,0.035742413,"1.2649989E-4 - 0.008018",-0.007886979,-0.9836591,0.00012649989,0.008018,-96.34178,0.00040116,-0.00027013873,-0.67339396,0.001639715,64443,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",1.3435812e-7,-5.756419e-7,-0.81076324,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,0,"HIPPO"
