"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.01815487,0.00013496664,false,1632355200000,6,0,"CoinMarketCap",208372,208372,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.4505425e-8,0.00013503172,"1.3493482E-4 - 1.3503172E-4",0.00013493482,208372,0.00013497261,"CCC",0.00013497261,202686,221359,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009966636,0.07973308,"1.25E-4 - 0.001231",-0.0010960333,-0.8903601,0.000125,0.001231,-88.71238,0.00014986,-0.000014893361,-0.09938183,0.000226005,-0.00009103835,-0.40281567,0,15,0,false,false,"[]",1743378840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-1.1918002,9.011543e-7,false,1706140800000,8,114666340614144,"CoinMarketCap",1442430,1442430,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0869485e-8,9.379665e-7,"8.884411E-7 - 9.379665E-7",8.884411e-7,1442430,9.112476e-7,"CCC",9.112476e-7,4317102,2252621,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.2713201e-8,0.01430956,"8.884411E-7 - 8.0E-6",-0.000007098846,-0.88735574,8.884411e-7,0.000008,-85.71429,0.0000013,-3.988457e-7,-0.3068044,0.00000216,-0.0000012588456,-0.5827989,103332064,15,0,false,false,"[]",1743378840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",2.061938,0.026534783,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15257895,15257895,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0005360767,0.028389992,"{""low"":0.026076002,""high"":0.028389992}",0.026076002,15257895,0.026213305,"CCC",0.026213305,33164054,20653259,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0011957828,0.047191396,"{""low"":0.025339,""high"":0.055309}",-0.028774219,-0.5202448,0.025339,0.055309,-41.998013,0.034613773,-0.0080789905,-0.23340392,0.034613773,-0.0080789905,-0.23340392,48118176,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",32.60451,7.8621853e-13,false,1741996800000,8,0,"CoinMarketCap",1227,1227,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.9331374e-13,8.2625e-13,"5.92905E-13 - 8.2625E-13",5.92905e-13,1227,5.92905e-13,"CCC",5.92905e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.9331352e-13,0.32604468,"5.92905E-13 - 8.2625E-13",-4.0031455e-14,-0.04844957,5.92905e-13,8.2625e-13,,,,,,,,0,15,0,false,false,"[]",1743378840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,-0.00001977,1.3602009e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131976,131976,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.842171e-14,1.3603292e-7,"1.3600383E-7 - 1.3603292E-7",1.3600383e-7,131976,1.360201e-7,"CCC",1.360201e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.6257218e-11,0.000119535,"1.3600383E-7 - 1.3603292E-7",-1.2832402e-11,-0.00009433306,1.3600383e-7,1.3603292e-7,,,,,,,,56077,15,0,false,false,"[]",1743378840,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0,0.00048007115,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2521,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.805756,0.00087192,-0.00039184888,-0.4494092,0.001831965,-0.0013518939,-0.7379474,52216,15,0,false,false,"[]",1743378840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",4.173643,0.0003359833,false,1647561600000,6,0,"CoinMarketCap",165099,165099,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000013460958,0.00038952872,"3.1973503E-4 - 3.8952872E-4",0.00031973503,165099,0.00032804767,"CCC",0.00032804767,198786,151332,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010298329,0.44198838,"2.33E-4 - 0.023472",-0.023136016,-0.98568577,0.000233,0.023472,-98.58168,0.00037498,-0.000038996717,-0.10399679,0.00127857,-0.00094258675,-0.7372195,0,15,0,false,false,"[]",1743378780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,125.50238,6.702266e-8,false,1731542400000,8,0,"CoinMarketCap",278439,278439,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.7301177e-8,1.196066e-7,"2.1946965E-8 - 1.196066E-7",2.1946965e-8,278439,2.9721486e-8,"CCC",2.9721486e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.5075694e-8,2.0538464,"2.1946965E-8 - 1.196066E-7",-5.2583935e-8,-0.43964076,2.1946965e-8,1.196066e-7,,,,,,,,0,15,0,false,false,"[]",1743378780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",1.9052899,0.053986654,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136399,136399,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010093674,0.054012686,"{""low"":0.052978154,""high"":0.054012686}",0.052978154,136399,0.05298925,"CCC",0.05298925,62096,62704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028386526,0.055498797,"{""low"":0.051148,""high"":0.223249}",-0.16926235,-0.7581774,0.051148,0.223249,-66.04923,0.06329848,-0.009311825,-0.14710978,0.0979145,-0.04392785,-0.44863474,94554,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.1631817,0.000068783105,false,1730937600000,6,760917248,"CoinMarketCap",134018,134018,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.120643e-7,0.00007169573,"6.807251E-5 - 7.169573E-5",0.00006807251,134018,0.00007048461,"CCC",0.00007048461,168004,142528,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007783106,0.12759191,"6.1E-5 - 0.005507",-0.0054382165,-0.98750985,0.000061,0.005507,-81.48148,0.00011198,-0.000043196895,-0.38575545,0.0003352378,-0.0002664547,-0.794823,52338,15,0,false,false,"[]",1743378840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-4.0511765,0.011019195,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137019,137019,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00046525523,0.011763733,"{""low"":0.010882744,""high"":0.011763733}",0.010882744,137019,0.011475999,"CCC",0.011475999,171485,140097,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0058931955,1.1496675,"{""low"":0.005126,""high"":0.176339}",-0.1653198,-0.93751127,0.005126,0.176339,-89.50286,0.0143268,-0.0033076042,-0.23086832,0.030179555,-0.01916036,-0.6348788,1047370,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-0.1499675,0.22923529,false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",11361894,11361894,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00034429133,0.23128274,"{""low"":0.22754835,""high"":0.23128274}",0.22754835,11361894,0.22968173,"CCC",0.22968173,19271289,13980510,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019693285,0.09398252,"{""low"":0.209542,""high"":0.823444}",-0.5942087,-0.721614,0.209542,0.823444,-64.70381,0.2637325,-0.0344972,-0.13080376,0.38319382,-0.15395853,-0.40177718,169486432,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0,2.415097e-10,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.415097e-10,"2.415097E-10 - 2.415097E-10",2.415097e-10,1,2.415097e-10,"CCC",2.415097e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.415097e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997586,-0.999839,3.75e-7,-3.747585e-7,-0.99935603,0,15,0,false,false,"[]",1743378780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",-25.498968,0.00029002613,false,1676246400000,6,0,"CoinMarketCap",72776,72776,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00009926531,0.00039520787,"2.841674E-4 - 3.9520787E-4",0.0002841674,72776,0.00038929167,"CCC",0.00038929167,305876,11569,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00005202614,0.21859723,"2.38E-4 - 0.034476",-0.034185976,-0.99158764,0.000238,0.034476,-95.60849,0.00037218,-0.000082153856,-0.22073689,0.001000205,-0.0007101789,-0.71003336,0,15,0,false,false,"[]",1743378840,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",3.274318,0.013573036,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",929080,929080,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00043033436,0.013866643,"{""low"":0.013124431,""high"":0.013866643}",0.013124431,929080,0.013124431,"CCC",0.013124431,855398,892152,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008875036,1.8891094,"{""low"":0.004698,""high"":0.100834}",-0.08726096,-0.86539227,0.004698,0.100834,-84.628006,0.0169391,-0.0033660643,-0.19871566,0.02501331,-0.011440275,-0.45736748,17103436,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",15.733964,0.0000017739017,false,1720137600000,8,0,"CoinMarketCap",359733,359733,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.4116082e-7,0.0000018982353,"1.5040698E-6 - 1.8982353E-6",0.0000015040698,359733,0.0000015269455,"CCC",0.0000015269455,394338,335153,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017739017,,"0.0 - 3.7E-5",-0.0000352261,-0.95205677,0,0.000037,100,0.00000246,-6.8609825e-7,-0.27890173,0.000006515,-0.0000047410986,-0.7277204,0,15,0,false,false,"[]",1743378780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-7.6872673,0.000045368073,false,1654905600000,6,884846297088,"CoinMarketCap",1493389,1493389,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000377799,0.000051499825,"4.5368073E-5 - 5.1499825E-5",0.000045368073,1493389,0.000049222737,"CCC",0.000049222737,1456691,1463448,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000043368073,21.684036,"2.0E-6 - 1.47E-4",-0.00010163193,-0.69137365,0.000002,0.000147,512.5,0.0000771,-0.000031731925,-0.41156843,0.000059635,-0.000014266927,-0.23923747,40143772,15,0,false,false,"[]",1743378840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",0.7984518,3.2398448,false,"2022-02-28T00:00:00.000Z",4,580696192,"CoinMarketCap",41071012,41071012,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.025663614,3.3714964,"{""low"":3.1869867,""high"":3.3714964}",3.1869867,41071012,3.2158036,"CCC",3.2158036,21738092,70165065,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.2377408,1538.8502,"{""low"":0.002104,""high"":82.79336}",-79.55351,-0.9608683,0.002104,82.79336,17870.41,1.4388616,1.8009832,1.2516723,0.36481175,2.8750331,7.880868,1881365504,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-0.5993764,0.0854579,false,"2023-04-10T00:00:00.000Z",6,800538304,"CoinMarketCap",15769883,15769883,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0005153045,0.0882777,"{""low"":0.08468132,""high"":0.0882777}",0.08468132,15769883,0.08610968,"CCC",0.08610968,50025022,23320313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0019299015,0.023104846,"{""low"":0.083528,""high"":0.465649}",-0.38019112,-0.81647575,0.083528,0.465649,-77.02031,0.11788188,-0.03242398,-0.27505484,0.16653982,-0.08108192,-0.48686206,68412320,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",2.1422698,1.150649,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13591084,13591084,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.024133086,1.1754475,"{""low"":1.1266129,""high"":1.1754475}",1.1266129,13591084,1.1266129,"CCC",1.1266129,32973702,21951573,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.14104295,0.13970098,"{""low"":1.009606,""high"":4.228623}",-3.0779738,-0.7278904,1.009606,4.228623,-41.102577,1.5704228,-0.41977382,-0.2672999,2.0983412,-0.9476923,-0.4516388,378442816,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.8194154,0.01598253,false,"2020-07-19T00:00:00.000Z",6,807199296,"CoinMarketCap",5874166,5874166,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00012989901,0.016675498,"{""low"":0.01563308,""high"":0.016675498}",0.01563308,5874166,0.015848365,"CCC",0.015848365,9566102,6197817,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.001414529,0.097098365,"{""low"":0.014568,""high"":0.064887}",-0.04890447,-0.7536867,0.014568,0.064887,-68.37989,0.0205239,-0.004541371,-0.22127232,0.0316625,-0.015679972,-0.49522215,12901087,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-19.977331,0.0015439899,false,1539302400000,6,4240659712,"CoinMarketCap",137938,137938,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00038545078,0.0019315515,"0.0014005098 - 0.0019315515",0.0014005098,137938,0.0019254055,"CCC",0.0019254055,147127,148219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009969899,1.8226507,"5.47E-4 - 0.010096",-0.008552009,-0.8470691,0.000547,0.010096,-18.363016,0.00180124,-0.00025725015,-0.14281836,0.00170919,-0.0001652001,-0.09665403,6547536,15,0,false,false,"[]",1743378900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVI"
