"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD",false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",253216464,253216464,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-6.2377086,0.26750118,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01779601,0.2995686,"{""low"":0.26750118,""high"":0.2995686}",0.26750118,253216464,0.28396454,"CCC",0.28396454,439171744,256050874,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.08165218,0.4393469,"{""low"":0.185849,""high"":1.327725}",-1.0602238,-0.79852664,0.185849,1.327725,-65.45423,0.35797533,-0.09047416,-0.25273854,0.465151,-0.19764984,-0.4249154,1985778304,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",19202218,19202218,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-1.2793077,0.16341817,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0021177083,0.16608939,"{""low"":0.16299628,""high"":0.16608939}",0.16299628,19202218,0.1651614,"CCC",0.1651614,41199313,28021351,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016627178,0.1132711,"{""low"":0.146791,""high"":0.851248}",-0.68782985,-0.8080252,0.146791,0.851248,-74.68754,0.21714364,-0.053725466,-0.24741901,0.27779222,-0.11437404,-0.41172516,321889504,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6684165,6684165,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",12.350566,0.0077224104,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008489159,0.009349453,"{""low"":0.006801113,""high"":0.009349453}",0.006801113,6684165,0.0068417112,"CCC",0.0068417112,4010644,1807250,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0014134105,0.22403084,"{""low"":0.006309,""high"":0.142657}",-0.13493459,-0.9458673,0.006309,0.142657,-94.43554,0.01253284,-0.004810429,-0.38382596,0.01994187,-0.01221946,-0.6127539,7291529,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD",false,"2024-06-20T00:00:00.000Z",6,254491552,"CoinMarketCap",8533307,8533307,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",2.3373387,0.19223025,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043904483,0.19387615,"{""low"":0.18491396,""high"":0.19387615}",0.18491396,8533307,0.18797006,"CCC",0.18797006,28843259,11332381,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07995825,0.71218336,"{""low"":0.112272,""high"":0.661942}",-0.46971175,-0.7095965,0.112272,0.661942,-65.04427,0.26085135,-0.0686211,-0.2630659,0.26184568,-0.06961542,-0.2658643,48920976,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD",false,1609545600000,6,592166784,"CoinMarketCap",52645,52645,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.01512946,0.00016001945,"[]",1764539640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4214387e-8,0.00017008545,"1.5998843E-4 - 1.7008545E-4",0.00015998843,52645,0.00016003466,"CCC",0.00016003466,27858,42858,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011301945,2.404669,"4.7E-5 - 0.003885",-0.0037249806,-0.958811,0.000047,0.003885,-88.80336,0.0002104,-0.00005038055,-0.23945127,0.000190125,-0.000030105555,-0.15834612,94758,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",24041936,24041936,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.622119,3.176927e-7,"[]",1764539580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.521756e-8,3.3114722e-7,"2.8558915E-7 - 3.3114722E-7",2.8558915e-7,24041936,2.9023164e-7,"CCC",2.9023164e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.176927e-7,,"0.0 - 4.0E-6",-0.0000036823074,-0.9205768,0,0.000004,-50,6.2e-7,-3.0230728e-7,-0.4875924,9.65e-7,-6.4730733e-7,-0.6707848,124080456,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","elizaOS USD","elizaOS USD","USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",13833139,13833139,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00887209,0.0075680367,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.714836e-7,0.007733905,"{""low"":0.0072542313,""high"":0.007733905}",0.0072542313,13833139,0.0075625987,"CCC",0.0075625987,20157333,19116922,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0014800369,0.24310724,"{""low"":0.006088,""high"":0.039465}",-0.031896964,-0.8082343,0.006088,0.039465,-23.764874,0.008528087,-0.0009600506,-0.112575136,0.008528087,-0.0009600506,-0.112575136,56625564,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",410598,410598,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",5.869633,0.0040471638,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022438332,0.004372569,"{""low"":0.003810123,""high"":0.004372569}",0.003810123,410598,0.0038332173,"CCC",0.0038332173,433417,398538,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010871638,0.36728507,"{""low"":0.00296,""high"":0.005978}",-0.0019308361,-0.32299033,0.00296,0.005978,-3.0356705,0.00400282,0.000044343993,0.011078189,0.00418224,-0.00013507623,-0.03229758,10929943,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",41206488,41206488,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.25720215,0.51274925,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013154149,0.52040386,"{""low"":0.5080117,""high"":0.52040386}",0.5080117,41206488,0.5101731,"CCC",0.5101731,154842710,83049622,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.18119925,0.54652166,"{""low"":0.33155,""high"":2.141296}",-1.6285467,-0.7605426,0.33155,2.141296,-59.95897,0.64484954,-0.13210028,-0.20485443,0.84774715,-0.3349979,-0.39516252,1619830016,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","Cult DAO USD","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",71968,71968,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.2915773,0.0000019765944,"[]",1764539640,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.58633e-8,0.0000020260018,"1.9724268E-6 - 2.0260018E-6",0.0000019724268,71968,0.0000019869221,"CCC",0.0000019869221,88664,80567,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.765944e-7,0.9765944,"1.0E-6 - 2.3E-5",-0.000021023407,-0.9140611,0.000001,0.000023,0,0.00000246,-4.8340553e-7,-0.19650632,0.000003615,-0.0000016384056,-0.45322424,8536300,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",561239,561239,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-11.141404,0.013340373,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016726637,0.016208543,"{""low"":0.013259879,""high"":0.016208543}",0.013259879,561239,0.015419409,"CCC",0.015419409,313636,117213,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0013373727,0.11141987,"{""low"":0.012003,""high"":0.20972}",-0.19637963,-0.9363896,0.012003,0.20972,-91.48806,0.02403234,-0.010691967,-0.44489914,0.039412767,-0.026072394,-0.66152155,2846421,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHARPEI USD","SHARPEI USD","USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",753158,753158,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.3618464,2.0859167e-8,"[]",1764539640,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7844397e-10,2.0859167e-8,"2.0145796E-8 - 2.0859167E-8",2.0145796e-8,753158,2.0145796e-8,"CCC",2.0145796e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.133707e-10,0.0354104,"2.0145796E-8 - 2.0859167E-8",0,0,2.0145796e-8,2.0859167e-8,,,,,,,,4755890,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",72956,72956,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-5.1953974,0.0028492734,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00015614345,0.003215043,"{""low"":0.002795061,""high"":0.003215043}",0.002795061,72956,0.003007808,"CCC",0.003007808,90917,61578,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008222733,0.40566024,"{""low"":0.002027,""high"":0.231676}",-0.22882673,-0.98770154,0.002027,0.231676,-98.17032,0.00411924,-0.0012699668,-0.30830124,0.006294475,-0.0034452016,-0.5473374,384058,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",169835,169835,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",2.5511959,0.002202166,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000054783886,0.002207297,"{""low"":0.0021389143,""high"":0.002207297}",0.0021389143,169835,0.0021490173,"CCC",0.0021490173,180450,193056,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00069316605,0.45935458,"{""low"":0.001509,""high"":0.013697}",-0.011494834,-0.8392227,0.001509,0.013697,-69.20321,0.00182334,0.00037882605,0.20776491,0.002046245,0.0001559211,0.076198645,485733,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD",false,"2019-06-21T00:00:00.000Z",6,8805992448,"CoinMarketCap",27821718,27821718,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.3802927,0.13927984,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00053170323,0.1408657,"{""low"":0.13779594,""high"":0.1408657}",0.13779594,27821718,0.13964747,"CCC",0.13964747,83861410,53908623,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.018393844,0.1521586,"{""low"":0.120886,""high"":0.602763}",-0.46348315,-0.768931,0.120886,0.602763,-71.35775,0.1704559,-0.03117606,-0.1828981,0.21178646,-0.07250662,-0.34235722,1226497152,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZK-Chain USD","ZK-Chain USD","USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD",false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",18711226,18711226,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",7.685833,0.0022204362,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001584785,0.0022204362,"{""low"":0.0019978161,""high"":0.0022204362}",0.0019978161,18711226,0.0020531372,"CCC",0.0020531372,11319191,20798670,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00064943626,0.41339037,"{""low"":0.001571,""high"":0.011741}",-0.009520564,-0.81088185,0.001571,0.011741,-77.36744,0.0021519,0.00006853626,0.031849187,0.003175925,-0.00095548877,-0.3008537,65570064,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anvil USD","Anvil USD","USD",false,1760400000000,6,0,"CoinMarketCap",158774,158774,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-7.649529,0.0004703895,"[]",1764539580,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000038963044,0.000510616,"4.6968454E-4 - 5.10616E-4",0.00046968454,158774,0.00050994643,"CCC",0.00050994643,54043,142951,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000006389484,0.01377044,"4.64E-4 - 0.001125",-0.00065461046,-0.581876,0.000464,0.001125,7.594931,0.0006601277,-0.00018973823,-0.28742653,0.0006601277,-0.00018973823,-0.28742653,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","Stool Prisondente USD","USD",false,"2025-03-27T00:00:00.000Z",6,999692032,"CoinMarketCap",249748,249748,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",1.484366,0.001699848,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000024862937,0.0017149389,"{""low"":0.00166872,""high"":0.0017149389}",0.00166872,249748,0.00166872,"CCC",0.00166872,617325,268448,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00025184802,0.17392819,"{""low"":0.001448,""high"":0.011316}",-0.009616151,-0.84978366,0.001448,0.011316,-80.57721,0.00213484,-0.00043499202,-0.2037586,0.00313611,-0.001436262,-0.45797566,1699324,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD",false,1614038400000,6,190025936,"CoinMarketCap",68359,68359,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.28750473,0.001017777,"[]",1764539640,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000029345974,0.0010456153,"0.0010127344 - 0.0010456153",0.0010127344,68359,0.001020869,"CCC",0.001020869,70787,73003,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037777703,0.5902766,"6.4E-4 - 0.01434",-0.013322223,-0.9290253,0.00064,0.01434,-87.8322,0.00127748,-0.00025970303,-0.20329322,0.0021488,-0.001131023,-0.526351,193404,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD",false,1684022400000,8,0,"CoinMarketCap",4,4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-0.00101328,2.4472226e-7,"[]",1764539580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4726887e-12,2.4472476e-7,"2.4472226E-7 - 2.4472476E-7",2.4472226e-7,4,2.4472476e-7,"CCC",2.4472476e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4472226e-7,,"0.0 - 9.0E-6",-0.000008755278,-0.97280866,0,0.000009,-50,6.2e-7,-3.7527772e-7,-0.60528666,6.45e-7,-4.0027774e-7,-0.6205856,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2306989,2306989,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-11.1282425,0.00141117,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00017670228,0.0015379986,"{""low"":0.0013773993,""high"":0.0015379986}",0.0013773993,2306989,0.001406357,"CCC",0.001406357,2541538,2182350,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00041116995,0.41116995,"{""low"":0.001,""high"":0.041638}",-0.040226832,-0.9661086,0.001,0.041638,-95.79014,0.00124448,0.00016668998,0.13394347,0.003583285,-0.002172115,-0.60617983,12700529,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","noice USD","noice USD","USD",false,1759881600000,6,56925065216,"CoinMarketCap",1349974,1349974,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",1.3704164,0.00020272352,"[]",1764539580,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000027406059,0.00020732156,"2.0007376E-4 - 2.0732156E-4",0.00020007376,1349974,0.00020051516,"CCC",0.00020051516,4293891,1925562,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000011723518,0.061379675,"1.91E-4 - 6.02E-4",-0.00039927647,-0.66324997,0.000191,0.000602,-53.47222,0.00031566,-0.00011293648,-0.35777888,0.0003193208,-0.00011659728,-0.3651415,11540049,15,0,false,false,"NOICE"
