"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010353255,-23.907785,"USD","Altura USD","Altura USD","finmb_ALU_CCC",0.01343224,-0.003078985,-0.22922349,0.047458645,-0.03710539,-0.78184676,10249722,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6580665,6580665,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0032529403,0.010767032,"{""low"":0.010219488,""high"":0.010767032}",0.010219488,6580665,0.010702694,"CCC",0.010702694,8611538,7901528,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0067612547,1.8823092,"{""low"":0.003592,""high"":0.172338}",-0.16198474,-0.9399247,0.003592,0.172338,-54.315926,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",219.71834,1.891795,"USD","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC",189.21147,30.506866,0.16123159,195.66159,24.056747,0.12295079,10243878,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",82208,82208,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.0794373,219.80176,"{""low"":217.0526,""high"":219.80176}",217.0526,82208,217.10023,"CCC",217.10023,61956,81827,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",138.97389,1.7211573,"{""low"":80.744446,""high"":429.64932}",-209.93098,-0.48861006,80.744446,429.64932,-48.836136,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027719345,0.5879851,"USD","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC",0.0220155,0.005703844,0.2590831,0.024394125,0.0033252202,0.13631234,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",77169,77169,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00016203336,0.0277313,"{""low"":0.027201544,""high"":0.0277313}",0.027201544,77169,0.027575186,"CCC",0.027575186,58248,80537,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.017245345,1.6464908,"{""low"":0.010474,""high"":0.07017}",-0.042450655,-0.6049687,0.010474,0.07017,130.44727,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8434015,2.1577864,"USD","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC",0.42558494,0.41781655,0.98174655,0.57786655,0.26553494,0.4595091,82231616,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1160698,1160698,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.017814398,0.8554859,"{""low"":0.8188322,""high"":0.8554859}",0.8188322,1160698,0.8224113,"CCC",0.8224113,457154,944697,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6205865,2.7852097,"{""low"":0.222815,""high"":2.290279}",-1.4468775,-0.6317473,0.222815,2.290279,-50.985382,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041848277,3.1547465,"USD","Amp USD","Amp USD","finmb_AMP_CCC",0.0036798,0.0005050276,0.13724321,0.00475378,-0.0005689524,-0.11968421,352494784,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",11577434,11577434,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00012798281,0.004198262,"{""low"":0.004086471,""high"":0.004198262}",0.004086471,11577434,0.0040957658,"CCC",0.0040957658,19194720,17014766,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014028277,0.5042515,"{""low"":0.002782,""high"":0.014017}",-0.009832172,-0.70144624,0.002782,0.014017,-13.268608,"REGULAR","[]","2025-07-20T05:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003911384,-2.6819663,"USD","SophiaVerse USD","SophiaVerse USD","finmb_SOPH_CCC",0.00405734,-0.00014595594,-0.03597331,0.006202895,-0.0022915113,-0.36942607,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",137158,137158,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00010779267,0.003921093,"{""low"":0.0038394197,""high"":0.003921093}",0.0038394197,137158,0.00386728,"CCC",0.00386728,946280,145414,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000591384,0.17812772,"{""low"":0.00332,""high"":0.04898}",-0.045068618,-0.92014325,0.00332,0.04898,-91.675415,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004923912,0.91839725,"USD","MAP Protocol USD","MAP Protocol USD","finmb_MAPO_CCC",0.00485358,0.000070332084,0.014490764,0.005965195,-0.0010412829,-0.17455974,29072030,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5904254464,"CoinMarketCap",476856,476856,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000044809654,0.004923912,"{""low"":0.004892107,""high"":0.004923912}",0.004892107,476856,0.004907776,"CCC",0.004907776,3199605,1240759,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0009869123,0.2506762,"{""low"":0.003937,""high"":0.014622}",-0.009698087,-0.6632531,0.003937,0.014622,-60.766773,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",413.19852,0.625319,"USD","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC",365.5159,47.682617,0.13045292,361.08783,52.110687,0.14431582,46182000,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111767,"CoinMarketCap",30107,30107,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",2.5677795,420.5732,"{""low"":413.19852,""high"":420.5732}",413.19852,30107,414.10526,"CCC",414.10526,255487,627556,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",235.17264,1.3210025,"{""low"":178.02588,""high"":741.6096}",-328.4111,-0.44283554,178.02588,741.6096,17.531586,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09697937,0,"USD","Based Finance Next Gen USD","Based Finance Next Gen USD","finmb_OBOL_CCC",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","[]",1684780200,"CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053926766,0.4184888,"USD","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC",0.06883072,-0.014903955,-0.21653056,0.1311964,-0.07726963,-0.58896154,4919267,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1347116,1347116,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00022473559,0.054208145,"{""low"":0.05312367,""high"":0.054208145}",0.05312367,1347116,0.053310312,"CCC",0.053310312,1546960,1485870,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.013841767,0.3453104,"{""low"":0.040085,""high"":1.069312}",-1.0153852,-0.9495687,0.040085,1.069312,-82.22748,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020273779,16.875305,"USD","Inspect USD","Inspect USD","finmb_INSP_CCC",0.00772416,0.012549618,1.6247227,0.008720645,0.011553134,1.3248028,9384761,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",742587,742587,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0029272754,0.020273779,"{""low"":0.01938329,""high"":0.020273779}",0.01938329,742587,0.019841382,"CCC",0.019841382,527487,2385518,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016324779,4.133902,"{""low"":0.003949,""high"":0.085527}",-0.06525323,-0.7629547,0.003949,0.085527,-40.76606,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1734785e-8,-0.92611957,"USD","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC",4.348e-7,-4.030652e-7,-0.92701286,4.348e-7,-4.030652e-7,-0.92701286,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",433666,433666,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.9664804e-10,3.2464236e-8,"3.1338615E-8 - 3.2464236E-8",3.1338615e-8,433666,3.204994e-8,"CCC",3.204994e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1734785e-8,,"0.0 - 1.0E-6",-9.682652e-7,-0.96826524,0,0.000001,,"REGULAR","[]",1752987180,"CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44577143,2.84236,"USD","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC",0.33045298,0.11531845,0.34897083,1.1536077,-0.7078363,-0.6135849,15423432,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",142477,142477,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0123202205,0.4496881,"{""low"":0.4369199,""high"":0.4496881}",0.4369199,142477,0.44359857,"CCC",0.44359857,178646,202480,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19485343,0.77656215,"{""low"":0.250918,""high"":8.848443}",-8.402672,-0.9496215,0.250918,8.848443,-90.09199,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00181254,-0.058512,"USD","Morpho Network USD",,"finmb_MORPHO_CCC",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","[]",1679318100,"CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9349902,-22.68811,"USD","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC",1.8868201,0.04817009,0.025529774,3.2379742,-1.302984,-0.40240717,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11732,11732,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.5678463,1.9640005,"{""low"":1.9294199,""high"":1.9640005}",1.9294199,11732,1.9633112,"CCC",1.9633112,20470,21546,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.9135052,0.8942914,"{""low"":1.021485,""high"":17.696814}",-15.761824,-0.89065886,1.021485,17.696814,-7.669699,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18207698,0.14074956,"USD","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC",0.17847139,0.0036055893,0.020202618,0.2294233,-0.047346324,-0.20637104,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00025591254,0.18291701,"{""low"":0.18140143,""high"":0.18291701}",0.18140143,27,0.18219429,"CCC",0.18219429,21,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03836897,0.26699257,"{""low"":0.143708,""high"":0.436575}",-0.254498,-0.58294225,0.143708,0.436575,-53.451973,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19276695,-0.54519165,"USD","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC",0.171977,0.020789951,0.12088797,0.22444347,-0.031676516,-0.1411336,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",147354,147354,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0010567158,0.19402699,"{""low"":0.18933491,""high"":0.19402699}",0.18933491,147354,0.18971719,"CCC",0.18971719,126615,140290,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07998295,0.7091693,"{""low"":0.112784,""high"":1.705646}",-1.5128791,-0.88698304,0.112784,1.705646,-88.64767,"REGULAR","[]","2025-07-20T04:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14782667,2.4992144,"USD","OVR USD","OVR USD","finmb_OVR_CCC",0.09809422,0.049732454,0.5069866,0.14443278,0.0033938885,0.023498047,7538372,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",332478,332478,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.003604412,0.14786564,"{""low"":0.14332712,""high"":0.14786564}",0.14332712,332478,0.14373258,"CCC",0.14373258,255363,357480,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07609267,1.0607615,"{""low"":0.071734,""high"":0.37044}",-0.22261333,-0.600943,0.071734,0.37044,-32.744892,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004391907,0.58047664,"USD","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC",0.00048908,-0.000049889262,-0.102006346,0.00069488,-0.00025568926,-0.36796176,2212764,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",618232,618232,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000025346817,0.00044079457,"4.362866E-4 - 4.4079457E-4",0.0004362866,618232,0.00043675464,"CCC",0.00043675464,458629,561188,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00004119071,0.10349424,"3.98E-4 - 0.001587",-0.0011478092,-0.72325724,0.000398,0.001587,-61.34752,"REGULAR","[]",1752987420,"CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007384767,2.3636725,"USD","LayerEdge USD",,"finmb_EDGEN_CCC",0.009589894,-0.002205127,-0.22994278,0.009589894,-0.002205127,-0.22994278,1299719,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2982346,2982346,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00017052097,0.007397352,"{""low"":0.007276968,""high"":0.007397352}",0.007276968,2982346,0.007276968,"CCC",0.007276968,9864618,5237529,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010557668,0.16681416,"{""low"":0.006329,""high"":0.024311}",-0.016926233,-0.6962376,0.006329,0.024311,-64.49856,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012365363,6.203332,"USD","Rubic USD","Rubic USD","finmb_RBC_CCC",0.0109122,0.0014531622,0.13316858,0.01594807,-0.0035827076,-0.22464834,2043791,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",205964,205964,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0007222602,0.012919501,"{""low"":0.011476005,""high"":0.012919501}",0.011476005,205964,0.011564108,"CCC",0.011564108,167625,177948,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0039013624,0.460936,"{""low"":0.008464,""high"":0.078554}",-0.06618863,-0.8425877,0.008464,0.078554,-45.089977,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043013165,-2.0029004,"USD","KOI USD",,"finmb_KOAI_CCC",0.0006156,-0.00018546832,-0.3012806,0.00109149,-0.00066135835,-0.60592246,35366,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",81419,81419,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00000879119,0.00043068873,"4.299003E-4 - 4.3068873E-4",0.0004299003,81419,0.00043054615,"CCC",0.00043054615,101074,168147,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013913165,0.47811562,"2.91E-4 - 0.005694",-0.0052638683,-0.92445874,0.000291,0.005694,-91.44634,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.821091e-7,0,"USD","Bobo Cash USD",,"finmb_BOBO_CCC",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","[]",1661711460,"CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001569826,3.1939394,"USD","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC",0.00120628,0.00036354607,0.30137786,0.00131035,0.00025947602,0.19802038,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",17,17,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000048587448,0.001569826,"0.001569826 - 0.001569826",0.001569826,17,0.001569826,"CCC",0.001569826,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00094382605,1.5077094,"6.26E-4 - 0.003767",-0.002197174,-0.5832689,0.000626,0.003767,-38.694077,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00070263486,-4.0952406,"USD","Mazze USD","Mazze USD","finmb_MAZZE_CCC",0.0008309,-0.00012826512,-0.1543689,0.00117027,-0.00046763517,-0.39959595,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",61030,61030,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000030003255,0.0007113681,"7.0044975E-4 - 7.113681E-4",0.00070044975,61030,0.0007113066,"CCC",0.0007113066,40953,34862,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008863484,0.14435641,"6.14E-4 - 0.007519",-0.0068163653,-0.9065521,0.000614,0.007519,-84.54428,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6145353e-9,0,"USD","Island Doges USD",,"finmb_ISLAND_CCC",,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","[]",1669891500,"CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6522768e-9,7.293398,"USD","KIZUNA USD",,"finmb_KIZUNA_CCC",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",3897,3897,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.8029178e-10,2.6522768e-9,"2.6383384E-9 - 2.6522768E-9",2.6383384e-9,3897,2.6383384e-9,"CCC",2.6383384e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3938406e-11,0.005283024,"2.6383384E-9 - 2.6522768E-9",0,0,2.6383384e-9,2.6522768e-9,,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
