"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",31.12406,0.00002221238,"[]",1758639000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1641945600000,6,93550002176,"CoinMarketCap",445414,445414,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000052724063,0.000025375648,"1.687379E-5 - 2.5375648E-5",0.00001687379,445414,0.000016939304,"CCC",0.000016939304,552405,268129,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000072123803,0.48082536,"1.5E-5 - 1.36E-4",-0.000113787624,-0.8366737,0.000015,0.000136,-70.68965,0.00002776,-0.0000055476194,-0.1998422,0.00002378,-0.0000015676196,-0.06592177,2077968,false,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",1.4355115,0.49331468,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3547944,3547944,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.006981343,0.49475694,"{""low"":0.47646287,""high"":0.49475694}",0.47646287,3547944,0.49120948,"CCC",0.49120948,6447213,6845994,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15206668,0.44561926,"{""low"":0.341248,""high"":2.544734}",-2.0514193,-0.8061429,0.341248,2.544734,-65.76608,0.55215853,-0.05884385,-0.10657057,0.5682526,-0.07493794,-0.13187434,38277036,false,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.00809458,0.99848753,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",1399429,1399429,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0000808239,0.9987367,"{""low"":0.99751204,""high"":0.9987367}",0.99751204,1399429,0.9983772,"CCC",0.9983772,3207856,1553485,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.007202506,0.0072658276,"{""low"":0.991285,""high"":1.00133}",-0.002842486,-0.0028387103,0.991285,1.00133,0.066149235,0.9984342,0.000053346157,0.00005342982,0.9991284,-0.00064086914,-0.0006414282,296290976,false,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,false,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",-5.435833,0.005020896,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-08-09T00:00:00.000Z",6,7199025664,"CoinMarketCap",8920798,8920798,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00028861593,0.0051071546,"{""low"":0.004720037,""high"":0.0051071546}",0.004720037,8920798,0.005104825,"CCC",0.005104825,17715373,7498479,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0003008591,0.063740835,"{""low"":0.004720037,""high"":0.008167}",-0.0031461036,-0.38522148,0.004720037,0.008167,-35.72148,0.006048222,-0.0010273261,-0.16985588,0.006048222,-0.0010273261,-0.16985588,36145560,false,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",15.292829,0.70604616,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",51169184,51169184,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.09365237,0.7210018,"{""low"":0.61723936,""high"":0.7210018}",0.61723936,51169184,0.6241606,"CCC",0.6241606,17617548,13749726,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22360817,0.46349618,"{""low"":0.482438,""high"":3.624426}",-2.9183798,-0.80519783,0.482438,3.624426,-62.855316,0.678696,0.027350187,0.04029814,0.69647586,0.009570301,0.013741037,242503008,false,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-1.7673856,0.0005052875,"[]",1758639060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009091047,0.00052748923,"5.003077E-4 - 5.2748923E-4",0.0005003077,0,0.00052646024,"CCC",0.00052646024,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000066287495,0.15099658,"4.39E-4 - 8.85E-4",-0.0003797125,-0.42905366,0.000439,0.000885,-12.913906,0.00052578,-0.00002049253,-0.038975485,0.00053316,-0.000027872506,-0.052277938,4337474,false,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.37955126,0.004450277,"[]","2025-09-23T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-11-19T00:00:00.000Z",6,47317135360,"CoinMarketCap",13792035,13792035,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000016827136,0.0045503303,"{""low"":0.00436682,""high"":0.0045503303}",0.00436682,13792035,0.0044931606,"CCC",0.0044931606,32516073,13327371,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014792769,0.49790537,"{""low"":0.002971,""high"":0.019519}",-0.015068723,-0.7720028,0.002971,0.019519,-73.6125,0.00513712,-0.00068684295,-0.13370195,0.00475441,-0.00030413317,-0.06396864,210574336,false,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.6933418,0.3691191,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,31883763712,"CoinMarketCap",255310768,255310768,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0025416613,0.37444794,"{""low"":0.36191687,""high"":0.37444794}",0.36191687,255310768,0.36862633,"CCC",0.36862633,511494236,265293278,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28079212,3.1790066,"{""low"":0.088327,""high"":0.634248}",-0.2651289,-0.41802087,0.088327,0.634248,280.68942,0.3963487,-0.027229607,-0.06870113,0.3185617,0.050557405,0.15870522,11768906752,false,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-1.3461379,0.0017149717,"[]",1758639060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1710374400000,6,68916060160,"CoinMarketCap",30161434,30161434,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000023400877,0.0017487019,"0.0016871735 - 0.0017487019",0.0016871735,30161434,0.001736506,"CCC",0.001736506,53951105,36203602,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008099717,0.89499635,"9.05E-4 - 0.012402",-0.010687028,-0.8617181,0.000905,0.012402,-75.41077,0.0019626,-0.0002476283,-0.1261736,0.00174794,-0.000032968237,-0.018861195,118189104,false,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.9634172,0.21091393,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",42276568,42276568,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0020517558,0.21651207,"{""low"":0.20985292,""high"":0.21651207}",0.20985292,42276568,0.21505494,"CCC",0.21505494,133914209,76910487,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17963293,5.7425575,"{""low"":0.031281,""high"":2.46883}",-2.2579162,-0.9145693,0.031281,2.46883,440.1758,0.22930324,-0.018389314,-0.080196485,0.22902031,-0.018106386,-0.079060175,210882672,false,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.699969,0.00009658805,"[]",1758639000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1656028800000,6,0,"CoinMarketCap",102,102,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.71389e-7,0.000102189086,"9.5642456E-5 - 1.02189086E-4",0.000095642456,102,0.000096376454,"CCC",0.000096376454,68,64,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082588056,5.8991466,"1.4E-5 - 1.19E-4",-0.000022411943,-0.18833566,0.000014,0.000119,317.3913,0.00009664,-5.194306e-8,-0.0005374903,0.000090255,0.0000063330517,0.07016843,0,false,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-0.29781464,0.026167711,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",687033,687033,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00007816404,0.026342073,"{""low"":0.025825184,""high"":0.026342073}",0.025825184,687033,0.026205307,"CCC",0.026205307,727612,571896,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010277711,0.6468037,"{""low"":0.01589,""high"":0.143821}",-0.11765329,-0.8180536,0.01589,0.143821,-67.83553,0.03773442,-0.011566708,-0.30652937,0.03234087,-0.006173158,-0.19087793,11037818,false,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-1.7964677,0.011199538,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-30T00:00:00.000Z",6,4005195520,"CoinMarketCap",14792606,14792606,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00020487607,0.011673516,"{""low"":0.0110382475,""high"":0.011673516}",0.0110382475,14792606,0.01160878,"CCC",0.01160878,27249498,20212112,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0041595376,0.5908434,"{""low"":0.00704,""high"":0.067294}",-0.056094464,-0.83357304,0.00704,0.067294,-74.312454,0.01274858,-0.0015490428,-0.12150708,0.01354949,-0.0023499522,-0.17343473,44856336,false,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",2.468067,0.041110385,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",118208,118208,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0009901896,0.04183231,"{""low"":0.040078055,""high"":0.04183231}",0.040078055,118208,0.040673874,"CCC",0.040673874,96331,107591,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034592386,5.307209,"{""low"":0.006518,""high"":0.085983}",-0.044872615,-0.52187777,0.006518,0.085983,44.670105,0.0414061,-0.00029571354,-0.007141787,0.048122514,-0.007012129,-0.1457141,0,false,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.49520966,0.075862184,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-02-14T00:00:00.000Z",6,2525401600,"CoinMarketCap",17548948,17548948,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00037382543,0.07642603,"{""low"":0.07357379,""high"":0.07642603}",0.07357379,17548948,0.07567309,"CCC",0.07567309,24372229,18472959,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014139183,0.22907478,"{""low"":0.061723,""high"":0.45438}",-0.3785178,-0.8330424,0.061723,0.45438,-68.07898,0.08124782,-0.0053856373,-0.06628654,0.092468195,-0.01660601,-0.17958619,191582496,false,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,0.26867196,1.178066,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2497372,2497372,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.003156662,1.1792804,"{""low"":1.1762595,""high"":1.1792804}",1.1762595,2497372,1.1764545,"CCC",1.1764545,4474928,2699361,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15890098,0.1559129,"{""low"":1.019165,""high"":1.463431}",-0.285365,-0.19499722,1.019165,1.463431,5.1555514,1.1664398,0.011626244,0.00996729,1.1412476,0.036818385,0.03226152,13116166,false,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,false,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.19149375,0.08622064,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-05-28T00:00:00.000Z",6,846881920,"CoinMarketCap",7554694,7554694,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00016479194,0.08715688,"{""low"":0.08471964,""high"":0.08715688}",0.08471964,7554694,0.08638975,"CCC",0.08638975,11400733,14687850,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020805635,0.31805602,"{""low"":0.065415,""high"":0.370519}",-0.28429836,-0.7672976,0.065415,0.370519,-60.749306,0.09774586,-0.011525221,-0.11791007,0.09379012,-0.0075694844,-0.080706626,73018696,false,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,false,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-14.585328,0.0001993593,"[]",1758639000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1732838400000,6,0,"CoinMarketCap",49323,49323,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000340424,0.00020066652,"1.9754733E-4 - 2.0066652E-4",0.00019754733,49323,0.00019965207,"CCC",0.00019965207,55514,56954,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0001993593,,"0.0 - 0.010388",-0.010188641,-0.98080873,0,0.010388,-97.75002,0.00018316,0.000016199308,0.08844349,0.000120785,0.0000785743,0.6505303,0,false,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.5880597,2.7297437,"[]","2025-09-23T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-29T00:00:00.000Z",4,345069344,"CoinMarketCap",135286272,135286272,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06886506,2.7795126,"{""low"":2.5890496,""high"":2.7795126}",2.5890496,135286272,2.6399024,"CCC",2.6399024,98689121,127649434,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5223737,1.2609006,"{""low"":1.20737,""high"":4.440479}",-1.7107351,-0.38525915,1.20737,4.440479,28.494274,2.6281397,0.101603985,0.03866004,2.3409011,0.38884258,0.16610807,941950848,false,15,0,false,false,"CAKE"
