"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.45280403,0.06890866,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1115446,1115446,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.07250736,-0.0035986975,-0.04963217,0.096983016,-0.028074354,-0.28947702,24966682,-0.00031343848,"2024-11-17T12:57:00.000Z",0.07268393,"{""low"":0.068381324,""high"":0.07268393}",0.068381324,1115446,0.07164864,"CCC",0.07164864,971357,1206432,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02364866,0.52250683,"{""low"":0.04526,""high"":0.379559}",-0.31065035,-0.81845075,0.04526,0.379559,-26.907497,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.895852,0.4028495,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",322797888,322797888,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.30715027,0.09569922,0.31157133,0.3346272,0.068222284,0.20387548,782436544,-0.03453526,"2024-11-17T12:59:00.000Z",0.4341927,"{""low"":0.39723718,""high"":0.4341927}",0.39723718,322797888,0.4341927,"CCC",0.4341927,40405616,131173654,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.18471949,0.8468321,"{""low"":0.21813,""high"":0.818534}",-0.41568452,-0.5078403,0.21813,0.818534,0.57991743,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2783818,0.037841547,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",26741396,26741396,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.03917546,-0.001333911,-0.03404966,0.07261448,-0.034772936,-0.47887054,63510368,-0.0012826398,"2024-11-17T12:57:00.000Z",0.03979649,"{""low"":0.03695995,""high"":0.03979649}",0.03695995,26741396,0.03927972,"CCC",0.03927972,14160768,28374414,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009151548,0.31898043,"{""low"":0.02869,""high"":0.263812}",-0.22597046,-0.8565587,0.02869,0.263812,-75.61071,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.94832,0.008870556,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",857358,857358,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00635692,0.002513636,0.39541724,0.013215885,-0.0043453285,-0.32879588,0,0.0017138994,"2024-11-17T12:56:00.000Z",0.010251509,"{""low"":0.0065392517,""high"":0.010251509}",0.0065392517,857358,0.0066626826,"CCC",0.0066626826,386927,505132,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.006085556,2.185119,"{""low"":0.002785,""high"":0.089794}",-0.080923446,-0.90121216,0.002785,0.089794,-91.98212,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9012922,0.053201605,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",888,888,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0431372,0.010064404,0.23331149,0.06390872,-0.010707114,-0.16753761,347279,-0.00048386306,"2024-11-17T12:57:00.000Z",0.054117333,"{""low"":0.053201605,""high"":0.054117333}",0.053201605,888,0.054117333,"CCC",0.054117333,2339,3023,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.020287603,0.6163822,"{""low"":0.032914,""high"":0.292771}",-0.23956941,-0.81828254,0.032914,0.292771,-27.425003,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6612811,0.14765431,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",56139224,56139224,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.10239984,0.04525447,0.44193885,0.12532769,0.022326618,0.17814593,139415776,0.0024128556,"2024-11-17T12:57:00.000Z",0.15376064,"{""low"":0.13219115,""high"":0.15376064}",0.13219115,56139224,0.14317347,"CCC",0.14317347,22593095,65975977,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.13984531,17.908222,"{""low"":0.007809,""high"":0.446541}",-0.29888672,-0.6693377,0.007809,0.446541,669.58716,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.196668,0.38882372,false,"2024-06-20T00:00:00.000Z",6,185742048,"CoinMarketCap",21108796,21108796,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.3724312,0.016392529,0.04401492,0.4301981,-0.041374385,-0.096175194,72220912,-0.025685757,"2024-11-17T12:57:00.000Z",0.39816284,"{""low"":0.37557375,""high"":0.39816284}",0.37557375,21108796,0.3930828,"CCC",0.3930828,14659637,24401385,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13718772,0.5451832,"{""low"":0.251636,""high"":0.845627}",-0.4568033,-0.54019475,0.251636,0.845627,-41.550953,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2803936,0.0011064461,false,1609545600000,6,592166784,"CoinMarketCap",179592,179592,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0011426,-0.000036153826,-0.031641718,0.001661215,-0.00055476883,-0.33395368,655200,0.00004541618,1731848220,0.0011257823,"0.0011061535 - 0.0011257823",0.0011061535,179592,0.0011185324,"CCC",0.0011185324,151372,192682,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00023244612,0.26595667,"8.74E-4 - 0.010441",-0.009334553,-0.89402866,0.000874,0.010441,-56.878616,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1447105,0.023787549,false,1597708800000,6,866843584,"CoinMarketCap",227772,227772,"STRX","USD=X",,0.04528328,-0.021495732,-0.47469467,0.07489323,-0.051105678,-0.6823805,20620084,0.001377061,1731848160,0.024064668,"0.022675645 - 0.024064668",0.022675645,227772,0.023494672,"CCC",0.023494672,193147,248765,,,,0.023641549,161.9284,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5909,0.000002601296,false,1689897600000,8,390567515127808,"CoinMarketCap",43701520,43701520,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.0000019,7.01296e-7,0.36910316,0.00000137,0.0000012312961,0.8987563,1015981760,-1.8354626e-7,1731848220,0.0000027225226,"2.5485365E-6 - 2.7225226E-6",0.0000025485365,43701520,0.000002649174,"CCC",0.000002649174,29601941,80083829,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002601296,,"0.0 - 3.0E-6",-3.9870406e-7,-0.13290136,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.245617,0.017268782,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",103538,103538,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.01924564,-0.001976857,-0.10271714,0.03032062,-0.013051838,-0.43046078,0,0.0030259732,"2024-11-17T12:56:00.000Z",0.019986503,"{""low"":0.017184818,""high"":0.019986503}",0.017184818,103538,0.019624889,"CCC",0.019624889,108510,121943,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010750783,1.649399,"{""low"":0.006518,""high"":0.143279}",-0.12601022,-0.87947446,0.006518,0.143279,-86.1787,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4045043,0.25403318,false,"2023-02-14T00:00:00.000Z",6,2011784192,"CoinMarketCap",104971848,104971848,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.23182037,0.022212803,0.095819026,0.24410696,0.009926215,0.040663384,511059968,-0.003618747,"2024-11-17T12:57:00.000Z",0.26617378,"{""low"":0.24861951,""high"":0.26617378}",0.24861951,104971848,0.26391754,"CCC",0.26391754,56731404,131575387,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14485717,1.3268224,"{""low"":0.109176,""high"":0.831494}",-0.57746077,-0.6944858,0.109176,0.831494,-24.392069,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29563877,0.9479861,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",335828832,335828832,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.74421906,0.20376706,0.27379984,0.87579703,0.07218909,0.08242674,1317473024,0.002794385,"2024-11-17T12:57:00.000Z",1.0018528,"{""low"":0.9345162,""high"":1.0018528}",0.9345162,335828832,0.9980302,"CCC",0.9980302,189468425,305062136,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.86444014,10.346877,"{""low"":0.083546,""high"":1.478033}",-0.5300468,-0.35861638,0.083546,1.478033,351.43628,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02269005,0.0049823006,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",300352,300352,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00335248,0.0016298206,0.4861537,0.00416739,0.0008149105,0.19554457,0,-0.0000011306256,"2024-11-17T12:57:00.000Z",0.005060587,"{""low"":0.004903965,""high"":0.005060587}",0.004903965,300352,0.0050377515,"CCC",0.0050377515,296585,296752,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023413005,0.8865204,"{""low"":0.002641,""high"":0.012289}",-0.007306699,-0.5945723,0.002641,0.012289,15.414572,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5345141,0.17745136,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",464181,464181,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.1832131,-0.0057617426,-0.031448312,0.2080234,-0.030572042,-0.14696443,37862612,0.0026818514,"2024-11-17T12:57:00.000Z",0.18258959,"{""low"":0.17682575,""high"":0.18258959}",0.17682575,464181,0.18022828,"CCC",0.18022828,412785,429188,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0134943575,0.08230425,"{""low"":0.163957,""high"":0.60314}",-0.42568862,-0.7057874,0.163957,0.60314,-38.472546,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9779043,0.005719517,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",158520,158520,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00528048,0.0004390371,0.08314341,0.006528825,-0.00080930814,-0.123959236,379310,0.000110932626,"2024-11-17T12:57:00.000Z",0.00575897,"{""low"":0.0052781054,""high"":0.00575897}",0.0052781054,158520,0.0055576614,"CCC",0.0055576614,34323,102890,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001970517,0.5256114,"{""low"":0.003749,""high"":0.009982}",-0.004262483,-0.42701694,0.003749,0.009982,-12.403464,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4557815,0.21358629,false,"2019-05-28T00:00:00.000Z",6,827910208,"CoinMarketCap",21808606,21808606,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.17853084,0.035055444,0.19635512,0.22686733,-0.013281047,-0.05854103,176830272,0.012952477,"2024-11-17T12:57:00.000Z",0.21376446,"{""low"":0.195646,""high"":0.21376446}",0.195646,21808606,0.20529857,"CCC",0.20529857,11388553,17538287,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10176629,0.91009027,"{""low"":0.11182,""high"":0.563473}",-0.34988672,-0.62094676,0.11182,0.563473,72.23098,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9686449,88.88789,false,"2014-09-17T00:00:00.000Z",2,75205632,"CoinMarketCap",2218900480,2218900480,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",70.50371,18.384186,0.26075488,71.525345,17.362549,0.2427468,6684870144,1.7161026,"2024-11-17T12:59:00.000Z",96.68507,"{""low"":87.11651,""high"":96.68507}",87.11651,2218900480,95.32287,"CCC",95.32287,374670327,1070033897,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.45849,0.76262033,"{""low"":50.429405,""high"":112.315865}",-23.42797,-0.20859005,50.429405,112.315865,34.93917,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10881484,0.026887367,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",175067,175067,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.02986984,-0.002982473,-0.09984898,0.05349706,-0.026609695,-0.49740478,0,-0.000029288232,"2024-11-17T12:57:00.000Z",0.027102258,"{""low"":0.0263528,""high"":0.027102258}",0.0263528,175067,0.026947986,"CCC",0.026947986,168610,206721,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005345661,0.020284984,"{""low"":0.0263528,""high"":0.11719}",-0.09030264,-0.77056605,0.0263528,0.11719,-75.47982,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9355769,1.9448694,false,"2020-09-29T00:00:00.000Z",4,281335360,"CoinMarketCap",92129392,92129392,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",1.8540897,0.09077966,0.048961848,2.0652275,-0.12035811,-0.058278378,547160512,0.036929607,"2024-11-17T12:59:00.000Z",1.972497,"{""low"":1.8635285,""high"":1.972497}",1.8635285,92129392,1.9417734,"CCC",1.9417734,34319051,87679051,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.72397935,0.5929931,"{""low"":1.22089,""high"":5.217611}",-3.2727413,-0.627249,1.22089,5.217611,-23.041027,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0267756,0.0000139990125,false,1635379200000,6,0,"CoinMarketCap",125848,125848,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0002904,-0.000276401,-0.9517941,0.00075694,-0.000742941,-0.9815058,0,-3.748937e-9,1731848220,0.000014807023,"1.3799763E-5 - 1.4807023E-5",0.000013799763,125848,0.000014303564,"CCC",0.000014303564,126069,114313,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000139990125,,"0.0 - 0.006973",-0.0069590006,-0.9979924,0,0.006973,-98.3815,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.3394165,0.2995899,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1453256,1453256,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.27976346,0.019826442,0.07086859,0.4621681,-0.1625782,-0.35177287,14298466,0.023060918,"2024-11-17T12:57:00.000Z",0.30127805,"{""low"":0.27740183,""high"":0.30127805}",0.27740183,1453256,0.2800165,"CCC",0.2800165,2074149,1636175,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0818989,0.37621626,"{""low"":0.217691,""high"":2.386979}",-2.0873892,-0.87448996,0.217691,2.386979,-72.14008,"XCAD"
