"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","volume24Hr","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.2127399,"2025-01-02T10:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.7132726,6,0,"CoinMarketCap",992843,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0056197345,0.21865478,"{""low"":0.21220905,""high"":0.21865478}",0.21220905,992843,0.21847075,"CCC",0.21847075,1515525,891781,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.079918906,0.6017039,"{""low"":0.132821,""high"":1.430654}",-1.2179141,-0.8512988,0.132821,1.430654,-85.158775,0.42423317,-0.21149327,-0.49853072,0.37544918,-0.16270928,-0.43337232,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",992843,"KHAI","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",14.672967,"2025-01-02T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,9.877046,2,70538832,"CoinMarketCap",42981412,"USD=X","https://coinmarketcap.com/currencies/neo",1.3189802,14.695773,"{""low"":14.334372,""high"":14.695773}",14.334372,42981412,14.334372,"CCC",14.334372,68234134,36611153,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.043047,0.92308265,"{""low"":7.62992,""high"":26.082266}",-11.409299,-0.43743512,7.62992,26.082266,4.950118,15.687623,-1.0146561,-0.064678766,11.656769,3.0161982,0.2587508,1035013952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",42981412,"NEO","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0.0007015701,1735815240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.31516197,6,0,"CoinMarketCap",9608,"USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000022180611,0.00073157134,"6.3847E-4 - 7.3157134E-4",0.00063847,9608,0.00066215824,"CCC",0.00066215824,11019,7442,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00035157014,1.0044862,"3.5E-4 - 0.02797",-0.027268428,-0.974917,0.00035,0.02797,-87.11814,0.00109202,-0.00039044983,-0.35754827,0.000948875,-0.00024730485,-0.26062953,0,15,0,false,false,false,1510185600000,9608,"JUP","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",2.3949933,"2025-01-02T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,13.654622,4,57410228224,"CoinMarketCap",11024362496,"USD=X","https://coinmarketcap.com/currencies/xrp",0.28773785,2.4326339,"{""low"":2.322833,""high"":2.4326339}",2.322833,11024362496,2.322833,"CCC",2.322833,8117262761,5946706483,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0038543,5.1231256,"{""low"":0.391139,""high"":2.864887}",-0.4698937,-0.16401823,0.391139,2.864887,253.62735,1.9222802,0.4727131,0.2459127,0.8895559,1.5054374,1.6923472,137497116672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",11024362496,"XRP","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",3,"USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,3,"CATDOG","REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.0033772362,"2025-01-02T10:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.70572066,6,5089773,"CoinMarketCap",265401,"USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00002400321,0.003402823,"{""low"":0.0033684575,""high"":0.003402823}",0.0033684575,265401,0.0033756339,"CCC",0.0033756339,269036,280091,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00048823608,0.16899829,"{""low"":0.002889,""high"":0.008797}",-0.0054197637,-0.61609226,0.002889,0.008797,-11.509287,0.00328494,0.00009229616,0.028096758,0.00478048,-0.001403244,-0.2935362,17189,15,0,false,false,false,"2021-04-27T00:00:00.000Z",265401,"SMTY","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",2.0097826,"2025-01-02T10:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,13.651696,4,998844736,"CoinMarketCap",324192960,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.2414124,2.0256855,"{""low"":1.8526641,""high"":2.0256855}",1.8526641,324192960,1.8543987,"CCC",1.8543987,699544209,316983100,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9420805,28.685717,"{""low"":0.067702,""high"":4.849967}",-2.8401845,-0.585609,0.067702,4.849967,1277.7267,2.8899527,-0.8801701,-0.30456212,2.2495437,-0.23976111,-0.10658211,2007460864,15,0,false,false,false,"2023-12-19T00:00:00.000Z",324192960,"WIF","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,0.002440631,"2025-01-02T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.086546,6,0,"CoinMarketCap",445381,"USD=X",,-0.000103987055,0.002460872,"{""low"":0.002355892,""high"":0.002460872}",0.002355892,445381,0.0023584748,"CCC",0.0023584748,,,,,,0.000084738946,0.035968944,"{""low"":0.002355892,""high"":0.002460872}",-0.000020241132,-0.008225187,0.002355892,0.002460872,,,,,,,,0,15,0,false,false,false,,445381,"SUNWUKONG","REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",5.4142046,"2025-01-02T10:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,12.37441,4,158947392,"CoinMarketCap",55002060,"USD=X","https://coinmarketcap.com/currencies/pendle",0.5962,5.4142046,"{""low"":5.0663857,""high"":5.4142046}",5.0663857,55002060,5.0747657,"CCC",5.0747657,106426915,54268563,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2659407,3.7151217,"{""low"":1.148264,""high"":7.517136}",-2.1029315,-0.2797517,1.148264,7.517136,246.35246,5.5778294,-0.16362476,-0.029334845,4.3765683,1.0376363,0.23708902,860573696,15,0,false,false,false,"2021-04-29T00:00:00.000Z",55002060,"PENDLE","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.039316863,"2025-01-02T10:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.9126263,6,0,"CoinMarketCap",671957,"USD=X","https://coinmarketcap.com/currencies/aastoken",0.0014804006,0.041965455,"{""low"":0.038102522,""high"":0.041965455}",0.038102522,671957,0.039098386,"CCC",0.039098386,544306,536734,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002102863,0.05650731,"{""low"":0.037214,""high"":3.18727}",-3.147953,-0.9876644,0.037214,3.18727,-97.323166,0.0848,-0.045483135,-0.53635776,0.2728285,-0.23351163,-0.85589164,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",671957,"AAST","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.8614727e-10,1735815240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.10741607,8,0,"CoinMarketCap",1,"USD=X","https://coinmarketcap.com/currencies/dingo-token",3.0705993e-13,2.8614727e-10,"2.8584024E-10 - 2.8614727E-10",2.8584024e-10,1,2.8584024e-10,"CCC",2.8584024e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8614727e-10,,"0.0 - 1.0E-6",-9.997138e-7,-0.99971384,0,0.000001,,2e-8,-1.9713852e-8,-0.9856926,5e-9,-4.713853e-9,-0.9427706,0,15,0,false,false,false,1621814400000,1,"DINGO","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",4.8595557,"2025-01-02T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,10.359256,4,341598336,"CoinMarketCap",176831744,"USD=X","https://coinmarketcap.com/currencies/thorchain",0.4561591,4.8599243,"{""low"":4.577233,""high"":4.8599243}",4.577233,176831744,4.5866256,"CCC",4.5866256,327303574,226199310,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.2830226,0.8860832,"{""low"":2.576533,""high"":11.448678}",-6.5891223,-0.57553566,2.576533,11.448678,-17.219185,5.7764907,-0.91693497,-0.15873565,4.7310705,0.1284852,0.027157744,1660016000,15,0,false,false,false,"2019-07-23T00:00:00.000Z",176831744,"RUNE","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.00010122239,1735815240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,5.9753237,6,993701855232,"CoinMarketCap",34623404,"USD=X","https://coinmarketcap.com/currencies/wink",0.0000057073266,0.0001013438,"9.763118E-5 - 1.013438E-4",0.00009763118,34623404,0.00009763118,"CCC",0.00009763118,36172697,35060227,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000031222386,0.44603407,"7.0E-5 - 2.5E-4",-0.00014877762,-0.5951104,0.00007,0.00025,6.5217376,0.00011142,-0.000010197611,-0.091524065,0.00009352,0.000007702387,0.08236085,100584872,15,0,false,false,false,1564617600000,34623404,"WIN","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.44862494,"2025-01-02T10:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,9.364562,6,215832256,"CoinMarketCap",19246240,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.03841439,0.4543153,"{""low"":0.4380907,""high"":0.4543153}",0.4380907,19246240,0.44033524,"CCC",0.44033524,18373138,16812238,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13055095,0.41044208,"{""low"":0.318074,""high"":1.73288}",-1.284255,-0.7411102,0.318074,1.73288,-60.120697,0.49927062,-0.05064568,-0.101439334,0.47017086,-0.021545917,-0.045825716,96827728,15,0,false,false,false,"2022-12-01T00:00:00.000Z",19246240,"HOOK","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",2.9511905,"2025-01-02T10:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.4088078,4,20997212,"CoinMarketCap",7701451,"USD=X","https://coinmarketcap.com/currencies/dego-finance",0.15143347,2.9528968,"{""low"":2.868722,""high"":2.9528968}",2.868722,7701451,2.868722,"CCC",2.868722,11409631,8177776,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8780855,1.7501415,"{""low"":1.073105,""high"":4.486784}",-1.5355935,-0.34224814,1.073105,4.486784,13.753521,2.7994208,0.15176964,0.054214656,1.9559119,0.9952786,0.50885653,61966772,15,0,false,false,false,"2020-09-17T00:00:00.000Z",7701451,"DEGO","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",25.85389,"2025-01-02T10:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.5920806,2,11663016,"CoinMarketCap",34176560,"USD=X","https://coinmarketcap.com/currencies/ssv-network",1.3692036,25.904879,"{""low"":24.804243,""high"":25.904879}",24.804243,34176560,24.804243,"CCC",24.804243,55138948,55512074,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.464018,0.67992884,"{""low"":15.389872,""high"":65.93225}",-40.07836,-0.6078719,15.389872,65.93225,-24.331194,25.397978,0.45591164,0.017950706,25.383663,0.4702263,0.01852476,301534336,15,0,false,false,false,"2021-10-22T00:00:00.000Z",34176560,"SSV","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.11503643,"2025-01-02T10:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.4043305,6,0,"CoinMarketCap",4734,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00046325475,0.11503643,"{""low"":0.1110059,""high"":0.11503643}",0.1110059,4734,0.111863606,"CCC",0.111863606,4658,1453,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0047544315,0.043111585,"{""low"":0.110282,""high"":9.460291}",-9.345255,-0.9878401,0.110282,9.460291,-94.144424,0.20298418,-0.087947756,-0.43327394,0.685554,-0.5705176,-0.83219934,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",4734,"DADDY","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.3443422,"2025-01-02T10:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,16.584509,6,555544256,"CoinMarketCap",18184306,"USD=X","https://coinmarketcap.com/currencies/ponke",0.048983753,0.35997993,"{""low"":0.31729326,""high"":0.35997993}",0.31729326,18184306,0.31924263,"CCC",0.31924263,33576904,10502871,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3226122,14.846396,"{""low"":0.02173,""high"":0.840857}",-0.49651483,-0.59048665,0.02173,0.840857,276.7469,0.49469107,-0.15034887,-0.30392477,0.41050965,-0.066167444,-0.16118366,191297328,15,0,false,false,false,"2024-01-23T00:00:00.000Z",18184306,"PONKE","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,0,"GMX","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",2.2570972,"2025-01-02T10:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,8.626688,4,217292512,"CoinMarketCap",118356984,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.17924953,2.277875,"{""low"":2.1807888,""high"":2.277875}",2.1807888,118356984,2.1807888,"CCC",2.1807888,189888825,141763377,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1547083,1.04746,"{""low"":1.102389,""high"":8.571553}",-6.314456,-0.7366758,1.102389,8.571553,-34.307575,2.2273571,0.029740095,0.01335219,1.9303601,0.32673717,0.16926229,490450336,15,0,false,false,false,"2024-03-18T00:00:00.000Z",118356984,"ETHFI","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0.088545546,"2025-01-02T10:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.363647,6,62932276,"CoinMarketCap",565730,"USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0011912063,0.088686585,"{""low"":0.08500841,""high"":0.088686585}",0.08500841,565730,0.08623292,"CCC",0.08623292,512856,535154,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.041948546,0.9002413,"{""low"":0.046597,""high"":0.408089}",-0.31954348,-0.78302395,0.046597,0.408089,-41.858654,0.09638338,-0.007837832,-0.08131933,0.08173344,0.006812103,0.08334536,5572373,15,0,false,false,false,"2021-03-30T00:00:00.000Z",565730,"MARSH","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,1.9405205e-10,1735815240,"CCC",,"UTC","UTC",0,"ccc_market",false,1.6564771,8,0,"CoinMarketCap",263,"USD=X",,3.16204e-12,1.9405205e-10,"1.9405205E-10 - 1.9405205E-10",1.9405205e-10,263,1.9405205e-10,"CCC",1.9405205e-10,,,,,,0,0,"1.9405205E-10 - 1.9405205E-10",0,0,1.9405205e-10,1.9405205e-10,,,,,,,,0,15,0,false,false,false,,263,"FWOG","REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",12.016368,"2025-01-02T10:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,9.018927,2,20988204,"CoinMarketCap",7999226,"USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.99409103,12.034244,"{""low"":11.597485,""high"":12.034244}",11.597485,7999226,11.597485,"CCC",11.597485,11249969,7056011,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.4531393,0.40325204,"{""low"":8.563229,""high"":39.00898}",-26.99261,-0.6919589,8.563229,39.00898,-59.87153,12.957976,-0.9416084,-0.07266632,13.398313,-1.3819447,-0.103143185,252201984,15,0,false,false,false,"2018-07-18T00:00:00.000Z",7999226,"RPL","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,8,0,"CoinMarketCap",6314,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,6314,"SPX","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.9652211,"2025-01-02T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,14.313812,6,35139780608,"CoinMarketCap",1428545408,"USD=X","https://coinmarketcap.com/currencies/cardano",0.12086028,0.96542233,"{""low"":0.9177263,""high"":0.96542233}",0.9177263,1428545408,0.9177263,"CCC",0.9177263,1591681286,855245036,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6853351,2.4486222,"{""low"":0.279886,""high"":1.318681}",-0.3534599,-0.26804048,0.279886,1.318681,47.881844,0.95859736,0.006623745,0.00690983,0.5183669,0.44685423,0.8620424,33917659136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1428545408,"ADA","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.27711582,"2025-01-02T10:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.3808217,6,0,"CoinMarketCap",461159,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01575908,0.2935284,"{""low"":0.27589765,""high"":0.2935284}",0.27589765,461159,0.2910714,"CCC",0.2910714,526877,458374,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.015363812,0.05869606,"{""low"":0.261752,""high"":2.150557}",-1.8734412,-0.8711423,0.261752,2.150557,-71.00945,0.34897777,-0.07186195,-0.20592129,0.8621531,-0.5850373,-0.678577,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",461159,"MCTP","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0.00036692244,1735815240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,8.197531,6,0,"CoinMarketCap",106893,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000027799688,0.0003695387,"3.3569618E-4 - 3.695387E-4",0.00033569618,106893,0.00033776803,"CCC",0.00033776803,76723,107090,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000060922437,0.19909292,"3.06E-4 - 0.005065",-0.0046980777,-0.9275573,0.000306,0.005065,-89.300415,0.00048068,-0.00011375756,-0.23665965,0.0012947216,-0.00092779915,-0.71660125,0,15,0,false,false,false,1718928000000,106893,"SBAE","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.14298362,"2025-01-02T10:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.822033,6,0,"CoinMarketCap",13886,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011657923,0.14372525,"{""low"":0.14270616,""high"":0.14372525}",0.14270616,13886,0.14354919,"CCC",0.14354919,36632,22100,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060857616,0.7410274,"{""low"":0.082126,""high"":0.383681}",-0.24069738,-0.6273373,0.082126,0.383681,-7.84564,0.15795906,-0.0149754435,-0.09480585,0.14922896,-0.006245345,-0.041850757,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",13886,"XAI","REGULAR","XAI"
