"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9526315,0.0035956542,0.00516786,-0.0015722059,-0.30422765,0.008362635,-0.004766981,-0.5700334,146305,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282003,282003,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00022758334,"2024-11-13T13:00:00.000Z",0.029426733,"{""low"":0.0035956542,""high"":0.029426733}",0.0035956542,282003,0.003770276,"CCC",0.003770276,276649,293477,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00084165414,0.30561152,"{""low"":0.002754,""high"":0.154653}",-0.15105735,-0.9767502,0.002754,0.154653,-82.15047,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81199104,0.1758716,0.16053692,0.015334681,0.09552121,0.1386422,0.03722939,0.26852855,15194962944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86398050304,"CoinMarketCap",1580350976,1580350976,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0014397502,"2024-11-13T13:00:00.000Z",0.19136089,"{""low"":0.17515457,""high"":0.19136089}",0.17515457,1580350976,0.18804191,"CCC",0.18804191,414582849,608239138,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.0798746,0.83205307,"{""low"":0.095997,""high"":0.19136089}",-0.015489295,-0.08094285,0.095997,0.19136089,80.66279,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5305303,0.0061538364,0.00722952,-0.0010756836,-0.14879046,0.01188854,-0.005734704,-0.48237243,60503,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00009276625,"2024-11-13T13:00:00.000Z",0.006194647,"{""low"":0.0060440064,""high"":0.006194647}",0.0060440064,2,0.006167819,"CCC",0.006167819,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0049808365,4.2462378,"{""low"":0.001173,""high"":0.089157}",-0.08300316,-0.9309775,0.001173,0.089157,135.86998,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.954874,0.14321323,0.12581074,0.017402485,0.13832273,0.14359532,-0.00038209558,-0.0026609194,1184269696,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8269276160,"CoinMarketCap",121707568,121707568,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0058971345,"2024-11-13T13:00:00.000Z",0.15567946,"{""low"":0.13965279,""high"":0.15567946}",0.13965279,121707568,0.1547161,"CCC",0.1547161,29655524,68588038,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.048159227,0.5066512,"{""low"":0.095054,""high"":0.329}",-0.18578677,-0.56470144,0.095054,0.329,8.638072,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.041992,0.028936565,0.03087584,-0.0019392744,-0.0628088,0.02838036,0.00055620447,0.019598218,23047396,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,796480064,"CoinMarketCap",19573090,19573090,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0018607732,"2024-11-13T13:00:00.000Z",0.031094693,"{""low"":0.027698997,""high"":0.031094693}",0.027698997,19573090,0.030896429,"CCC",0.030896429,7351143,9056511,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.012841566,0.79786056,"{""low"":0.016095,""high"":0.067615}",-0.038678437,-0.5720393,0.016095,0.067615,31.916714,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7084498,0.020718178,0.01912576,0.0015924182,0.08326039,0.016293084,0.0044250935,0.27159336,202511824,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9774597120,"CoinMarketCap",156292000,156292000,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0007408485,"2024-11-13T13:00:00.000Z",0.02227135,"{""low"":0.019285344,""high"":0.02227135}",0.019285344,156292000,0.021656,"CCC",0.021656,76198873,49423828,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015158178,2.7262912,"{""low"":0.00556,""high"":0.043916}",-0.02319782,-0.5282317,0.00556,0.043916,257.41168,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0752263,0.0011958879,0.0009411,0.0002547879,0.27073416,0.001545345,-0.00034945703,-0.22613528,4891346,15,0,false,false,false,1539302400000,6,4090138112,"CoinMarketCap",150189,150189,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000468269,1731502800,0.0012013689,"0.0011455134 - 0.0012013689",0.0011455134,150189,0.0011494474,"CCC",0.0011494474,163473,132213,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00064888794,1.1862669,"5.47E-4 - 0.008489",-0.0072931116,-0.85912496,0.000547,0.008489,-73.507034,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.803879,0.0019923707,0.00248598,-0.00049360935,-0.19855724,0.00412495,-0.0021325795,-0.5169952,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2471599,2471599,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00026665232,"2024-11-13T13:00:00.000Z",0.0022863024,"{""low"":0.0019430263,""high"":0.0022863024}",0.0019430263,2471599,0.002082183,"CCC",0.002082183,1922591,2115401,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001883707,0.10441835,"{""low"":0.001804,""high"":0.087953}",-0.085960634,-0.9773474,0.001804,0.087953,-96.8616,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4843974,0.0031917053,0.00303718,0.00015452527,0.050877877,0.00357658,-0.00038487464,-0.10760968,31420010,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",6714886,6714886,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00018520304,"2024-11-13T13:00:00.000Z",0.003480041,"{""low"":0.0031707736,""high"":0.003480041}",0.0031707736,6714886,0.003446492,"CCC",0.003446492,5027438,6741217,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009867053,0.4474854,"{""low"":0.002205,""high"":0.0158}",-0.012608293,-0.7979933,0.002205,0.0158,-59.58519,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2649302,1.5369148,1.6570008,-0.120085955,-0.07247188,1.8313026,-0.29438782,-0.16075324,1928936448,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",519657376,519657376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.12040293,"2024-11-13T13:00:00.000Z",1.6861117,"{""low"":1.5046049,""high"":1.6861117}",1.5046049,519657376,1.6723459,"CCC",1.6723459,160883310,353350915,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.4667238,0.4361126,"{""low"":1.070191,""high"":4.851507}",-3.3145924,-0.68320876,1.070191,4.851507,-10.12826,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4248548,0.000024551133,0.0000184,0.0000061511328,0.3343007,0.000018295,0.000006256132,0.34195855,14467013632,15,0,false,true,false,1596240000000,6,589260520423424,"CoinMarketCap",2947559168,2947559168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000011366465,1731502800,0.000026918637,"2.3447983E-5 - 2.6918637E-5",0.000023447983,2947559168,0.000026619993,"CCC",0.000026619993,505080102,2048869183,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016551134,2.0688918,"8.0E-6 - 4.5E-5",-0.000020448868,-0.45441929,0.000008,0.000045,200,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07436742,0.019610291,0.017495,0.0021152906,0.12090829,0.020411665,-0.0008013733,-0.039260555,284221024,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14493462528,"CoinMarketCap",19119012,19119012,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000014595687,"2024-11-13T13:00:00.000Z",0.02027773,"{""low"":0.01845527,""high"":0.02027773}",0.01845527,19119012,0.020192297,"CCC",0.020192297,9098305,13149910,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0067702914,0.5272813,"{""low"":0.01284,""high"":0.060664}",-0.041053712,-0.6767393,0.01284,0.060664,7.1061134,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2955034,1.0738572,1.0674726,0.006384611,0.005981054,1.1363972,-0.062540054,-0.05503362,72929216,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",25259962,25259962,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.036594987,"2024-11-13T13:00:00.000Z",1.1569206,"{""low"":1.0391233,""high"":1.1569206}",1.0391233,25259962,1.1402183,"CCC",1.1402183,13305345,17007418,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3573032,0.498641,"{""low"":0.716554,""high"":2.755869}",-1.6820117,-0.6103381,0.716554,2.755869,6.716895,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16130988,1.0017097,0.99978703,0.001922667,0.0019230766,0.9998445,0.0018652081,0.0018654983,125452312576,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,125238181888,"CoinMarketCap",204884279296,204884279296,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0016132593,"2024-11-13T13:00:00.000Z",1.0017097,"{""low"":1.000391,""high"":1.0017097}",1.000391,204884279296,1.0009359,"CCC",1.0009359,61761620680,132562583218,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00478369,0.0047984403,"{""low"":0.996926,""high"":1.00363}",-0.0019203424,-0.0019133968,0.996926,1.00363,0.02118349,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2803576,0.18359861,0.17379168,0.009806931,0.056429233,0.19237685,-0.008778244,-0.04563046,274600800,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31754232,31754232,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006226957,"2024-11-13T13:00:00.000Z",0.19973184,"{""low"":0.1806453,""high"":0.19973184}",0.1806453,31754232,0.19696222,"CCC",0.19696222,11226490,22880393,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.050928608,0.38387433,"{""low"":0.13267,""high"":0.383618}",-0.20001939,-0.52140254,0.13267,0.383618,-14.984584,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.6790824,0.00429753,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1380550,1380550,"DMAGA","USD=X",,0.00011213031,"2024-11-13T13:00:00.000Z",0.0047223917,"{""low"":0.0038310336,""high"":0.0047223917}",0.0038310336,1380550,0.0040593217,"CCC",0.0040593217,,,,,,0.00046649622,0.121767715,"{""low"":0.0038310336,""high"":0.0047223917}",-0.0004248619,-0.08996753,0.0038310336,0.0047223917,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2271967,0.12549712,0.10092154,0.024575576,0.2435117,0.10237317,0.02312395,0.22587901,179876112,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",14128078,14128078,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00735683,"2024-11-13T13:00:00.000Z",0.13096622,"{""low"":0.120542474,""high"":0.13096622}",0.120542474,14128078,0.1299942,"CCC",0.1299942,5615719,4645485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.100440115,4.0084653,"{""low"":0.025057,""high"":0.144935}",-0.01943788,-0.13411446,0.025057,0.144935,323.67587,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8088668,0.00038902275,0.00060066,-0.00021163723,-0.35234115,0.002615845,-0.0022268223,-0.8512822,12549,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",26950,26950,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000003121444,1731502800,0.00064048334,"3.8412816E-4 - 6.4048334E-4",0.00038412816,26950,0.00041087653,"CCC",0.00041087653,9540,5439,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000067022745,0.20814517,"3.22E-4 - 0.00916",-0.008770977,-0.95753026,0.000322,0.00916,-94.754974,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7952941,1.4049819,1.3251936,0.07978821,0.060208715,2.2919555,-0.8869736,-0.38699427,96818576,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",24284376,24284376,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.011263251,"2024-11-13T13:00:00.000Z",1.4725419,"{""low"":1.3312604,""high"":1.4725419}",1.3312604,24284376,1.4630038,"CCC",1.4630038,13369239,28027885,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.44068885,0.4570072,"{""low"":0.964293,""high"":8.968432}",-7.563451,-0.84334147,0.964293,8.968432,-1.1235833,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.246707,0.00009419284,0.00009938,-0.000005187161,-0.05219522,0.00014317,-0.000048977156,-0.34209093,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",164068,164068,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000005538008,1731502800,0.00009419284,"8.8608846E-5 - 9.419284E-5",0.000088608846,164068,0.00008888322,"CCC",0.00008888322,146552,150735,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00004519284,0.92230284,"4.9E-5 - 2.88E-4",-0.00019380718,-0.67294157,0.000049,0.000288,-51.630436,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.487554,0.009396834,0.00771328,0.0016835541,0.21826695,0.010468215,-0.0010713805,-0.102346055,2752921,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",311749,311749,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.001219565,"2024-11-13T13:00:00.000Z",0.012141984,"{""low"":0.009396834,""high"":0.012141984}",0.009396834,311749,0.0121135255,"CCC",0.0121135255,173013,234570,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.003221834,0.5217545,"{""low"":0.006175,""high"":0.045339}",-0.035942167,-0.79274285,0.006175,0.045339,-18.643385,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23224725,0.00005135479,0.00004446,0.0000068947884,0.15507846,0.00004989,0.0000014647885,0.029360363,4215212,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",4292667,4292667,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.1899101e-7,1731502800,0.00006060678,"5.0424962E-5 - 6.060678E-5",0.000050424962,4292667,0.0000603565,"CCC",0.0000603565,2768011,3237795,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000028354789,1.2328169,"2.3E-5 - 0.002169",-0.0021176452,-0.9763233,0.000023,0.002169,-89.655174,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.517817,2.0863683,2.0152557,0.07111263,0.035287153,2.7442975,-0.6579292,-0.23974411,176707088,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84696024,"CoinMarketCap",23703458,23703458,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.09871817,"2024-11-13T13:00:00.000Z",2.1898699,"{""low"":2.006649,""high"":2.1898699}",2.006649,23703458,2.1785922,"CCC",2.1785922,13513531,19779062,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5790733,0.3841805,"{""low"":1.507295,""high"":10.809317}",-8.722948,-0.80698425,1.507295,10.809317,-72.679306,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.411035,0.018538408,0.29616687,-0.27762845,-0.9374055,0.95156735,-0.93302894,-0.98051804,183835,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1004590,1004590,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0011168998,"2024-11-13T13:00:00.000Z",0.018538408,"{""low"":0.015887063,""high"":0.018538408}",0.015887063,1004590,0.017260835,"CCC",0.017260835,750284,1078137,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.007984408,0.7565291,"{""low"":0.010554,""high"":1.644911}",-1.6263727,-0.9887299,0.010554,1.644911,-96.9803,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.306978,7.735684,6.8425508,0.89313316,0.13052635,7.445631,0.2900529,0.03895612,41497076,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5364370,"CoinMarketCap",13819772,13819772,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.6098027,"2024-11-13T13:00:00.000Z",8.889874,"{""low"":7.5962663,""high"":8.889874}",7.5962663,13819772,8.335413,"CCC",8.335413,4447702,5614612,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.133016,0.6806957,"{""low"":4.602668,""high"":24.263153}",-16.52747,-0.68117565,4.602668,24.263153,-43.687405,"STRK"
