"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.796827,0.02836258,"Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",289221184,289221184,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0027638525,0.032814823,"{""low"":0.02619839,""high"":0.032814823}",0.02619839,289221184,0.02946919,"CCC",0.02946919,28580033,68508588,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01499258,1.1213597,"{""low"":0.01337,""high"":0.263812}",-0.23544943,-0.89248943,0.01337,0.263812,-81.70912,0.02112006,0.0072425194,0.34292135,0.036138076,-0.0077754967,-0.21516079,57412732,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3218539,0.00069635734,"Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1712707200000,6,0,"CoinMarketCap",138386,138386,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000023926783,0.00071861333,"6.66883E-4 - 7.1861333E-4",0.000666883,138386,0.0007100053,"CCC",0.0007100053,239760,158966,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00012235733,0.21316609,"5.74E-4 - 0.089794",-0.08909765,-0.99224496,0.000574,0.089794,-99.146774,0.00129192,-0.0005955626,-0.46099034,0.003831455,-0.0031350977,-0.8182525,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.902541,0.03624886,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",59182,59182,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010835901,0.03737701,"{""low"":0.03307312,""high"":0.03737701}",0.03307312,59182,0.036697652,"CCC",0.036697652,90900,69005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02973086,4.561347,"{""low"":0.006518,""high"":0.11029}",-0.07404114,-0.67133147,0.006518,0.11029,-44.059635,0.03309888,0.0031499788,0.09516874,0.03060194,0.00564692,0.18452817,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5998504,0.120393835,"Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2235567104,"CoinMarketCap",27010660,27010660,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0030507445,0.12174664,"{""low"":0.11270065,""high"":0.12174664}",0.11270065,27010660,0.11774675,"CCC",0.11774675,61050677,33141826,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012034833,0.11106446,"{""low"":0.108359,""high"":0.731739}",-0.6113452,-0.8354689,0.108359,0.731739,-82.703514,0.15619548,-0.03580164,-0.2292105,0.22391006,-0.10351623,-0.46231163,269148480,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.0505962,0.11225548,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2019-05-28T00:00:00.000Z",6,838348352,"CoinMarketCap",14086263,14086263,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.003323093,0.11398552,"{""low"":0.103266016,""high"":0.11398552}",0.103266016,14086263,0.10969738,"CCC",0.10969738,18666477,14592475,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014970474,0.15388265,"{""low"":0.097285,""high"":0.563473}",-0.4512175,-0.8007793,0.097285,0.563473,-69.60301,0.1441581,-0.03190262,-0.221303,0.19809355,-0.08583807,-0.43332088,94109192,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.61534727,0.011446164,"Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17053,17053,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00007086992,0.011647162,"{""low"":0.011403153,""high"":0.011647162}",0.011403153,17053,0.011472279,"CCC",0.011472279,151593,150786,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014681639,0.1471401,"{""low"":0.009978,""high"":0.11719}",-0.10574384,-0.90232813,0.009978,0.11719,-89.49017,0.01177144,-0.00032527559,-0.027632609,0.023602655,-0.012156491,-0.5150476,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.9891362,,"Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.0495334e-11,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.708475,0.00009720818,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1732838400000,6,0,"CoinMarketCap",135745,135745,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000009272881,0.00009760664,"9.069259E-5 - 9.760664E-5",0.00009069259,135745,0.00009458012,"CCC",0.00009458012,193105,128310,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000006515591,0.071842596,"9.069259E-5 - 0.010388",-0.010290792,-0.9906423,0.00009069259,0.010388,-98.93127,0.0002336,-0.00013639181,-0.58386904,0.001133245,-0.0010360368,-0.9142214,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1725917,1.7674721,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,289317248,"CoinMarketCap",48875584,48875584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.020485044,1.7881535,"{""low"":1.6716208,""high"":1.7881535}",1.6716208,48875584,1.7439713,"CCC",1.7439713,159937664,88327303,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5601021,0.4639026,"{""low"":1.20737,""high"":5.217611}",-3.4501386,-0.66124874,1.20737,5.217611,-51.571095,2.0977805,-0.33030832,-0.1574561,2.1868541,-0.41938198,-0.1917741,511360224,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.468219,0.0030703729,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",568064,568064,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000131323,0.0031196023,"{""low"":0.002810039,""high"":0.0031196023}",0.002810039,568064,0.002991796,"CCC",0.002991796,1097419,1083691,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00026033376,0.09264418,"{""low"":0.002810039,""high"":0.053697}",-0.050626628,-0.94282037,0.002810039,0.053697,-93.55617,0.00548532,-0.0024149471,-0.4402564,0.01026469,-0.007194317,-0.7008801,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8163964,0.00002379925,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1635379200000,6,0,"CoinMarketCap",125784,125784,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9589606e-7,0.000024509336,"2.3296108E-5 - 2.4509336E-5",0.000023296108,125784,0.000023798477,"CCC",0.000023798477,133021,130834,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002379925,,"0.0 - 0.006973",-0.0069492003,-0.9965869,0,0.006973,-97.492165,0.000024,-2.0075095e-7,-0.0083646225,0.00021371,-0.00018991074,-0.88863766,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5201356,0.09163499,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",673613,673613,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00047911704,0.09306779,"{""low"":0.09131764,""high"":0.09306779}",0.09131764,673613,0.09211306,"CCC",0.09211306,1199721,786446,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009038992,0.1094362,"{""low"":0.082596,""high"":2.386979}",-2.295344,-0.9616105,0.082596,2.386979,-94.46253,0.13067444,-0.039039448,-0.29875353,0.26589093,-0.17425594,-0.65536624,4373444,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.3051457,0.01146195,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2213346,2213346,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00051565375,0.011874145,"{""low"":0.011313624,""high"":0.011874145}",0.011313624,2213346,0.011870169,"CCC",0.011870169,9489460,2802749,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00764395,2.0020823,"{""low"":0.003818,""high"":0.044186}",-0.03272405,-0.74059767,0.003818,0.044186,-10.98786,0.01640616,-0.00494421,-0.30136302,0.01209016,-0.0006282097,-0.051960412,154469808,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.96935,0.000017581333,,"Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1733011200000,6,0,"CoinMarketCap",104,104,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013170975,0.000018528064,"1.7017905E-5 - 1.8528064E-5",0.000017017905,104,0.000017157621,"CCC",0.000017157621,409952,365,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001581333,0.098833315,"1.6E-5 - 0.027371",-0.027353419,-0.99935764,0.000016,0.027371,-99.80995,0.00014702,-0.00012943866,-0.8804154,0.004561052,-0.0045434707,-0.9961453,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3168447,0.0752517,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",45220264,45220264,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001703985,0.0763664,"{""low"":0.07052813,""high"":0.0763664}",0.07052813,45220264,0.0740313,"CCC",0.0740313,26649095,37518898,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0052827,0.07550058,"{""low"":0.069969,""high"":0.459764}",-0.3845123,-0.8363254,0.069969,0.459764,-82.46968,0.10564212,-0.030390419,-0.28767332,0.13827802,-0.063026324,-0.45579422,67789232,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.912611,2.9626591e-13,,"Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.532719,0.18333614,"Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",263656,263656,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008704662,0.19384912,"{""low"":0.18277857,""high"":0.19384912}",0.18277857,263656,0.193334,"CCC",0.193334,291839,244096,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008258134,0.047168314,"{""low"":0.175078,""high"":1.859077}",-1.6757408,-0.9013832,0.175078,1.859077,-89.220535,0.23704144,-0.053705305,-0.22656505,0.40082058,-0.21748444,-0.542598,7113602,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.18701246,0.00007322488,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1625875200000,6,9627388346368,"CoinMarketCap",122643168,122643168,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.3719546e-7,0.00007422409,"6.924602E-5 - 7.422409E-5",0.00006924602,122643168,0.00007275342,"CCC",0.00007275342,286596745,133733100,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000622488,0.09290866,"6.7E-5 - 3.46E-4",-0.0002727751,-0.7883674,0.000067,0.000346,-68.80342,0.00010724,-0.000034015116,-0.31718683,0.000153575,-0.000080350124,-0.52319795,704964352,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8934725,5.0249357,"HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",79729,79729,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.045301437,5.090155,"{""low"":4.9468827,""high"":5.090155}",4.9468827,79729,5.061731,"CCC",5.061731,250971,112126,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.10033274,0.020373771,"{""low"":4.924603,""high"":36.179134}",-31.154198,-0.86110955,4.924603,36.179134,-77.13662,7.022225,-1.9972892,-0.28442398,9.018258,-3.9933224,-0.4428042,3679422,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5025758,1.1225913,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17016394,"CoinMarketCap",2243930,2243930,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0056136847,1.1340821,"{""low"":1.0634465,""high"":1.1340821}",1.0634465,2243930,1.1025889,"CCC",1.1025889,7924586,2566613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26593328,0.3104311,"{""low"":0.856658,""high"":3.852256}",-2.7296648,-0.7085886,0.856658,3.852256,-47.918503,1.3614583,-0.23886704,-0.1754494,1.4192998,-0.29670858,-0.20905279,19102456,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0048043933,"Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.35506138,1.0396204,,"APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3423314,3423314,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0037044287,1.0562692,"{""low"":1.0360528,""high"":1.0562692}",1.0360528,3423314,1.0550226,"CCC",1.0550226,2234670,3413904,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8620664,4.855235,"{""low"":0.177554,""high"":1.141238}",-0.101617575,-0.08904153,0.177554,1.141238,428.98737,1.0193003,0.020320058,0.0199353,0.8504865,0.18913388,0.22238317,83459016,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.585205,0.0042485953,,"Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3381712,3381712,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0007844032,0.004727752,"{""low"":0.004207014,""high"":0.004727752}",0.004207014,3381712,0.0045081326,"CCC",0.0045081326,5014603,3526356,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0002345955,0.05844432,"{""low"":0.004014,""high"":0.079219}",-0.0749704,-0.946369,0.004014,0.079219,-0.1106441,0.02012278,-0.015874185,-0.7888664,0.021898007,-0.017649412,-0.8059826,4110116,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.118416,0.00017190179,"Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1688256000000,6,0,"CoinMarketCap",333,333,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000023704371,0.00019560616,"1.7190179E-4 - 1.9560616E-4",0.00017190179,333,0.00019560616,"CCC",0.00019560616,699,177,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000037901787,0.28284916,"1.34E-4 - 0.013156",-0.012984098,-0.9869336,0.000134,0.013156,-96.97391,0.00032586,-0.0001539582,-0.47246733,0.000562585,-0.00039068324,-0.69444305,0,15,0,false,false,"WHY"
