"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0915494,0.3211219,"2022-01-12T00:00:00.000Z",6,113267648,"CoinMarketCap",638480,638480,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.01843813,0.32238913,"{""low"":0.30455282,""high"":0.32238913}",0.30455282,638480,0.3078943,"CCC",0.3078943,471529,380985,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.061915904,0.23886757,"{""low"":0.259206,""high"":2.934902}",-2.61378,-0.8905851,0.259206,2.934902,-78.5131,0.39011717,-0.06899527,-0.17685781,0.7006664,-0.37954453,-0.54169077,36372720,15,0,false,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1750791180,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039347247,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00039347247,"3.9347247E-4 - 3.9347247E-4",0.00039347247,1,0.00039347247,"CCC",0.00039347247,11406,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009847246,0.33380494,"2.95E-4 - 0.008064",-0.0076705273,-0.95120627,0.000295,0.008064,-86.62356,0.00046622,-0.00007274753,-0.15603691,0.0008209,-0.00042742756,-0.5206816,0,15,0,false,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7183211,0.0055170753,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",376918,376918,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00009319931,0.005876636,"{""low"":0.0053135743,""high"":0.005876636}",0.0053135743,376918,0.0054973215,"CCC",0.0054973215,222582,456650,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015680753,0.3970816,"{""low"":0.003949,""high"":0.085527}",-0.08000993,-0.93549323,0.003949,0.085527,-85.78932,0.00486314,0.00065393513,0.13446768,0.011755305,-0.00623823,-0.53067356,2553862,15,0,false,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-06-24T18:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0011053,0.0062489635,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",586739,586739,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00035377638,0.006257707,"{""low"":0.006057408,""high"":0.006257707}",0.006057408,586739,0.006152651,"CCC",0.006152651,595734,581372,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003679637,0.06256822,"{""low"":0.005881,""high"":0.173576}",-0.16732703,-0.9639987,0.005881,0.173576,-95.95088,0.0109278,-0.0046788366,-0.42815906,0.03571691,-0.029467946,-0.8250419,2254433,15,0,false,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1750791120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.297048,2.277849e-7,1713916800000,8,0,"CoinMarketCap",738,738,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.8492863e-8,2.277849e-7,"1.9929203E-7 - 2.277849E-7",1.9929203e-7,738,1.9929203e-7,"CCC",1.9929203e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.277849e-7,,"0.0 - 2.7E-5",-0.000026772215,-0.9915635,0,0.000027,-95.454544,9.8e-7,-7.522151e-7,-0.76756644,0.00000247,-0.000002242215,-0.90777934,0,15,0,false,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-06-24T18:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2707276,0.16124538,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",16797694,16797694,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.008073285,0.16295068,"{""low"":0.15754661,""high"":0.16295068}",0.15754661,16797694,0.16061723,"CCC",0.16061723,30347864,12897357,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023248374,0.16847014,"{""low"":0.137997,""high"":0.997482}",-0.8362366,-0.83834755,0.137997,0.997482,-77.15352,0.2085322,-0.047286823,-0.2267603,0.37709427,-0.2158489,-0.57240033,28370978,15,0,false,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.907575,0.050049018,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",216922,216922,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0032337941,0.050499626,"{""low"":0.04829876,""high"":0.050499626}",0.04829876,216922,0.048457514,"CCC",0.048457514,285379,259686,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013828017,0.38176793,"{""low"":0.036221,""high"":0.55673}",-0.50668097,-0.91010183,0.036221,0.55673,-84.77394,0.04585726,0.00419176,0.09140886,0.13175234,-0.08170332,-0.62012804,4526095,15,0,false,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.327476,0.074979484,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2095,2095,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.004461974,0.074979484,"{""low"":0.07089334,""high"":0.074979484}",0.07089334,2095,0.07146095,"CCC",0.07146095,42785,3865,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016914483,0.29130256,"{""low"":0.058065,""high"":0.784329}",-0.7093495,-0.90440303,0.058065,0.784329,-90.66975,0.07985768,-0.004878193,-0.06108609,0.18527175,-0.11029227,-0.59529996,3591308,15,0,false,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1750791120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06134345,0.0008007669,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-4.915055e-7,0.00080125843,"8.007669E-4 - 8.0125843E-4",0.0008007669,5,0.00080125843,"CCC",0.00080125843,179,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020276691,0.3390751,"5.98E-4 - 0.007163",-0.006362233,-0.88820785,0.000598,0.007163,-88.63346,0.00092324,-0.00012247305,-0.13265571,0.001209175,-0.00040840806,-0.33775762,0,15,0,false,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1750791180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3277373,6.8970775e-7,1738195200000,8,8499999801344,"CoinMarketCap",1062093,1062093,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.8610543e-8,6.9043006e-7,"6.652286E-7 - 6.9043006E-7",6.652286e-7,1062093,6.7440084e-7,"CCC",6.7440084e-7,1190908,1070765,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.4479164e-8,0.036798123,"6.652286E-7 - 7.0E-6",-0.0000063102925,-0.90147036,6.652286e-7,0.000007,-83.33333,0.000001,-3.1029225e-7,-0.31029224,0.0000018069,-0.0000011171921,-0.6182922,5862516,15,0,false,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]",1750791120,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4871278,0.000119035,1732060800000,6,0,"CoinMarketCap",158453,158453,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000003036068,0.0001200147,"1.1605095E-4 - 1.200147E-4",0.00011605095,158453,0.00011805256,"CCC",0.00011805256,168455,159642,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000030349984,0.02616378,"1.16E-4 - 0.045064",-0.044944964,-0.99735856,0.000116,0.045064,-99.40211,0.00016762,-0.000048585003,-0.28985205,0.005542225,-0.00542319,-0.9785221,0,15,0,false,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1750791180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0529184,0.018499225,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0005480349,0.019492887,"0.018274128 - 0.019492887",0.018274128,222080,0.019330565,"CCC",0.019330565,39050,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018200226,60.87032,"2.99E-4 - 0.050288",-0.031788774,-0.6321344,0.000299,0.050288,-51.165844,0.01862206,-0.000122834,-0.0065961555,0.01516296,0.0033362657,0.22002734,0,15,0,false,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-06-24T18:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.01747,0.41447493,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",700226,700226,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.08816162,0.42197183,"{""low"":0.38481182,""high"":0.42197183}",0.38481182,700226,0.39574185,"CCC",0.39574185,420998,406190,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19165993,0.86017513,"{""low"":0.222815,""high"":2.290279}",-1.875804,-0.8190286,0.222815,2.290279,-72.09035,0.4531278,-0.038652867,-0.08530235,0.72252107,-0.30804613,-0.42634898,40411292,15,0,false,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1750791180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6354046,0.0006837068,1730678400000,6,10000000000,"CoinMarketCap",338550,338550,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000033233082,0.0007403578,"6.3730613E-4 - 7.403578E-4",0.00063730613,338550,0.0007399102,"CCC",0.0007399102,388796,384594,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00042370678,1.6296414,"2.6E-4 - 274.42432",-274.42365,-0.99999756,0.00026,274.42432,22.314049,0.00085746,-0.00017375324,-0.20263714,0.00171419,-0.0010304833,-0.6011488,6837068,15,0,false,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.485956,0.09425765,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",461868,461868,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0057411343,0.09584254,"{""low"":0.09166953,""high"":0.09584254}",0.09166953,461868,0.0932178,"CCC",0.0932178,447951,447276,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.012424655,0.1518294,"{""low"":0.081833,""high"":1.339687}",-1.2454293,-0.92964196,0.081833,1.339687,-83.83361,0.15294772,-0.05869007,-0.38372636,0.3989232,-0.30466554,-0.7637198,0,15,0,false,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1750791120,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.620266,0.00039082128,1614556800000,6,2917964800,"CoinMarketCap",85246,85246,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000020796375,0.00039716216,"3.7385616E-4 - 3.9716216E-4",0.00037385616,85246,0.00039017643,"CCC",0.00039017643,76108,82168,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00015682128,0.6701764,"2.34E-4 - 0.00659",-0.0061991788,-0.9406948,0.000234,0.00659,-93.92996,0.00042756,-0.000036738726,-0.08592648,0.000809535,-0.0004187137,-0.5172274,1140402,15,0,false,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1750791120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7420962,0.0005442061,1727568000000,6,82221424,"CoinMarketCap",105205,105205,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000014524383,0.00056163606,"5.327336E-4 - 5.6163606E-4",0.0005327336,105205,0.00053562527,"CCC",0.00053562527,79366,159826,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000092206115,0.20399582,"4.52E-4 - 0.005694",-0.005149794,-0.9044246,0.000452,0.005694,-89.58009,0.00093224,-0.00038803386,-0.41623816,0.0011164,-0.0005721939,-0.5125348,44745,15,0,false,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6497736,0.002302606,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",398579,398579,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00014357083,0.0024075059,"{""low"":0.002286834,""high"":0.0024075059}",0.002286834,398579,0.0023026138,"CCC",0.0023026138,385467,409467,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003016058,0.15072753,"{""low"":0.002001,""high"":0.036466}",-0.034163393,-0.9368561,0.002001,0.036466,-82.349785,0.00375424,-0.0014516341,-0.38666523,0.01159436,-0.009291754,-0.8014029,986056,15,0,false,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1750791120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020010574,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.21E-4",-0.0007208943,-0.78273,0.0002,0.000921,-78.070175,0.0002,1.0574877e-7,0.00052874384,0.000222,-0.000021894259,-0.098622784,0,15,0,false,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1056247,0.026961355,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",275998,275998,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0002948325,0.027420798,"{""low"":0.025720803,""high"":0.027420798}",0.025720803,275998,0.026523236,"CCC",0.026523236,462672,415603,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008735355,0.47927988,"{""low"":0.018226,""high"":0.295311}",-0.26834965,-0.90870184,0.018226,0.295311,-88.83363,0.02458264,0.0023787152,0.09676403,0.050629035,-0.02366768,-0.46747246,1294223,15,0,false,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"[]",1750791180,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.720716,0.000112076865,1723766400000,6,0,"CoinMarketCap",164,164,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000008989926,0.000112076865,"1.0308694E-4 - 1.12076865E-4",0.00010308694,164,0.00010308694,"CCC",0.00010308694,1259,3622,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006307686,1.287283,"4.9E-5 - 0.011319",-0.011206923,-0.9900983,0.000049,0.011319,-80.96118,0.00011784,-0.0000057631332,-0.048906427,0.00021798,-0.00010590314,-0.4858388,0,15,0,false,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2172015,0.03084904,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",198558,198558,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00096154027,0.03084904,"{""low"":0.030185798,""high"":0.03084904}",0.030185798,198558,0.030260617,"CCC",0.030260617,113866,225979,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0012030397,0.04058017,"{""low"":0.029646,""high"":0.669868}",-0.63901895,-0.9539476,0.029646,0.669868,-88.55982,0.04322072,-0.012371682,-0.2862442,0.08710635,-0.056257308,-0.64584625,0,15,0,false,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1750791180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6985382,9.028381e-11,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.5600021e-12,9.184382e-11,"9.028381E-11 - 9.184382E-11",9.028381e-11,9,9.184382e-11,"CCC",9.184382e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.028381E-11 - 9.184382E-11",-1.5600091e-12,-0.016985456,9.028381e-11,9.184382e-11,,,,,,,,0,15,0,false,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007683653,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,"BAG"
