"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0391451,0.00033497903,"Ferrum Network USD","Ferrum Network USD",-0.000003517489,0.0003440137,"2.4546732E-4 - 3.440137E-4",0.00024546732,96282,0.0003341703,"CCC",0.0003341703,204097,189825,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00009397903,0.3899545,"2.41E-4 - 0.045624",-0.04528902,-0.99265784,0.000241,0.045624,-99.25818,0.00062276,-0.00028778095,-0.46210572,0.0031348,-0.0027998209,-0.8931418,96142,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",96282,96282,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.7278185,0.43288517,"Arkham USD",,-0.012139469,0.45981765,"{""low"":0.42859334,""high"":0.45981765}",0.42859334,35639784,0.44360152,"CCC",0.44360152,76945216,55540484,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06530917,0.17767528,"{""low"":0.367576,""high"":2.70129}",-2.2684047,-0.83974874,0.367576,2.70129,-76.342865,0.576102,-0.14321685,-0.24859633,0.8386588,-0.40577364,-0.48383638,97442448,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",35639784,35639784,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1902524,0.0030813501,"FireStarter USD","FireStarter USD",-0.00003711763,0.003109721,"{""low"":0.0030425033,""high"":0.003109721}",0.0030425033,122434,0.003055084,"CCC",0.003055084,197426,183422,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004235003,0.013935515,"{""low"":0.003039,""high"":0.044731}",-0.041649647,-0.9311137,0.003039,0.044731,-91.50587,0.0039231,-0.00084174983,-0.21456242,0.010173405,-0.0070920545,-0.6971171,211196,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",122434,122434,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.2995195,0.1033285,"Clearpool USD","Clearpool USD",-0.008136399,0.11269588,"{""low"":0.101668276,""high"":0.11269588}",0.101668276,2253370,0.110478655,"CCC",0.110478655,4939648,3177378,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.043514505,0.727497,"{""low"":0.059814,""high"":0.590474}",-0.4871455,-0.82500756,0.059814,0.590474,-24.359203,0.13559084,-0.032262333,-0.23793888,0.22638887,-0.12306037,-0.5435796,80630968,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,780336192,"CoinMarketCap",2253370,2253370,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00108513,0.0010028251,"Oddz USD","Oddz USD",-1.0826625e-8,0.0010374443,"9.930871E-4 - 0.0010374443",0.0009930871,158830,0.0009960366,"CCC",0.0009960366,277323,250417,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000092825096,0.1020056,"9.1E-4 - 0.014218",-0.013215175,-0.9294679,0.00091,0.014218,-90.453896,0.00167008,-0.0006672549,-0.3995347,0.00350784,-0.0025050149,-0.7141189,99279,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",158830,158830,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-49.492992,5.5745073e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-5.4625895e-7,0.0000010796864,"5.478357E-7 - 1.0796864E-6",5.478357e-7,46146,0.0000010221491,"CCC",0.0000010221491,129345,116136,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.5745073e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8.2e-7,-2.625493e-7,-0.32018206,4.85e-7,7.2450746e-8,0.14938298,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",46146,46146,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.0907655,0.09110471,"Pyth Network USD","Pyth Network USD",-0.0019454584,0.0974434,"{""low"":0.08953779,""high"":0.0974434}",0.08953779,24348858,0.091654405,"CCC",0.091654405,43145062,30625780,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009867705,0.12146811,"{""low"":0.081237,""high"":0.552569}",-0.46146426,-0.83512515,0.081237,0.552569,-72.57745,0.12935986,-0.038255148,-0.29572657,0.21245843,-0.12135372,-0.5711881,523850784,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",24348858,24348858,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.109823,0.0006454115,"Hamster Kombat USD",,-0.00002071535,0.0006976109,"6.38888E-4 - 6.976109E-4",0.000638888,16362928,0.00067267363,"CCC",0.00067267363,27694866,22546334,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000006523507,0.010210722,"6.38888E-4 - 0.010043",-0.009397589,-0.9357352,0.000638888,0.010043,-89.6557,0.00180848,-0.0011630685,-0.64311934,0.002321125,-0.0016757136,-0.7219403,41548364,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",16362928,16362928,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3956997,0.21930534,"Lumia USD","Lumia USD",-0.0077087134,0.23083487,"{""low"":0.21539591,""high"":0.23083487}",0.21539591,3048493,0.22429222,"CCC",0.22429222,7596611,4439048,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.024340332,0.12484462,"{""low"":0.194965,""high"":2.595168}",-2.3758628,-0.9154948,0.194965,2.595168,-85.094765,0.30282077,-0.083515435,-0.27579165,0.64948696,-0.43018162,-0.66234064,26063612,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3048493,3048493,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.5412883,0.22139837,"Saros USD","Saros USD",-0.0012049228,0.22669594,"0.21981364 - 0.22669594",0.21981364,6374029,0.22616662,"CCC",0.22616662,10556688,7943913,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22040036,220.84204,"9.98E-4 - 0.24526",-0.023861632,-0.097291164,0.000998,0.24526,8358.452,0.18930624,0.032092124,0.16952491,0.08206368,0.13933468,1.6978848,258185088,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",6374029,6374029,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.4097524,3.635039e-8,"Milady Meme Coin USD",,-8.9758245e-10,3.8304123e-8,"3.6147874E-8 - 3.8304123E-8",3.6147874e-8,4616340,3.7574196e-8,"CCC",3.7574196e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0251534e-10,0.0056024133,"3.6147874E-8 - 3.8304123E-8",-1.9537332e-9,-0.05100582,3.6147874e-8,3.8304123e-8,,,,,,,,26694490,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4616340,4616340,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.937248,0.033662956,"SKYAI USD","SKYAI USD",-0.002509363,0.03793271,"{""low"":0.032439735,""high"":0.03793271}",0.032439735,19549472,0.03613239,"CCC",0.03613239,74476674,25477668,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.012917956,0.6227022,"{""low"":0.020745,""high"":0.094508}",-0.060845044,-0.64380836,0.020745,0.094508,-18.919283,0.04669512,-0.013032164,-0.2790905,0.04482551,-0.011162553,-0.24902233,33662956,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",19549472,19549472,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.13177261,0.05009987,"COTI USD","COTI USD",0.00006593019,0.05141166,"{""low"":0.049174476,""high"":0.05141166}",0.049174476,9306482,0.05002595,"CCC",0.05002595,16433656,9953656,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00771787,0.18210256,"{""low"":0.042382,""high"":0.191401}",-0.14130114,-0.7382466,0.042382,0.191401,-48.355396,0.06400728,-0.013907414,-0.21727861,0.08497708,-0.034877215,-0.41043082,109777536,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2191174144,"CoinMarketCap",9306482,9306482,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.890309,0.029152108,"Kitten Haimer USD","Kitten Haimer USD",-0.0014989302,0.029774502,"{""low"":0.028871175,""high"":0.029774502}",0.028871175,13357,0.028871175,"CCC",0.028871175,138177,31659,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008234108,0.39363742,"{""low"":0.020918,""high"":1.037392}",-1.0082399,-0.9718986,0.020918,1.037392,-93.72806,0.04671386,-0.01756175,-0.37594303,0.095633864,-0.066481754,-0.69516957,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",13357,13357,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.9410472,0.0028299047,"Limbo USD","Limbo USD",-0.00008575083,0.0029299154,"{""low"":0.002795929,""high"":0.0029299154}",0.002795929,12019,0.002909188,"CCC",0.002909188,28457,20510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013619047,0.927728,"{""low"":0.001468,""high"":0.006031}",-0.0032010954,-0.5307736,0.001468,0.006031,-30.853336,0.00329608,-0.00046617538,-0.14143327,0.0032650726,-0.00043516792,-0.13327971,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12019,12019,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.8592505,0.7629044,"dogwifhat USD","dogwifhat USD",-0.04748261,0.81924945,"{""low"":0.7523644,""high"":0.81924945}",0.7523644,309810976,0.79531896,"CCC",0.79531896,342659302,314820835,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4575784,1.4986551,"{""low"":0.305326,""high"":4.676874}",-3.9139698,-0.8368773,0.305326,4.676874,-62.353188,0.92871135,-0.16580695,-0.17853443,1.0245405,-0.26163614,-0.25536925,762019904,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",309810976,309810976,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9057021,0.10274096,"KernelDAO USD","KernelDAO USD",-0.0019959733,0.10830671,"{""low"":0.10160272,""high"":0.10830671}",0.10160272,9953193,0.1036609,"CCC",0.1036609,44720549,14532362,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009112962,0.09733159,"{""low"":0.093628,""high"":0.464646}",-0.36190504,-0.77888334,0.093628,0.464646,-67.9277,0.14618593,-0.043444976,-0.29718986,0.16110651,-0.058365554,-0.3622793,16958956,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",9953193,9953193,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.38353005,1.1034242e-7,"TROPPY USD","TROPPY USD",4.2157922e-10,1.1273155e-7,"1.09357046E-7 - 1.1273155E-7",1.09357046e-7,48218,1.10377826e-7,"CCC",1.10377826e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.853736e-10,0.009010609,"1.09357046E-7 - 1.1273155E-7",-2.389129e-9,-0.021193082,1.09357046e-7,1.1273155e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",48218,48218,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953120,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.88477886,0.006252637,"AASToken USD","AASToken USD",-0.00005581556,0.006705079,"0.006218035 - 0.006705079",0.006218035,2804,0.0067029228,"CCC",0.0067029228,67766,9350,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005444637,6.7384124,"8.08E-4 - 0.724578",-0.7183254,-0.9913706,0.000808,0.724578,-98.83394,0.009569,-0.0033163633,-0.34657365,0.01507942,-0.008826783,-0.58535296,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",2804,2804,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
