"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14217858,-0.0025374442,-0.01784688,0.24860434,-0.10896321,-0.4382997,28448092,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-1.2845119,0.13964114,false,"2021-07-28T00:00:00.000Z",6,203722880,"CoinMarketCap",18032404,18032404,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0018170476,0.15494762,"{""low"":0.13570006,""high"":0.15494762}",0.13570006,18032404,0.1411467,"CCC",0.1411467,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016637139,0.1352569,"{""low"":0.123004,""high"":0.740443}",-0.6008018,-0.81140864,0.123004,0.740443,-66.05052,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,"Luna Coin USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000384,-1.2576857e-7,-0.0032752228,0.00004266,-0.000004385769,-0.10280752,208986736,15,0,false,false,"Terra Classic USD","Terra Classic USD",-0.6683354,0.000038274233,false,"2019-07-27T00:00:00.000Z",6,5460246134784,"CoinMarketCap",8857372,8857372,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.575216e-7,0.00003870423,"{""low"":3.7304577,""high"":5}",0.000037304577,8857372,0.000038636437,"CCC",0.000038636437,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465661173760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003427423,8.568558,"{""low"":4,""high"":6}",-0.000041725765,-0.52157205,0.000004,0.00008,-39.999996,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078836,-0.00012656901,-0.16054721,0.00127366,-0.000611869,-0.48040214,5956119,15,0,false,false,"NEM USD","NEM USD",-2.3279228,0.000661791,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1182353,1182353,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00001577317,0.0006781285,"{""low"":6.542229,""high"":4}",0.0006542229,1182353,0.00067478913,"CCC",0.00067478913,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000007568102,0.011568079,"{""low"":6.542229,""high"":4}",-0.02583921,-0.97502774,0.0006542229,0.026501,-95.80936,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19407992,-0.034654155,-0.17855611,0.4092619,-0.24983615,-0.6104554,34592500,15,0,false,false,"Somnia USD","Somnia USD",-4.550175,0.15942577,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6325115,6325115,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0075999647,0.17150094,"{""low"":0.15603544,""high"":0.17150094}",0.15603544,6325115,0.1705384,"CCC",0.1705384,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.00701876,0.04605274,"{""low"":0.152407,""high"":1.841}",-1.6815742,-0.9134026,0.152407,1.841,-65.71354,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.09411658,0.009093218,0.09661653,0.13395576,-0.03074596,-0.22952324,23738254,15,0,false,false,"Humidifi USD","Humidifi USD",-1.5086046,0.1032098,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8286928,8286928,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0015808791,0.10528009,"{""low"":0.10147868,""high"":0.10528009}",0.10147868,8286928,0.105209954,"CCC",0.105209954,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.0416518,0.6766269,"{""low"":0.061558,""high"":0.335992}",-0.23278221,-0.69282067,0.061558,0.335992,-39.234425,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6258343,-0.06264317,-0.03852986,2.2363472,-0.673156,-0.30100694,101595432,15,0,false,false,"Gas USD","Gas USD",-2.7309768,1.5631912,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9093320,9093320,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.043889046,1.6322179,"{""low"":1.5401299,""high"":1.6322179}",1.5401299,9093320,1.6139194,"CCC",1.6139194,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.098994136,0.06760985,"{""low"":1.464197,""high"":4.205368}",-2.6421769,-0.6282867,1.464197,4.205368,-48.46741,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1475135,-0.006006062,-0.04071534,0.2365351,-0.09502767,-0.40174872,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD",0,0.14150743,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.14150743,"{""low"":0.14150743,""high"":0.14150743}",0.14150743,0,0.14150743,"CCC",0.14150743,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.071028434,1.0077957,"{""low"":0.070479,""high"":0.42858}",-0.28707254,-0.6698226,0.070479,0.42858,-45.879658,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08407956,-0.013901062,-0.16533224,0.14193553,-0.071757026,-0.5055607,17544626,15,0,false,false,"Sapien USD","Sapien USD",-6.227416,0.0701785,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4340033,4340033,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0046605393,0.07496987,"{""low"":0.06805336,""high"":0.07496987}",0.06805336,4340033,0.07431015,"CCC",0.07431015,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.0190555,0.3727383,"{""low"":0.051123,""high"":0.55018}",-0.4800015,-0.87244445,0.051123,0.55018,-65.17444,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",180.33258,-6.617386,-0.036695454,261.6404,-87.92522,-0.33605367,46239508,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-4.0720944,173.7152,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9616973,9616973,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-7.3741302,181.59401,"{""low"":172.26846,""high"":181.59401}",172.26846,9616973,180.61693,"CCC",180.61693,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",36.053177,0.26189634,"{""low"":137.66202,""high"":444.5539}",-270.83868,-0.609237,137.66202,444.5539,-41.69206,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",211.04147,-2.9517212,-0.013986451,225.92645,-17.8367,-0.078949146,4242434,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-1.5675969,208.08975,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",6813127,6813127,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.3139496,212.38048,"{""low"":207.3919,""high"":212.38048}",207.3919,6813127,210.81831,"CCC",210.81831,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.1215515,0.05646369,"{""low"":196.9682,""high"":2493.9578}",-2285.868,-0.9165624,196.9682,2493.9578,-62.124763,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD",0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",49.072258,-7.227894,-0.14729084,79.20768,-37.363316,-0.4717133,12018954,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-6.0523877,41.844364,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",23850,23850,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-2.6957397,44.803295,"{""low"":41.268513,""high"":44.803295}",41.268513,23850,44.403915,"CCC",44.403915,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.57585144,0.013953772,"{""low"":41.268513,""high"":133.01547}",-91.17111,-0.68541735,41.268513,133.01547,-56.46441,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",311.5633,-29.750153,-0.09548671,293.5323,-11.719147,-0.03992456,53393644,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-3.149873,281.81314,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",9892844,9892844,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-9.165466,291.3928,"{""low"":280.45453,""high"":291.3928}",280.45453,9892844,290.5413,"CCC",290.5413,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",112.36519,0.6631251,"{""low"":169.44795,""high"":350.66547}",-68.852325,-0.19634761,169.44795,350.66547,70.96011,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690574,-0.00037289457,-0.05399777,0.01113651,-0.004603665,-0.41338485,33057096,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",-6.136791,0.0065328456,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8941776,8941776,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0004271185,0.006985883,"{""low"":0.0064024315,""high"":0.006985883}",0.0064024315,8941776,0.006978348,"CCC",0.006978348,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0007958454,0.13872153,"{""low"":0.005737,""high"":0.038658}",-0.032125156,-0.83100927,0.005737,0.038658,-62.482178,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001336,-0.00009115192,-0.06822748,0.002516065,-0.0012712169,-0.5052401,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-6.163707,0.0012448481,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1254,1254,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000081768725,0.001326617,"{""low"":0.0012246668,""high"":0.001326617}",0.0012246668,1254,0.001326617,"CCC",0.001326617,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00006684812,0.05674713,"{""low"":0.001178,""high"":0.006745}",-0.005500152,-0.81544137,0.001178,0.006745,-73.36449,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492524,-0.0018613331,-0.37791726,0.0096254675,-0.0065615606,-0.6816875,3063748,15,0,false,false,"PayAI Network USD","PayAI Network USD",-7.4069896,0.0030639067,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1943633,1943633,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0002450978,0.0033827282,"{""low"":0.0029938605,""high"":0.0033827282}",0.0029938605,1943633,0.0033132536,"CCC",0.0033132536,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0028849067,16.116798,"{""low"":1.79,""high"":4}",-0.07186509,-0.9591092,0.000179,0.074929,-14.389599,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00772072,-0.0011909944,-0.1542595,0.039170366,-0.03264064,-0.83329934,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",-1.2232733,0.0065297256,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",30867,30867,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00008086534,0.006608694,"{""low"":0.0065034325,""high"":0.006608694}",0.0065034325,30867,0.0065865973,"CCC",0.0065865973,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0022357255,0.52066267,"{""low"":0.004294,""high"":0.611053}",-0.60452324,-0.98931396,0.004294,0.611053,-97.21161,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",681.89374,-34.800232,-0.051034685,677.47156,-30.378052,-0.044840336,59458600,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-1.5946518,647.0935,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",5422066,5422066,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-10.486084,658.393,"{""low"":646.44995,""high"":658.393}",646.44995,5422066,657.6864,"CCC",657.6864,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",30.208862,0.048970036,"{""low"":616.88464,""high"":698.609}",-51.515503,-0.07374011,616.88464,698.609,5.33098,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"Infinity Economics USD",0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"MarkMeta USD",2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183.38898,-10.988235,-0.059917644,184.08655,-11.685806,-0.06347996,41599332,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-3.365967,172.40074,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",14516514,14516514,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-6.005081,178.50177,"{""low"":171.24849,""high"":178.50177}",171.24849,14516514,178.21114,"CCC",178.21114,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.229568,0.1480282,"{""low"":150.17117,""high"":211.55444}",-39.1537,-0.18507624,150.17117,211.55444,13.782954,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,"Sentiment Token USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENT"
