"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-4.0811863,0.03282656,0.0420117,-0.009185139,-0.21863288,0.06486478,-0.032038216,-0.49392316,62564420,15,0,false,false,6,1905908480,"CoinMarketCap",6350550,6350550,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0013967156,0.03391206,"{""low"":0.032690085,""high"":0.03391206}",0.032690085,6350550,0.03391206,"CCC",0.03391206,10920833,7490086,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010789562,0.4896112,"{""low"":0.022037,""high"":0.394009}",-0.36118242,-0.9166857,0.022037,0.394009,-88.83025,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1764356100,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"REGULAR",-0.03323302,0.00006665874,0.00008086,-0.000014201265,-0.17562781,0.00009209,-0.000025431262,-0.2761566,0,15,0,false,false,6,0,"CoinMarketCap",36,36,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.2162567e-8,0.0000666809,"6.665874E-5 - 6.66809E-5",0.00006665874,36,0.0000666809,"CCC",0.0000666809,1053,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000046587375,0.07514093,"6.2E-5 - 2.17E-4",-0.00015034125,-0.69281685,0.000062,0.000217,-60.119045,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1764355980,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,"REGULAR",2.225649,0.00019826266,0.00025864,-0.00006037735,-0.23344165,0.000842185,-0.00064392237,-0.76458544,8891,15,0,false,false,6,44845572,"CoinMarketCap",2444,2444,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000043165637,0.00019830042,"1.9177854E-4 - 1.9830042E-4",0.00019177854,2444,0.00019337799,"CCC",0.00019337799,4167,2917,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017326266,6.930506,"2.5E-5 - 0.002259",-0.0020607372,-0.9122343,0.000025,0.002259,-90.896225,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,"REGULAR",0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,"REGULAR",0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,"REGULAR",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z","REGULAR",-1.7755659,14.864679,18.044117,-3.1794376,-0.17620356,22.339373,-7.4746933,-0.3345973,6376425472,15,0,false,true,2,428964864,"CoinMarketCap",392182912,392182912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.26870346,15.233601,"{""low"":14.849729,""high"":15.233601}",14.849729,392182912,15.023439,"CCC",15.023439,819165324,460298581,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.2260523,0.39723662,"{""low"":10.638627,""high"":55.697445}",-40.832764,-0.73311734,10.638627,55.697445,-66.557655,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","[]",1764356040,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1752192000000,"REGULAR",1.0435052,0.0008995531,0.0020617,-0.0011621469,-0.5636838,0.009963871,-0.009064318,-0.9097185,890799,15,0,false,false,6,990269056,"CoinMarketCap",377916,377916,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000009290001,0.000977985,"8.8850246E-4 - 9.77985E-4",0.00088850246,377916,0.00092005427,"CCC",0.00092005427,980771,433775,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00014055311,0.18518196,"7.59E-4 - 0.047322",-0.046422448,-0.9809908,0.000759,0.047322,-96.82123,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1764356040,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,"REGULAR",0,4.5089728e-8,9.4e-7,-8.949103e-7,-0.9520322,0.000001195,-0.0000011499103,-0.96226805,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.5089728e-8,"4.5089728E-8 - 4.5089728E-8",4.5089728e-8,3,4.5089728e-8,"CCC",4.5089728e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.5089728e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z","REGULAR",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z","REGULAR",6.7618628,0.0020173239,0.00651134,-0.004494016,-0.690183,0.013102645,-0.011085321,-0.8460369,2017206,15,0,false,false,6,999941696,"CoinMarketCap",1640019,1640019,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00012776908,0.0020427373,"{""low"":0.0019111584,""high"":0.0020427373}",0.0019111584,1640019,0.0019354159,"CCC",0.0019354159,3066958,2380416,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00023132388,0.12952065,"{""low"":0.001786,""high"":0.093487}",-0.091469675,-0.97842133,0.001786,0.093487,-96.84658,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1764356040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,"REGULAR",-2.0901165,5.7033944e-8,9e-7,-8.42966e-7,-0.93662894,0.000001145,-0.0000010879661,-0.9501887,31348864,15,0,false,false,8,549652768227328,"CoinMarketCap",1523698,1523698,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.2175221e-9,5.886121e-8,"5.672794E-8 - 5.886121E-8",5.672794e-8,1523698,5.7873464e-8,"CCC",5.7873464e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.7033944e-8,,"0.0 - 3.3E-5",-0.000032942968,-0.99827176,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",0,0.23147331,0.28705466,-0.055581346,-0.19362636,0.23333898,-0.0018656701,-0.007995536,0,15,0,false,false,6,0,"CoinMarketCap",32,32,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.23147331,"{""low"":0.23147331,""high"":0.23147331}",0.23147331,32,0.23147331,"CCC",0.23147331,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16099432,2.284288,"{""low"":0.070479,""high"":0.643486}",-0.4120127,-0.6402823,0.070479,0.643486,-53.439068,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z","REGULAR",0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-11-28T18:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z","REGULAR",-1.8341929,0.013451545,0.02218968,-0.008738136,-0.39379278,0.037654474,-0.02420293,-0.64276373,23280398,15,0,false,false,6,1730685952,"CoinMarketCap",8743251,8743251,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00025133695,0.01433706,"{""low"":0.013451545,""high"":0.01433706}",0.013451545,8743251,0.014075103,"CCC",0.014075103,41208158,8552285,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00031154417,0.0237096,"{""low"":0.01314,""high"":0.160592}",-0.14714046,-0.9162378,0.01314,0.160592,-90.88027,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z","REGULAR",-3.184124,0.659359,0.8217178,-0.16235882,-0.19758464,0.9845975,-0.32523853,-0.33032638,588210560,15,0,false,false,6,892094528,"CoinMarketCap",50880716,50880716,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.021685302,0.68103254,"{""low"":0.65464836,""high"":0.68103254}",0.65464836,50880716,0.6682987,"CCC",0.6682987,105233510,98614787,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.33154598,1.0113875,"{""low"":0.327813,""high"":2.479277}",-1.8199179,-0.7340519,0.327813,2.479277,-61.79584,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,"REGULAR",0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1764356040,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,"REGULAR",2.293265,0.000012114493,0.00001274,-6.255068e-7,-0.049097866,0.000014705,-0.0000025905065,-0.17616501,0,15,0,false,false,6,0,"CoinMarketCap",69020,69020,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.7158876e-7,0.000012165185,"1.1571508E-5 - 1.2165185E-5",0.000011571508,69020,0.000011864351,"CCC",0.000011864351,54084,62126,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000031144928,0.34605473,"9.0E-6 - 0.001337",-0.0013248855,-0.990939,0.000009,0.001337,-98.039215,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z","REGULAR",-4.0946336,0.02718622,0.03680696,-0.009620739,-0.26138368,0.06517454,-0.03798832,-0.58287054,51791744,15,0,false,false,6,1905073408,"CoinMarketCap",4202273,4202273,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0011607036,0.028011214,"{""low"":0.02690052,""high"":0.028011214}",0.02690052,4202273,0.027936425,"CCC",0.027936425,9683615,4743648,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00890222,0.4868858,"{""low"":0.018284,""high"":0.38401}",-0.35682377,-0.9292044,0.018284,0.38401,-89.880424,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1764356040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,"REGULAR",-6.557331,0.0000017258037,0.00000248,-7.541962e-7,-0.3041114,0.00000376,-0.0000020341963,-0.54100966,78624,15,0,false,false,8,45558153216,"CoinMarketCap",78536,78536,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.211082e-7,0.0000018272499,"1.718746E-6 - 1.8272499E-6",0.000001718746,78536,0.0000017943368,"CCC",0.0000017943368,210191,199540,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.057679e-9,0.0041062953,"1.718746E-6 - 4.4E-5",-0.000042274198,-0.9607772,0.000001718746,0.000044,-91.30435,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z","REGULAR",-2.1508133,0.001860254,0.00150702,0.000353234,0.23439239,0.00329858,-0.001438326,-0.43604398,1752696,15,0,false,false,6,942181568,"CoinMarketCap",220723,220723,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000040890067,0.0019324657,"{""low"":0.001853672,""high"":0.0019324657}",0.001853672,220723,0.0019322536,"CCC",0.0019322536,205735,262698,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00066425395,0.55539626,"{""low"":0.001196,""high"":0.085457}",-0.08359674,-0.9782317,0.001196,0.085457,-95.80036,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z","REGULAR",0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1764356040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,"REGULAR",-2.6003592,0.0002993945,0.0004225,-0.00012310548,-0.2913739,0.00073866,-0.00043926548,-0.5946789,0,15,0,false,false,6,0,"CoinMarketCap",52331,52331,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000007993192,0.00030720982,"2.9826717E-4 - 3.0720982E-4",0.00029826717,52331,0.00030371736,"CCC",0.00030371736,52827,53788,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000050394505,0.20238757,"2.49E-4 - 0.003736",-0.0034366054,-0.9198623,0.000249,0.003736,-72.71095,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,"REGULAR",0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-11-28T18:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z","REGULAR",-2.5011365,0.020773673,0.02375248,-0.0029788073,-0.12541036,0.048935164,-0.02816149,-0.57548577,20772610,15,0,false,false,6,999948864,"CoinMarketCap",15028913,15028913,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0005329065,0.023154013,"{""low"":0.019460851,""high"":0.023154013}",0.019460851,15028913,0.02036308,"CCC",0.02036308,9657463,11239929,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008928673,0.7537926,"{""low"":0.011845,""high"":0.56652}",-0.5457463,-0.9633311,0.011845,0.56652,-95.44215,"CHILLGUY"
