"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7289153,4.7052836,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",571524,571524,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.03404951,4.7052836,"{""low"":4.6467786,""high"":4.7052836}",4.6467786,571524,4.6684995,"CCC",4.6684995,562074,474086,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4500556,0.10576533,"{""low"":4.255228,""high"":16.76312}",-12.057837,-0.71930736,4.255228,16.76312,-32.51913,4.931245,-0.22596121,-0.045822345,5.6989756,-0.9936919,-0.17436326,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.21572337,0.2756125,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",148209920,148209920,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00059327483,0.28035328,"{""low"":0.26590827,""high"":0.28035328}",0.26590827,148209920,0.26980785,"CCC",0.26980785,203700153,220390360,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1440355,1.094686,"{""low"":0.131577,""high"":0.735163}",-0.45955047,-0.62510014,0.131577,0.735163,13.735294,0.28323534,-0.007622838,-0.026913442,0.24202211,0.03359039,0.1387906,1593537920,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5183754,0.17896138,false,"2019-08-26T00:00:00.000Z",6,651397824,"CoinMarketCap",4671546,4671546,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.004396215,0.17995654,"{""low"":0.17289662,""high"":0.17995654}",0.17289662,4671546,0.1744845,"CCC",0.1744845,8254567,6959242,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035358384,0.24622317,"{""low"":0.143603,""high"":0.482579}",-0.3036176,-0.6291563,0.143603,0.482579,-11.478347,0.18568386,-0.00672248,-0.036203902,0.20964332,-0.030681938,-0.14635305,116575056,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2666193,8.813255,false,"2021-02-27T00:00:00.000Z",4,2454480,"CoinMarketCap",1939173,1939173,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.11023426,8.864149,"{""low"":8.468588,""high"":8.864149}",8.468588,1939173,8.534029,"CCC",8.534029,1992839,2289622,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2662802,0.34615684,"{""low"":6.546975,""high"":29.657404}",-20.844149,-0.7028312,6.546975,29.657404,-31.601149,8.344461,0.46879387,0.056180242,10.36478,-1.5515251,-0.14969204,21631962,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.36956048,0.015358756,false,"2017-11-09T00:00:00.000Z",6,113321344,"CoinMarketCap",190096,190096,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000056550838,0.015566168,"{""low"":0.015244859,""high"":0.015566168}",0.015244859,190096,0.015309913,"CCC",0.015309913,2464274,210006,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0021127565,0.15950148,"{""low"":0.013246,""high"":0.624027}",-0.60866827,-0.9753877,0.013246,0.624027,-93.32202,0.01837566,-0.003016903,-0.16417931,0.114842735,-0.09948398,-0.86626273,1740474,15,0,false,false,"[]","2025-08-03T14:54:00.000Z","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5539696,0.14767091,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2177277,2177277,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0023309886,0.15375294,"{""low"":0.14398316,""high"":0.15375294}",0.14398316,2177277,0.14831555,"CCC",0.14831555,1877948,2463719,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.035991907,0.32228,"{""low"":0.111679,""high"":0.748109}",-0.60043806,-0.8026077,0.111679,0.748109,-43.015903,0.14465263,0.003018275,0.020865675,0.20171991,-0.054049,-0.26794082,24907248,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.0729418,35.65692,false,"2019-11-19T00:00:00.000Z",2,2702137,"CoinMarketCap",18814564,18814564,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.72413635,35.865658,"{""low"":34.61161,""high"":35.865658}",34.61161,18814564,34.886284,"CCC",34.886284,63528170,28005864,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.052763,0.8188448,"{""low"":19.604158,""high"":109.14836}",-73.49144,-0.67331696,19.604158,109.14836,-36.625378,39.624172,-3.9672508,-0.10012199,36.335316,-0.6783943,-0.018670384,96349880,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02787306,0.0000038008877,false,1684627200000,8,0,"CoinMarketCap",354479,354479,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0591066e-9,0.000003906388,"3.4560567E-6 - 3.906388E-6",0.0000034560567,354479,0.000003790619,"CCC",0.000003790619,290899,309969,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018008877,0.90044385,"2.0E-6 - 7.0E-6",-0.0000031991124,-0.45701605,0.000002,0.000007,0,0.00000336,4.408878e-7,0.1312166,0.000002985,8.158877e-7,0.2733292,0,15,0,false,false,"[]",1754232660,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3910571,0.0000032760393,false,1682640000000,8,0,"CoinMarketCap",83976,83976,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.621461e-8,0.0000032963133,"3.21473E-6 - 3.2963133E-6",0.00000321473,83976,0.0000032286423,"CCC",0.0000032286423,71460,85481,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012760393,0.6380196,"2.0E-6 - 1.0E-5",-0.0000067239607,-0.67239606,0.000002,0.00001,-57.142853,0.00000332,-4.3960654e-8,-0.013241162,0.00000345,-1.7396064e-7,-0.050423376,0,15,0,false,false,"[]",1754232600,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.01025,0.092252545,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9431356,9431356,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.001817964,0.092831396,"{""low"":0.09004856,""high"":0.092831396}",0.09004856,9431356,0.09085808,"CCC",0.09085808,20732827,16922650,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020954542,0.29390082,"{""low"":0.071298,""high"":0.251639}",-0.15938646,-0.6333933,0.071298,0.251639,4.841697,0.09620344,-0.003950894,-0.041068114,0.11162779,-0.019375242,-0.17357007,92252544,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8639294,0.007789334,false,"2020-12-21T00:00:00.000Z",6,8196281856,"CoinMarketCap",2529407,2529407,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00006671809,0.0078683635,"{""low"":0.007566297,""high"":0.0078683635}",0.007566297,2529407,0.007613865,"CCC",0.007613865,3792201,3985150,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011033337,0.16502148,"{""low"":0.006686,""high"":0.034431}",-0.026641665,-0.77376974,0.006686,0.034431,-34.78803,0.00825804,-0.00046870625,-0.056757566,0.010757825,-0.0029684915,-0.27593789,63843576,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.17694248,0.99004483,false,"2021-04-03T00:00:00.000Z",6,3555362,"CoinMarketCap",83715,83715,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0017487407,0.990301,"{""low"":0.98833907,""high"":0.990301}",0.98833907,83715,0.98888123,"CCC",0.98888123,74280,89689,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15652084,0.18778205,"{""low"":0.833524,""high"":1.314181}",-0.32413614,-0.24664497,0.833524,1.314181,3.3443213,1.0011202,-0.011075377,-0.011062984,0.9875675,0.0024773479,0.0025085353,3519967,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6585555,0.01956222,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",8879455,8879455,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0006904341,0.019778945,"{""low"":0.018594045,""high"":0.019778945}",0.018594045,8879455,0.018735206,"CCC",0.018735206,15944855,11788019,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0036472194,0.22916865,"{""low"":0.015915,""high"":0.085623}",-0.06606078,-0.77153075,0.015915,0.085623,-52.61489,0.02006452,-0.0005022995,-0.025034215,0.0269522,-0.0073899794,-0.27418837,116226048,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3087049,7.5897317,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",8769422,8769422,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.17127037,7.647118,"{""low"":7.344787,""high"":7.647118}",7.344787,8769422,7.406124,"CCC",7.406124,18188795,13138119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0931959,0.16827367,"{""low"":6.496536,""high"":45.99787}",-38.40814,-0.8349982,6.496536,45.99787,-9.917122,8.107919,-0.51818705,-0.06391123,10.794289,-3.204557,-0.29687524,131594752,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.948139,0.00340646,-0.0000064224005,-0.0018853592,0.003635,-0.00023496244,-0.06463891,0,15,0,false,false,"[]",1754232660,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03897016,0.0015573136,false,"2021-08-12T00:00:00.000Z",6,85079184,"CoinMarketCap",141,141,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-6.071059e-7,0.0015600228,"{""low"":0.0015412164,""high"":0.0015600228}",0.0015412164,141,0.0015418637,"CCC",0.0015418637,17024,148,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00012731366,0.089030534,"{""low"":0.00143,""high"":0.012385}",-0.010827686,-0.87425804,0.00143,0.012385,-75.56426,0.00162584,-0.000068526366,-0.042148285,0.00369397,-0.0021366563,-0.57841736,132494,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.602871,0.021051638,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6878004,6878004,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00053404644,0.02116694,"{""low"":0.020391222,""high"":0.02116694}",0.020391222,6878004,0.020534893,"CCC",0.020534893,17157927,17358210,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0047356375,0.290245,"{""low"":0.016316,""high"":0.076092}",-0.05504036,-0.7233397,0.016316,0.076092,-37.605423,0.02120436,-0.000152722,-0.007202387,0.02750209,-0.006450452,-0.23454407,31989788,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2297664,7.4546285,false,"2017-11-09T00:00:00.000Z",4,2991652,"CoinMarketCap",6388721,6388721,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.23323393,7.490067,"{""low"":7.3222427,""high"":7.490067}",7.3222427,6388721,7.3261127,"CCC",7.3261127,10122988,9416334,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8638115,0.13106288,"{""low"":6.590817,""high"":29.765951}",-22.311323,-0.74955857,6.590817,29.765951,-51.489376,7.588665,-0.13403654,-0.01766273,9.946954,-2.4923253,-0.25056165,22301656,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1398845,5973.8086,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-130.62793,5973.8086,"{""low"":5846.4517,""high"":5973.8086}",5846.4517,210,5846.4517,"CCC",5846.4517,1228,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4228.726,2.4232242,"{""low"":1745.0825,""high"":7894.6704}",-1920.8618,-0.24331121,1745.0825,7894.6704,16.748106,5724.647,249.16162,0.043524366,4975.195,998.6138,0.20071852,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.5539308,0.0008259057,false,1567641600000,6,386631328,"CoinMarketCap",7,7,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00005079992,0.0008353824,"7.9260475E-4 - 8.353824E-4",0.00079260475,7,0.0007971267,"CCC",0.0007971267,12,116,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00075290573,10.313777,"7.3E-5 - 8.353824E-4",-0.000009476673,-0.011344114,0.000073,0.0008353824,445.77466,0.00021342,0.0006124857,2.8698606,0.00030718,0.0005187257,1.6886703,319321,15,0,false,false,"[]",1754232660,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7677755,0.14901444,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",300530,300530,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0026816577,0.1497279,"{""low"":0.14850883,""high"":0.1497279}",0.14850883,300530,0.14911602,"CCC",0.14911602,495780,320626,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.027595446,0.22727452,"{""low"":0.121419,""high"":0.825617}",-0.6766026,-0.8195115,0.121419,0.825617,-40.850056,0.16053335,-0.0115189105,-0.071754,0.22689836,-0.077883914,-0.34325466,7838258,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"Wifi Coin USD",,"WIFI"
