"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0253344,0.25782806,"[]","2025-03-12T13:53:00.000Z","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30714914816,"CoinMarketCap",276699136,276699136,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.005118221,0.26229984,"{""low"":0.25028154,""high"":0.26229984}",0.25028154,276699136,0.25515586,"CCC",0.25515586,592267328,398163207,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18191007,2.396139,"{""low"":0.075918,""high"":0.634248}",-0.37641996,-0.5934902,0.075918,0.634248,69.04186,0.3393547,-0.08152664,-0.24024019,0.26344818,-0.005620122,-0.02133293,7919166976,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71781623,0.0013589195,"[]",1741787520,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953186304,"CoinMarketCap",60050276,60050276,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000009685056,0.0013858116,"0.0012960924 - 0.0013858116",0.0012960924,60050276,0.0013216841,"CCC",0.0013216841,116598123,69438100,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00050091953,0.5838223,"8.58E-4 - 0.028047",-0.02668808,-0.9515485,0.000858,0.028047,-25.661224,0.00231762,-0.00095870043,-0.4136573,0.006242205,-0.0048832856,-0.78230137,93701832,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4133326,0.16608462,"[]","2025-03-12T13:52:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",182625536,182625536,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.002380982,0.17163648,"{""low"":0.15884341,""high"":0.17163648}",0.15884341,182625536,0.16219327,"CCC",0.16219327,286555415,282631384,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13480362,4.309441,"{""low"":0.031281,""high"":2.46883}",-2.3027456,-0.93272746,0.031281,2.46883,307.4093,0.20286502,-0.036780402,-0.1813048,0.621168,-0.4550834,-0.7326253,166060208,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8264662,0.00005844113,"[]",1741787520,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010872645,0.000059891863,"5.829194E-5 - 5.9891863E-5",0.00005829194,45,0.000059106078,"CCC",0.000059106078,29,14,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000044441127,3.1743662,"1.4E-5 - 1.25E-4",-0.000066558874,-0.53247094,0.000014,0.000125,28.260876,0.00005066,0.000007781127,0.15359509,0.000042455,0.000015986127,0.37654284,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21314014,0.036634088,"[]","2025-03-12T13:52:00.000Z","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",616977,616977,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00007824972,0.03695308,"{""low"":0.034850165,""high"":0.03695308}",0.034850165,616977,0.034850165,"CCC",0.034850165,738085,533951,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0023270883,0.0678313,"{""low"":0.034307,""high"":0.379559}",-0.34292492,-0.9034825,0.034307,0.379559,-81.03077,0.05197424,-0.015340153,-0.29514915,0.06998049,-0.0333464,-0.47650996,13588521,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.164323,0.024790589,"[]","2025-03-12T13:52:00.000Z","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",71739944,71739944,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0025010984,0.027117373,"{""low"":0.024596497,""high"":0.027117373}",0.024596497,71739944,0.027034707,"CCC",0.027034707,32146006,101222304,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.011420589,0.8541951,"{""low"":0.01337,""high"":0.263812}",-0.23902142,-0.90602934,0.01337,0.263812,-83.21804,0.02040278,0.004387809,0.21505937,0.03557463,-0.010784041,-0.30313852,50182160,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25829205,0.0005281903,"[]",1741787520,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",138374,138374,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000013607787,0.00054904784,"5.167656E-4 - 5.4904784E-4",0.0005167656,138374,0.0005464232,"CCC",0.0005464232,234644,145421,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082190294,0.18428317,"4.46E-4 - 0.089794",-0.08926581,-0.99411774,0.000446,0.089794,-99.34386,0.0011499,-0.00062170974,-0.5406642,0.003726445,-0.0031982546,-0.8582589,0,15,0,false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5947514,0.03436167,"[]","2025-03-12T13:52:00.000Z","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76388,76388,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016548708,0.036924742,"{""low"":0.0340624,""high"":0.036924742}",0.0340624,76388,0.034994535,"CCC",0.034994535,87060,75559,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027843673,4.2718124,"{""low"":0.006518,""high"":0.11029}",-0.07592833,-0.6884426,0.006518,0.11029,-47.151035,0.0325416,0.0018200725,0.05593064,0.0307215,0.0036401711,0.11848937,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2705932,0.103496276,"[]","2025-03-12T13:52:00.000Z","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2242457600,"CoinMarketCap",28623260,28623260,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0032777414,0.10628547,"{""low"":0.09931654,""high"":0.10628547}",0.09931654,28623260,0.10185475,"CCC",0.10185475,53766384,29484960,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012919277,0.14263308,"{""low"":0.090577,""high"":0.722723}",-0.61922675,-0.8567968,0.090577,0.722723,-85.46912,0.14526418,-0.041767903,-0.28753063,0.22216365,-0.11866737,-0.534144,232086016,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3114722,0.09987604,"[]","2025-03-12T13:52:00.000Z","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,839027072,"CoinMarketCap",11208392,11208392,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0022564456,0.10217331,"{""low"":0.09515155,""high"":0.10217331}",0.09515155,11208392,0.09904492,"CCC",0.09904492,17174358,13808041,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012525037,0.14338745,"{""low"":0.087351,""high"":0.563473}",-0.46359694,-0.8227492,0.087351,0.563473,-78.01316,0.13375431,-0.033878274,-0.25328735,0.19578438,-0.09590834,-0.48986715,83798704,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24581224,0.011325584,"[]","2025-03-12T13:52:00.000Z","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",6210,6210,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000027771108,0.011430644,"{""low"":0.011273833,""high"":0.011430644}",0.011273833,6210,0.011275902,"CCC",0.011275902,144313,72376,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013475837,0.1350555,"{""low"":0.009978,""high"":0.11719}",-0.10586442,-0.9033571,0.009978,0.11719,-89.66973,0.0114561,-0.00013051648,-0.011392749,0.02311902,-0.011793436,-0.5101183,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.163907,0.00007578402,"[]",1741787520,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",127282,127282,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000024760811,0.00008010325,"7.338133E-5 - 8.010325E-5",0.00007338133,127282,0.0000755932,"CCC",0.0000755932,178405,130208,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000007784016,0.11447082,"6.8E-5 - 0.010388",-0.010312216,-0.9927047,0.000068,0.010388,-99.14501,0.0001916,-0.00011581599,-0.6044676,0.0010824078,-0.0010066237,-0.9299857,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3785098,1.5332435,"[]","2025-03-12T13:53:00.000Z","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,288576992,"CoinMarketCap",50767592,50767592,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0057816505,1.5518368,"{""low"":1.4865904,""high"":1.5518368}",1.4865904,50767592,1.5220596,"CCC",1.5220596,149090233,69864862,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3258735,0.26990357,"{""low"":1.20737,""high"":5.217611}",-3.6843672,-0.70614064,1.20737,5.217611,-70.7481,2.0227158,-0.48947227,-0.24198766,2.1805396,-0.6472961,-0.29685134,442458816,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8819282,0.0024713643,"[]","2025-03-12T13:52:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",620089,620089,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000021605287,0.00258745,"{""low"":0.002348916,""high"":0.00258745}",0.002348916,620089,0.0024497507,"CCC",0.0024497507,1049485,808710,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00030436437,0.14045426,"{""low"":0.002167,""high"":0.053697}",-0.051225636,-0.95397574,0.002167,0.053697,-94.88539,0.00482576,-0.0023543958,-0.48788083,0.01004919,-0.0075778263,-0.7540733,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5060065,0.000024394089,"[]",1741787520,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",130371,130371,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.9637205e-7,0.00002450635,"2.3291977E-5 - 2.450635E-5",0.000023291977,130371,0.000023296361,"CCC",0.000023296361,133081,130149,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024394089,,"0.0 - 0.006973",-0.0069486056,-0.9965016,0,0.006973,-97.6313,0.00002394,4.5408888e-7,0.01896779,0.000195095,-0.0001707009,-0.87496305,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9820857,0.08199526,"[]","2025-03-12T13:52:00.000Z","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",573992,573992,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.001593627,0.08316295,"{""low"":0.08109022,""high"":0.08316295}",0.08109022,573992,0.0828608,"CCC",0.0828608,1071760,706321,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0037082657,0.04736758,"{""low"":0.078287,""high"":2.386979}",-2.3049839,-0.96564895,0.078287,2.386979,-96.450195,0.1180625,-0.03606724,-0.30549276,0.25909606,-0.17710079,-0.6835333,3913371,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.077696,0.011476865,"[]","2025-03-12T13:52:00.000Z","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",16709188,16709188,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0020755855,0.01232364,"{""low"":0.010588923,""high"":0.01232364}",0.010588923,16709188,0.011476536,"CCC",0.011476536,7346286,3541026,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0076588653,2.0059888,"{""low"":0.003818,""high"":0.044186}",-0.032709137,-0.7402602,0.003818,0.044186,-17.12699,0.01565044,-0.004173575,-0.2666746,0.01223924,-0.0007623751,-0.062289413,154670816,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1558743,0.00001648463,"[]",1741787520,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",306,306,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",9.559262e-7,0.000016658665,"9.997445E-6 - 1.6658665E-5",0.000009997445,306,0.0000099975505,"CCC",0.0000099975505,374385,179,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000064871847,0.64888424,"9.997445E-6 - 0.027371",-0.027354516,-0.99939775,0.000009997445,0.027371,-99.88821,0.00003864,-0.00002215537,-0.57337916,0.0043360395,-0.004319555,-0.9961983,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8452663,0.06875031,"[]","2025-03-12T13:53:00.000Z","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",90419176,90419176,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005001284,0.07036838,"{""low"":0.06371354,""high"":0.07036838}",0.06371354,90419176,0.06550113,"CCC",0.06550113,27696542,60536466,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011637308,0.20375936,"{""low"":0.057113,""high"":0.452755}",-0.3840047,-0.8481512,0.057113,0.452755,-85.077354,0.09777544,-0.02902513,-0.29685503,0.13678692,-0.068036616,-0.49739122,61932560,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.489873,0.13329951,"[]","2025-03-12T13:52:00.000Z","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",273415,273415,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00065621734,0.13522574,"{""low"":0.13074832,""high"":0.13522574}",0.13074832,273415,0.13489433,"CCC",0.13489433,283766,252664,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.002551198,0.019512283,"{""low"":0.13074832,""high"":1.700474}",-1.5671746,-0.9216104,0.13074832,1.700474,-92.034325,0.2213704,-0.088070884,-0.397844,0.39473125,-0.26143175,-0.66230315,5172137,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
