"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5868027,0.0008818669,57334040,15,0,false,false,false,1712361600000,6,65014394880,"CoinMarketCap",5280611,5280611,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000014219084,1730796840,0.0008930689,"8.6227915E-4 - 8.930689E-4",0.00086227915,5280611,0.0008688899,"CCC",0.0008688899,8739077,5456649,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00018986693,0.2743742,"6.92E-4 - 0.037029",-0.036147136,-0.9761845,0.000692,0.037029,-97.30485,0.00109882,-0.0002169531,-0.19744189,0.00139305,-0.00051118305,-0.36695242,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.498504,0.28310984,249771440,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,882242176,"CoinMarketCap",25186224,25186224,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0014183819,"2024-11-05T08:54:00.000Z",0.28513107,"{""low"":0.2788538,""high"":0.28513107}",0.2788538,25186224,0.2788538,"CCC",0.2788538,29513441,27016603,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.012230843,0.045152422,"{""low"":0.270879,""high"":4.462545}",-4.1794353,-0.9365587,0.270879,4.462545,-91.1727,0.35607728,-0.07296744,-0.20492023,0.6098478,-0.32673794,-0.53576964,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.825811,0.10887847,910224,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6207,6207,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0020248815,"2024-11-05T08:54:00.000Z",0.111355625,"{""low"":0.108167656,""high"":0.111355625}",0.108167656,6207,0.11130683,"CCC",0.11130683,109257,92468,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02441547,0.28906706,"{""low"":0.084463,""high"":1.829895}",-1.7210165,-0.94050014,0.084463,1.829895,-83.92556,0.1327666,-0.023888133,-0.17992577,0.30401203,-0.19513357,-0.6418613,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.706612,0.000019136978,1421357568,15,0,false,false,false,1672358400000,6,74272827506688,"CoinMarketCap",108617408,108617408,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000013692879,1730796840,0.000019136978,"1.781332E-5 - 1.9136978E-5",0.00001781332,108617408,0.00001781332,"CCC",0.00001781332,161813168,117027758,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018136978,18.136978,"1.0E-6 - 4.7E-5",-0.000027863023,-0.59283024,0.000001,0.000047,1700,0.00002082,-0.0000016830218,-0.08083678,0.000023185,-0.0000040480227,-0.17459662,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8948734,3.3769283,891002624,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",73288272,73288272,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.12659645,"2024-11-05T08:54:00.000Z",3.4088426,"{""low"":3.2481112,""high"":3.4088426}",3.2481112,73288272,3.2648814,"CCC",3.2648814,29997925,113823379,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.1295183,12.649118,"{""low"":0.24741,""high"":3.629392}",-0.25246358,-0.06956085,0.24741,3.629392,1194.9369,2.1267166,1.2502117,0.58786005,1.8364792,1.5404491,0.8388057,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.375182,0.40375033,42217920,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1254264,1254264,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.018473059,"2024-11-05T08:48:00.000Z",0.4053913,"{""low"":0.4025897,""high"":0.4053913}",0.4025897,1254264,0.40381688,"CCC",0.40381688,1519237,1446485,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.24641433,1.5661663,"{""low"":0.157336,""high"":0.601686}",-0.19793567,-0.32896838,0.157336,0.601686,-21.985971,0.38637927,0.017371058,0.044958565,0.2812435,0.12250683,0.43558988,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4583259,0.00060018664,53584436,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",1743403,1743403,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000015126425,1730796840,0.00060090254,"5.864941E-4 - 6.0090254E-4",0.0005864941,1743403,0.0005884901,"CCC",0.0005884901,2223124,2810535,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00045318663,3.0829022,"1.47E-4 - 0.007791",-0.0071908133,-0.9229641,0.000147,0.007791,161.44069,0.00094516,-0.00034497335,-0.36498937,0.00142754,-0.00082735333,-0.57956576,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9975429,1.9361033,248952160,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,128584128,"CoinMarketCap",43564252,43564252,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.039462805,"2024-11-05T08:54:00.000Z",1.9385613,"{""low"":1.8415647,""high"":1.9385613}",1.8415647,43564252,1.8509606,"CCC",1.8509606,40628689,58202820,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5046663,0.35255924,"{""low"":1.431437,""high"":5.281934}",-3.3458304,-0.633448,1.431437,5.281934,-16.43042,2.1956718,-0.25956845,-0.118218236,2.7069135,-0.7708101,-0.2847561,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1752057,5.776766,984777536,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",13247277,13247277,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.1284504,"2024-11-05T08:54:00.000Z",5.806699,"{""low"":5.567861,""high"":5.806699}",5.567861,13247277,5.580677,"CCC",5.580677,17920745,10117744,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.0672016,2.3790872,"{""low"":1.709564,""high"":11.036343}",-5.259577,-0.47656882,1.709564,11.036343,242.82889,6.9025745,-1.1258087,-0.16309983,5.4361963,0.3405695,0.06264849,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52583826,0.08042313,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23364,23364,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00042513013,"2024-11-05T08:54:00.000Z",0.080611974,"{""low"":0.08017915,""high"":0.080611974}",0.08017915,23364,0.08061111,"CCC",0.08061111,18457,59060,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03858513,0.9222508,"{""low"":0.041838,""high"":0.108066}",-0.027642868,-0.25579616,0.041838,0.108066,-10.6305065,0.0523939,0.028029233,0.5349713,0.058935072,0.02148806,0.36460564,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.731365,0.0017211537,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00035224005,"2024-11-05T08:54:00.000Z",0.0017230073,"{""low"":0.0016890598,""high"":0.0017230073}",0.0016890598,0,0.0016939768,"CCC",0.0016939768,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007211537,0.7211537,"{""low"":0.001,""high"":0.005664}",-0.0039428463,-0.696124,0.001,0.005664,-22.404062,0.00150774,0.00021341373,0.14154544,0.001814475,-0.000093321316,-0.051431578,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4066905,0.082984865,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3087132,3087132,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0011840016,"2024-11-05T08:48:00.000Z",0.083093524,"{""low"":0.0815091,""high"":0.083093524}",0.0815091,3087132,0.08195706,"CCC",0.08195706,3495497,3144191,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.06354086,3.2678905,"{""low"":0.019444,""high"":0.107738}",-0.024753138,-0.22975308,0.019444,0.107738,106.23665,0.08559108,-0.002606213,-0.030449588,0.0564146,0.026570264,0.47098204,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56303257,0.21163632,30666480,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",10096137,10096137,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0011983216,"2024-11-05T08:54:00.000Z",0.21499051,"{""low"":0.20337442,""high"":0.21499051}",0.20337442,10096137,0.20337442,"CCC",0.20337442,16516297,19741700,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.09667432,0.8409242,"{""low"":0.114962,""high"":0.839365}",-0.6277287,-0.7478614,0.114962,0.839365,-60.88916,0.2204798,-0.008843482,-0.040110167,0.2645625,-0.052926168,-0.20005167,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.048645,0.02548618,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0072088,"2024-11-05T08:54:00.000Z",0.02549483,"{""low"":0.025477408,""high"":0.02549483}",0.025477408,0,0.025484731,"CCC",0.025484731,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012290181,0.93135655,"{""low"":0.013196,""high"":194.44559}",-194.4201,-0.9998689,0.013196,194.44559,-62.86439,0.03114202,-0.00565584,-0.18161441,0.044425536,-0.018939355,-0.42631686,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7610909,2.0436509,2041291264,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998845376,"CoinMarketCap",311731040,311731040,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.015436649,"2024-11-05T08:54:00.000Z",2.0516002,"{""low"":1.922479,""high"":2.0516002}",1.922479,311731040,1.922479,"CCC",1.922479,407389503,344719978,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9759488,29.185972,"{""low"":0.067702,""high"":4.849967}",-2.8063161,-0.5786258,0.067702,4.849967,1317.8749,2.2892148,-0.24556398,-0.10726996,2.2881818,-0.24453092,-0.10686691,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1403708,0.33198604,1203445632,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",57337424,57337424,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0069568157,"2024-11-05T08:54:00.000Z",0.33205676,"{""low"":0.32123035,""high"":0.33205676}",0.32123035,57337424,0.32123035,"CCC",0.32123035,42203242,87061100,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.10851304,0.48557565,"{""low"":0.223473,""high"":1.150148}",-0.81816196,-0.7113536,0.223473,1.150148,17.628717,0.3382621,-0.006276071,-0.01855387,0.36586994,-0.0338839,-0.09261187,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3756356,0.0012018826,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",16574,16574,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000029247138,"2024-11-05T08:54:00.000Z",0.0012194925,"{""low"":0.0011934277,""high"":0.0012194925}",0.0011934277,16574,0.0012092885,"CCC",0.0012092885,101645,21007,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00020188256,0.20188256,"{""low"":0.001,""high"":0.021881}",-0.020679116,-0.9450718,0.001,0.021881,-91.822495,0.00146504,-0.00026315742,-0.17962472,0.0034584654,-0.002256583,-0.65248096,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.921328,0.048852794,48175848,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6023645,6023645,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0027310215,"2024-11-05T08:54:00.000Z",0.04909552,"{""low"":0.044783127,""high"":0.04909552}",0.044783127,6023645,0.045047846,"CCC",0.045047846,12243280,8819978,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.044225793,9.5582,"{""low"":0.004627,""high"":0.240557}",-0.19170421,-0.79691803,0.004627,0.240557,296.17892,0.07658942,-0.027736627,-0.36214697,0.065516435,-0.01666364,-0.2543429,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0819274,21.603157,378356032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",2850726,2850726,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.23122978,"2024-11-05T08:55:00.000Z",21.748909,"{""low"":21.06498,""high"":21.748909}",21.06498,2850726,21.26019,"CCC",21.26019,3625117,4809118,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.0468817,0.48411298,"{""low"":14.556275,""high"":69.836105}",-48.23295,-0.69065917,14.556275,69.836105,36.44674,22.91568,-1.3125229,-0.057276193,26.725193,-5.122036,-0.19165571,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13706917,1.0865585,134870096,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",947744,947744,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0014913082,"2024-11-05T08:54:00.000Z",1.0873574,"{""low"":1.0844874,""high"":1.0873574}",1.0844874,947744,1.085005,"CCC",1.085005,899563,781116,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.055056453,0.05337503,"{""low"":1.031502,""high"":1.129027}",-0.042468548,-0.037615173,1.031502,1.129027,1.828587,1.0971458,-0.010587335,-0.009649889,1.0893105,-0.0027520657,-0.002526429,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70132405,0.04090072,56356,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",676,676,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0002888739,"2024-11-05T08:54:00.000Z",0.04092081,"{""low"":0.040140085,""high"":0.04092081}",0.040140085,676,0.040607862,"CCC",0.040607862,567,979,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.017854718,0.7747426,"{""low"":0.023046,""high"":0.276719}",-0.23581828,-0.852194,0.023046,0.276719,1.204133,0.04085114,0.00004957989,0.0012136721,0.044205535,-0.0033048168,-0.07476025,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08570886,0.99510163,493173920,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",38646964,38646964,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0008521676,"2024-11-05T08:54:00.000Z",0.99543846,"{""low"":0.9941015,""high"":0.99543846}",0.9941015,38646964,0.99446607,"CCC",0.99446607,36295592,47214095,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.042764604,0.044904906,"{""low"":0.952337,""high"":1.033339}",-0.038237393,-0.037003726,0.952337,1.033339,-0.4724264,0.9972828,-0.0021811724,-0.0021871151,0.99865997,-0.0035583377,-0.0035631123,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.95208,0.043971546,1656844672,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,37679927296,"CoinMarketCap",72094392,72094392,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0012608506,"2024-11-05T08:54:00.000Z",0.044365957,"{""low"":0.042494692,""high"":0.044365957}",0.042494692,72094392,0.042494692,"CCC",0.042494692,42650733,42946075,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0022965446,0.055106048,"{""low"":0.041675,""high"":0.18055}",-0.13657844,-0.75645775,0.041675,0.18055,-25.587374,0.05248564,-0.008514095,-0.1622176,0.07245048,-0.028478935,-0.3930814,"HBAR"
