"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.101934,0.28897005,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.29482052,"{""low"":0.28811163,""high"":0.29482052}",0.28811163,784382,0.29405335,"CCC",0.29405335,1234242,1013265,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.15614906,1.1756353,"{""low"":0.132821,""high"":1.430654}",-1.141684,-0.7980155,0.132821,1.430654,-75.59811,0.39574477,-0.10677472,-0.269807,0.5217598,-0.23278975,-0.44616267,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",784382,784382,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.03608772,"2024-11-02T04:50:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.62790036,9.416112,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,9.474196,"{""low"":9.353603,""high"":9.474196}",9.353603,24365972,9.353603,"CCC",9.353603,29536625,26283885,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7861919,0.23410362,"{""low"":7.62992,""high"":23.699697}",-14.283586,-0.60269064,7.62992,23.699697,-16.17803,10.144753,-0.7286415,-0.07182447,12.0429325,-2.6268206,-0.21812133,664201536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24365972,24365972,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.05949688,"2024-11-02T04:54:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.382054,0.0011505871,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0012056106,"0.0011012158 - 0.0012056106",0.0011012158,2143,0.0011921332,"CCC",0.0011921332,4414,5857,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008005871,2.287392,"3.5E-4 - 0.02797",-0.026819412,-0.9588635,0.00035,0.02797,-35.48972,0.00122602,-0.00007543294,-0.061526675,0.000954755,0.00019583211,0.20511241,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2143,2143,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00008898415,1730523240,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6738254,0.5135909,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.5156383,"{""low"":0.51288307,""high"":0.5156383}",0.51288307,1093369856,0.51288635,"CCC",0.51288635,1232040475,939915624,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.12245187,0.31306484,"{""low"":0.391139,""high"":0.742126}",-0.22853512,-0.30794653,0.391139,0.742126,-17.356342,0.5554121,-0.04182124,-0.075297676,0.5366683,-0.023077428,-0.043001287,29207226368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1093369856,1093369856,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0034841895,"2024-11-02T04:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.671876,0.003384293,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.003588077,"{""low"":0.003382906,""high"":0.003588077}",0.003382906,272891,0.0035340518,"CCC",0.0035340518,264354,274068,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0014442931,0.74448097,"{""low"":0.00194,""high"":0.008797}",-0.005412707,-0.6152901,0.00194,0.008797,67.64846,0.00398848,-0.00060418714,-0.15148304,0.00614555,-0.0027612569,-0.44930997,17225,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272891,272891,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00016585877,"2024-11-02T04:54:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.340885,0.0045859865,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,0.004877973,"{""low"":0.0045448616,""high"":0.004877973}",0.0045448616,1166643,0.0048283357,"CCC",0.0048283357,,,,,,0.000041124877,0.009048653,"{""low"":0.0045448616,""high"":0.004877973}",-0.0002919864,-0.059858143,0.0045448616,0.004877973,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1166643,1166643,"SUNWUKONG","USD=X",,-0.000109925866,"2024-11-02T04:54:00.000Z","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.75492454,4.760343,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.88229,"{""low"":4.7593303,""high"":4.88229}",4.7593303,86516352,4.8437085,"CCC",4.8437085,80449989,101234720,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.8612862,4.294818,"{""low"":0.899057,""high"":7.517136}",-2.756793,-0.36673447,0.899057,7.517136,409.27414,4.128658,0.63168526,0.15300015,4.382489,0.37785387,0.086219005,766910848,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161104112,"CoinMarketCap",86516352,86516352,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.03621006,"2024-11-02T04:54:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.1738353,0.15769766,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.16960013,"{""low"":0.15591998,""high"":0.16960013}",0.15591998,665165,0.15838286,"CCC",0.15838286,595253,541822,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009772658,0.066064954,"{""low"":0.147925,""high"":3.18727}",-3.0295722,-0.95052266,0.147925,3.18727,-89.31249,0.18737946,-0.029681802,-0.15840477,0.6223037,-0.46460605,-0.7465905,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",665165,665165,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.008604184,"2024-11-02T04:49:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06694066,5.194158e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,5.195405e-9,"5.192264E-9 - 5.195405E-9",5.192264e-9,26,5.1925597e-9,"CCC",5.1925597e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.194158e-9,,"0.0 - 1.0E-6",-9.948059e-7,-0.9948059,0,0.000001,,2e-8,-1.4805842e-8,-0.7402921,5e-9,1.9415802e-10,0.038831607,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",26,26,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",3.474554e-12,1730523240,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5149875,5.755739,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.8235707,"{""low"":5.697057,""high"":5.8235707}",5.697057,189119632,5.697057,"CCC",5.697057,165794802,213639442,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.1792061,1.2339085,"{""low"":2.576533,""high"":11.448678}",-5.692939,-0.49725732,2.576533,11.448678,64.53302,4.896905,0.85883427,0.17538308,4.744296,1.0114431,0.2131914,1943979264,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,337746240,"CoinMarketCap",189119632,189119632,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.14120436,"2024-11-02T04:55:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7336817,0.000080776066,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008143529,"8.0776066E-5 - 8.143529E-5",0.000080776066,17147262,0.0000811031,"CCC",0.0000811031,18727018,18048048,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016776066,0.26212603,"6.4E-5 - 2.5E-4",-0.00016922395,-0.67689574,0.000064,0.00025,15.492952,0.00008782,-0.0000070439346,-0.08020877,0.0000979,-0.000017123937,-0.17491253,80267328,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",17147262,17147262,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014251054,1730523300,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5725821,0.3729391,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.3773286,"{""low"":0.37259007,""high"":0.3773286}",0.37259007,6562380,0.37259007,"CCC",0.37259007,13185734,9257650,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05486512,0.1724917,"{""low"":0.318074,""high"":1.73288}",-1.3599409,-0.7847865,0.318074,1.73288,-58.72268,0.43607733,-0.06313822,-0.14478675,0.59035754,-0.21741843,-0.36828265,74531472,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,199848912,"CoinMarketCap",6562380,6562380,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0021476746,"2024-11-02T04:55:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.89843684,1.8035951,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.831095,"{""low"":1.7987809,""high"":1.831095}",1.7987809,1759192,1.8137892,"CCC",1.8137892,3530629,3009340,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7304901,0.68072563,"{""low"":1.073105,""high"":5.30245}",-3.498855,-0.6598563,1.073105,5.30245,17.337692,1.8421135,-0.03851843,-0.020909911,1.8360281,-0.032433033,-0.01766478,37870468,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1759192,1759192,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.016059756,"2024-11-02T04:54:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.495814,17.972433,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,18.269464,"{""low"":17.969904,""high"":18.269464}",17.969904,18387700,18.01358,"CCC",18.01358,19197159,16270404,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.2741842,0.22276016,"{""low"":14.698249,""high"":65.93225}",-47.959816,-0.72741055,14.698249,65.93225,24.320911,21.790972,-3.8185387,-0.1752349,30.821587,-12.8491535,-0.41688812,207673584,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",18387700,18387700,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.24856,"2024-11-02T04:54:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9579964,0.17043364,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.17123944,"{""low"":0.17043364,""high"":0.17123944}",0.17043364,1858,0.17100105,"CCC",0.17100105,3960,8100,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04255964,0.3328248,"{""low"":0.127874,""high"":9.460291}",-9.289857,-0.98198426,0.127874,9.460291,-92.091156,0.30731848,-0.13688484,-0.44541687,1.0888487,-0.91841507,-0.84347355,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1858,1858,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0051950812,"2024-11-02T04:54:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.376564,22.462023,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,22.462023,"{""low"":21.988522,""high"":22.462023}",21.988522,1949716,22.063217,"CCC",22.063217,1723020,2669929,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.954109,1.6401329,"{""low"":8.507914,""high"":29.88748}",-7.425457,-0.24844708,8.507914,29.88748,134.67586,18.758625,3.7033978,0.19742373,15.740903,6.72112,0.4269844,99236888,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1949716,1949716,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.7336731,"2024-11-02T04:54:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5677106,0.4971515,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.5100141,"{""low"":0.49270707,""high"":0.5100141}",0.49270707,43208236,0.49270707,"CCC",0.49270707,16600255,28944131,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4754215,21.878578,"{""low"":0.02173,""high"":0.709816}",-0.21266448,-0.2996051,0.02173,0.709816,507.69672,0.35195243,0.14519906,0.41255307,0.34784657,0.14930493,0.4292264,276189632,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",43208236,43208236,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.007918,"2024-11-02T04:54:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0561166,1.3972738,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.4229474,"{""low"":1.3953773,""high"":1.4229474}",1.3953773,77753576,1.3953773,"CCC",1.3953773,68225326,71759181,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2948848,0.26749614,"{""low"":1.102389,""high"":8.571553}",-7.174279,-0.8369871,1.102389,8.571553,-56.6496,1.5068598,-0.109586,-0.07272475,2.5245483,-1.1272745,-0.44652525,289998016,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207545584,"CoinMarketCap",77753576,77753576,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.04404843,"2024-11-02T04:54:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.672715,0.049116578,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.051735815,"{""low"":0.04874066,""high"":0.051735815}",0.04874066,458306,0.05150251,"CCC",0.05150251,399203,424614,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00037591904,0.0077126375,"{""low"":0.04874066,""high"":0.408089}",-0.35897243,-0.8796425,0.04874066,0.408089,-34.253574,0.06809084,-0.018974263,-0.278661,0.102598965,-0.053482387,-0.5212761,3275243,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66683060,"CoinMarketCap",458306,458306,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.003511738,"2024-11-02T04:54:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.165562,2.719776e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,3.1768002e-10,"2.7038619E-10 - 3.1768002E-10",2.7038619e-10,99012,2.7038619e-10,"CCC",2.7038619e-10,,,,,,1.5914214e-12,0.005885735,"2.7038619E-10 - 3.1768002E-10",-4.5702414e-11,-0.14386304,2.7038619e-10,3.1768002e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",99012,99012,"FWOG","USD=X",,5.4683313e-11,1730522940,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6697384,9.992979,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,10.096311,"{""low"":9.992979,""high"":10.096311}",9.992979,3522291,10.033164,"CCC",10.033164,7112879,3929759,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.0874472,0.122109175,"{""low"":8.905532,""high"":39.00898}",-29.016,-0.7438288,8.905532,39.00898,-57.999184,10.727396,-0.73441696,-0.06846181,15.9949,-6.0019207,-0.37523967,208170544,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",3522291,3522291,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.16969013,"2024-11-02T04:54:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.078099,0.3589622,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.36283562,"{""low"":0.35710704,""high"":0.36283562}",0.35710704,367275680,0.35710704,"CCC",0.35710704,267022838,282915547,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.0790762,0.28253004,"{""low"":0.279886,""high"":0.806985}",-0.4480228,-0.5551811,0.279886,0.806985,4.0490985,0.35532987,0.0036323369,0.010222436,0.39559066,-0.036628455,-0.09259181,12561897472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,34995040256,"CoinMarketCap",367275680,367275680,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.017347544,"2024-11-02T04:54:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",32.12713,0.66063493,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.68196166,"{""low"":0.6141993,""high"":0.68196166}",0.6141993,835968,0.6143826,"CCC",0.6143826,523320,532197,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.25445592,0.6264625,"{""low"":0.406179,""high"":2.150557}",-1.489922,-0.6928075,0.406179,2.150557,-51.76455,0.63686186,0.023773074,0.037328463,1.1998354,-0.5392005,-0.44939536,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",835968,835968,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.16063547,"2024-11-02T04:54:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1193647,0.0008579414,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0008579414,"8.579414E-4 - 8.579414E-4",0.0008579414,733,0.0008579414,"CCC",0.0008579414,259555,2102,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00020194141,0.30783752,"6.56E-4 - 0.005065",-0.004207059,-0.83061373,0.000656,0.005065,-72.2697,0.0008746,-0.000016658625,-0.019047135,0.0016342632,-0.0007763218,-0.47502863,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",733,733,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000018576568,1730523240,"SBAE"
