"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-13.068396,0.17287947,"[]",0.27251983,-0.099640355,-0.36562607,0.23098111,-0.05810164,-0.2515428,838820,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",390187,390187,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.025988907,0.18587086,"{""low"":0.16672465,""high"":0.18587086}",0.16672465,390187,0.1776568,"CCC",0.1776568,385988,331398,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012535468,0.078178585,"{""low"":0.160344,""high"":0.871965}",-0.69908553,-0.80173576,0.160344,0.871965,-72.13624,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR",-0.4864764,0.06422139,"[]",0.07379726,-0.009575874,-0.12975919,0.0710466,-0.0068252087,-0.09606665,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00031394511,0.06509312,"{""low"":0.064017735,""high"":0.06509312}",0.064017735,97,0.064651005,"CCC",0.064651005,38746,6818,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016355388,0.34169114,"{""low"":0.047866,""high"":0.234796}",-0.1705746,-0.72648,0.047866,0.234796,-46.594578,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",-0.5013491,0.0020686295,"[]",0.00230736,-0.00023873057,-0.10346481,0.002596605,-0.0005279756,-0.20333304,11726,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132782,132782,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010423362,0.0020807388,"{""low"":0.002067377,""high"":0.0020807388}",0.002067377,132782,0.0020794962,"CCC",0.0020794962,116451,130153,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00007962948,0.04003493,"{""low"":0.001989,""high"":0.00825}",-0.0061813705,-0.749257,0.001989,0.00825,-62.65493,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR",-16.72494,0.16159514,"[]",0.24363424,-0.0820391,-0.3367306,0.18257752,-0.020982385,-0.11492316,34398128,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",17370512,17370512,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.032454714,0.19728608,"{""low"":0.15654565,""high"":0.19728608}",0.15654565,17370512,0.19168852,"CCC",0.19168852,24946268,16129942,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.057946138,0.5590612,"{""low"":0.103649,""high"":0.547597}",-0.38600186,-0.70490134,0.103649,0.547597,-64.1887,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR",0,0.0006200985,"[]",0.00117336,-0.00055326155,-0.471519,0.007381055,-0.0067609567,-0.91598785,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32892,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56265,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",-7.3165283,1.1370202,"[]",1.5711957,-0.4341755,-0.27633443,1.7202567,-0.58323646,-0.33904037,123833192,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",24128380,24128380,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08975756,1.2674565,"{""low"":1.1273896,""high"":1.2674565}",1.1273896,24128380,1.2115355,"CCC",1.2115355,35395069,17771314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.00963068,0.00854246,"{""low"":1.1273896,""high"":3.272762}",-2.1357417,-0.6525808,1.1273896,3.272762,-48.05122,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",-6.2365937,0.0018099173,"[]",0.00166568,0.0001442373,0.08659365,0.001327065,0.00048285222,0.3638497,16651239,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",20091582,20091582,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000120385084,0.002752081,"0.0017497583 - 0.002752081",0.0017497583,20091582,0.0018200648,"CCC",0.0018200648,3508432,15481224,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009229173,1.040493,"8.87E-4 - 0.004838",-0.0030280827,-0.62589556,0.000887,0.004838,-31.24292,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",-16.179613,0.47452152,"[]",0.8043665,-0.329845,-0.41006804,0.816403,-0.34188145,-0.41876557,179175008,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377590912,"CoinMarketCap",69814080,69814080,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09159559,0.5746488,"{""low"":0.4594587,""high"":0.5746488}",0.4594587,69814080,0.56210953,"CCC",0.56210953,76686333,42134035,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.015062809,0.032783814,"{""low"":0.4594587,""high"":4.082953}",-3.6084313,-0.88377976,0.4594587,4.082953,-78.50324,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",44.392746,0.00158708,"[]",0.0010945,0.00049258,0.45005026,0.00197209,-0.00038501003,-0.19522944,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",73,73,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.000487939,0.0015888695,"0.0010991411 - 0.0015888695",0.0010991411,73,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014470799,10.336285,"1.4E-4 - 0.100073",-0.098485924,-0.9841408,0.00014,0.100073,-89.33113,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",-0.02021383,0.00019288818,"[]",0.00020908,-0.000016191814,-0.07744315,0.00026302,-0.000070131806,-0.2666406,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",267004,267004,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.8999133e-8,0.00019310568,"1.9182313E-4 - 1.9310568E-4",0.00019182313,267004,0.00019196814,"CCC",0.00019196814,212232,167736,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006788818,0.54310536,"1.25E-4 - 0.002524",-0.0023311118,-0.92357844,0.000125,0.002524,-86.36364,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",-8.529884,0.000001979383,"[]",0.00000282,-8.406171e-7,-0.29809117,0.000002335,-3.556172e-7,-0.15229858,222339248,15,0,false,false,false,1706140800000,8,112327563149312,"CoinMarketCap",5644289,5644289,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8458377e-7,0.0000022012625,"1.8529655E-6 - 2.2012625E-6",0.0000018529655,5644289,0.0000021560465,"CCC",0.0000021560465,7178136,4396974,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.793829e-7,0.9793829,"1.0E-6 - 1.2E-5",-0.000010020618,-0.8350515,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",-0.0144262,1.359207e-7,"[]",,,,,,,56036,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131896,131896,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.961098e-11,1.3606333e-7,"1.3583862E-7 - 1.3606333E-7",1.3583862e-7,131896,1.3596903e-7,"CCC",1.3596903e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.20819e-11,0.00060426036,"1.3583862E-7 - 1.3606333E-7",-1.4263435e-10,-0.0010482938,1.3583862e-7,1.3606333e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",0,0.0013099285,"[]",0.00199094,-0.0006810115,-0.34205526,0.002145235,-0.0008353065,-0.38937762,142477,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20686,2178,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.18952,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"[]",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"[]",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",4.585145,0.0009876434,"[]",0.0012889,-0.00030125666,-0.2337316,0.00194149,-0.0009538466,-0.49129617,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",359495,359495,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000043299573,0.0010090311,"8.8624953E-4 - 0.0010090311",0.00088624953,359495,0.00088624953,"CCC",0.00088624953,255876,259807,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00025864335,0.35479197,"7.29E-4 - 0.034597",-0.033609353,-0.9714529,0.000729,0.034597,-93.42095,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"REGULAR",168.61124,4.088014e-10,"[]",,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2257534,2257534,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.5661068e-10,8.406346e-10,"1.2747521E-10 - 8.406346E-10",1.2747521e-10,2257534,1.4960062e-10,"CCC",1.4960062e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.8132618e-10,2.206909,"1.2747521E-10 - 8.406346E-10",-4.318332e-10,-0.51369905,1.2747521e-10,8.406346e-10,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",-0.0108851,0.06401772,"[]",0.07254282,-0.008525096,-0.11751813,0.10857563,-0.044557907,-0.4103859,112123,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130970,130970,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000006966293,0.06406815,"{""low"":0.06396355,""high"":0.06406815}",0.06396355,130970,0.064024754,"CCC",0.064024754,83617,6555,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012869719,0.25161725,"{""low"":0.051148,""high"":0.402882}",-0.3388643,-0.8411006,0.051148,0.402882,-75.2392,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",-13.624874,0.00020085748,"[]",0.00034614,-0.00014528252,-0.41972184,0.0004747011,-0.00027384365,-0.5768759,152835,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",132290,132290,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00003168339,0.00021971729,"1.9843949E-4 - 2.1971729E-4",0.00019843949,132290,0.00021386932,"CCC",0.00021386932,406363,159536,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00013885749,2.239637,"6.2E-5 - 0.005507",-0.0053061424,-0.9635269,0.000062,0.005507,-43.386246,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",-12.912257,0.017999494,"[]",0.04183622,-0.023836726,-0.5697629,0.02994819,-0.011948695,-0.3989789,1710845,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",146261,146261,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0026687346,0.019773168,"{""low"":0.017877948,""high"":0.019773168}",0.017877948,146261,0.019539706,"CCC",0.019539706,247365,174627,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.012873495,2.5114114,"{""low"":0.005126,""high"":0.176339}",-0.1583395,-0.89792675,0.005126,0.176339,-82.126686,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",0,0.000025963089,"[]",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",-11.611788,0.30953124,"[]",0.44194427,-0.13241303,-0.29961476,0.417385,-0.10785377,-0.25840354,228669216,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",14259260,14259260,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.040663928,0.3454038,"{""low"":0.30628386,""high"":0.3454038}",0.30628386,14259260,0.34358624,"CCC",0.34358624,35508779,14051733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018271238,0.062731706,"{""low"":0.29126,""high"":0.823444}",-0.5139128,-0.6241017,0.29126,0.823444,-39.134632,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",-6.887595,2.6798083e-10,"[]",0.0000015,-0.0000014997321,-0.99982136,3.75e-7,-3.7473202e-7,-0.99928534,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",27,27,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.9822755e-11,2.8367692e-10,"2.6798083E-10 - 2.8367692E-10",2.6798083e-10,27,2.8055636e-10,"CCC",2.8055636e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6798083e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"[]",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",-8.690166,0.0005255657,"[]",0.00118196,-0.0006563943,-0.5553439,0.00130397,-0.0007784043,-0.5969495,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",26700,26700,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000500193,0.00061295094,"5.043676E-4 - 6.1295094E-4",0.0005043676,26700,0.0006125235,"CCC",0.0006125235,588683,289668,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001975657,0.6023345,"3.28E-4 - 0.034476",-0.033950437,-0.98475564,0.000328,0.034476,76.65706,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",-15.171715,0.025572583,"[]",0.0395699,-0.013997316,-0.35373646,0.022919156,0.0026534274,0.11577335,32121784,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1256102400,"CoinMarketCap",993354,993354,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0045737084,0.03020153,"{""low"":0.025326818,""high"":0.03020153}",0.025326818,993354,0.030028095,"CCC",0.030028095,832255,1172643,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.024191583,17.517439,"{""low"":0.001381,""high"":0.100834}",-0.075261414,-0.74638927,0.001381,0.100834,2074.1492,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",-42.952995,0.0000049270648,"[]",0.00001634,-0.000011412935,-0.69846606,0.00000576,-8.3293526e-7,-0.14460681,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",553984,553984,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000037097861,0.000008987551,"3.90128E-6 - 8.987551E-6",0.00000390128,553984,0.00000823105,"CCC",0.00000823105,348205,462691,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000049270648,,"0.0 - 3.7E-5",-0.000032072938,-0.86683613,0,0.000037,700,"MAXETH"
