"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.4914577,0.66925347,"REGULAR",0.6620198,14829,7980,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.66608346,210.12097,"{""low"":0.00317,""high"":44.510334}",-43.84108,-0.9849641,0.00317,44.510334,-8.591831,0.6486183,0.020635188,0.03181407,0.56273276,0.10652071,0.18929183,0,15,0,"[]",0.01626885,0.68611425,"{""low"":0.6549888,""high"":0.68611425}",0.6549888,20170,0.6620198,"CCC",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",20170,20170,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.6086175,531.93567,"REGULAR",518.3161,349464158,397557971,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",281.1431,1.1210184,"{""low"":250.79257,""high"":639.68524}",-107.74957,-0.16844155,250.79257,639.68524,40.578163,452.82278,79.112885,0.17471048,390.47272,141.46295,0.3622864,10583345152,15,0,"[]",13.5234375,537.8716,"{""low"":515.0555,""high"":537.8716}",515.0555,575113856,518.3161,"CCC",false,"2017-11-09T00:00:00.000Z",2,19895912,"CoinMarketCap",575113856,575113856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,12.088626,0.03279427,"REGULAR",0.029872766,3560435,2445259,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0048972704,0.17554827,"{""low"":0.027897,""high"":0.337973}",-0.30517873,-0.9029678,0.027897,0.337973,-86.44871,0.04691322,-0.014118951,-0.30095887,0.10227834,-0.06948407,-0.67936254,14350438,15,0,"[]",0.0035368223,0.033551082,"{""low"":0.029406123,""high"":0.033551082}",0.029406123,2509385,0.029872766,"CCC",false,"2019-09-19T00:00:00.000Z",6,437589792,"CoinMarketCap",2509385,2509385,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,3.6875033,0.00055342325,"REGULAR",0.0005430061,491767,351284,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00016242324,0.4154047,"3.91E-4 - 0.007687",-0.007133577,-0.92800534,0.000391,0.007687,-80.1535,0.00107854,-0.00052511675,-0.4868774,0.0018830213,-0.001329598,-0.7060982,0,15,0,"[]",0.000019681698,0.00058721466,"5.218464E-4 - 5.8721466E-4",0.0005218464,336673,0.0005430061,"CCC",false,1740009600000,6,0,"CoinMarketCap",336673,336673,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",false,false,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,87.30314,1.9682876,"REGULAR",1.0387167,242469,264921,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.9668245,1344.3777,"{""low"":0.001463,""high"":32.01532}",-30.047031,-0.93852043,0.001463,32.01532,-11.558056,2.3849568,-0.41666925,-0.17470725,1.232418,0.73586965,0.59709424,0,15,0,"[]",0.9174309,3.031717,"{""low"":0.96988386,""high"":3.031717}",0.96988386,345977,1.0387167,"CCC",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",345977,345977,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.02723318,0.00005202154,"REGULAR",0.00005399555,147713,51347,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011021541,0.26881808,"4.1E-5 - 0.001214",-0.0011619785,-0.9571486,0.000041,0.001214,-92.62295,0.00014518,-0.000093158465,-0.6416756,0.000322615,-0.00027059345,-0.83875036,8739,15,0,"[]",1.41590135e-8,0.000054022676,"5.1987972E-5 - 5.4022676E-5",0.000051987972,49459,0.00005399555,"CCC",false,1602547200000,6,168000000,"CoinMarketCap",49459,49459,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,3.1858284,0.0014138637,"REGULAR",0.0013444789,1089967,850846,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00061086373,0.7607269,"8.03E-4 - 0.004107",-0.0026931362,-0.65574294,0.000803,0.004107,-28.533476,0.0016328,-0.00021893624,-0.13408639,0.0015100396,-0.00009617582,-0.06369093,1413863,15,0,"[]",0.000043652602,0.0015523335,"0.0013405497 - 0.0015523335",0.0013405497,1007848,0.0013444789,"CCC",false,1743465600000,6,1000000000,"CoinMarketCap",1007848,1007848,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",false,false,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.410895,244.16733,"REGULAR",248.39734,9891409,8067545,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.487762,0.15895116,"{""low"":210.67957,""high"":278.53427}",-34.366943,-0.123384975,210.67957,278.53427,-5.0159097,244.22963,-0.062301636,-0.0002550945,246.0454,-1.878067,-0.0076330104,122058024,15,0,"[]",-3.4942474,249.62494,"{""low"":243.29185,""high"":249.62494}",243.29185,8167904,248.39734,"CCC",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8167904,8167904,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-34.739876,0.0017500981,"REGULAR",0.0024132377,2283910,1274865,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000064229476,0.038098745,"{""low"":0.0016858686,""high"":0.145457}",-0.1437069,-0.98796827,0.0016858686,0.145457,-98.27915,0.02596936,-0.024219261,-0.9326091,0.05223244,-0.050482344,-0.9664941,924691,15,0,"[]",-0.0009316285,0.002553512,"{""low"":0.0016858686,""high"":0.002553512}",0.0016858686,967312,0.0024132377,"CCC",false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",967312,967312,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.08142044,18.343195,"REGULAR",18.497475,94913819,69230227,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.4662857,0.42450294,"{""low"":12.876909,""high"":39.915676}",-21.572481,-0.54045135,12.876909,39.915676,-13.83251,17.093086,1.2501087,0.073135346,19.56984,-1.2266445,-0.062680356,2800426240,15,0,"[]",0.014923096,18.881409,"{""low"":18.24421,""high"":18.881409}",18.24421,161862736,18.497475,"CCC",false,"2017-11-09T00:00:00.000Z",2,152668400,"CoinMarketCap",161862736,161862736,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,3.712288,1.5000464e-13,"REGULAR",1.44635e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.3696468e-15,0.0371255,"1.44635E-13 - 1.51751E-13",-1.7463515e-15,-0.0115080075,1.44635e-13,1.51751e-13,,,,,,,,0,15,0,"[]",5.369281e-15,1.51751e-13,"1.44635E-13 - 1.51751E-13",1.44635e-13,9,1.44635e-13,"CCC",false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.81163883,0.08680864,"REGULAR",0.086811356,81989733,73513596,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033713635,0.63496816,"{""low"":0.053095,""high"":0.207548}",-0.12073937,-0.58174187,0.053095,0.207548,-48.547333,0.08313556,0.0036730766,0.044181775,0.09398026,-0.0071716234,-0.07630989,2294717184,15,0,"[]",0.0006989017,0.09151947,"{""low"":0.08489292,""high"":0.09151947}",0.08489292,144986432,0.086811356,"CCC",false,"2022-06-01T00:00:00.000Z",6,26434205696,"CoinMarketCap",144986432,144986432,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1223708,0.15981735,"REGULAR",0.1532356,70996303,47297999,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.15729636,62.39443,"{""low"":0.002521,""high"":0.364715}",-0.20489766,-0.5618021,0.002521,0.364715,2447.041,0.14197376,0.01784359,0.1256823,0.14629583,0.013521522,0.09242589,159797264,15,0,"[]",0.0017738342,0.1819561,"{""low"":0.14956768,""high"":0.1819561}",0.14956768,79018160,0.1532356,"CCC",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",79018160,79018160,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,7.1644473,2.7299497,"REGULAR",2.5463974,3236219049,3520239977,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2964578,5.2975783,"{""low"":0.433492,""high"":3.388071}",-0.65812135,-0.19424662,0.433492,3.388071,436.44873,2.2241478,0.5058019,0.2274138,2.3640862,0.36586356,0.15475897,161253179392,15,0,"[]",0.1825099,2.9125612,"{""low"":2.5189848,""high"":2.9125612}",2.5189848,15356675072,2.5463974,"CCC",false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",15356675072,15356675072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,5.1495285,0.007268751,"REGULAR",0.0070285625,2018002,1653255,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004667751,1.7945986,"{""low"":0.002601,""high"":0.146281}",-0.13901225,-0.95030963,0.002601,0.146281,-86.73198,0.00760024,-0.0003314889,-0.043615583,0.008855115,-0.0015863637,-0.1791466,7268101,15,0,"[]",0.0003559757,0.0075396337,"{""low"":0.0069852583,""high"":0.0075396337}",0.0069852583,1704962,0.0070285625,"CCC",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1704962,1704962,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,14.251166,0.0000013239753,"REGULAR",0.0000011807203,225602,64583,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.239753e-7,0.32397532,"1.0E-6 - 1.9E-5",-0.000017676024,-0.9303171,0.000001,0.000019,-92.30769,0.00000142,-9.602468e-8,-0.06762301,0.00000525,-0.000003926025,-0.74781424,3651340,15,0,"[]",1.651465e-7,0.0000014563824,"1.1568997E-6 - 1.4563824E-6",0.0000011568997,91584,0.0000011807203,"CCC",false,1510185600000,8,2757861572608,"CoinMarketCap",91584,91584,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,false,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.72211426,162.19774,"REGULAR",164.10223,3767850997,3737593804,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",65.60967,0.67927307,"{""low"":96.588066,""high"":294.33496}",-132.13722,-0.44893485,96.588066,294.33496,17.58411,154.15315,8.044586,0.052185673,164.62732,-2.4295807,-0.014758065,86943162368,15,0,"[]",-1.179779,167.61539,"{""low"":161.87508,""high"":167.61539}",161.87508,7461011456,164.10223,"CCC",false,"2020-04-10T00:00:00.000Z",2,536031904,"CoinMarketCap",7461011456,7461011456,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,true,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,2.7036245,0.000019316802,"REGULAR",0.000018798015,357608,799,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000083168015,0.7560729,"1.1E-5 - 0.076992",-0.07697268,-0.99974906,0.000011,0.076992,-99.97345,0.009555458,-0.0095361415,-0.9979785,0.009555458,-0.0095361415,-0.9979785,0,15,0,"[]",5.0850394e-7,0.000019879546,"1.7217562E-5 - 1.9879546E-5",0.000017217562,0,0.000018798015,"CCC",false,1750118400000,6,0,"CoinMarketCap",0,0,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",false,false,"PAWSE USD","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,8.519558,0.006922897,"REGULAR",0.005175897,342526,56450,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.003021897,0.7746468,"{""low"":0.003901,""high"":0.432802}",-0.4258791,-0.98400444,0.003901,0.432802,-98.20923,0.00612804,0.0007948568,0.12970816,0.108210824,-0.10128793,-0.936024,634631,15,0,"[]",0.0005434966,0.006963761,"{""low"":0.004918526,""high"":0.006963761}",0.004918526,56117,0.005175897,"CCC",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",56117,56117,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,false,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.75081885,0.0019567413,"REGULAR",0.0020055026,3860590,2916131,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005577414,0.39867148,"{""low"":0.001399,""high"":0.08974}",-0.08778326,-0.9781955,0.001399,0.08974,-94.63536,0.00211642,-0.00015967875,-0.07544757,0.008937085,-0.0069803437,-0.7810537,1955807,15,0,"[]",0.000014582067,0.0020549113,"{""low"":0.0019567413,""high"":0.0020549113}",0.0019567413,4557718,0.0020055026,"CCC",false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",4557718,4557718,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,9.648962,0.030026084,"REGULAR",0.027583405,4881272,4542572,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007894084,0.3566819,"{""low"":0.022132,""high"":0.127502}",-0.09747591,-0.76450497,0.022132,0.127502,-7.9690337,0.03823254,-0.008206455,-0.21464583,0.06274588,-0.03271979,-0.5214652,30023866,15,0,"[]",0.0026422571,0.030694999,"{""low"":0.02747341,""high"":0.030694999}",0.02747341,6901535,0.027583405,"CCC",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6901535,6901535,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,4.4547005,0.018415168,"REGULAR",0.017792003,488593,414921,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007416168,0.6742584,"{""low"":0.010999,""high"":0.308936}",-0.29052085,-0.94039166,0.010999,0.308936,-92.46169,0.01801702,0.00039814785,0.02209843,0.03300066,-0.014585491,-0.44197574,1841516,15,0,"[]",0.0007853545,0.01885584,"{""low"":0.017601836,""high"":0.01885584}",0.017601836,603443,0.017792003,"CCC",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",603443,603443,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,false,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-9.481922,0.00007965567,"REGULAR",0.00007902477,117577,52811,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000026556736,0.03448927,"7.7E-5 - 0.004779",-0.0046993443,-0.98333216,0.000077,0.004779,-97.983154,0.0001111,-0.00003144433,-0.2830273,0.0005398354,-0.00046017976,-0.8524445,0,15,0,"[]",-0.000008344061,0.00008836358,"7.901106E-5 - 8.836358E-5",0.00007901106,47970,0.00007902477,"CCC",false,1738022400000,6,0,"CoinMarketCap",47970,47970,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,false,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,false,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,false,"UNICORN Token USD","UNICORN Token USD","UNI"
