"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"USD",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8060715,0.0017186477,"[]",1746370320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","USD",false,false,false,1708992000000,6,0,"CoinMarketCap",594,594,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000049618888,0.001750298,"0.0017186477 - 0.001750298",0.0017186477,594,0.0017454593,"CCC",0.0017454593,27060,16804,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0008956477,1.0882719,"8.23E-4 - 0.012416",-0.010697352,-0.861578,0.000823,0.012416,-80.82417,0.00130518,0.00041346764,0.31678975,0.00338696,-0.0016683122,-0.49256924,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","USD",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.898786,0.08072465,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,58210992,"CoinMarketCap",384269,384269,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00073212385,0.082864374,"{""low"":0.07855632,""high"":0.082864374}",0.07855632,384269,0.080075085,"CCC",0.080075085,792966,477843,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03333965,0.7035908,"{""low"":0.047385,""high"":0.715142}",-0.63441736,-0.8871208,0.047385,0.715142,-70.15857,0.0943194,-0.013594754,-0.14413528,0.20209326,-0.12136861,-0.60055745,4699062,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","USD",false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3085872,0.011610326,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","USD",false,false,false,"2024-06-10T00:00:00.000Z",6,277421792,"CoinMarketCap",36501,36501,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00015394576,0.011743694,"{""low"":0.01143818,""high"":0.011743694}",0.01143818,36501,0.011741517,"CCC",0.011741517,49916,57733,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0019213259,0.1982997,"{""low"":0.009689,""high"":0.232652}",-0.22104166,-0.9500957,0.009689,0.232652,-93.583885,0.01105352,0.0005568061,0.050373644,0.02909285,-0.017482523,-0.60092163,3220957,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3385717,0.0011142171,"[]",1746370320,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",133199,133199,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000037852442,0.0011144032,"0.001113645 - 0.0011144032",0.001113645,133199,0.0011139084,"CCC",0.0011139084,1619857,143499,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0003272171,0.41577777,"7.87E-4 - 0.00185",-0.0007357829,-0.3977205,0.000787,0.00185,-16.865671,0.0011904545,-0.00007623737,-0.06404056,0.0011904545,-0.00007623737,-0.06404056,0,15,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.32118672,2.0415969e-7,"[]",1746370320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","USD",false,false,false,1705017600000,8,0,"CoinMarketCap",222755,222755,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.5362826e-10,2.1038858e-7,"1.9986727E-7 - 2.1038858E-7",1.9986727e-7,222755,2.0867088e-7,"CCC",2.0867088e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0415969e-7,,"0.0 - 2.0E-6",-0.0000017958403,-0.89792013,0,0.000002,0,7.6e-7,-5.558403e-7,-0.73136884,6.3e-7,-4.258403e-7,-0.675937,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07497766,13.785206,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","USD",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.010328293,13.832812,"{""low"":13.706906,""high"":13.832812}",13.706906,781,13.706906,"CCC",13.706906,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.48833084,0.036725234,"{""low"":13.296875,""high"":15.123755}",-1.3385496,-0.08850643,13.296875,15.123755,-7.388133,13.752581,0.0326252,0.0023722965,14.4567995,-0.67159367,-0.046455212,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14320315,0.0030674008,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55335,55335,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000043865293,0.003116103,"{""low"":0.003051534,""high"":0.003116103}",0.003051534,55335,0.0030926708,"CCC",0.0030926708,91241,56690,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00055940077,0.22304656,"{""low"":0.002508,""high"":0.044835}",-0.0417676,-0.9315847,0.002508,0.044835,-91.86331,0.00326248,-0.00019507925,-0.059794772,0.00857765,-0.0055102496,-0.64239615,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2350012,42.40545,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","USD",false,false,false,"2020-07-28T00:00:00.000Z",2,664803,"CoinMarketCap",1147770,1147770,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.5173187,43.137062,"{""low"":41.454765,""high"":43.137062}",41.454765,1147770,41.454765,"CCC",41.454765,4879030,1466283,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",12.151165,0.4016345,"{""low"":30.254284,""high"":86.38722}",-43.981773,-0.5091236,30.254284,86.38722,-39.083935,39.156563,3.248886,0.082971685,58.24883,-15.84338,-0.27199483,28191290,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9236507,0.0068560196,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","USD",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",866,866,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00050999736,0.00710444,"{""low"":0.0068560196,""high"":0.00710444}",0.0068560196,866,0.007092725,"CCC",0.007092725,3680,112,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006060195,0.09696312,"{""low"":0.00625,""high"":0.099628}",-0.092771985,-0.9311838,0.00625,0.099628,-92.40928,0.00860416,-0.00174814,-0.20317382,0.02147166,-0.014615641,-0.68069446,663580,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.931766,0.0010725318,"[]",1746370260,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"USD",false,false,false,1728604800000,6,1000000000,"CoinMarketCap",34029,34029,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000060057617,0.0011532335,"0.0010700827 - 0.0011532335",0.0010700827,34029,0.0011243148,"CCC",0.0011243148,691165,27182,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007325318,2.1545053,"3.4E-4 - 0.051903",-0.050830465,-0.9793358,0.00034,0.051903,-80.50848,0.00080692,0.0002656118,0.32916746,0.00712505,-0.0060525183,-0.8494703,1072531,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"USD",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5188209,0.1395487,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","USD",false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1275165,1275165,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0021521896,0.14301257,"{""low"":0.13923234,""high"":0.14301257}",0.13923234,1275165,0.14045373,"CCC",0.14045373,1683718,1461048,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.058774702,0.7276438,"{""low"":0.080774,""high"":0.401055}",-0.26150632,-0.652046,0.080774,0.401055,-52.092422,0.14361157,-0.004062861,-0.028290628,0.1909749,-0.051426202,-0.26928252,131516224,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2216074,0.11864481,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",154376,154376,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014673024,0.12010983,"{""low"":0.11864481,""high"":0.12010983}",0.11864481,154376,0.11985452,"CCC",0.11985452,192050,157909,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.025024809,0.26730195,"{""low"":0.09362,""high"":0.385014}",-0.2663692,-0.69184285,0.09362,0.385014,-66.27324,0.11381494,0.0048298687,0.042436156,0.18545717,-0.06681236,-0.36025763,6050253,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","USD",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2940671,0.10178375,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6204024,6204024,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0034670308,0.102096535,"{""low"":0.10162633,""high"":0.102096535}",0.10162633,6204024,0.10172883,"CCC",0.10172883,8110560,7884640,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.004278749,0.043882355,"{""low"":0.097505,""high"":1.104128}",-1.0023443,-0.9078153,0.097505,1.104128,-56.343365,0.14004014,-0.038256392,-0.27318162,0.3619053,-0.26012155,-0.71875584,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4123255,159.09517,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14615,14615,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.279129,162.0485,"{""low"":158.91995,""high"":162.0485}",158.91995,14615,160.12692,"CCC",160.12692,12687,17646,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",78.35072,0.9703543,"{""low"":80.744446,""high"":429.64932}",-270.55414,-0.62970924,80.744446,429.64932,-48.542786,144.35039,14.7447815,0.10214577,234.17865,-75.08348,-0.3206248,7415522,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"USD",false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"USD",false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.155345,3.4420265e-7,"[]",1746370320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","USD",false,false,false,1717027200000,8,0,"CoinMarketCap",123504,123504,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.0232067e-9,3.5027503e-7,"3.409854E-7 - 3.5027503E-7",3.409854e-7,123504,3.4468468e-7,"CCC",3.4468468e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4420265e-7,,"0.0 - 9.8E-5",-0.00009765579,-0.99648774,0,0.000098,-92.85714,7.2e-7,-3.7579736e-7,-0.52194077,0.00000145,-0.0000011057973,-0.76261884,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.185697,7.506602e-7,"[]",1746370320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","USD",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",527,527,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.796235e-9,7.565223e-7,"7.506602E-7 - 7.565223E-7",7.506602e-7,527,7.565223e-7,"CCC",7.565223e-7,5478,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.506602e-7,,"0.0 - 3.6E-5",-0.00003524934,-0.9791483,0,0.000036,-94.117645,3.2e-7,4.306602e-7,1.3458132,0.00000181,-0.0000010593398,-0.5852706,315795,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2292522,0.0016489481,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","USD",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79732,79732,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000020521926,0.0017534872,"{""low"":0.0015954054,""high"":0.0017534872}",0.0015954054,79732,0.0017221931,"CCC",0.0017221931,87063,76162,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022094802,0.15472549,"{""low"":0.001428,""high"":3.082413}",-3.080764,-0.99946505,0.001428,3.082413,-99.919525,0.00183876,-0.00018981192,-0.10322822,0.00230644,-0.00065749185,-0.28506786,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","USD",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.218539,1.4021099e-8,"[]",1746370260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","USD",false,false,false,1711411200000,8,0,"CoinMarketCap",9219,9219,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.3240396e-9,1.46128345e-8,"1.4006719E-8 - 1.46128345E-8",1.4006719e-8,9219,1.4568063e-8,"CCC",1.4568063e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4379609e-11,0.0010266221,"1.4006719E-8 - 1.46128345E-8",-5.9173555e-10,-0.040494233,1.4006719e-8,1.46128345e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2264662,0.013437998,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",114256,114256,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00016685948,0.01370824,"{""low"":0.013342571,""high"":0.01370824}",0.013342571,114256,0.013614845,"CCC",0.013614845,139833,121404,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003031998,0.29137018,"{""low"":0.010406,""high"":0.078554}",-0.065116,-0.82893306,0.010406,0.078554,-50.069912,0.01362168,-0.00018368289,-0.013484598,0.019507116,-0.006069118,-0.3111233,2221080,15,0,"RBC"
