"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",4,342485792,"Coinbase",9725323,9725323,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00069999695,0.06366136,"{""low"":0.059554413,""high"":0.06366136}",0.059554413,9725323,0.060800713,"CCC",0.060800713,7301707,7534412,"2025-01-01T00:00:00.000Z",1000000000,343188512,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.012996003,0.27415416,"{""low"":0.047404,""high"":0.682685}",-0.622285,-0.9115258,0.047404,0.682685,17.249226,"[]","2026-04-18T20:02:04.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.1456579,0.0604,0.05578556,0.0046144426,0.08271751,0.11394111,-0.05354111,-0.4699016,20795062,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",1532230,1532230,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00019999966,0.015986105,"{""low"":0.014729097,""high"":0.015986105}",0.014729097,1532230,0.014729097,"CCC",0.014729097,1311724,576809,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0022510001,0.18081775,"{""low"":0.012449,""high"":0.144209}",-0.129509,-0.8980647,0.012449,0.144209,-75.75633,"[]","2026-04-18T20:01:43.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.3422797,0.0147,0.01444744,0.00025255978,0.017481282,0.02691103,-0.012211029,-0.45375556,6111395,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22615,22615,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0017528869,0.03992922,"{""low"":0.03916058,""high"":0.03992922}",0.03916058,22615,0.039363436,"CCC",0.039363436,19933,8059,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0035794713,0.09879854,"{""low"":0.03623,""high"":0.100037}",-0.06022753,-0.6020525,0.03623,0.100037,-53.08679,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,4.606002,0.039809473,0.03964708,0.00016239285,0.00409596,0.05398615,-0.014176678,-0.26259843,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,78517542912,"CoinMarketCap",53034893312,53034893312,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00019079447,0.9999874,"{""low"":0.99945605,""high"":0.9999874}",0.99945605,53034893312,0.9997337,"CCC",0.9997337,14110548878,26902682674,"2018-10-08T00:00:00.000Z",0,78517542912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031328201,0.003143278,"{""low"":0.996673,""high"":1.004959}",-0.005153179,-0.005127751,0.996673,1.004959,-0.030499697,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01908219,0.9998058,0.99988925,-0.0000834465,-0.00008345574,0.99987483,-0.00006902218,-0.00006903082,78502297600,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","REGULAR",false,"2024-04-30T00:00:00.000Z",5,4409589248,"Coinbase",6505691,6505691,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0009899996,0.023340242,"{""low"":0.02151962,""high"":0.023340242}",0.02151962,6505691,0.023127744,"CCC",0.023127744,7175923,6726713,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0052819997,0.3219161,"{""low"":0.016408,""high"":0.102736}",-0.081046,-0.7888763,0.016408,0.102736,-55.803776,"[]","2026-04-18T19:55:26.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.3650775,0.02169,0.02022628,0.0014637206,0.072367266,0.0451388,-0.023448799,-0.51948214,95778688,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",960778,960778,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00011279876,0.003611229,"{""low"":0.0032977562,""high"":0.003611229}",0.0032977562,960778,0.003577978,"CCC",0.003577978,2542128,2196461,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0014722011,0.78350246,"{""low"":0.001879,""high"":0.203575}",-0.2002238,-0.98353827,0.001879,0.203575,-97.71265,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-3.2563136,0.003351201,0.0044082,-0.0010569987,-0.23978013,0.03685967,-0.03350847,-0.9090822,575087,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,3808145664,"CoinMarketCap",15537033,15537033,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00006333925,0.021640014,"{""low"":0.019666728,""high"":0.021640014}",0.019666728,15537033,0.019879183,"CCC",0.019879183,70670770,9191537,"2026-01-15T00:00:00.000Z",0,9982145536,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0039401073,0.24926344,"{""low"":0.015807,""high"":0.069109}",-0.049361892,-0.7142614,0.015807,0.069109,-69.35611,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-0.31972757,0.019747108,0.0203751,-0.0006279927,-0.030821573,0.026311796,-0.006564688,-0.249496,75199864,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",55586148,55586148,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.499998e-7,0.000006460438,"{""low"":6.049407,""high"":6}",0.000006049407,55586148,0.0000064347146,"CCC",0.0000064347146,69889327,68862440,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010500003,0.21000005,"{""low"":5,""high"":6}",-0.00003395,-0.84875005,0.000005,0.00004,-50,"[]","2026-04-18T20:03:02.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.923074,0.00000605,0.00000604,1.0000349e-8,0.001655687,0.000009465,-0.0000034150003,-0.36080298,532480832,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1214,1214,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.26609015,1.6674266,"{""low"":0.57031894,""high"":1.6674266}",0.57031894,1214,0.8620151,"CCC",0.8620151,2095,1634,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.28428417,0.90810233,"{""low"":0.313053,""high"":7.801674}",-7.2043366,-0.92343473,0.313053,7.801674,48.62635,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-30.817896,0.5973372,1.0337414,-0.43640417,-0.4221599,0.9871026,-0.38976544,-0.39485806,10461717,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,20016854,"CoinMarketCap",8927816,8927816,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.53218555,16.485203,"{""low"":15.862256,""high"":16.485203}",15.862256,8927816,16.471256,"CCC",16.471256,17229408,13076835,"2018-11-09T00:00:00.000Z",0,20016854,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.092064,0.34635,"{""low"":11.814822,""high"":47.329647}",-31.42276,-0.66391283,11.814822,47.329647,-42.82534,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.2373183,15.906886,14.964383,0.942503,0.06298308,18.694214,-2.7873278,-0.1491011,318405792,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",8639517,8639517,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00006324053,0.9995164,"{""low"":0.99908495,""high"":0.9995164}",0.99908495,8639517,0.9993827,"CCC",0.9993827,15006856,14309438,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018048584,0.018390931,"{""low"":0.981385,""high"":1.00539}",-0.005956471,-0.0059245373,0.981385,1.00539,0.15513897,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00632766,0.9994336,0.9992088,0.00022476912,0.00022494709,0.9980154,0.0014181733,0.0014209934,494234976,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",5,43321901056,"Coinbase",73885680,73885680,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0021000057,0.09099737,"{""low"":0.08806814,""high"":0.09099737}",0.08806814,73885680,0.090819545,"CCC",0.090819545,117257943,89746089,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015291996,0.20817332,"{""low"":0.073458,""high"":0.304624}",-0.21587399,-0.7086572,0.073458,0.304624,-45.57049,"[]","2026-04-18T20:03:27.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3115087,0.08875,0.09244396,-0.0036939606,-0.03995892,0.12652224,-0.037772246,-0.29854232,3847664384,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.29879,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,0.02088366,-0.005629368,-0.2695585,0.021957325,-0.006703032,-0.30527544,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5743336,5743336,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.021676362,0.930395,"{""low"":0.89755553,""high"":0.930395}",0.89755553,5743336,0.9278299,"CCC",0.9278299,9594751,7534398,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27394086,0.43491098,"{""low"":0.629878,""high"":1.394595}",-0.49077618,-0.35191303,0.629878,1.394595,-9.925145,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.3421328,0.90381885,0.8860807,0.017738163,0.020018678,0.96621025,-0.0623914,-0.06457332,583998784,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",18405174,18405174,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-95.33984,2790.5151,"{""low"":2679.618,""high"":2790.5151}",2679.618,18405174,2787.5696,"CCC",2787.5696,27331070,17195669,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",336.40356,0.14301799,"{""low"":2352.1765,""high"":6577.615}",-3889.0352,-0.59125304,2352.1765,6577.615,-39.319134,"[]","2026-04-18T19:56:20.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4246619,2688.58,2573.039,115.541016,0.044904493,3558.0723,-869.4922,-0.24437171,95858504,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91269,91269,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000044632063,0.00062677445,"{""low"":5.7107466,""high"":4}",0.00057107466,91269,0.00060917967,"CCC",0.00060917967,160280,92725,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000057114754,0.10962524,"{""low"":5.21,""high"":4}",-1.1934688,-0.9995158,0.000521,1.194047,-98.62142,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.166962,0.00057811476,0.00120538,-0.0006272652,-0.52038795,0.004935785,-0.0043576704,-0.88287276,87681,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,124810480,"CoinMarketCap",21925850,21925850,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.006906837,0.46407238,"{""low"":0.42575666,""high"":0.46407238}",0.42575666,21925850,0.42575666,"CCC",0.42575666,8235087,6469782,"2016-06-02T00:00:00.000Z",0,124810480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.03492582,0.08769867,"{""low"":0.398248,""high"":1.567766}",-1.1345922,-0.7237,0.398248,1.567766,-61.889957,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.6203082,0.4331738,0.4395376,-0.006363809,-0.014478417,0.63515544,-0.20198163,-0.31800348,54064632,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6295148,6295148,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.013061967,0.089256436,"{""low"":0.05848499,""high"":0.089256436}",0.05848499,6295148,0.05863126,"CCC",0.05863126,1526725,1355778,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018789694,0.35867092,"{""low"":0.052387,""high"":0.308906}",-0.2377293,-0.7695846,0.052387,0.308906,-69.25279,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,22.476177,0.07117669,0.05607956,0.015097134,0.2692092,0.08454989,-0.013373196,-0.1581693,9982203,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47647244288,"CoinMarketCap",32281082,32281082,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00022371393,0.0035105182,"{""low"":0.0032357364,""high"":0.0035105182}",0.0032357364,32281082,0.0033964505,"CCC",0.0033964505,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647244288,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000028675422,0.00088621007,"{""low"":0.0032357364,""high"":0.836685}",-0.8334464,-0.9961292,0.0032357364,0.836685,306.6853,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-6.461396,0.003238604,0.06363018,-0.060391575,-0.9491027,0.19657256,-0.19333395,-0.9835246,154310544,15,0,false,false,"GALA"
