"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28577590,"CoinMarketCap",24977834,24977834,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.07263374,14.40766,"{""low"":13.878458,""high"":14.40766}",13.878458,24977834,13.878458,"CCC",13.878458,20080137,23529288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.5878143,0.2249819,"{""low"":11.502322,""high"":58.147606}",-44.05747,-0.7576833,11.502322,58.147606,-47.574974,"2025-09-02T18:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",15.508987,-1.4188509,-0.091485724,16.549402,-2.4592657,-0.14860149,402662144,15,0,false,false,0.5181723,14.090137,"[]","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",23274598,23274598,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0053352118,0.37353438,"{""low"":0.3646139,""high"":0.37353438}",0.3646139,23274598,0.36671638,"CCC",0.36671638,36206078,13146077,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.051531374,0.16263138,"{""low"":0.31686,""high"":0.775982}",-0.40759066,-0.5252579,0.31686,0.775982,-29.259104,"2025-09-02T18:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",0.38023406,-0.011842698,-0.03114581,0.45405474,-0.08566338,-0.18866311,17277644,15,0,false,false,-1.4275675,0.36839136,"[]","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"[]","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,537440576,"CoinMarketCap",79921928,79921928,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.10289097,4.874212,"{""low"":4.6744366,""high"":4.874212}",4.6744366,79921928,4.688791,"CCC",4.688791,85078886,74555045,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5996628,0.14219497,"{""low"":4.217187,""high"":15.560539}",-10.74369,-0.6904445,4.217187,15.560539,-34.49754,"2025-09-02T18:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",5.394314,-0.5774641,-0.10705052,5.4284368,-0.61158705,-0.11266357,2588770304,15,0,false,false,2.182681,4.8168497,"[]","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"[]","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.001716e-7,0.0000060019092,"5.199546E-6 - 6.0019092E-6",0.000005199546,4,0.0000051998377,"CCC",0.0000051998377,26,26,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",9.997602e-7,0.19995205,"5.0E-6 - 7.9E-5",-0.000073000236,-0.92405367,0.000005,0.000079,-92.06349,1756839060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.00001314,-0.00000714024,-0.54339725,0.000018915,-0.0000129152395,-0.6828041,458,15,0,false,false,15.389133,0.00000599976,"[]","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13146123,13146123,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.007180333,1.1713352,"{""low"":1.1600165,""high"":1.1713352}",1.1600165,13146123,1.1713352,"CCC",1.1713352,10029506,11541813,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20177394,0.20988299,"{""low"":0.961364,""high"":1.186039}",-0.022901058,-0.019308858,0.961364,1.186039,11.518585,"2025-09-02T18:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,1.1661116,-0.0029736757,-0.002550078,1.128383,0.034754872,0.030800598,3896820,15,0,false,false,-0.6135331,1.1631379,"[]","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",6328109,6328109,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00022119237,0.0044318526,"{""low"":0.0041119596,""high"":0.0044318526}",0.0041119596,6328109,0.0041455035,"CCC",0.0041455035,10296565,10987027,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006276318,0.16551471,"{""low"":0.003792,""high"":0.061734}",-0.057314366,-0.92840844,0.003792,0.061734,-91.71795,"2025-09-02T18:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",0.00435906,0.000060571823,0.013895616,0.0068534887,-0.002433857,-0.3551267,12464801,15,0,false,false,5.2684383,0.004419632,"[]","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",7623271,7623271,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000003012945,0.0001571178,"1.4658213E-4 - 1.571178E-4",0.00014658213,7623271,0.00015268213,"CCC",0.00015268213,4077506,7922214,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013608533,7.560296,"1.8E-5 - 3.2E-4",-0.00016591465,-0.5184833,0.000018,0.00032,410,1756839000,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00017394,-0.000019854662,-0.11414661,0.0001095974,0.00004448794,0.4059215,10631889,15,0,false,false,-1.9178693,0.00015408534,"[]","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"[]","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,280314912,"CoinMarketCap",19846558,19846558,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0015811324,0.14264537,"{""low"":0.13580312,""high"":0.14264537}",0.13580312,19846558,0.13613816,"CCC",0.13613816,71277317,21157039,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.008506522,0.06601316,"{""low"":0.128861,""high"":0.410795}",-0.2734275,-0.66560566,0.128861,0.410795,-61.24683,"2025-09-02T18:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",0.17058931,-0.033221796,-0.19474722,0.17884383,-0.04147631,-0.23191357,38506164,15,0,false,false,-1.1379277,0.13736752,"[]","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"[]","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"[]","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8532718,8532718,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.017555714,1.1163045,"{""low"":1.0867063,""high"":1.1163045}",1.0867063,8532718,1.0920771,"CCC",1.0920771,11721674,9232661,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2254203,0.26172525,"{""low"":0.861286,""high"":4.931635}",-3.8449287,-0.77964586,0.861286,4.931635,-51.844788,"2025-09-02T18:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",1.2721592,-0.18545294,-0.14577809,1.3230344,-0.23632812,-0.17862584,269813728,15,0,false,false,-1.5898134,1.0867063,"[]","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",56645,56645,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.5390106e-7,0.0010355938,"0.001032845 - 0.0010355938",0.001032845,56645,0.0010351677,"CCC",0.0010351677,68693,51129,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052449125,1.0284142,"5.1E-4 - 0.001178",-0.00014350878,-0.121824086,0.00051,0.001178,90.959404,1756839000,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00103332,0.0000011712546,0.0011334867,0.000942885,0.00009160623,0.09715525,0,15,0,false,false,0.01487232,0.0010344912,"[]","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"[]","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,12895,34,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,1756839000,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00012644,-0.00007243903,-0.5729122,0.03069517,-0.030641168,-0.9982407,13270,15,0,false,false,0,0.000054000975,"[]","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714348800000,6,75419246592,"CoinMarketCap",28199244,28199244,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000045104884,0.008900842,"0.00880728 - 0.008900842",0.00880728,28199244,0.008810783,"CCC",0.008810783,291040745,25988144,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008467379,21.49081,"3.94E-4 - 0.01729",-0.008428621,-0.48748532,0.000394,0.01729,1888.4877,1756839060,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",0.00868846,0.00017291866,0.019902106,0.009710695,-0.0008493159,-0.08746191,668318528,15,0,false,false,0.51160926,0.008861379,"[]","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"[]","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",34226864,34226864,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00000794488,0.003826526,"{""low"":0.0036041047,""high"":0.003826526}",0.0036041047,34226864,0.0036182185,"CCC",0.0036182185,55837860,30073852,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023553227,1.7079933,"{""low"":0.001379,""high"":0.014361}",-0.010626677,-0.7399678,0.001379,0.014361,4.233873,"2025-09-02T18:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",0.00469452,-0.0009601973,-0.20453578,0.003862525,-0.00012820237,-0.03319134,257668272,15,0,false,false,0.21320973,0.0037343227,"[]","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712361600000,6,90913579008,"CoinMarketCap",22399666,22399666,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00028520543,0.0040813615,"0.0035766894 - 0.0040813615",0.0035766894,22399666,0.0036042277,"CCC",0.0036042277,30853377,16991281,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0032929557,4.6379657,"7.1E-4 - 0.007105",-0.003102044,-0.43660018,0.00071,0.007105,311.06042,1756839060,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",0.00447074,-0.00046778424,-0.1046324,0.002840585,0.0011623707,0.40920115,363923040,15,0,false,false,7.6714525,0.0040029557,"[]","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",185604928,185604928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.015656233,2.407882,"{""low"":2.3228004,""high"":2.407882}",2.3228004,185604928,2.3353298,"CCC",2.3353298,202684374,191580599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5672078,0.31470895,"{""low"":1.802325,""high"":8.237303}",-5.86777,-0.7123412,1.802325,8.237303,-37.32254,"2025-09-02T18:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",2.658484,-0.28895116,-0.1086902,2.599394,-0.22986126,-0.08842879,2961529856,15,0,false,true,0.665132,2.3695328,"[]","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",62678,62678,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0026430003,0.061912242,"{""low"":0.058644757,""high"":0.061912242}",0.058644757,62678,0.059595067,"CCC",0.059595067,124700,105072,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0119014755,0.23809141,"{""low"":0.049987,""high"":0.489259}",-0.42737052,-0.87350565,0.049987,0.489259,-69.373474,"2025-09-02T18:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",0.06644558,-0.0045571066,-0.06858404,0.11754761,-0.055659134,-0.4735029,517387,15,0,false,false,4.4610934,0.061888475,"[]","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"[]","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",163532608,163532608,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0023312569,0.28680563,"{""low"":0.27461812,""high"":0.28680563}",0.27461812,163532608,0.27490476,"CCC",0.27490476,242216075,175765973,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14942874,1.1356752,"{""low"":0.131577,""high"":0.735163}",-0.45415723,-0.617764,0.131577,0.735163,4.4359565,"2025-09-02T18:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.3177448,-0.03673905,-0.1156244,0.24227248,0.03873326,0.15987478,1687907840,15,0,false,false,0.83655304,0.28100574,"[]","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186067536,"CoinMarketCap",8066062,8066062,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0057969093,2.5864167,"{""low"":2.4841092,""high"":2.5864167}",2.4841092,8066062,2.509718,"CCC",2.509718,10943630,7864220,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.41767478,0.19896552,"{""low"":2.099232,""high"":10.107904}",-7.5909977,-0.7509962,2.099232,10.107904,-63.9788,"2025-09-02T18:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",2.9815402,-0.46463346,-0.15583673,3.1519792,-0.63507247,-0.20148371,468314592,15,0,false,false,-0.2297927,2.5169067,"[]","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-37.18821,1756839060,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0.00117792,0.0002069032,0.17565131,0.00208105,-0.00069622684,-0.33455554,0,15,0,false,false,0,0.0013848232,"[]","BLUE"
