"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.9120286,"CCC",1.9120286,985001623,866220999,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.40389204,0.2815173,"{""low"":1.434697,""high"":3.839348}",-2.0007591,-0.5211195,1.434697,3.839348,-21.376997,2.1430864,-0.30449736,-0.14208357,2.1430864,-0.30449736,-0.14208357,318616896,15,0,false,false,-8.298013,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",1099851264,1099851264,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.16637194,1.9120286,"{""low"":1.8270237,""high"":1.9120286}",1.8270237,1099851264,1.8385891,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.1429272,"CCC",0.1429272,9281809,11177150,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030414551,0.2738446,"{""low"":0.111065,""high"":0.394417}",-0.25293744,-0.6412945,0.111065,0.394417,-52.96594,0.14834926,-0.0068697035,-0.04630764,0.19775112,-0.056271568,-0.28455752,129269568,15,0,false,false,-3.3145266,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9485058,9485058,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0048501343,0.14352179,"{""low"":0.1400171,""high"":0.14352179}",0.1400171,9485058,0.14147955,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.004449573,"CCC",0.004449573,384654,413334,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017288625,0.6553686,"{""low"":0.002638,""high"":0.063957}",-0.059590135,-0.93172187,0.002638,0.063957,-88.485886,0.00529242,-0.0009255572,-0.17488356,0.01345734,-0.009090478,-0.6755033,0,15,0,false,false,-4.7144732,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",349218,349218,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00021606078,0.004476077,"{""low"":0.004362425,""high"":0.004476077}",0.004362425,349218,0.0043668626,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000328254,"CCC",0.0000328254,74182,51578,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010769676,0.4895307,"2.2E-5 - 3.02E-4",-0.00026923034,-0.8914912,0.000022,0.000302,-88.0597,0.00002726,0.000005509677,0.20211582,0.00005207,-0.000019300325,-0.3706611,0,15,0,false,false,0.28294286,false,1648512000000,6,0,"CoinMarketCap",109891,109891,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.245923e-8,0.000032832475,"3.2760345E-5 - 3.2832475E-5",0.000032760345,109891,0.000032769676,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,5.25878e-13,"CCC",5.25878e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.258779E-13 - 5.25878E-13",-1.0842022e-19,-2.061699e-7,5.258779e-13,5.25878e-13,,,,,,,,0,15,0,false,false,1.1658174,false,1740441600000,8,0,"CoinMarketCap",36,36,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",6.060148e-15,5.25878e-13,"5.258779E-13 - 5.25878E-13",5.258779e-13,36,5.258779e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.023649344,"CCC",0.023649344,44632363,26618695,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008859065,0.6045493,"{""low"":0.014654,""high"":0.058053}",-0.034539938,-0.5949725,0.014654,0.058053,-24.021881,0.02552584,-0.0020127743,-0.07885242,0.026781484,-0.0032684188,-0.12204024,213397968,15,0,false,false,-2.1897924,false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",20705076,20705076,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005264152,0.023782562,"{""low"":0.0232229,""high"":0.023782562}",0.0232229,20705076,0.023513066,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.0000452406,"CCC",0.0000452406,64732,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007134,-0.000026099402,-0.36584526,0.00022062,-0.0001753794,-0.79493886,0,15,0,false,false,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.049306862,"CCC",0.049306862,461501,335657,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013478894,0.38067368,"{""low"":0.035408,""high"":0.231752}",-0.1828651,-0.7890551,0.035408,0.231752,-78.09656,0.04959792,-0.0007110238,-0.014335759,0.08086198,-0.031975083,-0.3954279,4888689,15,0,false,false,-2.6090534,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",335293,335293,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0013096556,0.049373712,"{""low"":0.048886895,""high"":0.049373712}",0.048886895,335293,0.048886895,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.021865005,"CCC",0.021865005,1241088,1299186,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0027571525,0.14440647,"{""low"":0.019093,""high"":0.071369}",-0.049518846,-0.69384253,0.019093,0.071369,-58.49192,0.0234061,-0.0015559476,-0.06647616,0.033169,-0.011318849,-0.34124783,14434544,15,0,false,false,-0.4007273,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1303669,1303669,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00008791126,0.021994999,"{""low"":0.021833314,""high"":0.021994999}",0.021833314,1303669,0.021850152,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.04042533,"CCC",0.04042533,2667020,3716844,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.015924664,0.6877122,"{""low"":0.023156,""high"":0.240139}",-0.20105833,-0.83725816,0.023156,0.240139,-80.17299,0.03946502,-0.00038435683,-0.009739177,0.096774414,-0.05769375,-0.5961674,17126432,15,0,false,false,-7.033433,false,"2019-02-06T00:00:00.000Z",6,438232896,"CoinMarketCap",1369346,1369346,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002956666,0.04042533,"{""low"":0.038720544,""high"":0.04042533}",0.038720544,1369346,0.039080665,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09694082,"CCC",0.09694082,46067201,24107596,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.028674781,0.4240389,"{""low"":0.067623,""high"":0.234775}",-0.13847724,-0.58982956,0.067623,0.234775,-18.202568,0.09157622,0.0047215596,0.051558796,0.120409794,-0.024112016,-0.20024963,2558782208,15,0,false,false,-0.07198311,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21083178,21083178,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.000069372356,0.09719159,"{""low"":0.09552925,""high"":0.09719159}",0.09552925,21083178,0.09629778,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.05411572,"CCC",0.05411572,200957,213070,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032910407,1.6785885,"{""low"":0.019606,""high"":0.145039}",-0.092522606,-0.6379153,0.019606,0.145039,-55.504513,0.03272138,0.019795023,0.6049568,0.049931545,0.0025848597,0.051768072,2023048,15,0,false,false,1.2276846,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",322680,322680,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00063692033,0.054116417,"{""low"":0.052516405,""high"":0.054116417}",0.052516405,322680,0.052516405,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.7923007,"CCC",2.7923007,138058861,132305297,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.64025164,0.2995807,"{""low"":2.137159,""high"":8.379741}",-5.60233,-0.6685565,2.137159,8.379741,-52.563988,2.733785,0.04362583,0.015958034,4.0229,-1.2454894,-0.30959988,1856836736,15,0,false,false,-1.3513917,false,"2017-12-13T00:00:00.000Z",4,668549568,"CoinMarketCap",117684176,117684176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.03804779,2.8051028,"{""low"":2.744245,""high"":2.8051028}",2.744245,117684176,2.7774107,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.006190428,"CCC",0.006190428,115649,134150,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0061864587,883.7798,"7.0E-6 - 0.017581",-0.011387542,-0.6477186,0.000007,0.017581,-31.96357,0.00519684,0.0009966185,0.19177395,0.005912775,0.0002806834,0.04747067,0,15,0,false,false,-3.8589888,false,1686787200000,6,0,"CoinMarketCap",126717,126717,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0002485984,0.006255961,"0.006190428 - 0.006255961",0.006190428,126717,0.0061934586,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.029054236,"CCC",0.029054236,19321348,13530681,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00946104,0.49304494,"{""low"":0.019189,""high"":0.076202}",-0.04755196,-0.6240251,0.019189,0.076202,-54.667015,0.02829852,0.00035152026,0.01242186,0.03502418,-0.006374141,-0.18199259,28649604,15,0,false,false,-5.4265165,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9259936,9259936,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0016439054,0.029538322,"{""low"":0.028105458,""high"":0.029538322}",0.028105458,9259936,0.02865004,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.071565636,"CCC",0.071565636,27557378,27481189,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05092009,2.5246713,"{""low"":0.020169,""high"":0.303566}",-0.23247692,-0.76582,0.020169,0.303566,-68.342224,0.06674138,0.004347712,0.065142676,0.12512115,-0.054032058,-0.43183795,17135490,15,0,false,false,-2.6945908,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",19643994,19643994,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0019686073,0.072554916,"{""low"":0.07000469,""high"":0.072554916}",0.07000469,19643994,0.07108909,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.0036944428,"CCC",0.0036944428,32767415,22491338,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00017293403,0.04959393,"{""low"":0.003487,""high"":0.013145}",-0.009485066,-0.72157216,0.003487,0.013145,-56.310337,0.005239706,-0.001579772,-0.3015001,0.005239706,-0.001579772,-0.3015001,28547486,15,0,false,false,-2.2984679,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8006855,8006855,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00008610147,0.0037260929,"{""low"":0.0036097968,""high"":0.0037260929}",0.0036097968,8006855,0.003659934,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006161313,"CCC",0.0006161313,187066,149707,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003203604,0.055044744,"5.82E-4 - 0.005023",-0.004408964,-0.87775517,0.000582,0.005023,-78.63128,0.00071292,-0.00009888393,-0.1387027,0.00119459,-0.00058055395,-0.48598593,3070071,15,0,false,false,0.13842621,false,1707177600000,6,4999822848,"CoinMarketCap",147035,147035,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",8.487841e-7,0.0006161313,"6.120423E-4 - 6.161313E-4",0.0006120423,147035,0.00061403605,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.15080272,"CCC",0.15080272,12468975,13904125,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11656078,3.409805,"{""low"":0.034184,""high"":0.197618}",-0.04687321,-0.237191,0.034184,0.197618,277.90826,0.09379508,0.056949697,0.6071715,0.08877455,0.061970234,0.6980631,110307624,15,0,false,false,-0.09579179,false,"2025-04-01T00:00:00.000Z",6,731750912,"CoinMarketCap",18121148,18121148,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00014454126,0.15085214,"{""low"":0.14940733,""high"":0.15085214}",0.14940733,18121148,0.15074478,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
