"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2654815,0.09905827,-0.004413575,0.10350507,"{""low"":0.09905827,""high"":0.10350507}",0.09905827,6066588,0.103401124,"CCC",0.103401124,14825951,8704637,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.014461271,0.17094308,"{""low"":0.084597,""high"":0.615154}",-0.51609576,-0.83896995,0.084597,0.615154,-80.15855,0.14612494,-0.047066674,-0.32209882,0.21883997,-0.1197817,-0.5473484,37203680,15,0,false,false,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",6066588,6066588,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","[]","2025-02-24T14:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.422314,0.20504846,0.07139875,0.20504846,"{""low"":0.09059836,""high"":0.20504846}",0.09059836,6155,0.17319112,"CCC",0.17319112,3690411,6318,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.18460545,9.030252,"{""low"":0.020443,""high"":6.988974}",-6.7839255,-0.97066116,0.020443,6.988974,-92.44766,0.14663854,0.058409914,0.3983258,1.0622079,-0.8571595,-0.80696017,0,15,0,false,false,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6155,6155,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","[]","2025-02-24T14:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6579332,0.0003808795,0.0000098614255,0.00038419018,"3.7094072E-4 - 3.8419018E-4",0.00037094072,150021,0.0003710016,"CCC",0.0003710016,131453,126148,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000328795,0.09448132,"3.48E-4 - 0.006203",-0.0058221202,-0.9385975,0.000348,0.006203,-49.316944,0.0004394,-0.000058520498,-0.13318275,0.00052802,-0.00014714053,-0.27866468,63987,15,0,false,false,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",150021,150021,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","[]",1740408780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8052176,0.05996722,-0.0011024401,0.06067686,"{""low"":0.05934278,""high"":0.06067686}",0.05934278,1270279,0.060633052,"CCC",0.060633052,1324180,1341959,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00491222,0.08922387,"{""low"":0.055055,""high"":0.425514}",-0.3655468,-0.8590711,0.055055,0.425514,-84.766235,0.07355316,-0.01358594,-0.18470913,0.07860689,-0.018639669,-0.23712513,26065096,15,0,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,434655744,"CoinMarketCap",1270279,1270279,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","[]","2025-02-24T14:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2043724,19.566025,-1.074194,20.835598,"{""low"":19.566025,""high"":20.835598}",19.566025,131648416,20.782064,"CCC",20.782064,364977540,132826611,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7552614,0.23751298,"{""low"":15.810763,""high"":39.915676}",-20.349651,-0.50981605,15.810763,39.915676,-25.214512,23.88307,-4.317045,-0.18075755,23.029593,-3.4635677,-0.15039639,2952107008,15,0,false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150879232,"CoinMarketCap",131648416,131648416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","[]","2025-02-24T14:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.280447,1.7948799e-13,-4.1886525e-15,1.79488e-13,"1.79467E-13 - 1.79488E-13",1.79467e-13,4,1.79488e-13,"CCC",1.79488e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.0992865e-17,0.0001169734,"1.79467E-13 - 1.79488E-13",-1.3552527e-20,-7.550659e-8,1.79467e-13,1.79488e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","[]",1740408780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.22212,2.4444487,-0.10775709,2.5937693,"{""low"":2.4391694,""high"":2.5937693}",2.4391694,4185649664,2.5770023,"CCC",2.5770023,10838090805,4728310650,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0533097,5.249565,"{""low"":0.391139,""high"":3.388071}",-0.94362235,-0.27851316,0.391139,3.388071,367.3552,2.730699,-0.28625035,-0.10482676,1.4794567,0.96499205,0.65226114,141503774720,15,0,false,false,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",4185649664,4185649664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","[]","2025-02-24T14:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1979575,0.0029811617,-0.00016345596,0.003103191,"{""low"":0.0029811617,""high"":0.003103191}",0.0029811617,1332461,0.0030932575,"CCC",0.0030932575,2740109,1384507,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00008016173,0.027632447,"{""low"":0.002901,""high"":0.009611}",-0.0066298386,-0.6898177,0.002901,0.009611,-63.74824,0.0045904866,-0.001609325,-0.35057828,0.0045904866,-0.001609325,-0.35057828,0,15,0,false,false,"REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1332461,1332461,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.519885,0.0036273513,-0.0002949529,0.00396528,"{""low"":0.0036032984,""high"":0.00396528}",0.0036032984,1606977,0.0039346977,"CCC",0.0039346977,3132549,1743042,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000024052802,0.0066752178,"{""low"":0.0036032984,""high"":0.146281}",-0.14265366,-0.9752029,0.0036032984,0.146281,-92.57225,0.01122234,-0.0075949887,-0.6767741,0.040091522,-0.03646417,-0.9095232,3627027,15,0,false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1606977,1606977,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.837606,0.000006476303,-9.538544e-7,0.000007330978,"6.1578794E-6 - 7.330978E-6",0.0000061578794,263950,0.0000072707,"CCC",0.0000072707,302144,240175,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.1842364e-7,0.05170995,"6.1578794E-6 - 2.8E-5",-0.000021523698,-0.76870346,0.0000061578794,0.000028,-74.07408,0.0000093,-0.0000028236968,-0.30362332,0.000012525,-0.000006048697,-0.4829299,17860748,15,0,false,false,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",263950,263950,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]",1740408900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.435569,156.26859,-12.552841,169.239,"{""low"":155.8621,""high"":169.239}",155.8621,3894810624,168.03282,"CCC",168.03282,5596112035,3418927711,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.813385,0.55560476,"{""low"":100.4552,""high"":294.33496}",-138.06638,-0.46907908,100.4552,294.33496,52.87515,208.13579,-51.867203,-0.24919887,184.3128,-28.04422,-0.15215556,76741296128,15,0,false,true,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,491085920,"CoinMarketCap",3894810624,3894810624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","[]","2025-02-24T14:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.920507,0.15637402,-0.011626482,0.16778699,"{""low"":0.15408309,""high"":0.16778699}",0.15408309,2188031,0.16760696,"CCC",0.16760696,2786080,3088371,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0022909343,0.014868175,"{""low"":0.15408309,""high"":0.833512}",-0.677138,-0.8123914,0.15408309,0.833512,-60.358215,0.24668849,-0.09031446,-0.36610734,0.2663564,-0.109982386,-0.41291437,13299645,15,0,false,false,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2188031,2188031,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","[]","2025-02-24T14:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7842116,0.027269995,-0.0023019426,0.02964621,"{""low"":0.027269995,""high"":0.02964621}",0.027269995,428333,0.029528977,"CCC",0.029528977,1513302,886687,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016260995,1.4770637,"{""low"":0.011009,""high"":2.145141}",-2.1178708,-0.9872875,0.011009,2.145141,-93.22274,0.04898434,-0.021714346,-0.44329157,0.12378783,-0.09651783,-0.77970374,2726999,15,0,false,false,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",428333,428333,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","[]","2025-02-24T14:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.273451,0.00081911206,-0.000045600173,0.00086353085,"8.1735867E-4 - 8.6353085E-4",0.00081735867,133903,0.0008376252,"CCC",0.0008376252,203348,152446,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000081112084,0.10990798,"7.38E-4 - 0.004779",-0.0039598877,-0.8286018,0.000738,0.004779,-78.60607,0.0020522962,-0.0012331841,-0.6008802,0.0020522962,-0.0012331841,-0.6008802,0,15,0,false,false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",133903,133903,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","[]",1740408660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.356524,0.00313486,-0.0002858527,0.0034075805,"{""low"":0.0031221716,""high"":0.0034075805}",0.0031221716,571608,0.0033930142,"CCC",0.0033930142,1849444,794071,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015388599,0.96419793,"{""low"":0.001596,""high"":0.053653}",-0.05051814,-0.94157153,0.001596,0.053653,-78.787125,0.00390596,-0.00077109993,-0.19741625,0.015859485,-0.012724625,-0.8023353,2987225,15,0,false,false,"REGULAR","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",571608,571608,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","[]","2025-02-24T14:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5097534,0.0045771245,-0.000023451634,0.0046066996,"{""low"":0.004575316,""high"":0.0046066996}",0.004575316,265712,0.004600278,"CCC",0.004600278,265340,263183,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017961245,0.6458556,"{""low"":0.002781,""high"":0.025053}",-0.020475876,-0.81730235,0.002781,0.025053,-80.761185,0.00449972,0.00007740455,0.017202081,0.004145515,0.00043160934,0.10411476,2192232,15,0,false,false,"REGULAR","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265712,265712,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,399,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004028,-0.0000019664585,-0.048819724,0.000256715,-0.00021840146,-0.8507546,0,15,0,false,false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","[]",1740408780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6934394,0.00019120504,-0.0000013351528,0.0001940138,"1.9120504E-4 - 1.940138E-4",0.00019120504,3,0.00019350546,"CCC",0.00019350546,7,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009220504,0.93136406,"9.9E-5 - 0.001812",-0.0016207949,-0.89447844,0.000099,0.001812,-13.004482,0.00019882,-0.000007614959,-0.03830077,0.000163445,0.000027760034,0.16984327,20442,15,0,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","[]",1740408780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7549534,1.1480558,-0.083168626,1.2569003,"{""low"":1.1480558,""high"":1.2569003}",1.1480558,182814944,1.2402588,"CCC",1.2402588,452337036,175369769,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.10484183,0.10049887,"{""low"":1.043214,""high"":11.817128}",-10.669072,-0.9028481,1.043214,11.817128,-84.5053,1.7106036,-0.5625478,-0.32885924,1.9980218,-0.84996605,-0.42540377,1206054912,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1050519360,"CoinMarketCap",182814944,182814944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","[]","2025-02-24T14:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.953407,0.038333487,-0.0042372383,0.045921784,"{""low"":0.03714282,""high"":0.045921784}",0.03714282,20603,0.042016793,"CCC",0.042016793,120683,18268,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003932487,0.11431317,"{""low"":0.034401,""high"":2.838065}",-2.7997315,-0.9864931,0.034401,2.838065,-97.99993,0.06167038,-0.023336895,-0.37841335,0.09688813,-0.058554646,-0.60435313,0,15,0,false,false,"REGULAR","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",20603,20603,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","[]","2025-02-24T14:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.978186,0.006065088,-0.00045498228,0.006185965,"{""low"":0.0056110234,""high"":0.006185965}",0.0056110234,229779,0.0059608473,"CCC",0.0059608473,242554,444741,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004755088,3.6298385,"{""low"":0.00131,""high"":0.031551}",-0.025485912,-0.80776876,0.00131,0.031551,-39.02414,0.00288924,0.003175848,1.0991985,0.003489435,0.002575653,0.73812896,0,15,0,false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",229779,229779,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","[]","2025-02-24T14:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2603726,0.000024868057,-0.0000013807876,0.000026281257,"2.4868057E-5 - 2.6281257E-5",0.000024868057,11612504,0.000026240601,"CCC",0.000026240601,45650881,23709390,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002868057,0.13036622,"2.2E-5 - 8.6E-5",-0.00006113194,-0.7108365,0.000022,0.000086,-25.714285,0.00003088,-0.0000060119437,-0.19468729,0.00003546,-0.000010591944,-0.2987012,493120096,15,0,false,false,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19829457158144,"CoinMarketCap",11612504,11612504,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","[]",1740408780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2963271,0.0003592332,-0.000001067674,0.00036208285,"3.4358076E-4 - 3.6208285E-4",0.00034358076,185028,0.00036022405,"CCC",0.00036022405,201679,199663,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001102332,0.4427036,"2.49E-4 - 0.001934",-0.0015747668,-0.81425375,0.000249,0.001934,-14.893616,0.00034774,0.000011493219,0.033051185,0.000486235,-0.00012700178,-0.26119426,6516147,15,0,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18139043840,"CoinMarketCap",185028,185028,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","[]",1740408780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.208835,0.004156211,-0.00042155944,0.0045767752,"{""low"":0.0041439664,""high"":0.0045767752}",0.0041439664,1806731,0.004359269,"CCC",0.004359269,5301147,1999550,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000921211,0.28476384,"{""low"":0.003235,""high"":0.128826}",-0.1246698,-0.9677378,0.003235,0.128826,-94.206154,0.01557992,-0.011423709,-0.7332328,0.018082976,-0.013926765,-0.7701589,4156210,15,0,false,false,"REGULAR","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1806731,1806731,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","[]","2025-02-24T14:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
