"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-6.4002466,179.75754,"2026-04-29T17:19:04.000Z","REGULAR",2,266180,"CoinMarketCap",8259462,8259462,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",false,false,false,"2025-07-01T00:00:00.000Z",-12.291611,194.06715,"{""low"":178.25772,""high"":194.06715}",178.25772,8259462,191.5245,"CCC",191.5245,9133297,8049020,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",42.09552,0.30578893,"{""low"":137.66202,""high"":444.5539}",-264.79636,-0.5956451,137.66202,444.5539,-43.19668,187.3561,-7.5985565,-0.040556762,233.00409,-53.24655,-0.22852196,47847860,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"2026-04-29T17:20:04.000Z","REGULAR",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,false,"2021-08-19T00:00:00.000Z",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000005725,-0.0000011306561,-0.1974945,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.2374506,261.87457,"2026-04-29T17:19:04.000Z","REGULAR",2,20387,"CoinMarketCap",7668011,7668011,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,false,false,"2025-07-04T00:00:00.000Z",3.2009583,265.08545,"{""low"":257.98172,""high"":265.08545}",257.98172,7668011,259.17517,"CCC",259.17517,10579866,5707378,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",64.90637,0.32952717,"{""low"":196.9682,""high"":2493.9578}",-2232.0833,-0.8949964,196.9682,2493.9578,-52.573933,225.395,36.47957,0.16184728,226.6394,35.23517,0.15546797,5338973,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"2025-09-06T18:36:00.000Z","REGULAR",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,false,"2022-01-04T00:00:00.000Z",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,1.5508159,61.05424,"2026-04-29T17:19:04.000Z","REGULAR",2,287229,"CoinMarketCap",5493,5493,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",false,false,false,"2025-09-19T00:00:00.000Z",0.9323807,61.757496,"{""low"":61.04921,""high"":61.757496}",61.04921,5493,61.67817,"CCC",61.67817,24002,10020,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",22.6497,0.5897662,"{""low"":38.40454,""high"":133.01547}",-71.96123,-0.54099894,38.40454,133.01547,-40.256794,49.467175,11.587067,0.23423749,70.99714,-9.942898,-0.14004646,17536606,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1863225,348.68698,"2026-04-29T17:19:04.000Z","REGULAR",2,189464,"CoinMarketCap",8366146,8366146,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",false,false,false,"2025-07-01T00:00:00.000Z",-0.6509094,354.8494,"{""low"":346.77783,""high"":354.8494}",346.77783,8366146,350.13425,"CCC",350.13425,9399509,5289869,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",179.23903,1.0577822,"{""low"":169.44795,""high"":354.8494}",-6.1624146,-0.01736628,169.44795,354.8494,97.11591,312.6127,36.07428,0.115396075,306.86588,41.821106,0.13628465,66063880,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5434073,0.007458344,"2026-04-29T17:20:04.000Z","REGULAR",6,5060137472,"CoinMarketCap",9843121,9843121,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,false,"2021-11-19T00:00:00.000Z",-0.000116917305,0.0079231085,"{""low"":0.00743209,""high"":0.0079231085}",0.00743209,9843121,0.007568157,"CCC",0.007568157,12329149,11762262,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001721344,0.3000425,"{""low"":0.005737,""high"":0.038658}",-0.031199656,-0.8070685,0.005737,0.038658,-52.333565,0.0070683,0.00039004395,0.055182144,0.00895388,-0.0014955355,-0.16702653,37740244,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5370605,0.0017717612,"2026-04-29T17:21:05.000Z","REGULAR",6,0,"CoinMarketCap",684,684,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,false,"2024-03-14T00:00:00.000Z",-0.000046120724,0.001817882,"{""low"":0.0017717612,""high"":0.001817882}",0.0017717612,684,0.001817882,"CCC",0.001817882,30,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005937612,0.5040418,"{""low"":0.001178,""high"":0.006745}",-0.004973239,-0.7373223,0.001178,0.006745,-53.97468,0.00149832,0.0002734412,0.18249853,0.00192171,-0.00014994876,-0.07802881,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.903796,0.0025424578,"2026-04-29T17:19:04.000Z","REGULAR",6,999948160,"CoinMarketCap",2584387,2584387,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",false,false,false,"2025-10-19T00:00:00.000Z",-0.00021819654,0.0028547368,"{""low"":0.0025424578,""high"":0.0028547368}",0.0025424578,2584387,0.0027256405,"CCC",0.0027256405,2904734,3226756,"2025-10-27T00:00:00.000Z",1000000000,999948160,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0023634578,13.203675,"{""low"":1.79,""high"":4}",-0.07238654,-0.96606845,0.000179,0.074929,-40.105774,0.00325928,-0.0007168222,-0.21993269,0.008299136,-0.005756678,-0.6936479,2542326,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.26842424,0.008542242,"2026-04-29T17:19:04.000Z","REGULAR",6,0,"CoinMarketCap",34224,34224,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,false,"2024-10-30T00:00:00.000Z",-0.00002299156,0.0085608065,"{""low"":0.008524675,""high"":0.0085608065}",0.008524675,34224,0.008559147,"CCC",0.008559147,49640,54032,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0042482424,0.9893438,"{""low"":0.004294,""high"":0.209623}",-0.20108075,-0.9592495,0.004294,0.209623,-95.80854,0.00733686,0.0012053824,0.16429132,0.02614779,-0.017605547,-0.67330915,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.01198961,711.2964,"2026-04-29T17:19:04.000Z","REGULAR",2,91885,"CoinMarketCap",1884580,1884580,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,false,false,"2025-07-01T00:00:00.000Z",-0.08532715,715.0238,"{""low"":710.9181,""high"":715.0238}",710.9181,1884580,713.67773,"CCC",713.67773,2870141,2074600,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",94.41174,0.15304603,"{""low"":616.88464,""high"":719.2229}",-7.9265137,-0.011020942,616.88464,719.2229,14.736355,676.4844,34.81201,0.051460184,680.96497,30.33142,0.044541825,65357920,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"2022-02-28T18:32:00.000Z","REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,false,"2017-10-02T00:00:00.000Z",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"2022-02-16T09:42:00.000Z","REGULAR",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",false,false,false,,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bard Protocol USD","Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"2023-05-23T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",false,false,false,"2023-03-23T00:00:00.000Z",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5553719,209.32771,"2026-04-29T17:19:04.000Z","REGULAR",2,241294,"CoinMarketCap",17290374,17290374,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",false,false,false,"2025-07-01T00:00:00.000Z",-1.1690369,214.29398,"{""low"":208.92896,""high"":214.29398}",208.92896,17290374,212.56407,"CCC",212.56407,11739723,8101427,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",59.15654,0.3939274,"{""low"":150.17117,""high"":218.78668}",-9.458969,-0.043233752,150.17117,218.78668,38.440884,185.75645,23.571259,0.12689334,185.70248,23.625229,0.12722085,50509608,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"2022-09-07T18:20:00.000Z","REGULAR",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,false,false,"2018-04-17T00:00:00.000Z",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HOLO USD","HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"2025-09-08T02:55:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",false,false,false,"2025-02-20T00:00:00.000Z",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.9258202,0.0009289248,"2026-04-29T17:20:04.000Z","REGULAR",6,56025636864,"CoinMarketCap",4151418,4151418,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,false,"2017-11-09T00:00:00.000Z",-0.000008680567,0.00094985426,"{""low"":9.28604,""high"":4}",0.000928604,4151418,0.0009439569,"CCC",0.0009439569,5040372,4305764,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000044924847,0.050819963,"{""low"":8.84,""high"":4}",-0.0028770752,-0.75593144,0.000884,0.003806,-72.795395,0.0009793,-0.00005037518,-0.051439986,0.001427945,-0.00049902016,-0.34946737,52043604,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3749202,0.00024183546,"2026-04-29T17:21:05.000Z","REGULAR",6,83821504,"CoinMarketCap",675487,675487,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,false,"2023-01-05T00:00:00.000Z",-9.101059e-7,0.00024862296,"{""low"":2.4127818,""high"":4}",0.00024127818,675487,0.00024405582,"CCC",0.00024405582,689853,686843,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000005835449,0.024726478,"{""low"":2.36,""high"":4}",-0.0018381645,-0.8837329,0.000236,0.00208,-86.76789,0.00026754,-0.000025704532,-0.096077345,0.000539925,-0.00029808955,-0.55209434,20271,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","YieldBasis USD","YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.606423,0.1225,"2026-04-29T17:22:11.000Z","REGULAR",4,87916664,"Coinbase",7781636,7781636,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",false,false,false,"2025-10-15T00:00:00.000Z",-0.0019999966,0.12848927,"{""low"":0.12170038,""high"":0.12848927}",0.12170038,7781636,0.12743188,"CCC",0.12743188,9608321,6035577,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.024308003,0.24755585,"{""low"":0.098192,""high"":0.939435}",-0.816935,-0.8696025,0.098192,0.939435,-81.18634,0.12342608,-0.00092607737,-0.007503093,0.3049653,-0.18246529,-0.59831494,10766588,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-4.316742,0.007661672,"2026-04-29T17:19:04.000Z","REGULAR",6,977500032,"CoinMarketCap",8176376,8176376,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",false,false,false,"2025-08-29T00:00:00.000Z",-0.00034565525,0.008040211,"{""low"":0.0075747725,""high"":0.008040211}",0.0075747725,8176376,0.00799063,"CCC",0.00799063,12085501,15592515,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0022656717,0.41987985,"{""low"":0.005396,""high"":0.192592}",-0.18493032,-0.96021813,0.005396,0.192592,-61.254967,0.00742526,0.00023641204,0.03183889,0.01883021,-0.011168538,-0.5931181,7489284,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0674944,92.50728,"2026-04-29T17:19:04.000Z","REGULAR",2,1695411,"CoinMarketCap",13124794,13124794,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",false,false,false,"2025-07-01T00:00:00.000Z",-1.9529572,95.42658,"{""low"":90.768906,""high"":95.42658}",90.768906,13124794,93.55195,"CCC",93.55195,15689824,12557832,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",44.549328,0.92892474,"{""low"":47.95795,""high"":258.30377}",-165.7965,-0.6418663,47.95795,258.30377,-51.42626,103.81848,-11.311203,-0.108951725,91.50192,1.0053558,0.010987265,156837888,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.1154506,0.00007611274,"2026-04-29T17:21:05.000Z","REGULAR",6,0,"CoinMarketCap",1068,1068,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,false,"2023-12-21T00:00:00.000Z",0.0000015767728,0.00008142175,"{""low"":7.589948,""high"":5}",0.00007589948,1068,0.000078404635,"CCC",0.000078404635,14013,1709,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005711274,3.0059338,"{""low"":1.9,""high"":5}",-0.00023188724,-0.7528807,0.000019,0.000308,-64.0553,0.00007442,0.000001692737,0.022745727,0.00012064,-0.00004452726,-0.36909202,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.7935959,294.82385,"2026-04-29T17:19:04.000Z","REGULAR",2,2116,"CoinMarketCap",13019404,13019404,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",false,false,false,"2025-07-10T00:00:00.000Z",-2.358429,296.36038,"{""low"":292.29364,""high"":296.36038}",292.29364,13019404,296.32727,"CCC",296.32727,4726005,7193466,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.5302124,0.008656406,"{""low"":292.29364,""high"":385.58517}",-90.76132,-0.23538592,292.29364,385.58517,-0.7452369,313.0032,-18.179352,-0.0580804,313.935,-19.111145,-0.06087612,624091,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-4.9269257,0.88778716,"2026-04-29T17:19:04.000Z","REGULAR",6,20590000,"CoinMarketCap",20981292,20981292,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",false,false,false,"2025-10-14T00:00:00.000Z",-0.046007335,0.93052053,"{""low"":0.8818799,""high"":0.93052053}",0.8818799,20981292,0.93052053,"CCC",0.93052053,86005495,63136998,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.34747314,0.64309484,"{""low"":0.540314,""high"":6.296306}",-5.408519,-0.8589987,0.540314,6.296306,-70.31337,1.0053222,-0.117535055,-0.11691282,1.0866716,-0.19888443,-0.18302165,18279538,15,0,"ENSO"
