"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD",-5.0153465,0.028560003,"REGULAR","FireStarter USD","USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",205880,205880,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.02655122,0.0020087827,0.07565689,0.02946724,-0.0009072367,-0.030787976,1957510,15,0,false,false,false,-0.0015080161,"2024-12-14T03:07:00.000Z",0.02859731,"{""low"":0.028376304,""high"":0.02859731}",0.028376304,205880,0.028410796,"CCC",0.028410796,198255,222227,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008163003,0.40020606,"{""low"":0.020397,""high"":0.19326}",-0.1647,-0.8522198,0.020397,0.19326,-35.38183,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD",1.8061762,0.033004526,"REGULAR","Alchemy Pay USD","USD","2020-09-09T00:00:00.000Z",6,8457111040,"CoinMarketCap",49647308,49647308,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.02513944,0.007865086,0.31285846,0.02259195,0.010412576,0.4608976,279122944,15,0,false,false,false,0.00058554485,"2024-12-14T03:07:00.000Z",0.0333733,"{""low"":0.032657802,""high"":0.0333733}",0.032657802,49647308,0.03274005,"CCC",0.03274005,26238244,69792661,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.018350527,1.2522538,"{""low"":0.014654,""high"":0.051319}",-0.018314473,-0.3568751,0.014654,0.051319,50.0512,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD",0,0.000115333656,"REGULAR","MAGA Coin USD","USD",1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0001063,0.000009033654,0.08498263,0.000162145,-0.00004681135,-0.28870055,0,15,0,false,false,false,0,1734145620,0.000115333656,"1.15333656E-4 - 1.15333656E-4",0.000115333656,48,0.000115333656,"CCC",0.000115333656,116,30,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000069333655,1.5072533,"4.6E-5 - 7.11E-4",-0.00059566635,-0.83778673,0.000046,0.000711,16.161621,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",0,0.000022799491,"REGULAR",,"USD",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD",7.4246945,0.5449951,"REGULAR","Clearpool USD","USD","2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",20686534,20686534,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.2724009,0.27259424,1.0007098,0.17389756,0.37109756,2.134001,395157792,15,0,false,false,false,0.037667513,"2024-12-14T03:07:00.000Z",0.5532425,"{""low"":0.5326147,""high"":0.5532425}",0.5326147,20686534,0.5326147,"CCC",0.5326147,3865685,18621722,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.48518112,8.111498,"{""low"":0.059814,""high"":0.5532425}",-0.0082473755,-0.014907342,0.059814,0.5532425,455.91708,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD",-91.33901,1.2706025e-8,"REGULAR","Lovely Finance [Old] USD","USD",1633478400000,8,0,"CoinMarketCap",146055,146055,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000082,-0.000008187294,-0.9984505,0.000154465,-0.0001544523,-0.99991775,0,15,0,false,false,false,-1.3399804e-7,1734145620,1.28721e-8,"1.2648E-8 - 1.28721E-8",1.2648e-8,146055,1.2688748e-8,"CCC",1.2688748e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2706025e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD",-3.6401308,0.008718501,"REGULAR","Oddz USD","USD","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",226183,226183,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00715922,0.0015592808,0.21780038,0.00832505,0.0003934512,0.047261123,863131,15,0,false,false,false,-0.00032935385,"2024-12-14T03:07:00.000Z",0.008783859,"{""low"":0.0087151285,""high"":0.008783859}",0.0087151285,226183,0.008783859,"CCC",0.008783859,198319,236712,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004200501,0.92972577,"{""low"":0.004518,""high"":0.049091}",-0.0403725,-0.8224012,0.004518,0.049091,-37.059433,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD",2.4634783,0.0005047868,"REGULAR",,"USD",,6,0,"CoinMarketCap",152547,152547,"SCUBA","USD=X",,,,,,,,0,15,0,false,false,false,0.0000121363555,1734145620,0.000505598,"4.9621373E-4 - 5.05598E-4",0.00049621373,152547,0.0004971681,"CCC",0.0004971681,,,,,,0.000008573057,0.017276945,"4.9621373E-4 - 5.05598E-4",-8.1118196e-7,-0.0016044012,0.00049621373,0.000505598,,"CCC",,"UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",7.382508,0.0030461291,"REGULAR",,"USD","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",-0.40875098,0.0036044985,"REGULAR",,"USD",,6,64375001088,"CoinMarketCap",38559608,38559608,"HMSTR","USD=X",,,,,,,,232039584,15,0,false,false,false,-0.000014793826,"2024-12-14T03:07:00.000Z",0.0036563044,"{""low"":0.0035984912,""high"":0.0036563044}",0.0035984912,38559608,0.0036130382,"CCC",0.0036130382,,,,,,0.0000060072634,0.001669384,"{""low"":0.0035984912,""high"":0.0036563044}",-0.000051805982,-0.014168947,0.0035984912,0.0036563044,,"CCC",,"UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD",0.19013453,0.1359162,"REGULAR","Solanium USD","USD","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",665064,665064,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.1268754,0.009040803,0.07125733,0.13416897,0.0017472357,0.013022651,13591620,15,0,false,false,false,0.0002579391,"2024-12-14T03:07:00.000Z",0.13660525,"{""low"":0.13500655,""high"":0.13660525}",0.13500655,665064,0.13500655,"CCC",0.13500655,473266,662738,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.062490202,0.85106367,"{""low"":0.073426,""high"":0.580623}",-0.44470677,-0.7659131,0.073426,0.580623,-57.1697,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD",-0.27883974,0.19618726,"REGULAR","LTO Network USD","USD","2019-02-06T00:00:00.000Z",6,434404128,"CoinMarketCap",2905369,2905369,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.15453409,0.04165317,0.26954034,0.13384496,0.0623423,0.46578,85224552,15,0,false,false,false,-0.00054858625,"2024-12-14T03:07:00.000Z",0.19847386,"{""low"":0.19536681,""high"":0.19847386}",0.19536681,2905369,0.19705935,"CCC",0.19705935,4248055,7577209,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12398126,1.7170494,"{""low"":0.072206,""high"":0.30509}",-0.10890275,-0.35695288,0.072206,0.30509,166.62605,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD",-4.915101,0.0040643034,"REGULAR","HoDooi.com USD","USD","2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",16977,16977,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00271358,0.0013507234,0.49776438,0.0019803,0.0020840033,1.0523674,1999056,15,0,false,false,false,-0.00021009054,"2024-12-14T03:07:00.000Z",0.004064477,"{""low"":0.003991551,""high"":0.004064477}",0.003991551,16977,0.0040405323,"CCC",0.0040405323,44027,59433,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0029413034,2.619148,"{""low"":0.001123,""high"":0.008018}",-0.0039536967,-0.4931026,0.001123,0.008018,45.457684,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",0,0.1210389,"REGULAR",,"USD","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",0,4.826e-8,"REGULAR",,"USD",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD",1.6887206,0.18706797,"REGULAR","Cronos USD","USD","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",74165048,74165048,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.1474537,0.039614275,0.2686557,0.10324347,0.0838245,0.8119109,4970688000,15,0,false,false,false,0.003106594,"2024-12-14T03:07:00.000Z",0.18733165,"{""low"":0.18419403,""high"":0.18733165}",0.18419403,74165048,0.18566447,"CCC",0.18566447,65967360,115816872,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.119444974,1.7663366,"{""low"":0.067623,""high"":0.234775}",-0.047707036,-0.20320322,0.067623,0.234775,81.25093,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",7.4785833,1.03108114e-7,"REGULAR",,"USD",1683504000000,8,734365990518784,"CoinMarketCap",6917047,6917047,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,75719096,15,0,false,false,false,7.174478e-9,1734145320,1.04655754e-7,"1.0006588E-7 - 1.04655754E-7",1.0006588e-7,6917047,1.0029417e-7,"CCC",1.0029417e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0422314e-9,0.030402284,"1.0006588E-7 - 1.04655754E-7",-1.5476402e-9,-0.014787913,1.0006588e-7,1.04655754e-7,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flavia Is Online USD",4.228546,0.0006785405,"REGULAR",,"USD",,6,999999616,"CoinMarketCap",724040,724040,"FLAVIA","USD=X",,,,,,,,678540,15,0,false,false,false,0.000027528324,1734145620,0.0006806391,"6.7764515E-4 - 6.806391E-4",0.00067764515,724040,0.0006801457,"CCC",0.0006801457,,,,,,8.9535024e-7,0.0013212671,"6.7764515E-4 - 6.806391E-4",-0.000002098619,-0.0030833066,0.00067764515,0.0006806391,,"CCC",,"UTC","UTC",0,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD",0.40206733,0.09196633,"REGULAR","Geeq USD","USD","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",331566,331566,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.06254786,0.029418468,0.4703353,0.0629494,0.029016934,0.4609565,3542747,15,0,false,false,false,0.00036828965,"2024-12-14T03:07:00.000Z",0.09225266,"{""low"":0.09176304,""high"":0.09225266}",0.09176304,331566,0.09177248,"CCC",0.09177248,253824,339754,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.060180333,1.893297,"{""low"":0.031786,""high"":0.330692}",-0.23872566,-0.7218973,0.031786,0.330692,7.6476693,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD",0.05055313,6.7593336,"REGULAR","Filecoin USD","USD","2017-12-13T00:00:00.000Z",4,611101568,"CoinMarketCap",367331968,367331968,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",5.0380836,1.72125,0.34164777,4.384026,2.3753076,0.5418096,4130639360,15,0,false,false,false,0.0034155846,"2024-12-14T03:07:00.000Z",6.8346033,"{""low"":6.7046514,""high"":6.8346033}",6.7046514,367331968,6.752333,"CCC",6.752333,340766907,948598323,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.8584607,1.3301033,"{""low"":2.900873,""high"":11.806049}",-5.0467157,-0.42746863,2.900873,11.806049,18.593275,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",-0.00606926,0.002963824,"REGULAR",,"USD","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143567,143567,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00325048,-0.00028665597,-0.08818881,0.005570345,-0.0026065211,-0.4679281,0,15,0,false,false,false,-1.7974526e-7,"2024-12-14T03:07:00.000Z",0.0029769512,"{""low"":0.002949892,""high"":0.0029769512}",0.002949892,143567,0.0029667665,"CCC",0.0029667665,142253,144004,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001776824,1.4969032,"{""low"":0.001187,""high"":0.043042}",-0.040078178,-0.93114114,0.001187,0.043042,-89.59632,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD",8.939597,0.000004481236,"REGULAR","Grapeswap USD","USD",1633046400000,8,0,"CoinMarketCap",8,8,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.00000432,1.6123613e-7,0.03732318,0.0000045,-1.876424e-8,-0.004169831,0,15,0,false,false,false,3.67731e-7,1734145620,0.000004481236,"4.190528E-6 - 4.481236E-6",0.000004190528,8,0.000004190528,"CCC",0.000004190528,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014812358,0.49374527,"3.0E-6 - 1.44E-4",-0.00013951877,-0.96888036,0.000003,0.000144,33.333336,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",0,814.0969,"REGULAR",,"USD","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD",4.0457797,0.2654508,"REGULAR","Voxies USD","USD","2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",21281320,21281320,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.18743272,0.078018084,0.41624582,0.17049748,0.09495333,0.5569193,56784132,15,0,false,false,false,0.010321975,"2024-12-14T03:07:00.000Z",0.26972058,"{""low"":0.26264054,""high"":0.26972058}",0.26264054,21281320,0.26339048,"CCC",0.26339048,10420949,20736371,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.17558481,1.9538515,"{""low"":0.089866,""high"":0.43517}",-0.16971919,-0.39000663,0.089866,0.43517,11.527276,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD",-1.985925,0.0017527915,"REGULAR","Forward Protocol USD","USD",1707177600000,6,1264027648,"CoinMarketCap",140795,140795,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00134136,0.00041143142,0.30672705,0.001704355,0.000048436457,0.02841923,2215577,15,0,false,false,false,-0.000035514473,1734145560,0.001754953,"0.0017380781 - 0.001754953",0.0017380781,140795,0.0017406436,"CCC",0.0017406436,150262,161414,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00090979144,1.0792307,"8.43E-4 - 0.028728",-0.026975209,-0.93898666,0.000843,0.028728,-90.716866,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",0,0.00059217366,"REGULAR",,"USD",1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD",-1.5507045,0.1698609,"REGULAR","COTI USD","USD","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24282322,24282322,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.12245066,0.047410242,0.38717833,0.105716586,0.06414431,0.60675734,304443232,15,0,false,false,false,-0.0026755333,"2024-12-14T03:07:00.000Z",0.17397335,"{""low"":0.1696813,""high"":0.17397335}",0.1696813,24282322,0.17307113,"CCC",0.17307113,24442660,53939836,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.1201639,2.4179306,"{""low"":0.049697,""high"":0.276579}",-0.10671809,-0.3858503,0.049697,0.276579,134.94174,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
