"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",139424,139424,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,"REGULAR",15,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",9.220993,3.4063666e-7,2.875828e-8,3.6579263e-7,"2.5318914E-7 - 3.6579263E-7",2.5318914e-7,139424,3.6404668e-7,"CCC",3.6404668e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.4063666e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000050993635,-0.93738294,0.00015447,-0.00015412938,-0.99779487,"[]",1737093060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z","REGULAR",15,0,"ECOMI USD",,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,506528096,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64375001088,"CoinMarketCap",33367588,33367588,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z","REGULAR",15,0,"Hamster Kombat USD",,1.1972233,0.0032746126,0.000038740458,0.0032963483,"{""low"":0.0031982977,""high"":0.0032963483}",0.0031982977,33367588,0.0031982977,"CCC",0.0031982977,86457156,44818470,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010176126,0.4508696,"{""low"":0.002257,""high"":0.010043}",-0.0067683873,-0.6739408,0.002257,0.010043,-48.739624,0.00337356,-0.000098947436,-0.029330272,0.003695143,-0.00042053033,-0.11380624,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,210803184,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,491857216,"CoinMarketCap",3833,3833,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,1623628800000,"REGULAR",15,0,"HoDooi.com USD","HoDooi.com USD",-6.019604,0.0005638356,-0.000036114652,0.0005711385,"5.6369614E-4 - 5.711385E-4",0.00056369614,3833,0.0005709299,"CCC",0.0005709299,53173,13380,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.3946556e-7,0.00024741265,"5.6369614E-4 - 0.008018",-0.0074541643,-0.92967874,0.00056369614,0.008018,-81.67282,0.00248002,-0.0019161844,-0.77264875,0.001917125,-0.0013532893,-0.70589525,"[]",1737093060,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,277326,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,"REGULAR",15,0,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,734365990518784,"CoinMarketCap",3476451,3476451,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,"REGULAR",15,0,"Milady Meme Coin USD",,-0.8049663,6.9654135e-8,-5.6524385e-10,6.98038e-8,"6.710978E-8 - 6.98038E-8",6.710978e-8,3476451,6.710978e-8,"CCC",6.710978e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.544354e-9,0.03791331,"6.710978E-8 - 6.98038E-8",-1.4966162e-10,-0.0021440326,6.710978e-8,6.98038e-8,,,,,,,,"[]",1737093060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,51151628,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1792308992,"CoinMarketCap",25059690,25059690,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z","REGULAR",15,0,"COTI USD","COTI USD",4.46764,0.12324101,0.0052705035,0.12371442,"{""low"":0.11913941,""high"":0.12371442}",0.11913941,25059690,0.11988621,"CCC",0.11988621,26482561,18647528,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07354401,1.479848,"{""low"":0.049697,""high"":0.276579}",-0.15333799,-0.5544094,0.049697,0.276579,114.175415,0.14007418,-0.016833171,-0.12017326,0.10832914,0.014911868,0.13765334,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,220885984,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",518291,518291,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"2024-04-26T00:00:00.000Z","REGULAR",15,0,"Kitten Haimer USD","Kitten Haimer USD",-4.6949263,0.18196952,-0.008964196,0.20297126,"{""low"":0.17985824,""high"":0.20297126}",0.17985824,518291,0.19672428,"CCC",0.19672428,1377404,543446,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.04914853,0.37003586,"{""low"":0.132821,""high"":1.430654}",-1.2486845,-0.8728068,0.132821,1.430654,-85.63059,0.3356124,-0.15364286,-0.45779854,0.35434282,-0.1723733,-0.4864591,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,998841728,"CoinMarketCap",396799456,396799456,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z","REGULAR",15,0,"dogwifhat USD","dogwifhat USD",4.7955647,1.8042904,0.08256638,1.8290122,"{""low"":1.7546513,""high"":1.8290122}",1.7546513,396799456,1.7644335,"CCC",1.7644335,663897209,377596892,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6325125,9.503618,"{""low"":0.171778,""high"":4.849967}",-3.0456767,-0.62797886,0.171778,4.849967,343.38074,2.408914,-0.6046237,-0.2509943,2.2318006,-0.42751014,-0.19155392,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1802200576,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",130391,130391,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1733529600000,"REGULAR",15,0,"TROPPY USD","TROPPY USD",-0.57711375,2.7300808e-7,-1.5847093e-9,2.7552932e-7,"2.7207037E-7 - 2.7552932E-7",2.7207037e-7,130391,2.7403664e-7,"CCC",2.7403664e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.377175e-10,0.003446599,"2.7207037E-7 - 2.7552932E-7",-2.521233e-9,-0.009150507,2.7207037e-7,2.7552932e-7,,,,,,,,"[]",1737093060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",672875,672875,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"2024-03-06T00:00:00.000Z","REGULAR",15,0,"AASToken USD","AASToken USD",-2.2001293,0.021602908,-0.00048598275,0.02249177,"{""low"":0.019617159,""high"":0.02249177}",0.019617159,672875,0.021112734,"CCC",0.021112734,520391,432146,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0020079073,0.10247038,"{""low"":0.019595,""high"":3.18727}",-3.165667,-0.9932221,0.019595,3.18727,-98.569244,0.05644844,-0.03484553,-0.61729836,0.23047139,-0.20886847,-0.9062664,"[]","2025-01-17T05:47:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,1621814400000,"REGULAR",15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1.5046182,4.24402e-10,6.2909955e-12,4.24402e-10,"4.24402E-10 - 4.24402E-10",4.24402e-10,0,4.24402e-10,"CCC",4.24402e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.24402e-10,,"0.0 - 1.0E-6",-9.995756e-7,-0.9995756,0,0.000001,,2e-8,-1.9575598e-8,-0.9787799,5e-9,-4.575598e-9,-0.91511965,"[]",1737093060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993701855232,"CoinMarketCap",44218760,44218760,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,1564617600000,"REGULAR",15,0,"WINkLink USD","WINkLink USD",2.0202546,0.00010372004,0.0000020539082,0.00010372004,"1.00929676E-4 - 1.0372004E-4",0.000100929676,44218760,0.000100929676,"CCC",0.000100929676,40568400,51226602,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003372004,0.48171484,"7.0E-5 - 2.5E-4",-0.00014627997,-0.58511984,0.00007,0.00025,6.1855674,0.00011748,-0.000013759956,-0.11712595,0.000094315,0.000009405041,0.099719465,"[]",1737093240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,103066800,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6334,6334,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"2024-05-31T00:00:00.000Z","REGULAR",15,0,"Crypto Journey USD","Crypto Journey USD",32.38474,0.13468763,0.03294809,0.13468763,"{""low"":0.12957402,""high"":0.13468763}",0.12957402,6334,0.12968308,"CCC",0.12968308,4522,1583,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.064143635,0.90927136,"{""low"":0.070544,""high"":9.460291}",-9.3256035,-0.9857629,0.070544,9.460291,-96.0148,0.13340423,0.0012834072,0.009620439,0.4914556,-0.35676798,-0.7259414,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,1628640000000,"REGULAR",15,0,"GameX USD","GameX USD",0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,218844416,"CoinMarketCap",92126040,92126040,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"2024-03-18T00:00:00.000Z","REGULAR",15,0,"ether.fi USD","ether.fi USD",3.272967,2.0734558,0.06571269,2.0919359,"{""low"":2.0256507,""high"":2.0919359}",2.0256507,92126040,2.0256507,"CCC",2.0256507,197553462,114380846,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.97106683,0.88087493,"{""low"":1.102389,""high"":8.571553}",-6.4980974,-0.75810033,1.102389,8.571553,-38.000416,2.3177524,-0.24429655,-0.10540235,1.832612,0.24084377,0.13142103,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,453764192,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62932276,"CoinMarketCap",511637,511637,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"2021-03-30T00:00:00.000Z","REGULAR",15,0,"UnMarshal USD","UnMarshal USD",-2.5256875,0.07924391,-0.002053313,0.08018583,"{""low"":0.07878326,""high"":0.08018583}",0.07878326,511637,0.0800596,"CCC",0.0800596,536584,487324,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.032646913,0.7006226,"{""low"":0.046597,""high"":0.408089}",-0.32884508,-0.80581707,0.046597,0.408089,-27.067667,0.09913928,-0.019895367,-0.20068097,0.0809465,-0.0017025843,-0.021033453,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4987000,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",10,10,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,1722470400000,"REGULAR",15,0,"FWOG (ETH) USD",,0,1.7628773e-10,0,1.7628773e-10,"1.7628773E-10 - 1.7628773E-10",1.7628773e-10,10,1.7628773e-10,"CCC",1.7628773e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7628773E-10 - 1.7628773E-10",0,0,1.7628773e-10,1.7628773e-10,,,,,,,,"[]",1737093060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,35164286976,"CoinMarketCap",2334880768,2334880768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"Cardano USD","Cardano USD",7.2321825,1.1297379,0.07619417,1.1308835,"{""low"":1.0885288,""high"":1.1308835}",1.0885288,2334880768,1.0898539,"CCC",1.0898539,1797368443,1499574535,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.84985185,3.0364213,"{""low"":0.279886,""high"":1.318681}",-0.18894315,-0.14328192,0.279886,1.318681,114.47916,1.0193577,0.11038017,0.10828404,0.5641098,0.56562805,1.0026914,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,39726424064,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,1690416000000,"REGULAR",15,0,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",588111,588111,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"2024-04-19T00:00:00.000Z","REGULAR",15,0,"Metacraft USD","Metacraft USD",2.574594,0.40051684,0.01005289,0.41384998,"{""low"":0.39779943,""high"":0.41384998}",0.39779943,588111,0.39779943,"CCC",0.39779943,509466,617677,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13876483,0.53013855,"{""low"":0.261752,""high"":2.150557}",-1.7500402,-0.81376135,0.261752,2.150557,-62.999607,0.3344552,0.066061646,0.19752017,0.7560819,-0.35556504,-0.4702732,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",166732,166732,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,1718928000000,"REGULAR",15,0,"Salt Bae For The People USD","Salt Bae For The People USD",-0.5358486,0.00030141015,-0.00000162379,0.0003065825,"3.0141015E-4 - 3.065825E-4",0.00030141015,166732,0.00030252276,"CCC",0.00030252276,53315,41280,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000032410142,0.12048379,"2.69E-4 - 0.005065",-0.00476359,-0.9404916,0.000269,0.005065,-90.31339,0.0003813,-0.00007988984,-0.20951965,0.00117359,-0.0008721798,-0.7431725,"[]",1737093060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30087,30087,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"2021-09-21T00:00:00.000Z","REGULAR",15,0,"SideShift Token USD","SideShift Token USD",1.7229289,0.15550636,0.0026338845,0.15559778,"{""low"":0.15450075,""high"":0.15559778}",0.15450075,30087,0.15519173,"CCC",0.15519173,38153,28153,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07338036,0.8935095,"{""low"":0.082126,""high"":0.383681}",-0.22817464,-0.59469885,0.082126,0.383681,-14.215708,0.1551226,0.0003837645,0.0024739434,0.147501,0.008005351,0.054273196,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1082853888,"CoinMarketCap",17384796,17384796,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","REGULAR",15,0,"Kava USD","Kava USD",3.1607234,0.5062203,0.015510023,0.5062203,"{""low"":0.4945335,""high"":0.5062203}",0.4945335,17384796,0.49501085,"CCC",0.49501085,30877648,21846394,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2578913,1.0385066,"{""low"":0.248329,""high"":1.156206}",-0.64998573,-0.5621712,0.248329,1.156206,-29.310883,0.5356772,-0.029456913,-0.054990046,0.4058323,0.10038799,0.24736324,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,548162624,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",134497,134497,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,1733011200000,"REGULAR",15,0,"CUTTLEFISHY USD",,5.298558,0.00008947419,0.0000045022825,0.000090894486,"8.886958E-5 - 9.0894486E-5",0.00008886958,134497,0.00009079086,"CCC",0.00009079086,162893,224813,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000011474192,0.14710504,"7.8E-5 - 6.88E-4",-0.0005985258,-0.8699503,0.000078,0.000688,-58.375633,0.0001558478,-0.00006637361,-0.42588735,0.0001558478,-0.00006637361,-0.42588735,"[]",1737093060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21054664704,"CoinMarketCap",275325,275325,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,1523923200000,"REGULAR",15,0,"Sentinel USD","Sentinel USD",6.0134296,0.00062726164,0.000035580364,0.0006273275,"5.9667055E-4 - 6.273275E-4",0.00059667055,275325,0.0005980607,"CCC",0.0005980607,270218,347140,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011826167,0.2323412,"5.09E-4 - 0.003023",-0.0023957384,-0.7925036,0.000509,0.003023,-60.14986,0.0008763,-0.00024903833,-0.284193,0.000892485,-0.00026522338,-0.29717404,"[]",1737093060,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,13206784,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,750835584,"CoinMarketCap",2741326,2741326,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z","REGULAR",15,0,"USDD USD","USDD USD",-0.01253208,0.99833435,-0.00012516975,0.9994182,"{""low"":0.99733585,""high"":0.9994182}",0.99733585,2741326,0.9991795,"CCC",0.9991795,3801448,2972159,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069639325,0.07498621,"{""low"":0.928695,""high"":1.01832}",-0.019985616,-0.019626068,0.928695,1.01832,0.072836876,0.9975853,0.00074905157,0.0007508647,0.99875903,-0.0004246831,-0.00042521078,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,749584960,false,false,"USDD"
