"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028226955,54863,0.00028919827,"CCC",0.00028919827,53580,53414,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004808868,0.19871356,"2.42E-4 - 0.005125",-0.0048349113,-0.9433973,0.000242,0.005125,-94.26928,0.00038204,-0.00009195131,-0.24068505,0.00071848,-0.0004283913,-0.59624666,0,15,0,false,false,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",54863,54863,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000039251463,0.0002941206,"2.8226955E-4 - 2.941206E-4",-1.335022,0.00029008868,"[]",1765057740,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.34578,3428091,2.3578043,"CCC",2.3578043,6679368,4202523,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2984978,1.1177151,"{""low"":1.161743,""high"":17.69612}",-15.235878,-0.8609728,1.161743,17.69612,-86.079384,3.0102274,-0.5499866,-0.182706,5.3040576,-2.8438168,-0.53615874,54008068,15,0,false,false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3428091,3428091,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.09875488,2.4754648,"{""low"":2.34578,""high"":2.4754648}",4.181894,2.4602408,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.087258,20552504,11.1691065,"CCC",11.1691065,68598483,41113385,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4078665,0.2738615,"{""low"":8.792278,""high"":50.22721}",-39.027065,-0.7770104,8.792278,50.22721,-73.166466,13.380481,-2.180336,-0.162949,20.407387,-9.207242,-0.45117202,425152000,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",20552504,20552504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.11461449,11.270372,"{""low"":11.087258,""high"":11.270372}",1.0339161,11.200145,"[]","2025-12-06T21:49:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000063659554,7220828,0.000006637688,"CCC",0.000006637688,1412014,9107637,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000055119162,5.511916,"1.0E-6 - 4.0E-5",-0.000033488082,-0.8372021,0.000001,0.00004,-72,0.00001052,-0.0000040080836,-0.38099656,0.000010065,-0.0000035530843,-0.3530138,3238491,15,0,false,false,"Rizzmas USD","Rizzmas USD",false,1734307200000,8,497317740544,"CoinMarketCap",7220828,7220828,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-7.710969e-8,0.0000076384495,"6.3659554E-6 - 7.6384495E-6",-1.1702704,0.000006511916,"[]",1765057980,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.10958682,599255,0.11475333,"CCC",0.11475333,52566,100206,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03816708,0.43785658,"{""low"":0.087168,""high"":0.704668}",-0.5793329,-0.822136,0.087168,0.704668,-82.77636,0.1089505,0.01638458,0.15038553,0.18368599,-0.058350906,-0.31766662,708100,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",599255,599255,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.010141797,0.13356535,"{""low"":0.10958682,""high"":0.13356535}",8.804155,0.12533508,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037336277,363755,0.00039621355,"CCC",0.00039621355,717812,476845,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000018656428,0.0511135,"3.65E-4 - 0.006555",-0.0061713434,-0.94147116,0.000365,0.006555,-93.20755,0.00047316,-0.00008950356,-0.1891613,0.000838365,-0.00045470856,-0.5423754,8623159,15,0,false,false,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,22476251136,"CoinMarketCap",363755,363755,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00003158959,0.0003978908,"3.7336277E-4 - 3.978908E-4",-7.6074395,0.00038365644,"[]",1765057920,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11067515,5956151,0.11238649,"CCC",0.11238649,16745990,6919435,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08153985,2.74471,"{""low"":0.029708,""high"":0.720474}",-0.60922617,-0.8455908,0.029708,0.720474,-84.15921,0.13193768,-0.020689838,-0.15681523,0.31724358,-0.20599574,-0.6493299,120464472,15,0,false,false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5956151,5956151,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00037171692,0.113979615,"{""low"":0.11067515,""high"":0.113979615}",-0.33302304,0.111247845,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008062215,31123884,0.008107303,"CCC",0.008107303,197796160,46763589,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0010202415,0.14177898,"{""low"":0.007196,""high"":0.046573}",-0.03835676,-0.8235836,0.007196,0.046573,-65.068695,0.01228484,-0.004068599,-0.3311886,0.017991897,-0.009775655,-0.5433366,127205064,15,0,false,false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",31123884,31123884,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00008894317,0.008269633,"{""low"":0.008062215,""high"":0.008269633}",1.0943826,0.008216241,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21599756,7560992,0.22193389,"CCC",0.22193389,19774182,11184452,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1546375,2.3201425,"{""low"":0.06665,""high"":2.722898}",-2.5016105,-0.9187309,0.06665,2.722898,-90.81321,0.290255,-0.06896751,-0.23761004,0.5127071,-0.29141963,-0.56839395,178503824,15,0,false,false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",7560992,7560992,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0013559312,0.22455196,"{""low"":0.21599756,""high"":0.22455196}",0.61652666,0.2212875,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072731465,15666534,0.07417755,"CCC",0.07417755,48593463,46130816,"2020-08-11T00:00:00.000Z",0,1727452416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03394181,0.83131623,"{""low"":0.040829,""high"":9.036695}",-8.961924,-0.99172586,0.040829,9.036695,-98.13755,0.09403546,-0.019264653,-0.20486583,0.20353803,-0.12876722,-0.63264453,84480992,15,0,false,false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1129865984,"CoinMarketCap",15666534,15666534,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0006462112,0.07589801,"{""low"":0.072731465,""high"":0.07589801}",0.87178934,0.07477081,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.3648435,136044,0.390142,"CCC",0.390142,196547,203914,"2020-04-12T00:00:00.000Z",21000000,19006040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.23442955,1.7907004,"{""low"":0.130915,""high"":0.937128}",-0.5717834,-0.61014444,0.130915,0.937128,28.30943,0.31166565,0.0536789,0.17223233,0.2590834,0.106261164,0.41014272,6313018,15,0,false,false,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",136044,136044,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0058546662,0.39023474,"{""low"":0.3648435,""high"":0.39023474}",1.6286052,0.36534455,"[]","2025-12-06T21:48:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007490584,19513,0.00079252623,"CCC",0.00079252623,22219,20196,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00010980974,0.17157772,"6.4E-4 - 0.008232",-0.0074821906,-0.9089153,0.00064,0.008232,-86.83162,0.00085856,-0.000108750246,-0.12666588,0.00120737,-0.00045756024,-0.37897268,965027,15,0,false,false,"Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",19513,19513,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000046148896,0.00079373596,"7.490584E-4 - 7.9373596E-4",-5.797907,0.0007498097,"[]",1765057920,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7367788e-8,981189,2.7514869e-8,"CCC",2.7514869e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7848872e-8,,"0.0 - 2.0E-6",-0.000001972151,-0.9860755,0,0.000002,0,3e-7,-2.7215114e-7,-0.9071704,3.65e-7,-3.3715114e-7,-0.9237017,11019520,15,0,false,false,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",981189,981189,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.5708148e-10,2.798428e-8,"2.7367788E-8 - 2.798428E-8",1.6686798,2.7848872e-8,"[]",1765058040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.464646,479882,9.473109,"CCC",9.473109,940640,756859,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.3993816,0.17088108,"{""low"":8.189214,""high"":10.00882}",-0.4202242,-0.04198539,8.189214,10.00882,-0.10393858,9.382195,0.20639992,0.021999106,9.2691,0.3194952,0.03446885,8840441856,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921974720,"CoinMarketCap",479882,479882,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.09171486,9.598903,"{""low"":9.464646,""high"":9.598903}",0.96574116,9.588595,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9413014,238497,1.0014373,"CCC",1.0014373,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8382213,5.877429,"{""low"":0.142617,""high"":1.991059}",-1.0102206,-0.5073786,0.142617,1.991059,-1.1152148,0.9943546,-0.013516307,-0.013593045,0.9957394,-0.014901102,-0.014964861,0,15,0,false,false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",238497,238497,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.003072083,1.0041589,"{""low"":0.9413014,""high"":1.0041589}",-0.31223395,0.9808383,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004995947,507971,0.00050671655,"CCC",0.00050671655,74230,87601,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00042074695,4.084922,"1.03E-4 - 0.001925",-0.001401253,-0.7279237,0.000103,0.001925,-72.81501,0.0006038,-0.000080053054,-0.13258207,0.0008598,-0.00033605308,-0.39085028,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",507971,507971,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000019670755,0.00053753017,"4.995947E-4 - 5.3753017E-4",3.9023404,0.00052374694,"[]",1765057740,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.11426712,54353756,0.11548039,"CCC",0.11548039,77804092,124136503,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.08350626,2.6530137,"{""low"":0.031476,""high"":0.862419}",-0.74743676,-0.8666747,0.031476,0.862419,-85.758156,0.08098374,0.03399851,0.41981897,0.11144401,0.0035382435,0.031749066,53076112,15,0,false,false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",54353756,54353756,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.000520736,0.12158762,"{""low"":0.11426712,""high"":0.12158762}",-0.45084122,0.114982255,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8946471,19652438,3.937161,"CCC",3.937161,44529078,23224989,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7109556,1.9242549,"{""low"":1.408834,""high"":50.369774}",-46.249985,-0.9182091,1.408834,50.369774,-91.92234,4.580103,-0.46031332,-0.10050283,7.7703557,-3.650566,-0.46980682,86515584,15,0,false,false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",19652438,19652438,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.21825004,4.163102,"{""low"":3.8946471,""high"":4.163102}",5.5939403,4.1197896,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051837336,153021,0.05191415,"CCC",0.05191415,1141961,190782,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.007135503,0.15313552,"{""low"":0.046596,""high"":1.173048}",-1.1193165,-0.9541949,0.046596,1.173048,-95.39282,0.07592376,-0.022192258,-0.29229662,0.12256874,-0.06883724,-0.5616215,3245774,15,0,false,false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",153021,153021,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0016869456,0.05463317,"{""low"":0.051837336,""high"":0.05463317}",3.2413483,0.053731505,"[]","2025-12-06T21:49:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03134985,7890755,0.031426944,"CCC",0.031426944,10415008,6299867,"2017-11-01T00:00:00.000Z",0,1947546240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010513224,0.47707146,"{""low"":0.022037,""high"":0.38082}",-0.3482698,-0.914526,0.022037,0.38082,-91.39103,0.03917638,-0.006626155,-0.1691365,0.062462904,-0.02991268,-0.47888714,62189656,15,0,false,false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1910575488,"CoinMarketCap",7890755,7890755,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0012461878,0.032922674,"{""low"":0.03134985,""high"":0.032922674}",3.9809253,0.032550223,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000065302964,0,0.000065465894,"CCC",0.000065465894,1060,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005500071,0.09166785,"6.0E-5 - 2.17E-4",-0.00015149993,-0.69815636,0.00006,0.000217,-61.30952,0.00007438,-0.000008879928,-0.119385965,0.000089635,-0.000024134933,-0.2692579,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",3.418245e-8,0.00006550007,"6.5302964E-5 - 6.550007E-5",0.05220776,0.00006550007,"[]",1765057920,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00018419333,2679,0.00018614066,"CCC",0.00018614066,3551,2548,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017208222,6.883289,"2.5E-5 - 0.002107",-0.0019099178,-0.90646315,0.000025,0.002107,-90.801186,0.00023136,-0.00003427778,-0.14815776,0.00078105,-0.0005839678,-0.7476702,8838,15,0,false,false,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",2679,2679,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000079203455,0.00019827178,"1.8419333E-4 - 1.9827178E-4",4.187071,0.00019708222,"[]",1765057980,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024546476,9,0.000024546476,"CCC",0.000024546476,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000015464757,0.06723807,"2.3E-5 - 7.3E-5",-0.000048453527,-0.6637469,0.000023,0.000073,-56.14035,0.00002904,-0.000004493524,-0.15473567,0.0000375,-0.000012953526,-0.34542733,24546,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",9,9,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024546476,"2.4546476E-5 - 2.4546476E-5",0,0.000024546476,"[]",1765057920,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN"
