"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.061904024,0.06300298,-0.0010989569,-0.017442934,0.076857165,-0.01495314,-0.19455753,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,34213,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-61.19358,"2025-11-28T21:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.03964401,1.0000651,0.9999178,0.00014728308,0.00014729518,0.9998844,0.00018066168,0.00018068256,76555599872,15,0,false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,76550610944,"CoinMarketCap",12872791040,12872791040,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0003963709,1.0004686,"{""low"":0.999548,""high"":1.0004686}",0.999548,12872791040,0.99977404,"CCC",0.99977404,17036074462,15799716784,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033921003,0.0034034236,"{""low"":0.996673,""high"":1.004959}",-0.004893899,-0.00486975,0.996673,1.004959,-0.00069737434,"2025-11-28T21:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.96653783,0.0612032,0.06003324,0.001169961,0.019488553,0.061824515,-0.0006213151,-0.010049656,204863056,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,3347260416,"CoinMarketCap",14785815,14785815,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0005973242,0.06331684,"{""low"":0.060837433,""high"":0.06331684}",0.060837433,14785815,0.06165665,"CCC",0.06165665,27977431,19147035,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0269952,0.78914875,"{""low"":0.034208,""high"":0.247787}",-0.1865838,-0.7530008,0.034208,0.247787,-61.763954,"2025-11-28T21:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.40769422,0.04684233,0.0784326,-0.031590268,-0.40276963,0.08675618,-0.039913848,-0.46006924,8038442,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",12608776,12608776,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0001917556,0.047933653,"{""low"":0.046199564,""high"":0.047933653}",0.046199564,12608776,0.047150593,"CCC",0.047150593,13515386,9640145,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00955933,0.25639915,"{""low"":0.037283,""high"":0.203575}",-0.15673268,-0.7699014,0.037283,0.203575,-69.65362,"2025-11-28T21:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.1457708,0.000009798362,0.00001286,-0.0000030616384,-0.23807451,0.00001957,-0.000009771637,-0.4993172,807951360,15,0,false,false,"Bonk USD","Bonk USD",false,1672358400000,8,82457793658880,"CoinMarketCap",112989312,112989312,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.1824584e-7,0.000010402877,"9.652098E-6 - 1.0402877E-5",0.000009652098,112989312,0.0000099041235,"CCC",0.0000099041235,259003948,133912725,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000037983618,0.6330603,"6.0E-6 - 4.9E-5",-0.000039201637,-0.80003345,0.000006,0.000049,-78.723404,1764366720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.1872468,0.59748673,1.1739445,-0.57645774,-0.49104345,0.97325027,-0.37576354,-0.38609138,10464337,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8313,8313,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.019670308,0.7248586,"{""low"":0.52072096,""high"":0.7248586}",0.52072096,8313,0.64996296,"CCC",0.64996296,13661,6535,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5054147,5.489342,"{""low"":0.092072,""high"":43.09607}",-42.49858,-0.9861359,0.092072,43.09607,-98.15501,"2025-11-28T21:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.1511289,21.03957,22.18081,-1.1412411,-0.051451728,27.27713,-6.2375603,-0.22867362,419816480,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19953662,"CoinMarketCap",22378630,22378630,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.24501228,21.272644,"{""low"":20.906853,""high"":21.272644}",20.906853,22378630,21.224974,"CCC",21.224974,42960962,28340176,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.7634678,0.15120663,"{""low"":18.276102,""high"":86.36285}",-65.32327,-0.75638163,18.276102,86.36285,-70.19015,"2025-11-28T21:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.03803122,0.99643165,0.9967659,-0.00033426285,-0.0003353474,0.9974452,-0.001013577,-0.001016173,492750464,15,0,false,true,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",17629262,17629262,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00037914515,0.99744254,"{""low"":0.99587613,""high"":0.99744254}",0.99587613,17629262,0.99657696,"CCC",0.99657696,42434127,25504079,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015046656,0.015332063,"{""low"":0.981385,""high"":1.032941}",-0.036509335,-0.035345037,0.981385,1.032941,-0.48717856,"2025-11-28T21:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.3989431,0.14562,0.1697239,-0.024103895,-0.14201827,0.2008546,-0.055234596,-0.27499792,6185284096,15,0,false,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",5,42475511808,"CoinMarketCap",207998704,207998704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.002066046,0.15024766,"{""low"":0.1445226,""high"":0.15024766}",0.1445226,207998704,0.14712274,"CCC",0.14712274,308349491,287462842,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.048052005,0.4924976,"{""low"":0.097568,""high"":0.400257}",-0.254637,-0.6361838,0.097568,0.400257,-17.52398,"2025-11-28T21:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00064459,0.022493342,0.02261792,-0.00012457743,-0.0055079088,0.032694414,-0.010201072,-0.3120127,0,15,0,false,false,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",1.4528632e-7,0.022498246,"{""low"":0.022451077,""high"":0.022498246}",0.022451077,3,0.022492018,"CCC",0.022492018,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000089341775,0.00398776,"{""low"":0.022404,""high"":0.059129}",-0.03663566,-0.6195887,0.022404,0.059129,-61.577095,"2025-11-28T21:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.1044645,0.99649817,1.0919687,-0.09547049,-0.087429695,1.2243146,-0.2278164,-0.18607669,643883136,15,0,false,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",14366874,14366874,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.011128843,1.0339344,"{""low"":0.991113,""high"":1.0339344}",0.991113,14366874,1.0078999,"CCC",1.0078999,12624673,11927575,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1720962,0.20875277,"{""low"":0.824402,""high"":1.554766}",-0.5582679,-0.35906875,0.824402,1.554766,-30.25952,"2025-11-28T21:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.19867168,4155.1294,4635.4995,-480.37012,-0.10362855,5232.7505,-1077.6211,-0.20593779,141211872,15,0,false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",11888914,11888914,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",8.23877,4160.482,"{""low"":4047.6987,""high"":4160.482}",4047.6987,11888914,4126.26,"CCC",4126.26,16470816,13581626,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",247.11499,0.06323288,"{""low"":3908.0144,""high"":14667.059}",-10511.93,-0.71670336,3908.0144,14667.059,-46.053917,"2025-11-28T21:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",13.699783,0.006765649,0.00802134,-0.0012556906,-0.15654375,0.034688585,-0.027922936,-0.80496037,1026136,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",287276,287276,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00081519876,0.0068453993,"{""low"":0.0057178903,""high"":0.0068453993}",0.0057178903,287276,0.005907498,"CCC",0.005907498,540263,204231,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0017426494,0.346934,"{""low"":0.005023,""high"":1.194047}",-1.1872814,-0.99433386,0.005023,1.194047,-97.07323,"2025-11-28T21:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.7171133,0.7664839,0.75784254,0.008641362,0.011402583,1.0225245,-0.25604057,-0.25040042,91564912,15,0,false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,119460968,"CoinMarketCap",42602244,42602244,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.020275354,0.8515013,"{""low"":0.73295164,""high"":0.8515013}",0.73295164,42602244,0.73728216,"CCC",0.73728216,21969418,38447993,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21485692,0.38949677,"{""low"":0.551627,""high"":2.667682}",-1.901198,-0.71267796,0.551627,2.667682,-64.91978,"2025-11-28T21:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.9779627,0.09141695,0.11544192,-0.02402497,-0.20811306,0.1664333,-0.07501636,-0.45072925,12820806,15,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1739354,1739354,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0018446818,0.09322303,"{""low"":0.09138726,""high"":0.09322303}",0.09138726,1739354,0.09290521,"CCC",0.09290521,9954084,2212841,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.002389945,0.02684517,"{""low"":0.089027,""high"":0.65335}",-0.56193304,-0.86007965,0.089027,0.65335,-80.52552,"2025-11-28T21:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.9412315,0.007847717,0.06363018,-0.05578246,-0.8766667,0.19657256,-0.18872485,-0.9600773,366595584,15,0,false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,46713663488,"CoinMarketCap",48510604,48510604,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00023781415,0.008089363,"{""low"":0.0077453954,""high"":0.008089363}",0.0077453954,48510604,0.007937388,"CCC",0.007937388,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00010232162,0.013210638,"{""low"":0.0077453954,""high"":0.836685}",-0.8288373,-0.99062043,0.0077453954,0.836685,306.6853,"2025-11-28T21:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.40445742,0.2824202,0.28950915,-0.007088959,-0.024486132,0.351305,-0.06888482,-0.19608265,53831688,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190608512,"CoinMarketCap",5897026,5897026,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0011469126,0.2871269,"{""low"":0.27812538,""high"":0.2871269}",0.27812538,5897026,0.2816103,"CCC",0.2816103,9437901,6875329,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04538119,0.1914503,"{""low"":0.237039,""high"":0.889601}",-0.60718083,-0.68253165,0.237039,0.889601,-59.64701,"2025-11-28T21:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.67600125,0.000028111916,0.00003798,-0.000009868085,-0.2598232,0.00005433,-0.000026218086,-0.48257104,154315424,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5489324195840,"CoinMarketCap",7405579,7405579,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.913304e-7,0.000028450664,"2.7473869E-5 - 2.8450664E-5",0.000027473869,7405579,0.000028058867,"CCC",0.000028058867,13010122,12042727,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010111915,0.561773,"1.8E-5 - 1.79E-4",-0.00015088808,-0.8429502,0.000018,0.000179,-77.600006,1764366780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.02074106,0.02378622,-0.0030451603,-0.12802203,0.015276785,0.0054642754,0.3576849,28578,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-42.44207,"2025-11-28T21:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
