"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.499503,0.14178753,0.0149257835,9.1869545,0.45433617,0.04945449,8894665728,15,0,false,false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,922559680,"CoinMarketCap",713596,713596,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.010814667,9.646668,"{""low"":9.623665,""high"":9.646668}",9.623665,713596,9.640939,"CCC",9.640939,1812456,807942,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8753438,0.6721088,"{""low"":5.765947,""high"":10.00882}",-0.36752892,-0.036720507,5.765947,10.00882,60.64075,0.11229017,9.641291,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.010577321,-0.010637374,0.9957394,-0.011962116,-0.012013299,0,15,0,false,false,"REGULAR","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",233634,233634,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0018439293,0.9895092,"{""low"":0.9810678,""high"":0.9895092}",0.9810678,233634,0.9895092,"CCC",0.9895092,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8411603,5.8980365,"{""low"":0.142617,""high"":1.991059}",-1.0072817,-0.50590247,0.142617,1.991059,-1.1152148,-0.18707997,0.9837773,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095324,-0.00010575401,-0.11094163,0.000995755,-0.00014826894,-0.14890103,0,15,0,false,false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",35848,35848,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000019885832,0.0008565276,"8.4559794E-4 - 8.565276E-4",0.00084559794,35848,0.0008565276,"CCC",0.0008565276,87669,45782,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000744486,7.228019,"1.03E-4 - 0.00193",-0.001082514,-0.56088805,0.000103,0.00193,-17.819904,-2.2926497,0.000847486,"[]",1759194900,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11904842,-0.022375897,-0.18795627,0.13873646,-0.042063937,-0.3031931,39677644,15,0,false,false,"REGULAR","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",5505527,5505527,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0020025969,0.09766211,"{""low"":0.09630978,""high"":0.09766211}",0.09630978,5505527,0.09766211,"CCC",0.09766211,9366597,6754083,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0043525174,0.047145985,"{""low"":0.09232,""high"":0.862419}",-0.7657465,-0.88790536,0.09232,0.862419,-75.3969,-2.0294867,0.09667252,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.213666,-1.2667975,-0.13749115,8.800064,-0.85319567,-0.09695335,166884240,15,0,false,false,"REGULAR","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33737216,33737216,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.19936228,8.001539,"{""low"":7.911223,""high"":8.001539}",7.911223,33737216,7.998949,"CCC",7.998949,64312902,55134710,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.2495685,0.39484817,"{""low"":5.6973,""high"":52.276413}",-44.329544,-0.84798366,5.6973,52.276413,-78.17253,-2.4472947,7.9468684,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12786816,-0.023987643,-0.1875967,0.1492908,-0.045410283,-0.30417335,6259171,15,0,false,false,"REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,60253564,"CoinMarketCap",2040870,2040870,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0074262023,0.104188986,"{""low"":0.10388052,""high"":0.104188986}",0.10388052,2040870,0.104188986,"CCC",0.104188986,1341450,1293643,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.02065552,0.2481889,"{""low"":0.083225,""high"":1.25513}",-1.1512495,-0.91723526,0.083225,1.25513,-86.05803,-6.671832,0.10388052,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06841254,-0.007133931,-0.10427812,0.07561844,-0.014339827,-0.189634,115574848,15,0,false,false,"REGULAR","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1886055296,"CoinMarketCap",9438882,9438882,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00037981197,0.06192305,"{""low"":0.061124403,""high"":0.06192305}",0.061124403,9438882,0.06192305,"CCC",0.06192305,14147559,10650813,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00573761,0.10330404,"{""low"":0.055541,""high"":0.394009}",-0.33273038,-0.8444741,0.055541,0.394009,-62.825954,-0.6159967,0.06127861,"[]","2025-09-30T01:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008868,0.000011215445,0.12647097,0.0001040276,-0.0000041321546,-0.039721716,0,15,0,false,false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",65,65,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000015059122,0.00009989544,"9.989544E-5 - 9.989544E-5",0.00009989544,65,0.00009989544,"CCC",0.00009989544,740,83,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000022895445,0.29734346,"7.7E-5 - 2.17E-4",-0.00011710455,-0.53965235,0.000077,0.000217,-42.261906,1.530558,0.00009989544,"[]",1759194960,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074822,-0.00038414056,-0.51340586,0.00123393,-0.0008698505,-0.7049432,16327,15,0,false,false,"REGULAR","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",1786,1786,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000012337667,0.00036407946,"3.5371032E-4 - 3.6407946E-4",0.00035371032,1786,0.00035390773,"CCC",0.00035390773,10853,4458,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00007007946,0.23836552,"2.94E-4 - 0.002554",-0.0021899205,-0.8574474,0.000294,0.002554,-82.07817,-3.27766,0.00036407946,"[]",1759194960,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.858688,3.326294,0.12384424,22.340794,7.8441887,0.35111505,12746372096,15,0,false,true,"REGULAR","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1260661376,1260661376,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.18761253,30.59368,"{""low"":30.184982,""high"":30.59368}",30.184982,1260661376,30.452904,"CCC",30.452904,783691249,1405778007,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.481625,1.0529312,"{""low"":14.703358,""high"":55.697445}",-25.512463,-0.45805445,14.703358,55.697445,8.179819,0.62543696,30.184982,"[]","2025-09-30T01:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00881848,-0.0031565917,-0.35795188,0.01542775,-0.009765862,-0.6330062,5606814,15,0,false,false,"REGULAR","Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1334896,1334896,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00084804883,0.0059408033,"{""low"":0.0056297886,""high"":0.0059408033}",0.0056297886,1334896,0.0058192536,"CCC",0.0058192536,1854230,1123831,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0015598885,0.3802751,"{""low"":0.004102,""high"":0.047322}",-0.04166011,-0.880354,0.004102,0.047322,-83.38401,17.616892,0.0056618885,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.6844165e-7,-0.9238741,0.000001195,-0.0000011234416,-0.94011855,0,15,0,false,false,"REGULAR","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.3203662e-10,7.15626e-8,"7.154036E-8 - 7.15626E-8",7.154036e-8,0,7.154036e-8,"CCC",7.154036e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.155835e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,0.4661729,7.155835e-8,"[]",1759194900,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01603098,-0.0024040341,-0.14996177,0.015046245,-0.0014192993,-0.09432913,13626151,15,0,false,false,"REGULAR","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2351883,2351883,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00027391594,0.0136664305,"{""low"":0.0136159565,""high"":0.0136664305}",0.0136159565,2351883,0.0136159565,"CCC",0.0136159565,4657959,3155641,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005433946,0.6632425,"{""low"":0.008193,""high"":0.093487}",-0.079860054,-0.85423696,0.008193,0.093487,-71.06616,-1.9704958,0.013626946,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.0405283e-7,-0.8933921,0.000001145,-0.0000010490529,-0.9162034,52737604,15,0,false,false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1773601,1773601,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.4186875e-10,9.6825346e-8,"9.582145E-8 - 9.6825346E-8",9.582145e-8,1773601,9.6825346e-8,"CCC",9.6825346e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.594713e-8,,"0.0 - 3.3E-5",-0.000032904052,-0.9970925,0,0.000033,0,0.25272843,9.594713e-8,"[]",1759194900,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23748215,0.07242732,0.30498004,0.21011138,0.09979808,0.47497705,0,15,0,false,false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.21218042,0.30990946,"{""low"":0.30990946,""high"":0.30990946}",0.30990946,2,0.30990946,"CCC",0.30990946,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21218047,2.1711106,"{""low"":0.097729,""high"":0.643486}",-0.33357656,-0.51838976,0.097729,0.643486,-68.0813,217.11092,0.30990946,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03507664,-0.003410872,-0.09724056,0.03985015,-0.008184381,-0.20537892,51569144,15,0,false,false,"REGULAR","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1628545536,"CoinMarketCap",1116272384,1116272384,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0037189461,0.032159418,"{""low"":0.03166577,""high"":0.032159418}",0.03166577,1116272384,0.031893022,"CCC",0.031893022,24302889,110042263,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012993768,0.69589585,"{""low"":0.018672,""high"":0.160592}",-0.12892623,-0.8028185,0.018672,0.160592,-67.64175,-10.510036,0.03166577,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2681546,-0.07321119,-0.057730496,0.9760089,0.21893454,0.22431614,1070432128,15,0,false,false,"REGULAR","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",104878416,104878416,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.08085704,1.1949434,"{""low"":1.1700817,""high"":1.1949434}",1.1700817,104878416,1.1781025,"CCC",1.1781025,141405260,90129444,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.58060145,0.9450786,"{""low"":0.614342,""high"":2.479277}",-1.2843335,-0.5180274,0.614342,2.479277,-12.739796,7.2577004,1.1949434,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001136,4.5997695e-7,0.04049093,0.00002427,-0.000012450024,-0.5129799,0,15,0,false,false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",57293,57293,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.115509e-7,0.0000118858015,"1.1819977E-5 - 1.18858015E-5",0.000011819977,57293,0.000011877341,"CCC",0.000011877341,47408,48035,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000028199765,0.3133307,"9.0E-6 - 0.001799",-0.00178718,-0.99342966,0.000009,0.001799,-92.76315,3.6074286,0.000011819977,"[]",1759194960,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07114786,-0.0027225614,-0.038266245,0.07455941,-0.006134115,-0.08227151,130355208,15,0,false,false,"REGULAR","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",25577254,25577254,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00060694665,0.06903095,"{""low"":0.0684253,""high"":0.06903095}",0.0684253,25577254,0.06874286,"CCC",0.06874286,11539925,17986293,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014375299,0.265963,"{""low"":0.05405,""high"":0.38401}",-0.3155847,-0.82181376,0.05405,0.38401,-65.63603,-0.8792241,0.0684253,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043,-7.808619e-7,-0.18159579,0.000004535,-0.0000010158617,-0.22400479,160325,15,0,false,false,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",128496,128496,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.0221176e-8,0.000003550655,"3.5134005E-6 - 3.550655E-6",0.0000035134005,128496,0.0000035368446,"CCC",0.0000035368446,195523,222748,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.19138e-7,0.173046,"3.0E-6 - 4.8E-5",-0.000044480865,-0.9266847,0.000003,0.000048,-70,2.0360293,0.000003519138,"[]",1759194900,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00343922,-0.0015979564,-0.46462756,0.003998035,-0.0021567717,-0.5394579,1734804,15,0,false,false,"REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",213777,213777,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00008541811,0.0018442826,"0.0018410085 - 0.0018442826",0.0018410085,213777,0.0018442826,"CCC",0.0018442826,389446,224927,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0018042634,48.763874,"3.7E-5 - 0.260616",-0.25877473,-0.9929349,0.000037,0.260616,2906.8965,4.864786,0.0018412635,"[]",1759194900,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
