"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.8933735,0.013580285,"[]","2025-01-20T13:54:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.098394684,"{""low"":0.012363757,""high"":0.146281}",-0.13270071,-0.90716296,0.012363757,0.146281,-73.50171,0.02740672,-0.013826435,-0.5044907,0.04713518,-0.033554897,-0.71188647,13579071,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",6687771,6687771,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0018331809,0.014716253,"{""low"":0.012363757,""high"":0.014716253}",0.012363757,6687771,0.014038353,"CCC",0.014038353,5171505,3548701,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001216528,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.915376,0.000010261776,"[]",1737381240,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.14019729,"9.0E-6 - 2.8E-5",-0.000017738224,-0.633508,0.000009,0.000028,-23.076921,0.00001326,-0.0000029982239,-0.2261104,0.000013385,-0.000003123224,-0.23333761,28300560,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",455110,455110,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.906936e-7,0.000010416755,"9.030958E-6 - 1.0416755E-5",0.000009030958,455110,0.000010092796,"CCC",0.000010092796,286936,278082,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012617757,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.713947,255.56976,"[]","2025-01-20T13:54:00.000Z","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.2323313,"{""low"":79.066696,""high"":294.33496}",-38.765198,-0.13170436,79.066696,294.33496,199.66269,209.5967,45.97307,0.21934062,175.25629,80.31348,0.45826304,124354969600,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486579360,"CoinMarketCap",30405201920,30405201920,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-30.667297,272.1031,"{""low"":232.39813,""high"":272.1031}",232.39813,30405201920,251.28804,"CCC",251.28804,5559001280,8707994481,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",176.50307,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5579003,0.2848222,"[]","2025-01-20T13:54:00.000Z","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.61196077,"{""low"":0.176693,""high"":0.833512}",-0.54868984,-0.6582867,0.176693,0.833512,-21.815401,0.33408073,-0.04925853,-0.147445,0.2751112,0.009710997,0.035298444,24224192,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2393416,2393416,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0045074522,0.2991853,"{""low"":0.27421406,""high"":0.2991853}",0.27421406,2393416,0.28102311,"CCC",0.28102311,2655984,1739903,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10812919,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.510267,0.055521082,"[]","2025-01-20T13:54:00.000Z","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,4.043245,"{""low"":0.011009,""high"":2.145141}",-2.0896199,-0.97411776,0.011009,2.145141,-85.620186,0.12398272,-0.06846164,-0.55218697,0.15767057,-0.10214949,-0.64786655,5552107,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1552278,1552278,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.014325779,0.06263963,"{""low"":0.054493558,""high"":0.06263963}",0.054493558,1552278,0.06263963,"CCC",0.06263963,1973859,980028,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.044512082,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.513264,0.0034086583,"[]","2025-01-20T13:48:00.000Z","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.12035642,"{""low"":0.0030424767,""high"":0.053653}",-0.050244343,-0.9364684,0.0030424767,0.053653,-78.86839,0.01187488,-0.008466221,-0.7129522,0.018594367,-0.015185709,-0.8166833,3248129,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1961481,1961481,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0006742156,0.0038334052,"{""low"":0.0030424767,""high"":0.0038334052}",0.0030424767,1961481,0.0033812432,"CCC",0.0033812432,3083625,1630467,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0003661816,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19651805,0.0043440536,"[]","2025-01-20T13:54:00.000Z","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.5620473,"{""low"":0.002781,""high"":0.027942}",-0.023597946,-0.8445332,0.002781,0.027942,-69.10124,0.00451104,-0.0001669866,-0.037017316,0.0050677,-0.0007236465,-0.14279585,2080602,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265455,265455,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000008520205,0.0043590562,"{""low"":0.004329512,""high"":0.0043590562}",0.004329512,265455,0.0043493207,"CCC",0.0043493207,267893,263327,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015630536,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.079658,0.00004652953,"[]",1737381240,"WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.36851558,"3.4E-5 - 0.002428",-0.0023814705,-0.9808363,0.000034,0.002428,-96.84888,0.00003996,0.0000065695313,0.1644027,0.0003791609,-0.00033263135,-0.87728286,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",21,21,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000050148337,0.000048854625,"4.3260934E-5 - 4.8854625E-5",0.000043260934,21,0.000048854625,"CCC",0.000048854625,1224,51,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.00001252953,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6295538,0.00021623379,"[]",1737381240,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.1841798,"9.9E-5 - 0.001812",-0.0015957662,-0.88066566,0.000099,0.001812,25.308645,0.00019706,0.000019173793,0.09729926,0.000150235,0.000065998785,0.43930364,23118,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",4,4,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000055402925,0.00021824468,"2.0059581E-4 - 2.1824468E-4",0.00020059581,4,0.00020302366,"CCC",0.00020302366,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000117233794,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2540089,2.0011718,"[]","2025-01-20T13:53:00.000Z","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.5482667,"{""low"":1.292524,""high"":11.817128}",-9.815956,-0.830655,1.292524,11.817128,-15.88806,2.5699704,-0.56879854,-0.22132494,2.1049006,-0.10372877,-0.049279653,1853217024,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,926065920,"CoinMarketCap",677137792,677137792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.025413513,2.1444905,"{""low"":1.8422498,""high"":2.1444905}",1.8422498,677137792,1.901405,"CCC",1.901405,501519881,313198461,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.70864785,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.555507,0.045612793,"[]","2025-01-20T13:53:00.000Z","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.064356215,"{""low"":0.04285482,""high"":2.913634}",-2.8680212,-0.984345,0.04285482,2.913634,-89.52409,0.07782994,-0.03221715,-0.41394284,0.11746203,-0.07184924,-0.61168057,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15126,15126,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0026830807,0.046225484,"{""low"":0.04285482,""high"":0.046225484}",0.04285482,15126,0.04387132,"CCC",0.04387132,259865,15198,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.002757974,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.419497,0.0015354381,"[]","2025-01-20T13:53:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.07472542,"{""low"":0.0014286794,""high"":0.031551}",-0.030015562,-0.9513347,0.0014286794,0.031551,-84.49264,0.00270334,-0.0011679019,-0.43202183,0.00349224,-0.0019568019,-0.56032854,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",165897,165897,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000105328974,0.0016286904,"{""low"":0.0014286794,""high"":0.0016286904}",0.0014286794,165897,0.0015164242,"CCC",0.0015164242,186887,276457,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00010675867,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97343534,0.000034105655,"[]",1737381240,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.36422622,"2.5E-5 - 8.6E-5",-0.000051894345,-0.60342264,0.000025,0.000086,10.000002,0.00004028,-0.000006174345,-0.15328562,0.000036355,-0.000002249344,-0.06187166,675768640,15,0,false,false,false,1625702400000,6,19813975982080,"CoinMarketCap",74208432,74208432,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.3525794e-7,0.000035921654,"3.22089E-5 - 3.5921654E-5",0.0000322089,74208432,0.000033026445,"CCC",0.000033026445,50198876,54133395,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009105655,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6616087,0.0003315163,"[]",1737381240,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.10505425,"3.0E-4 - 0.001934",-0.0016024838,-0.8285852,0.0003,0.001934,-16.306955,0.00049764,-0.0001661237,-0.33382306,0.00054088,-0.00020936373,-0.3870798,6005698,15,0,false,false,false,1610064000000,6,18115846144,"CoinMarketCap",199348,199348,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000023660483,0.00034968441,"3.2560658E-4 - 3.4968441E-4",0.00032560658,199348,0.00034878548,"CCC",0.00034878548,203917,175730,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031516276,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0466242,0.017819844,"[]","2025-01-20T13:54:00.000Z","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,4.5084524,"{""low"":0.003235,""high"":0.128826}",-0.11100616,-0.8616751,0.003235,0.128826,-81.6814,0.0282155,-0.010395655,-0.36843777,0.02194445,-0.004124606,-0.18795668,17819844,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6628462,6628462,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00052685104,0.017819844,"{""low"":0.011932279,""high"":0.017819844}",0.011932279,6628462,0.013782838,"CCC",0.013782838,10271855,5465320,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.014584844,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7346692,1.2793149,"[]","2025-01-20T13:54:00.000Z","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.43633664,"{""low"":0.890679,""high"":2.832827}",-1.5535122,-0.5483964,0.890679,2.832827,-20.227182,1.6277221,-0.34840727,-0.21404591,1.3029498,-0.02363491,-0.018139541,199548832,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155981008,"CoinMarketCap",25099490,25099490,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03596866,1.3630668,"{""low"":1.2255797,""high"":1.3630668}",1.2255797,25099490,1.2961354,"CCC",1.2961354,12772901,12542178,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.38863587,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39309502,0.47046882,"[]","2025-01-20T13:54:00.000Z","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.038285,"{""low"":0.230816,""high"":1.434135}",-0.96366614,-0.6719494,0.230816,1.434135,50.364994,0.5428895,-0.07242066,-0.13339853,0.3898028,0.080666006,0.20694055,399144128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",125511472,125511472,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0018566847,0.49815646,"{""low"":0.43676445,""high"":0.49815646}",0.43676445,125511472,0.44945097,"CCC",0.44945097,94910578,70768131,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23965281,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4634213,0.2965181,"[]","2025-01-20T13:54:00.000Z","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.0986735,"{""low"":0.26988736,""high"":4.462545}",-4.166027,-0.9335541,0.26988736,4.462545,-91.19297,0.41674888,-0.120230794,-0.28849697,0.39238682,-0.09586874,-0.244322,267547408,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",128325120,128325120,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.007488996,0.30802843,"{""low"":0.26988736,""high"":0.30802843}",0.26988736,128325120,0.28684694,"CCC",0.28684694,93630493,62452311,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02663073,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.11036,0.68200696,"[]","2025-01-20T13:54:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.07223843,"{""low"":0.63605905,""high"":10.705447}",-10.02344,-0.9362935,0.63605905,10.705447,-77.86347,1.2676929,-0.58568597,-0.46200934,1.4723822,-0.79037523,-0.5368003,26462726,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",10211115,10211115,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.044385135,0.73134637,"{""low"":0.63605905,""high"":0.73134637}",0.63605905,10211115,0.7239164,"CCC",0.7239164,13211955,7147062,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04594791,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.205577,0.00046305978,"[]",1737381240,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.35794654,"3.41E-4 - 0.001825",-0.0013619403,-0.74626863,0.000341,0.001825,-40.74074,0.0006143,-0.00015124024,-0.24619931,0.00049401,-0.000030950207,-0.06265097,4630598,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",214953,214953,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00005759817,0.00046305978,"4.1009183E-4 - 4.6305978E-4",0.00041009183,214953,0.00041570968,"CCC",0.00041570968,214169,237515,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012205978,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4554467,4.128588,"[]","2025-01-20T13:54:00.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.8529953,"{""low"":2.228062,""high"":13.452645}",-9.324057,-0.6931021,2.228062,13.452645,-13.329858,5.039415,-0.9108267,-0.18074057,4.423425,-0.294837,-0.06665355,17047020,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16231762,16231762,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19252491,4.247478,"{""low"":3.9013605,""high"":4.247478}",3.9013605,16231762,4.042488,"CCC",4.042488,45698375,14213785,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9005263,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30562487,3.1054883,"[]","2025-01-20T13:53:00.000Z","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.7286595,"{""low"":1.796472,""high"":6.156673}",-3.0511847,-0.49558985,1.796472,6.156673,5.041671,3.6182742,-0.5127859,-0.14172113,2.7859526,0.31953573,0.114695325,327594048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105488736,"CoinMarketCap",66880436,66880436,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009520292,3.2610304,"{""low"":2.9161215,""high"":3.2610304}",2.9161215,66880436,2.9870062,"CCC",2.9870062,56396446,52777967,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3090163,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.207263,0.000041691914,"[]",1737381240,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.6035352,"2.6E-5 - 1.28E-4",-0.000086308086,-0.6742819,0.000026,0.000128,-56.862747,0.0000703824,-0.000028690483,-0.4076372,0.0000703824,-0.000028690483,-0.4076372,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1189146,1189146,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000006344264,0.000046477347,"4.0868046E-5 - 4.6477347E-5",0.000040868046,1189146,0.000044484612,"CCC",0.000044484612,1763163,1265190,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015691914,"KANGO"
