"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Kin USD","Kin USD",0.00001326,-0.00000337037,-0.25417572,0.000013385,-0.00000349537,-0.26114082,27274232,15,0,false,false,false,1510185600000,8,2757861572608,288255,"CoinMarketCap",288255,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.0022071e-7,0.000010479651,"9.844777E-6 - 1.0479651E-5",0.000009844777,288255,0.000010373051,"CCC",0.000010373051,287750,278082,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.896295e-7,0.098847724,"9.0E-6 - 2.8E-5",-0.000018110371,-0.64679897,0.000009,0.000028,-16.666668,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9843779,0.00000988963,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Solana USD","Solana USD",209.5967,28.347977,0.1352501,175.25629,62.688385,0.3576955,115800915968,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486671584,15001553920,"CoinMarketCap",15001553920,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-24.733643,242.3171,"{""low"":232.26807,""high"":242.3171}",232.26807,15001553920,242.29842,"CCC",242.29842,5577166036,8707994481,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",158.87798,2.009417,"{""low"":79.066696,""high"":294.33496}",-56.39029,-0.19158542,79.066696,294.33496,197.3454,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-9.415944,237.94467,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","UniLend USD","UniLend USD",0.33408073,-0.05607584,-0.16785116,0.2751112,0.0028936863,0.010518243,23644378,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,2234410,"CoinMarketCap",2234410,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.013909787,0.27842894,"{""low"":0.2726763,""high"":0.27842894}",0.2726763,2234410,0.2775567,"CCC",0.2775567,2671681,1739903,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10131188,0.57337797,"{""low"":0.176693,""high"":0.833512}",-0.5555071,-0.66646564,0.176693,0.833512,-21.850168,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.765015,0.27800488,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Peng USD","Peng USD",0.12398272,-0.07237818,-0.58377635,0.15767057,-0.10606603,-0.6727066,5160453,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,1060828,"CoinMarketCap",1060828,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0058103576,0.052731786,"{""low"":0.050095312,""high"":0.052731786}",0.050095312,1060828,0.05238463,"CCC",0.05238463,1973299,980028,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.04059554,3.6874864,"{""low"":0.011009,""high"":2.145141}",-2.0935364,-0.9759435,0.011009,2.145141,-85.620186,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-10.119948,0.05160454,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Brainlet USD",,0.01187488,-0.008222993,-0.6924696,0.018594367,-0.014942482,-0.8036026,3479902,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,831966,"CoinMarketCap",831966,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00012520258,0.00417086,"{""low"":0.0036489111,""high"":0.00417086}",0.0036489111,831966,0.0040821508,"CCC",0.0040821508,3067074,1630467,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0005328858,0.17085148,"{""low"":0.003119,""high"":0.053653}",-0.050001115,-0.9319351,0.003119,0.053653,-78.86839,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-3.3147914,0.0036518858,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,5,"CoinMarketCap",5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","SHOPX USD","SHOPX USD",0.00451104,-0.00015474716,-0.034304097,0.0050677,-0.00071140705,-0.14038065,2086464,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,265575,"CoinMarketCap",265575,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000004627276,0.004360285,"{""low"":0.004330809,""high"":0.004360285}",0.004330809,265575,0.0043315156,"CCC",0.0043315156,267893,263327,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001575293,0.5664484,"{""low"":0.002781,""high"":0.027942}",-0.023585707,-0.8440952,0.002781,0.027942,-67.38658,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.1063333,0.004356293,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0.00003996,0.0000042848333,0.10722806,0.0003791609,-0.00033491605,-0.88330853,0,15,0,false,false,false,1722297600000,6,0,53,"CoinMarketCap",53,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.000002284698,0.000044244833,"4.4244833E-5 - 4.4244833E-5",0.000044244833,53,0.000044244833,"CCC",0.000044244833,1175,51,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000010244832,0.3013186,"3.4E-5 - 0.002428",-0.0023837553,-0.98177725,0.000034,0.002428,-96.84888,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-4.9102135,0.000044244833,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","UNICORN Token USD","UNICORN Token USD",0.00019706,0.000009050054,0.045925375,0.000150235,0.000055875047,0.37191764,22035,15,0,false,false,false,1571616000000,6,106912512,3,"CoinMarketCap",3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000107781525,0.00020692394,"2.0298532E-4 - 2.0692394E-4",0.00020298532,3,0.00020529538,"CCC",0.00020529538,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000107110056,1.0819198,"9.9E-5 - 0.001812",-0.0016058899,-0.8862527,0.000099,0.001812,24.539875,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-4.9694514,0.00020611005,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD",2.5699704,-0.719228,-0.2798585,2.1049006,-0.25415826,-0.120745964,1686993408,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,911522624,398471072,"CoinMarketCap",398471072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19774318,1.8937606,"{""low"":1.806117,""high"":1.8937606}",1.806117,398471072,1.893634,"CCC",1.893634,504363407,313198461,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.55821836,0.4318824,"{""low"":1.292524,""high"":11.817128}",-9.966386,-0.84338474,1.292524,11.817128,-15.299028,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.653144,1.8507423,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","AINN USD","AINN USD",0.07782994,-0.03240653,-0.41637614,0.11746203,-0.07203862,-0.6132928,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,17355,"CoinMarketCap",17355,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0011945814,0.046447176,"{""low"":0.045092233,""high"":0.046447176}",0.045092233,17355,0.046369445,"CCC",0.046369445,258468,15198,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0015664101,0.035716306,"{""low"":0.043857,""high"":2.913634}",-2.8682106,-0.98441,0.043857,2.913634,-89.136055,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,2.7009108,0.04542341,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00270334,-0.0013761801,-0.5090666,0.00349224,-0.00216508,-0.61996883,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,155854,"CoinMarketCap",155854,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00028864935,0.0014445412,"{""low"":0.0013103003,""high"":0.0014445412}",0.0013103003,155854,0.001443878,"CCC",0.001443878,188612,276457,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000016859616,0.012866986,"{""low"":0.0013103003,""high"":0.031551}",-0.030223839,-0.957936,0.0013103003,0.031551,-84.49264,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-17.864069,0.0013271599,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","eCash USD","eCash USD",0.00004028,-0.000006774084,-0.16817488,0.000036355,-0.000002849083,-0.0783684,663896512,15,0,false,false,false,1625702400000,6,19814307332096,65214076,"CoinMarketCap",65214076,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000013802055,0.0000337865,"3.2747575E-5 - 3.37865E-5",0.000032747575,65214076,0.000033661727,"CCC",0.000033661727,50643590,54133395,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008505916,0.34023666,"2.5E-5 - 8.6E-5",-0.000052494084,-0.6103963,0.000025,0.000086,6.4516187,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9563167,0.000033505916,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.00049764,-0.00014926077,-0.29993725,0.00054088,-0.0001925008,-0.35590294,6311325,15,0,false,false,false,1610064000000,6,18116251648,201995,"CoinMarketCap",201995,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000047798967,0.00035321858,"3.466053E-4 - 3.5321858E-4",0.0003466053,201995,0.0003522175,"CCC",0.0003522175,203895,175730,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004837921,0.16126403,"3.0E-4 - 0.001934",-0.0015856208,-0.81986594,0.0003,0.001934,-9.585494,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.3911282,0.00034837922,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Numogram USD",,0.0282155,-0.012160854,-0.43099907,0.02194445,-0.005889805,-0.2683961,16054645,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,4541699,"CoinMarketCap",4541699,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0017467793,0.016419964,"{""low"":0.014547532,""high"":0.016419964}",0.014547532,4541699,0.015527596,"CCC",0.015527596,10271855,5465320,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.012819645,3.962796,"{""low"":0.003235,""high"":0.128826}",-0.11277136,-0.8753773,0.003235,0.128826,-81.6814,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,12.208523,0.016054645,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Band Protocol USD","Band Protocol USD",1.6277221,-0.44589102,-0.2739356,1.3029498,-0.121118665,-0.09295728,184383824,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,156015376,16414758,"CoinMarketCap",16414758,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.13723564,1.2175355,"{""low"":1.16254,""high"":1.2175355}",1.16254,16414758,1.2175355,"CCC",1.2175355,12834061,12542178,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.29115212,0.32688782,"{""low"":0.890679,""high"":2.832827}",-1.650996,-0.5828086,0.890679,2.832827,-19.018858,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-10.403998,1.1818311,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,,"CoinMarketCap",,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","0x Protocol USD","0x Protocol USD",0.5428895,-0.08683005,-0.15994057,0.3898028,0.06625661,0.16997468,386919264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,89802168,"CoinMarketCap",89802168,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023835897,0.4632889,"{""low"":0.4453215,""high"":0.4632889}",0.4453215,89802168,0.4632889,"CCC",0.4632889,94779551,70768131,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22524342,0.975857,"{""low"":0.230816,""high"":1.434135}",-0.9780755,-0.6819968,0.230816,1.434135,52.80888,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.9668946,0.45605943,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Aevo USD","Aevo USD",0.41674888,-0.13685304,-0.3283825,0.39238682,-0.11249098,-0.2866839,252549200,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902297024,83912768,"CoinMarketCap",83912768,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.023403287,0.28676072,"{""low"":0.27371982,""high"":0.28676072}",0.27371982,83912768,0.28676072,"CCC",0.28676072,94159272,62452311,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009831846,0.036405616,"{""low"":0.270064,""high"":4.462545}",-4.182649,-0.93727887,0.270064,4.462545,-91.19297,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-7.716241,0.27989584,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",1.2676929,-0.60523194,-0.47742787,1.4723822,-0.8099212,-0.5500754,25704318,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,10135393,"CoinMarketCap",10135393,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04084581,0.6713084,"{""low"":0.6415068,""high"":0.6713084}",0.6415068,10135393,0.65302885,"CCC",0.65302885,13254688,7147062,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.020954192,0.032664023,"{""low"":0.6415068,""high"":10.705447}",-10.042986,-0.93811923,0.6415068,10.705447,-77.86347,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.8076773,0.662461,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Bepro USD","Bepro USD",0.0006143,-0.0002132091,-0.3470765,0.00049401,-0.00009291907,-0.18809149,4010909,15,0,false,false,false,1576800000000,6,10000000000,158674,"CoinMarketCap",158674,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000051482144,0.00040209125,"3.8434603E-4 - 4.0209125E-4",0.00038434603,158674,0.00040008183,"CCC",0.00040008183,214770,237515,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006009091,0.17621967,"3.41E-4 - 0.001825",-0.0014239091,-0.78022414,0.000341,0.001825,-37.349396,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-11.375432,0.00040109092,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD",5.039415,-1.054832,-0.20931636,4.423425,-0.4388423,-0.099208705,16452419,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,15492478,"CoinMarketCap",15492478,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.24895287,4.046538,"{""low"":3.8759837,""high"":4.046538}",3.8759837,15492478,3.981935,"CCC",3.981935,44427689,14213785,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.756521,0.78836274,"{""low"":2.228062,""high"":13.452645}",-9.468062,-0.70380676,2.228062,13.452645,-12.241226,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.880493,3.984583,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","Qtum USD","Qtum USD",3.6182742,-0.64703846,-0.17882515,2.7859526,0.18528318,0.06650622,313435264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105489864,57318756,"CoinMarketCap",57318756,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19046378,3.0251076,"{""low"":2.9144406,""high"":3.0251076}",2.9144406,57318756,3.0251076,"CCC",3.0251076,56727339,52777967,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1747638,0.6539283,"{""low"":1.796472,""high"":6.156673}",-3.1854372,-0.51739585,1.796472,6.156673,5.5667043,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.024091,2.9712358,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,170591,"CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","KANGO USD",,0.0000703824,-0.000025896952,-0.36794645,0.0000703824,-0.000025896952,-0.36794645,0,15,0,false,false,false,1734393600000,6,0,1007128,"CoinMarketCap",1007128,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000016751292,0.00004599298,"4.1626525E-5 - 4.599298E-5",0.000041626525,1007128,0.000044367862,"CCC",0.000044367862,1763163,1265190,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000018485445,0.7109787,"2.6E-5 - 1.28E-4",-0.000083514555,-0.6524575,0.000026,0.000128,-56.862747,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.9129105,0.000044485445,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Freela USD","Freela USD",0.00020666,-0.0000010036601,-0.0048565767,0.000192105,0.00001355134,0.07054132,0,15,0,false,false,false,1622073600000,6,0,184964,"CoinMarketCap",184964,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.2830424e-7,0.0002067357,"2.0515853E-4 - 2.067357E-4",0.00020515853,184964,0.0002062464,"CCC",0.0002062464,276780,250650,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009565634,0.86960304,"1.1E-4 - 2.54E-4",-0.000048343674,-0.19032942,0.00011,0.000254,35.52631,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.06243115,0.00020565634,"FREL"
