"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014651306,7,0.00014651306,"CCC",0.00014651306,410,386,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00002177067,0.17278309,"1.26E-4 - 0.00407",-0.003922229,-0.9636927,0.000126,0.00407,-94.17591,0.00014418,0.0000035906705,0.024904082,0.0004968,-0.00034902932,-0.702555,0,15,0,"[]",1757253060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",7,7,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",7.4597483e-7,0.00014777067,"1.4651306E-4 - 1.4777067E-4",0.5073741,0.00014777067,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002399947,46092,0.00002630707,"CCC",0.00002630707,169058,49022,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001899947,3.799894,"5.0E-6 - 0.001386",-0.0013620005,-0.9826844,0.000005,0.001386,-96.88249,0.0000251,-0.0000011005304,-0.043845832,0.000072005,-0.00004800553,-0.6666972,239994,15,0,"[]",1757253060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",46092,46092,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000017000675,0.000026404752,"2.399947E-5 - 2.6404752E-5",-6.61517,0.00002399947,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004258294,53850,0.0004411708,"CCC",0.0004411708,94754,53487,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039962152,11.753574,"3.4E-5 - 0.023056",-0.022622379,-0.98119265,0.000034,0.023056,-97.587265,0.00052198,-0.00008835847,-0.1692756,0.00083061,-0.00039698847,-0.4779481,124453,15,0,"[]",1757253060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",53850,53850,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",1.7066486e-7,0.00044497597,"4.258294E-4 - 4.4497597E-4",0.0393697,0.00043362152,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.47710824,49385796,0.47880355,"CCC",0.47880355,61848517,49578175,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1250121,0.34009865,"{""low"":0.367576,""high"":2.70129}",-2.2087018,-0.8176471,0.367576,2.70129,-51.583218,0.5213503,-0.028762221,-0.055168703,0.54320586,-0.050617754,-0.093183376,110881584,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",49385796,49385796,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.02197072,0.4980878,"{""low"":0.47710824,""high"":0.4980878}",4.6684804,0.4925881,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0038473126,153689,0.0039049669,"CCC",0.0039049669,161317,220835,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002564374,1.9368384,"{""low"":0.001324,""high"":0.044731}",-0.040842626,-0.9130721,0.001324,0.044731,-83.7657,0.00316724,0.000721134,0.22768532,0.004125245,-0.00023687095,-0.05741985,266510,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",153689,153689,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000031865202,0.0039193225,"{""low"":0.0038473126,""high"":0.0039193225}",-0.08188595,0.003888374,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6294354,15298007,0.6347056,"CCC",0.6347056,39643882,24036656,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6208142,31.49902,"{""low"":0.019709,""high"":0.731569}",-0.0910458,-0.124452785,0.019709,0.731569,2659.7695,0.5677332,0.07278997,0.12821157,0.44516465,0.19535854,0.4388456,640523200,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15298007,15298007,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.031653047,0.65210766,"{""low"":0.6294354,""high"":0.65210766}",5.198659,0.6405232,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15029262,3549406,0.15029262,"CCC",0.15029262,5601884,3869958,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07282096,0.8526246,"{""low"":0.085408,""high"":0.590474}",-0.43224505,-0.73203063,0.085408,0.590474,32.414745,0.1618654,-0.0036364347,-0.022465793,0.14484355,0.013385415,0.09241292,127998808,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3549406,3549406,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0061131716,0.15907566,"{""low"":0.15029262,""high"":0.15907566}",4.0187554,0.15822896,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004162135,50527,0.0004243333,"CCC",0.0004243333,130782,50830,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006123175,0.16868252,"3.63E-4 - 0.014218",-0.013793768,-0.9701624,0.000363,0.014218,-93.36671,0.00083898,-0.00041474827,-0.4943482,0.0017138,-0.0012895683,-0.7524613,41998,15,0,"[]",1757253060,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",50527,50527,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000071786926,0.000428364,"4.162135E-4 - 4.28364E-4",1.7212927,0.00042423175,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1641741,350759488,0.16898592,"CCC",0.16898592,93592500,548252641,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08473723,1.0430865,"{""low"":0.081237,""high"":0.552569}",-0.38659474,-0.69963163,0.081237,0.552569,-36.196774,0.13485302,0.03112121,0.23077874,0.13960932,0.026364908,0.18884777,954349120,15,0,"[]","2025-09-07T13:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",350759488,350759488,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008493826,0.17151938,"{""low"":0.1641741,""high"":0.17151938}",5.3935757,0.16597423,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006863989,7751827,0.00068726006,"CCC",0.00068726006,22654352,8678512,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00005354511,0.0839265,"6.38E-4 - 0.010043",-0.009351455,-0.93114156,0.000638,0.010043,-89.44052,0.00075576,-0.000064214866,-0.08496727,0.00159213,-0.0009005849,-0.56564784,44518220,15,0,"[]",1757253060,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",7751827,7751827,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00001998205,0.0006982491,"6.863989E-4 - 6.982491E-4",2.9754477,0.00069154514,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.30552432,2553535,0.30552432,"CCC",0.30552432,7574238,3799917,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11354846,0.5824043,"{""low"":0.194965,""high"":2.595168}",-2.2866547,-0.8811201,0.194965,2.595168,-79.6705,0.31861287,-0.010099411,-0.031698063,0.33259386,-0.024080396,-0.07240181,40271900,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",2553535,2553535,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0069001913,0.31555775,"{""low"":0.30552432,""high"":0.31555775}",2.2877524,0.30851346,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.35433304,18274926,0.35966432,"CCC",0.35966432,10861987,4588662,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.36034656,253.5866,"{""low"":0.001421,""high"":0.413584}",-0.051816434,-0.12528636,0.001421,0.413584,21845.393,0.3630151,-0.0012475252,-0.0034365659,0.19559295,0.1661746,0.849594,421877472,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",18274926,18274926,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0020732284,0.37596875,"{""low"":0.35433304,""high"":0.37596875}",0.57638806,0.36176756,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0485328e-8,4249414,3.0485328e-8,"CCC",3.0485328e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1332269e-10,0.0069975527,"3.0485328E-8 - 3.085008E-8",-1.5143087e-10,-0.004908605,3.0485328e-8,3.085008e-8,,,,,,,,22544046,15,0,"[]",1757253060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",4249414,4249414,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7972823e-10,3.085008e-8,"3.0485328E-8 - 3.085008E-8",0.58891124,3.069865e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04387669,11917753,0.04387669,"CCC",0.04387669,20029214,14607589,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027425306,1.32202,"{""low"":0.020745,""high"":0.094508}",-0.046337694,-0.49030447,0.020745,0.094508,-1.6712606,0.05885586,-0.010685556,-0.18155466,0.050930385,-0.0027600788,-0.054193165,48170304,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11917753,11917753,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0039017908,0.048295252,"{""low"":0.04387669,""high"":0.048295252}",8.813914,0.048170306,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.048465326,4060763,0.048465326,"CCC",0.048465326,11321406,7600340,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006566964,0.15494701,"{""low"":0.042382,""high"":0.191401}",-0.14245205,-0.74425966,0.042382,0.191401,-40.295418,0.05489436,-0.0059453994,-0.10830619,0.06337903,-0.014430065,-0.22767887,114579912,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2340803840,"CoinMarketCap",4060763,4060763,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00050290674,0.049163714,"{""low"":0.048465326,""high"":0.049163714}",1.0380723,0.048948962,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02412701,24979,0.025414994,"CCC",0.025414994,52667,22110,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004315106,0.20628674,"{""low"":0.020918,""high"":1.037392}",-1.0121589,-0.97567636,0.020918,1.037392,-88.84387,0.0298557,-0.0046225935,-0.15483119,0.03570378,-0.010470672,-0.29326507,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",24979,24979,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0010919645,0.02587902,"{""low"":0.02412701,""high"":0.02587902}",-4.1479993,0.025233107,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2463669,3914327,0.2464153,"CCC",0.2464153,9169722,7992950,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.027046576,0.11030369,"{""low"":0.245201,""high"":0.704929}",-0.4326814,-0.6137943,0.245201,0.704929,-52.251125,0.4406376,-0.16839,-0.3821508,0.4406376,-0.16839,-0.3821508,27223676,15,0,"[]","2025-09-07T13:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3914327,3914327,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.012418032,0.27224758,"{""low"":0.2463669,""high"":0.27224758}",4.7793,0.27224758,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.81517935,110974864,0.81517935,"CCC",0.81517935,349897845,168256268,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5269555,1.7258781,"{""low"":0.305326,""high"":4.676874}",-3.8445926,-0.8220432,0.305326,4.676874,-47.996147,0.9304,-0.098118484,-0.105458386,0.7664691,0.06581241,0.085864395,831316096,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",110974864,110974864,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.03129971,0.83629096,"{""low"":0.81517935,""high"":0.83629096}",3.9076707,0.83228153,"dogwifhat USD","dogwifhat USD","WIF"
