"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",577211,577211,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006656209,0.001199029,"0.0010985354 - 0.001199029",0.0010985354,577211,0.0011608434,"CCC",0.0011608434,449815,414155,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00037124928,0.50717115,"7.32E-4 - 0.01215",-0.0110467505,-0.90919757,0.000732,0.01215,50.3886,0.00198094,-0.00087769085,-0.44306785,0.00293761,-0.0018343608,-0.62443984,5743325,15,0,false,false,"[]",1750542840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.6899824,0.0011032493,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",235131,235131,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010480262,0.08172696,"{""low"":0.06880515,""high"":0.08172696}",0.06880515,235131,0.078613885,"CCC",0.078613885,218061,194631,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0013372898,0.019435897,"{""low"":0.06880515,""high"":0.53118}",-0.46103758,-0.8679498,0.06880515,0.53118,-60.460304,0.10050346,-0.03036102,-0.3020893,0.1793006,-0.109158166,-0.60879976,0,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-12.999146,0.07014244,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1184420736,"CoinMarketCap",8572755,8572755,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.022117823,0.30908164,"{""low"":0.2800379,""high"":0.30908164}",0.2800379,8572755,0.30416304,"CCC",0.30416304,22491165,13316574,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10622035,0.6016173,"{""low"":0.176558,""high"":1.319948}",-1.0371696,-0.7857655,0.176558,1.319948,-34.176224,0.40712672,-0.12434837,-0.30542916,0.53908277,-0.2563044,-0.4754454,334928544,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.254213,0.28277835,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",134,134,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.781022e-9,1.3397401e-7,"1.3397401E-7 - 1.3397401E-7",1.3397401e-7,134,1.3397401e-7,"CCC",1.3397401e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3397401e-7,,"0.0 - 2.7E-5",-0.000026866026,-0.995038,0,0.000027,-66.666664,1e-7,3.397401e-8,0.3397401,3.65e-7,-2.31026e-7,-0.6329479,0,15,0,false,false,"[]",1750542780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.8176074,1.3397401e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",133660,133660,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000117087504,0.004065599,"{""low"":0.003872704,""high"":0.004065599}",0.003872704,133660,0.0039742496,"CCC",0.0039742496,895509,170933,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005784817,0.17424148,"{""low"":0.00332,""high"":0.097981}",-0.09408252,-0.9602119,0.00332,0.097981,-87.706116,0.00469724,-0.00079875835,-0.17004845,0.00823662,-0.004338138,-0.5266891,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-2.9158347,0.0038984816,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",70,70,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.9348834e-8,0.0000053347626,"5.259439E-6 - 5.3347626E-6",0.000005259439,70,0.000005298788,"CCC",0.000005298788,510,105,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.5943928e-7,0.051887855,"5.0E-6 - 2.4E-4",-0.00023474055,-0.97808564,0.000005,0.00024,-95.53571,0.00000618,-9.20561e-7,-0.14895809,0.0000077,-0.0000024405613,-0.31695598,0,15,0,false,false,"[]",1750542780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7426021,0.000005259439,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5875,5875,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0011554565,0.0084864935,"{""low"":0.0073830215,""high"":0.0084864935}",0.0073830215,5875,0.00820951,"CCC",0.00820951,10114,2670,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.005041022,2.1524432,"{""low"":0.002342,""high"":0.746721}",-0.739338,-0.9901127,0.002342,0.746721,-98.625725,0.0185257,-0.011142678,-0.60147136,0.05685785,-0.049474828,-0.87014943,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-13.532349,0.0073830215,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0054550576,"{""low"":0.0054550576,""high"":0.0054550576}",0.0054550576,14,0.0054550576,"CCC",0.0054550576,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014800574,0.37234145,"{""low"":0.003975,""high"":0.04121}",-0.03575494,-0.8676278,0.003975,0.04121,-86.762924,0.00559996,-0.00014490262,-0.02587565,0.008404575,-0.0029495177,-0.3509419,280313,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054550576,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3296,3296,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0011635646,0.070374824,"{""low"":0.068067774,""high"":0.070374824}",0.068067774,3296,0.068067774,"CCC",0.068067774,934,625,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.023455825,0.49992168,"{""low"":0.046919,""high"":0.569274}",-0.4988992,-0.87637794,0.046919,0.569274,-56.306732,0.0998367,-0.029461876,-0.29510066,0.09768704,-0.02731222,-0.27958897,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.6811756,0.070374824,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64692,64692,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.008251071,0.08409153,"{""low"":0.07442456,""high"":0.08409153}",0.07442456,64692,0.08322355,"CCC",0.08322355,98771,82126,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.021897625,0.4136388,"{""low"":0.052939,""high"":0.294136}",-0.21929936,-0.7455713,0.052939,0.294136,3.8728952,0.0892525,-0.014415875,-0.16151789,0.11456312,-0.039726496,-0.34676513,2144361,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-9.930557,0.07483663,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0006167749,0.015393925,"{""low"":0.01477715,""high"":0.015393925}",0.01477715,205,0.015393925,"CCC",0.015393925,30,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00066715013,0.04728208,"{""low"":0.01411,""high"":0.337884}",-0.32310686,-0.9562656,0.01411,0.337884,-94.29672,0.02035864,-0.0055814907,-0.27415833,0.02869133,-0.013914181,-0.48496115,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-4.0066133,0.01477715,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,74917912,"CoinMarketCap",33600,33600,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0003535552,0.0044278866,"{""low"":0.003373411,""high"":0.0044278866}",0.003373411,33600,0.003985643,"CCC",0.003985643,48745,40286,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0004721107,0.13995054,"{""low"":0.003373411,""high"":0.094591}",-0.09074548,-0.9593458,0.003373411,0.094591,-94.06801,0.00615724,-0.0023117182,-0.37544715,0.00898868,-0.0051431586,-0.5721817,288098,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-8.419834,0.0038455217,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",141590,141590,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012325251,0.0016366481,"0.0014853133 - 0.0016366481",0.0014853133,141590,0.0015751923,"CCC",0.0015751923,206048,151707,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006045161,0.68461627,"8.83E-4 - 0.0068",-0.0053124838,-0.7812476,0.000883,0.0068,23.918175,0.00224572,-0.0007582039,-0.33762175,0.002761565,-0.0012740488,-0.4613503,0,15,0,false,false,"[]",1750542840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.6517787,0.0014875161,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",208000,208000,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.04477322,0.5307646,"{""low"":0.484944,""high"":0.5307646}",0.484944,208000,0.52675647,"CCC",0.52675647,264190,249669,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":0.484944,""high"":12.859703}",-12.374759,-0.96228963,0.484944,12.859703,-94.36998,1.0568686,-0.57192457,-0.54115015,2.833162,-2.348218,-0.8288329,4053538,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-8.45229,0.484944,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",5367466,5367466,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00012436509,0.021304823,"{""low"":0.02062992,""high"":0.021304823}",0.02062992,5367466,0.021016957,"CCC",0.021016957,15142324,9452687,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00023810565,0.011541763,"{""low"":0.02062992,""high"":0.150023}",-0.12915498,-0.8609012,0.02062992,0.150023,-71.48071,0.0300526,-0.009184575,-0.30561665,0.0300526,-0.009184575,-0.30561665,2433211,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.5924307,0.020868026,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",2115,2115,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.6323165e-11,5.966593e-10,"5.7214433E-10 - 5.966593E-10",5.7214433e-10,2115,5.954725e-10,"CCC",5.954725e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.0050077e-12,0.012243427,"5.7214433E-10 - 5.966593E-10",-1.7509938e-11,-0.029346628,5.7214433e-10,5.966593e-10,,,,,,,,0,15,0,false,false,"[]",1750542780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7412145,5.7914934e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,800339392,"CoinMarketCap",2608646,2608646,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001545338,0.018053673,"{""low"":0.016099485,""high"":0.018053673}",0.016099485,2608646,0.017803982,"CCC",0.017803982,4310996,3256234,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0044647567,0.38189688,"{""low"":0.011691,""high"":0.226528}",-0.21037224,-0.92868096,0.011691,0.226528,-79.373245,0.02527602,-0.009120263,-0.3608267,0.061360776,-0.04520502,-0.7367087,12930090,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-8.730185,0.016155757,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",839293,839293,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0011333914,0.005060231,"{""low"":0.0035019114,""high"":0.005060231}",0.0035019114,839293,0.003583333,"CCC",0.003583333,482937,489390,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0024751776,1.0701158,"{""low"":0.002313,""high"":0.088465}",-0.08367682,-0.9458749,0.002313,0.088465,-95.34367,0.00402544,0.00076273736,0.18947925,0.012002775,-0.007214598,-0.6010775,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,31.011154,0.0047881776,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9360,9360,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00009045133,0.0017901406,"{""low"":0.0016778543,""high"":0.0017901406}",0.0016778543,9360,0.0017685624,"CCC",0.0017685624,11174,14178,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00062096247,0.57178867,"{""low"":0.001086,""high"":0.048203}",-0.046496037,-0.96458805,0.001086,0.048203,-91.66981,0.00197728,-0.00027031754,-0.13671182,0.006695525,-0.0049885623,-0.7450592,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0323076,0.0017069625,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,113172904,"CoinMarketCap",207163,207163,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.005554408,0.32694134,"{""low"":0.32154137,""high"":0.32694134}",0.32154137,207163,0.32694134,"CCC",0.32694134,468783,449160,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0627875,0.24223013,"{""low"":0.259206,""high"":2.934902}",-2.6129084,-0.8902881,0.259206,2.934902,-78.51349,0.39180285,-0.06980935,-0.17817467,0.7229952,-0.40100172,-0.5546395,36440940,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.695754,0.3219935,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",28,28,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000016108475,0.00043662754,"4.2051906E-4 - 4.3662754E-4",0.00042051906,28,0.00043662754,"CCC",0.00043662754,11429,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012551906,0.42548832,"2.95E-4 - 0.008064",-0.007643481,-0.9478523,0.000295,0.008064,-86.1971,0.00046626,-0.000045740948,-0.0981018,0.000846075,-0.00042555595,-0.5029766,0,15,0,false,false,"[]",1750542780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6892962,0.00042051906,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",402288,402288,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00006505847,0.0052027563,"{""low"":0.005095597,""high"":0.0052027563}",0.005095597,402288,0.0051210634,"CCC",0.0051210634,204063,374208,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011518467,0.2916806,"{""low"":0.003949,""high"":0.085527}",-0.08042616,-0.94035983,0.003949,0.085527,-86.14386,0.00491002,0.0001908266,0.038864728,0.012393235,-0.0072923885,-0.5884169,2361189,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.2593802,0.0051008468,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",579677,579677,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00030742073,0.0070852092,"{""low"":0.0066079297,""high"":0.0070852092}",0.0066079297,579677,0.0070665395,"CCC",0.0070665395,597945,573107,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00010608416,0.01605407,"{""low"":0.0066079297,""high"":0.181602}",-0.17488798,-0.96302897,0.0066079297,0.181602,-95.69922,0.01134158,-0.0046275663,-0.40801778,0.03787332,-0.031159306,-0.82272446,2422209,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.378316,0.006714014,"GSWIFT"
