"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",137628,137628,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0018749796,0.033635877,"{""low"":0.030556204,""high"":0.033635877}",0.030556204,137628,0.033625714,"CCC",0.033625714,131610,138306,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0073630996,0.30231154,"{""low"":0.024356,""high"":0.177003}",-0.1452839,-0.82079905,0.024356,0.177003,-74.73078,0.03333946,-0.0016203597,-0.04860186,0.05659469,-0.024875589,-0.43953928,1230728,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",-5.581276,0.0317191,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,19937099776,"CoinMarketCap",14241264,14241264,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00021343678,0.03241193,"{""low"":0.031966317,""high"":0.03241193}",0.031966317,14241264,0.031966317,"CCC",0.031966317,25761061,18236139,"2018-04-12T00:00:00.000Z",0,38056120320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0025965106,0.0878892,"{""low"":0.029543,""high"":0.103357}",-0.07121749,-0.6890437,0.029543,0.103357,-52.47469,0.03585008,-0.0037105717,-0.10350246,0.05444142,-0.022301909,-0.40964967,640768640,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR",-0.6597123,0.03213951,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-10T00:00:00.000Z",6,9538811985920,"CoinMarketCap",31588304,31588304,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.762437e-7,0.000029887738,"{""low"":2.8672413,""high"":5}",0.000028672413,31588304,0.000029096005,"CCC",0.000029096005,46677775,33608976,"2021-07-09T00:00:00.000Z",0,9652277346304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009619678,0.4809839,"{""low"":2,""high"":5}",-0.00012738032,-0.8113396,0.00002,0.000157,-53.225803,0.00003274,-0.0000031203235,-0.09530615,0.00005849,-0.000028870323,-0.49359417,282536544,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",-0.5915029,0.000029619678,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",148436,148436,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.0695089e-9,5.5837046e-7,"{""low"":5.4177565,""high"":7}",5.4177565e-7,148436,5.4790655e-7,"CCC",5.4790655e-7,349763,154062,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.48523895e-8,0.02741428,"{""low"":5.4177565,""high"":7}",-0.000002443372,-0.81445736,5.4177565e-7,0.000003,0,0.000001,-4.4337196e-7,-0.44337195,0.00000136,-8.03372e-7,-0.5907147,556628,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD","REGULAR",-0.19177382,5.5662804e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,18354044,"CoinMarketCap",292781,292781,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03499043,0.6703659,"{""low"":0.61532265,""high"":0.6703659}",0.61532265,292781,0.65099615,"CCC",0.65099615,447505,303636,"2016-10-06T00:00:00.000Z",21400000,18354044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3489303,1.1947417,"{""low"":0.292055,""high"":5.719339}",-5.0783534,-0.88792664,0.292055,5.719339,-37.633152,1.0101697,-0.36918443,-0.36546773,1.3416816,-0.7006963,-0.52225226,11764673,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",-5.176287,0.6409853,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,"USD",15,0,false,false,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","REGULAR",0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1336,1336,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000045517692,0.00038883902,"{""low"":3.2902075,""high"":4}",0.00032902075,1336,0.00038883902,"CCC",0.00038883902,2008,788,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00031732133,12.204667,"{""low"":2.6,""high"":5}",-0.008921679,-0.9629443,0.000026,0.009265,-82.47748,0.0005505,-0.00020717867,-0.37634635,0.00092322,-0.0005798987,-0.62812626,343321,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",-11.706049,0.00034332133,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3465798,3465798,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0011686496,0.020590317,"{""low"":0.019478293,""high"":0.020590317}",0.019478293,3465798,0.020551482,"CCC",0.020551482,19237244,9288400,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0050202403,0.34176868,"{""low"":0.014689,""high"":0.282109}",-0.26239976,-0.93013614,0.014689,0.282109,-37.36438,0.07593332,-0.05622408,-0.7404402,0.053290974,-0.033581734,-0.630158,7844278,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","REGULAR",-5.597542,0.01970924,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",208555,208555,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.3997159e-10,1.1148428e-8,"{""low"":1.0670986,""high"":8}",1.0670986e-8,208555,1.0766865e-8,"CCC",1.0766865e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.9819792e-10,0.037315946,"{""low"":1.0670986,""high"":8}",-0.002455989,-0.99999547,1.0670986e-8,0.002456,-98.65076,0.00004008,-0.00004006893,-0.9997238,0.00041726,-0.00041724893,-0.9999735,4649057,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","REGULAR",1.2807163,1.1069184e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5000773,5000773,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.005815774,0.2964446,"{""low"":0.2893682,""high"":0.2964446}",0.2893682,5000773,0.29356602,"CCC",0.29356602,5153820,4237588,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0059746504,0.020895354,"{""low"":0.285932,""high"":2.264279}",-1.9723723,-0.8710819,0.285932,2.264279,-79.402954,0.3637645,-0.07185784,-0.19753945,0.81710285,-0.5251962,-0.6427541,31473084,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",-1.9534194,0.29190665,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",11956694,11956694,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00073100114,0.0063001183,"{""low"":0.0053195176,""high"":0.0063001183}",0.0053195176,11956694,0.005347199,"CCC",0.005347199,3460293,2239977,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0013495968,0.28187066,"{""low"":0.004788,""high"":0.042294}",-0.0361564,-0.85488254,0.004788,0.042294,-77.89034,0.006414,-0.00027640304,-0.043093707,0.013114095,-0.006976498,-0.5319847,8521042,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",13.520538,0.006137597,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,610836544,"CoinMarketCap",2553304,2553304,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00043978728,0.015521269,"{""low"":0.014832577,""high"":0.015521269}",0.014832577,2553304,0.014977903,"CCC",0.014977903,5134520,2292133,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0014162697,0.10040905,"{""low"":0.014105,""high"":0.321233}",-0.30571175,-0.95168227,0.014105,0.321233,-81.352554,0.01760504,-0.002083771,-0.11836218,0.035726335,-0.020205066,-0.56555104,9480958,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","REGULAR",2.9160774,0.015521269,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"USD",15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",191118,191118,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000004072208,0.0027356262,"{""low"":0.002713578,""high"":0.0027356262}",0.002713578,191118,0.0027251472,"CCC",0.0027251472,202279,166078,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00010898593,0.04153427,"{""low"":0.002624,""high"":0.022737}",-0.020004014,-0.8798,0.002624,0.022737,-80.07749,0.00350734,-0.0007743542,-0.22078104,0.006800925,-0.004067939,-0.59814495,2061605,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",0.14923073,0.002732986,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",233,233,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-3.473251e-7,0.00015396338,"{""low"":1.4983733,""high"":4}",0.00014983733,233,0.00015148483,"CCC",0.00015148483,3103,500,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000054963384,0.55518574,"{""low"":9.9,""high"":5}",-0.0009300366,-0.8579673,0.000099,0.001084,-62.623764,0.00014828,0.0000056833815,0.03832871,0.000272315,-0.000118351614,-0.43461293,153938,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-0.22508585,0.00015396338,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",111584728,111584728,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0055068433,0.102717154,"{""low"":0.09691481,""high"":0.102717154}",0.09691481,111584728,0.0990374,"CCC",0.0990374,101368354,106778065,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06543015,1.9621588,"{""low"":0.033346,""high"":1.684724}",-1.5859479,-0.9413696,0.033346,1.684724,-40.17978,0.10244496,-0.003668815,-0.035812546,0.32495132,-0.22617517,-0.6960279,177797072,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD","Plasma USD","REGULAR",-5.2806726,0.09877615,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",193719,193719,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.2815243e-8,0.0000016105417,"{""low"":1.5576281,""high"":6}",0.0000015576281,193719,0.0000015747756,"CCC",0.0000015747756,196461,206252,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.9942647e-7,0.59942645,"{""low"":1,""high"":6}",-0.00014140057,-0.9888152,0.000001,0.000143,-93.10345,0.00000206,-4.6057357e-7,-0.2235794,0.000012815,-0.000011215574,-0.8751911,110360,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",1.4471089,0.0000015994265,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",147521,147521,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.780924e-7,0.00027508303,"{""low"":2.719815,""high"":4}",0.0002719815,147521,0.00027405418,"CCC",0.00027405418,143185,143868,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018204423,1.9574647,"{""low"":9.3,""high"":5}",-0.0019039558,-0.873775,0.000093,0.002179,-39.64758,0.0002839,-0.000008855772,-0.031193277,0.00027854,-0.0000034957775,-0.0125503605,139430,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",0.35687688,0.00027504424,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",52991,52991,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-4.035705e-10,4.5508692e-8,"{""low"":4.229628,""high"":8}",4.229628e-8,52991,4.380866e-8,"CCC",4.380866e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.3006906e-8,,"{""low"":0,""high"":7}",-0.0000069569933,-0.9938562,0,0.000007,-75,5e-7,-4.569931e-7,-0.9139862,0.0000013854,-0.000001342393,-0.968957,18092,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD","Kobushi USD","REGULAR",-0.92966676,4.3006906e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",222982,222982,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00006554066,0.0037317823,"{""low"":0.0036047224,""high"":0.0037317823}",0.0036047224,222982,0.0036325422,"CCC",0.0036325422,326573,239491,"2021-02-01T00:00:00.000Z",0,389954496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00016253768,0.046559058,"{""low"":0.003491,""high"":0.020407}",-0.016753463,-0.8209665,0.003491,0.020407,-80.29613,0.00481276,-0.0011592221,-0.24086432,0.007730185,-0.0040766476,-0.5273674,803347,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",-1.7622806,0.0036535377,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"USD",15,0,false,false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",6,446079744,"CoinMarketCap",10985442,10985442,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0060014725,0.26918378,"{""low"":0.25670278,""high"":0.26918378}",0.25670278,10985442,0.25914434,"CCC",0.25914434,29621599,11753610,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.051407784,0.23605807,"{""low"":0.217776,""high"":2.522796}",-2.253612,-0.8932994,0.217776,2.522796,-87.99562,0.29095066,-0.021766871,-0.074812934,0.82084656,-0.5516628,-0.6720657,120077440,"USD",15,0,false,false,"[]","2026-03-11T18:04:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR",2.2803473,0.26918378,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,15374353,"CoinMarketCap",318188448,318188448,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.6777954,113.33282,"{""low"":109.05436,""high"":113.33282}",109.05436,318188448,111.647675,"CCC",111.647675,356544499,404590945,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",17.844643,0.18948567,"{""low"":94.1741,""high"":382.93417}",-270.91544,-0.7074726,94.1741,382.93417,-36.1436,124.87957,-12.860825,-0.102985814,200.01295,-87.99421,-0.43994254,1722215680,"USD",15,0,false,true,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",-1.4756774,112.018745,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,1473073664,"CoinMarketCap",54606228,54606228,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00935787,0.2436919,"{""low"":0.23583467,""high"":0.2436919}",0.23583467,54606228,0.24162962,"CCC",0.24162962,67184271,60593116,"2020-08-14T00:00:00.000Z",3030302976,2360302848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.030081868,0.14441468,"{""low"":0.208302,""high"":1.154464}",-0.9160801,-0.7935112,0.208302,1.154464,-40.486897,0.27162638,-0.03324251,-0.12238321,0.4742126,-0.23582871,-0.4973059,351156992,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",-3.777267,0.23838387,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,169363856,"CoinMarketCap",43217308,43217308,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.006386161,1.1815885,"{""low"":1.1045047,""high"":1.1815885}",1.1045047,43217308,1.1218903,"CCC",1.1218903,134792560,29334415,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.35907322,0.45407933,"{""low"":0.790772,""high"":3.672981}",-2.5231357,-0.6869449,0.790772,3.672981,-64.81919,1.5870231,-0.4371779,-0.2754704,1.5747005,-0.42485523,-0.26980066,194742240,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",0.5584952,1.1498452,"AXS"
