"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD","USD","[]","2025-04-12T09:54:00.000Z","CCC",,"REGULAR",8.152379,0.069029585,"2023-10-11T00:00:00.000Z",6,1830661504,"CoinMarketCap",305280320,305280320,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.005203359,0.07424789,"{""low"":0.06796211,""high"":0.07424789}",0.06796211,305280320,0.07424789,"CCC",0.07424789,50507724,132404884,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.027769584,0.6730389,"{""low"":0.04126,""high"":0.260135}",-0.19110541,-0.73463935,0.04126,0.260135,-63.671333,0.05576274,0.013266843,0.2379159,0.11581788,-0.046788298,-0.40398163,126369800,15,0,false,false,false,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD","USD","[]","2025-04-12T09:53:00.000Z","CCC",,"REGULAR",-0.06905979,0.8734393,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",369555168,369555168,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.00060361624,0.9063896,"{""low"":0.83063537,""high"":0.9063896}",0.83063537,369555168,0.8798582,"CCC",0.8798582,208166338,253349514,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8535183,42.845154,"{""low"":0.019921,""high"":2.605717}",-1.7322776,-0.66479886,0.019921,2.605717,1275.0195,0.38832188,0.48511744,1.2492663,0.55577177,0.31766754,0.57157916,873437760,15,0,false,false,false,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Dusk USD","REGULAR",3.4530048,0.07273889,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4956760,4956760,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0024278462,0.07273922,"{""low"":0.070698276,""high"":0.07273922}",0.070698276,4956760,0.07158614,"CCC",0.07158614,11036571,6470788,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016281892,0.28839454,"{""low"":0.056457,""high"":0.511806}",-0.43906713,-0.857878,0.056457,0.511806,-78.85673,0.0976484,-0.024909504,-0.25509384,0.17563894,-0.10290005,-0.58586127,34973040,15,0,false,false,false,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Tezos USD","REGULAR",-1.5703107,0.53743654,"2017-11-09T00:00:00.000Z",6,1038883456,"CoinMarketCap",32790246,32790246,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008574069,0.54219913,"{""low"":0.53327554,""high"":0.54219913}",0.53327554,32790246,0.54219913,"CCC",0.54219913,34086095,27618721,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0055775642,0.010486923,"{""low"":0.531859,""high"":1.89332}",-1.3558834,-0.7161406,0.531859,1.89332,-45.184753,0.7124001,-0.17496353,-0.2455973,0.9570365,-0.41959995,-0.43843672,558333952,15,0,false,false,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Loopring USD","REGULAR",1.1817212,0.08859331,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9735167,9735167,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010346994,0.08876559,"{""low"":0.08742924,""high"":0.08876559}",0.08742924,9735167,0.08852683,"CCC",0.08852683,19110279,15044135,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012787312,0.1686847,"{""low"":0.075806,""high"":0.332326}",-0.24373269,-0.7334145,0.075806,0.332326,-64.813385,0.10790626,-0.019312948,-0.17897893,0.15595971,-0.0673664,-0.43194744,121091632,15,0,false,false,false,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Vine Coin USD","REGULAR",-8.184761,0.036351852,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",79468384,79468384,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0032405443,0.042296723,"{""low"":0.035049524,""high"":0.042296723}",0.035049524,79468384,0.042296723,"CCC",0.042296723,74420079,81097526,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012886852,0.54919463,"{""low"":0.023465,""high"":0.055212}",-0.018860146,-0.34159505,0.023465,0.055212,16.29405,0.031654768,0.0046970844,0.14838473,0.031654768,0.0046970844,0.14838473,36351636,15,0,false,false,false,"finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","USD","[]",1744451580,"CCC","KiboShib USD","REGULAR",9.849998,0.000002483169,1678147200000,8,999999995904,"CoinMarketCap",195491,195491,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.2266022e-7,0.0000025749844,"2.456776E-6 - 2.5749844E-6",0.000002456776,195491,0.0000025647985,"CCC",0.0000025647985,422722,199673,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",4.8316906e-7,0.24158452,"2.0E-6 - 4.8E-5",-0.000045516834,-0.94826734,0.000002,0.000048,-50,0.00000364,-0.0000011568309,-0.31781068,0.000012195,-0.000009711831,-0.79637814,2483169,15,0,false,false,false,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","USD","[]",1744451340,"CCC",,"REGULAR",7.7935863,0.00042448242,,6,0,"CoinMarketCap",3019145,3019145,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000030690484,0.000483445,"3.6845688E-4 - 4.83445E-4",0.00036845688,3019145,0.00045369068,"CCC",0.00045369068,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000056025543,0.15205455,"3.6845688E-4 - 4.83445E-4",-0.000058962585,-0.121963374,0.00036845688,0.000483445,,,,,,,,0,15,0,false,false,false,"finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Galeon USD","REGULAR",-0.44797897,0.008986454,"2022-03-10T00:00:00.000Z",6,735738304,"CoinMarketCap",155679,155679,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000040438026,0.009026333,"{""low"":0.008927154,""high"":0.009026333}",0.008927154,155679,0.008967053,"CCC",0.008967053,171611,115710,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018574544,0.26054907,"{""low"":0.007129,""high"":0.042159}",-0.033172544,-0.7868437,0.007129,0.042159,-70.727715,0.0138381,-0.004851646,-0.35060057,0.02355958,-0.014573125,-0.6185647,6611678,15,0,false,false,false,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","USD","[]",1744451640,"CCC","Vector Smart Gas USD","REGULAR",2.168703,0.0006582743,1707436800000,6,10000000000,"CoinMarketCap",132227,132227,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000013972982,0.0006663955,"1.8737098E-4 - 6.663955E-4",0.00018737098,132227,0.00066355825,"CCC",0.00066355825,207433,147244,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00065527426,218.42474,"3.0E-6 - 0.008685",-0.008026726,-0.9242056,0.000003,0.008685,-58.787132,0.00058552,0.00007275428,0.124255836,0.00186406,-0.0012057857,-0.64685994,6582742,15,0,false,false,false,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","KIRA USD","REGULAR",-4.004241,0.007830692,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",104487,104487,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00032663904,0.008233462,"{""low"":0.007481086,""high"":0.008233462}",0.007481086,104487,0.008171345,"CCC",0.008171345,64939,29818,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0007596924,0.10743776,"{""low"":0.007071,""high"":0.083623}",-0.075792305,-0.90635717,0.007071,0.083623,-88.048904,0.01216518,-0.004334488,-0.3563028,0.02308413,-0.015253438,-0.66077596,1609724,15,0,false,false,false,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","QuickSwap [Old] USD","REGULAR",0.21411443,26.57742,"2021-02-24T00:00:00.000Z",2,751546,"CoinMarketCap",61937,61937,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.056783676,26.855698,"{""low"":25.546783,""high"":26.855698}",25.546783,61937,25.546783,"CCC",25.546783,30159,37653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.011488,0.23237985,"{""low"":21.565931,""high"":69.69919}",-43.12177,-0.61868393,21.565931,69.69919,-57.41788,26.712248,-0.13482857,-0.005047444,37.627872,-11.050453,-0.29367733,19974160,15,0,false,false,false,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD","USD","[]",1744451580,"CCC",,"REGULAR",0.00369698,2.698624e-10,1689638400000,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",9.964252e-15,2.6991692e-10,"2.6981717E-10 - 2.6991692E-10",2.6981717e-10,2,2.698972e-10,"CCC",2.698972e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.5241588e-14,0.00016767498,"2.6981717E-10 - 2.6991692E-10",-5.451195e-14,-0.00020195826,2.6981717e-10,2.6991692e-10,,,,,,,,0,15,0,false,false,false,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Merlin Chain USD","REGULAR",-4.218227,0.08306996,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7628932,7628932,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.003658399,0.08708638,"{""low"":0.079755865,""high"":0.08708638}",0.079755865,7628932,0.08651433,"CCC",0.08651433,17598522,12963706,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0066089556,0.08643564,"{""low"":0.076461,""high"":25.146906}",-25.063835,-0.9966966,0.076461,25.146906,-92.53244,0.09717118,-0.014101222,-0.14511733,0.22047067,-0.13740072,-0.62321544,43611728,15,0,false,false,false,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","yesnoerror USD","REGULAR",0.5124997,0.009626763,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2431021,2431021,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000049086288,0.009756205,"{""low"":0.009412919,""high"":0.009756205}",0.009412919,2431021,0.009611352,"CCC",0.009611352,2394961,2485318,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0015777629,0.19601974,"{""low"":0.008049,""high"":0.031067}",-0.021440238,-0.690129,0.008049,0.031067,-63.377537,0.01732976,-0.007702997,-0.44449532,0.017482372,-0.007855609,-0.44934458,9626748,15,0,false,false,false,"finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Omni USD","REGULAR",0.83160084,0.97,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.008000016,0.97,"{""low"":0.97,""high"":0.97}",0.97,45,0.97,"CCC",0.97,145,46,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,-0.89222217,0.77,9,-83.983215,1.36203,-0.39203,-0.28782773,1.4133993,-0.4433993,-0.3137113,0,15,0,false,false,false,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","USD","[]",1744451640,"CCC","Super Best Friends USD","REGULAR",430.96503,2.22108e-9,1712016000000,8,0,"CoinMarketCap",61,61,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.8027699e-9,2.2215634e-9,"2.220441E-9 - 2.2215634E-9",2.220441e-9,61,2.2210969e-9,"CCC",2.2210969e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.390444e-13,0.00028780065,"2.220441E-9 - 2.2215634E-9",-4.833911e-13,-0.00021759051,2.220441e-9,2.2215634e-9,,,,,,,,0,15,0,false,false,false,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Ondo DeFAI USD","REGULAR",-4.570256,0.001275257,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",876233,876233,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000061073806,0.0013636413,"{""low"":0.0012715029,""high"":0.0013636413}",0.0012715029,876233,0.0013554625,"CCC",0.0013554625,867436,813816,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00024925696,0.2429405,"{""low"":0.001026,""high"":0.003747}",-0.002471743,-0.6596592,0.001026,0.003747,-31.498951,0.0016797857,-0.0004045287,-0.24082161,0.0016797857,-0.0004045287,-0.24082161,1275257,15,0,false,false,false,"finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Everest USD","REGULAR",4.2239695,0.0095222695,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",733,733,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0003859168,0.0095222695,"{""low"":0.00935494,""high"":0.0095222695}",0.00935494,733,0.00935494,"CCC",0.00935494,8706,5313,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0028942693,0.43667307,"{""low"":0.006628,""high"":0.150427}",-0.14090472,-0.9366984,0.006628,0.150427,-93.06789,0.01240674,-0.0028844709,-0.23249224,0.0289007,-0.019378431,-0.67051774,1111248,15,0,false,false,false,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","[]","2025-04-12T09:53:00.000Z","CCC","Vanar Chain USD","REGULAR",3.6029449,0.025118215,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6648693,6648693,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00087352283,0.025225021,"{""low"":0.024402466,""high"":0.025225021}",0.024402466,6648693,0.02479252,"CCC",0.02479252,17724531,18521004,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0049362145,0.24458499,"{""low"":0.020182,""high"":0.246455}",-0.22133678,-0.89808196,0.020182,0.246455,-84.34369,0.03127292,-0.0061547067,-0.19680625,0.080771215,-0.055653,-0.6890202,48625640,15,0,false,false,false,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Philtoken USD","REGULAR",3.7923267,0.0014902228,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1304062,1304062,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000054449192,0.0015058983,"{""low"":0.001459988,""high"":0.0015058983}",0.001459988,1304062,0.0014658711,"CCC",0.0014658711,4146083,1538758,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000119222794,0.086960465,"{""low"":0.001371,""high"":0.055079}",-0.053588774,-0.9729439,0.001371,0.055079,-92.65076,0.0027913,-0.0013010772,-0.46611872,0.016411025,-0.014920803,-0.9091938,1490222,15,0,false,false,false,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Orca USD","REGULAR",14.049651,3.4532866,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",717510592,717510592,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.42540646,3.79149,"{""low"":3.1631758,""high"":3.79149}",3.1631758,717510592,3.1631758,"CCC",3.1631758,41998069,49241072,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1108277,1.5723592,"{""low"":1.342459,""high"":9.340887}",-5.8876004,-0.6303042,1.342459,9.340887,-21.729404,1.945541,1.5077456,0.774975,2.8489285,0.6043582,0.21213527,192612432,15,0,false,false,false,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Ontology USD","REGULAR",1.5158128,0.13299678,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6050646,6050646,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0019858927,0.13335782,"{""low"":0.1297082,""high"":0.13335782}",0.1297082,6050646,0.13113114,"CCC",0.13113114,21953908,10153150,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.021931782,0.19746798,"{""low"":0.111065,""high"":0.501283}",-0.3682862,-0.7346872,0.111065,0.501283,-54.88652,0.1512336,-0.018236816,-0.120587066,0.20559442,-0.07259764,-0.35311094,121518880,15,0,false,false,false,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Higher USD","REGULAR",18.04127,0.0048811687,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",393929,393929,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0007460313,0.0048811687,"{""low"":0.004069024,""high"":0.0048811687}",0.004069024,393929,0.004069224,"CCC",0.004069224,475138,368616,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0022431687,0.8503293,"{""low"":0.002638,""high"":0.063957}",-0.05907583,-0.9236804,0.002638,0.063957,-91.60425,0.00759002,-0.0027088514,-0.35689646,0.01651288,-0.011631711,-0.7044023,0,15,0,false,false,false,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","USD","[]",1744451640,"CCC","Animal Concerts USD","REGULAR",-2.0362167,0.000024281635,1648512000000,6,0,"CoinMarketCap",46617,46617,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.0470226e-7,0.000024493607,"2.3954984E-5 - 2.4493607E-5",0.000023954984,46617,0.000024388404,"CCC",0.000024388404,88015,147760,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022816348,0.103710674,"2.2E-5 - 6.12E-4",-0.0005877184,-0.96032417,0.000022,0.000612,-90.51095,0.00003328,-0.000008998366,-0.2703836,0.000063795,-0.000039513365,-0.6193803,0,15,0,false,false,false,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","USD","[]",1744451640,"CCC","Kekius Maximus (kekius.club) USD","REGULAR",6.8163066,2.7233128e-13,1740441600000,8,0,"CoinMarketCap",44,44,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.7378378e-14,2.72857e-13,"2.59033E-13 - 2.72857E-13",2.59033e-13,44,2.5972e-13,"CCC",2.5972e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.3298282e-14,0.051338177,"2.59033E-13 - 2.72857E-13",-5.2570253e-16,-0.0019266596,2.59033e-13,2.72857e-13,,,,,,,,0,15,0,false,false,false,"finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
