"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024358,-0.00004673956,-0.19188586,0.000289575,-0.00009273455,-0.32024366,121753,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",50294,50294,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000004907415,0.00019892793,"{""low"":1.8694066,""high"":4}",0.00018694066,50294,0.00019392604,"CCC",0.00019392604,53781,53139,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00011184044,1.3157699,"{""low"":8.5,""high"":5}",-0.013637159,-0.98577124,0.000085,0.013834,-97.89975,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,2.5568397,0.00019684044,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,false,false,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"Centric Swap (old) USD","Centric Swap (old) USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008112,0.000009255411,0.1140953,0.000128255,-0.00003787958,-0.29534587,1581954,15,0,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",78853,78853,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000023590183,0.000091286805,"{""low"":8.561799,""high"":5}",0.00008561799,78853,0.0000875101,"CCC",0.0000875101,118550,75207,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003237541,0.5581967,"{""low"":5.8,""high"":5}",-0.0006306246,-0.8746527,0.000058,0.000721,-70.805374,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.6802044,0.00009037541,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.676657,1.893033,0.19562884,10.042787,1.5269032,0.1520398,176785568,15,0,false,"2020-01-17T00:00:00.000Z",2,15280060,"CoinMarketCap",1337777,1337777,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.35826683,11.997131,"{""low"":11.169936,""high"":11.997131}",11.169936,1337777,11.217756,"CCC",11.217756,1437515,1344988,"2020-01-17T00:00:00.000Z",0,15280060,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.788973,1.4200742,"{""low"":4.780717,""high"":17.717016}",-6.1473265,-0.346973,4.780717,17.717016,23.601782,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,3.195543,11.56969,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",72.6288,0.54119873,0.007451572,74.93155,-1.7615509,-0.023508802,883519424,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7330251,7330251,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.9000015,75.14278,"{""low"":72.76412,""high"":75.14278}",72.76412,7330251,75.09777,"CCC",75.09777,11369690,9314094,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.156506,0.3546615,"{""low"":54.013493,""high"":135.40956}",-62.239563,-0.45963934,54.013493,135.40956,-23.514015,false,false,"[]","2026-05-11T22:16:19.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5309732,73.17,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02122502,0.0016749799,0.07891535,0.02568189,-0.0027818903,-0.108321086,7833949,15,0,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",239891,239891,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0007000007,0.023225505,"{""low"":0.022078188,""high"":0.023225505}",0.022078188,239891,0.022269767,"CCC",0.022269767,261689,225006,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0049789995,0.27783045,"{""low"":0.017921,""high"":0.114405}",-0.091505,-0.7998339,0.017921,0.114405,-55.683357,false,false,"[]","2026-05-11T22:16:10.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.153156,0.0229,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.188683,3.6013184,0.06525465,69.30368,-10.5136795,-0.15170449,4535411200,15,0,false,"2014-09-17T00:00:00.000Z",2,77158952,"Coinbase",328952000,328952000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.3199997,60.45406,"{""low"":58.193474,""high"":60.45406}",58.193474,328952000,60.377914,"CCC",60.377914,286583168,280547498,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",12.706882,0.27573833,"{""low"":46.08312,""high"":135.56294}",-76.77294,-0.5663269,46.08312,135.56294,-41.901325,false,true,"[]","2026-05-11T22:16:21.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1959734,58.79,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01373484,0.0027751606,0.20205264,0.03039992,-0.01388992,-0.45690647,94990064,15,0,false,"2024-03-05T00:00:00.000Z",5,5821392384,"Coinbase",24586972,24586972,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0006499998,0.016317412,"{""low"":0.015137931,""high"":0.016317412}",0.015137931,24586972,0.015834471,"CCC",0.015834471,22028926,25327051,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0047930004,0.4090638,"{""low"":0.011717,""high"":0.144345}",-0.127835,-0.8856213,0.011717,0.144345,-84.867134,false,false,"[]","2026-05-11T22:16:09.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.0983596,0.01651,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4647.0513,80.34961,0.01729045,4582.2905,145.11035,0.031667646,2800506368,15,0,false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",476226624,476226624,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",45.654297,4729.9683,"{""low"":4647.677,""high"":4729.9683}",4647.677,476226624,4687.6816,"CCC",4687.6816,461631663,180678109,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1591.8484,0.50767714,"{""low"":3135.5525,""high"":5597.096}",-869.6953,-0.1553833,3135.5525,5597.096,44.731476,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.97516096,4727.401,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2828412,15,0,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1329759,1329759,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.6796404e-12,1.7848686e-11,"{""low"":1.1639498,""high"":11}",1.1639498e-11,1329759,1.1899167e-11,"CCC",1.1899167e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.5732654e-12,0.39290914,"{""low"":1.1639498,""high"":11}",-1.6359223e-12,-0.09165505,1.1639498e-11,1.7848686e-11,,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,40.575657,1.6212764e-11,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20292424,0.079027966,0.38944566,0.30772942,-0.02577722,-0.083765864,2127754,15,0,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",250898,250898,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.02478832,0.2993839,"{""low"":0.2518518,""high"":0.2993839}",0.2518518,250898,0.25926927,"CCC",0.25926927,215499,221998,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.1865072,1.9540803,"{""low"":0.095445,""high"":1.194268}",-0.9123158,-0.76391214,0.095445,1.194268,-25.922506,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,9.639119,0.2819522,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,false,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01644028,0.0029597208,0.18002862,0.03024011,-0.010840109,-0.3584679,19229572,15,0,false,"2020-12-23T00:00:00.000Z",4,990910784,"Coinbase",17686008,17686008,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0,0.019405957,"{""low"":0.018809907,""high"":0.019405957}",0.018809907,17686008,0.019377675,"CCC",0.019377675,18531954,14321823,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0071920007,0.58912194,"{""low"":0.012208,""high"":0.131461}",-0.112060994,-0.8524277,0.012208,0.131461,-81.57459,false,false,"[]","2026-05-11T22:16:10.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0194,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.272225,1.4347749,0.43847075,4.49044,0.21655989,0.048226874,469644224,15,0,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",117951272,117951272,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.40299988,4.697807,"{""low"":4.184235,""high"":4.697807}",4.184235,117951272,4.286318,"CCC",4.286318,61633085,72223534,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9993899,0.73843354,"{""low"":2.70761,""high"":16.50973}",-11.80273,-0.7148954,2.70761,16.50973,-68.88183,false,false,"[]","2026-05-11T22:16:24.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.36338,4.707,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011628,0.000019958869,0.1716449,0.000147545,-0.000011306125,-0.07662832,0,15,0,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55653,55653,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000017864804,0.00013900679,"{""low"":1.3621885,""high"":4}",0.00013621885,55653,0.00013718489,"CCC",0.00013718489,55308,60322,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000050238872,0.5841729,"{""low"":8.6,""high"":5}",-0.00027876112,-0.67171353,0.000086,0.000415,-62.049866,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2943124,0.00013623887,"ADA USD","TOLY’S DOG USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097646,-0.00074660993,-0.7646088,0.003123825,-0.002893975,-0.92642033,5358,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51872,51872,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-8.917414e-8,0.00022996496,"{""low"":2.2983085,""high"":4}",0.00022983085,51872,0.00022993484,"CCC",0.00022993484,50478,39221,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00012985006,1.2985007,"{""low"":1,""high"":4}",-0.02487315,-0.9908437,0.0001,0.025103,-96.81131,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.0387813,0.00022985005,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00481674,0.00082002627,0.17024508,0.01136465,-0.005727884,-0.5040088,70850256,15,0,false,"2022-02-15T00:00:00.000Z",6,12569309184,"CoinMarketCap",305849,305849,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00043926248,0.00619453,"{""low"":0.005636766,""high"":0.00619453}",0.005636766,305849,0.0060744286,"CCC",0.0060744286,595519,250259,"2022-02-10T00:00:00.000Z",0,14458957824,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002568766,0.83727705,"{""low"":0.003068,""high"":0.036133}",-0.030496232,-0.8439995,0.003068,0.036133,45.334923,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-7.2294345,0.005636766,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0727397,0.015009701,0.20634814,0.04943505,0.03831435,0.77504426,749710208,15,0,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",28245174,28245174,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0030820519,0.087757565,"{""low"":0.08491763,""high"":0.087757565}",0.08491763,28245174,0.085022286,"CCC",0.085022286,33739262,30034431,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.057742402,1.9242978,"{""low"":0.030007,""high"":0.090302}",-0.0025525987,-0.028267356,0.030007,0.090302,121.293045,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.640186,0.0877494,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18580621,0.030643791,0.16492338,0.2696013,-0.05315128,-0.19714773,25926260,15,0,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",2265920,2265920,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00045999885,0.21915041,"{""low"":0.21098244,""high"":0.21915041}",0.21098244,2265920,0.21470128,"CCC",0.21470128,2664090,4567200,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.055224,0.3425254,"{""low"":0.161226,""high"":1.195252}",-0.97880197,-0.8189085,0.161226,1.195252,-59.618507,false,false,"[]","2026-05-11T22:16:01.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.21297228,0.21645,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30731863,0.025856942,0.084137246,0.31622124,0.016954333,0.053615414,166587776,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3372621,3372621,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005866736,0.339191,"{""low"":0.32216316,""high"":0.339191}",0.32216316,3372621,0.32852775,"CCC",0.32852775,3281900,2805325,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10174957,0.43966353,"{""low"":0.231426,""high"":0.780991}",-0.44781545,-0.5733939,0.231426,0.780991,-44.873913,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.7924166,0.33317557,"SafePal USD","SafePal USD","SFP"
