"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2085721,0.0002546562,"LOBO•THE•WOLF•PUP USD","[]",1749090300,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",327382,327382,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,-0.000008441682,0.00025841646,"2.523332E-4 - 2.5841646E-4",0.0002523332,327382,0.00025841646,"CCC",0.00025841646,596975,350220,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00011765619,0.85880435,"1.37E-4 - 0.003452",-0.0031973438,-0.92622936,0.000137,0.003452,-90.66011,0.00023698,0.000017676182,0.07458934,0.000481495,-0.0002268388,-0.47111353,4457567,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5531633,10.6555805,"Zano USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1862890,1862890,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",false,false,-0.27918243,10.77401,"{""low"":10.606974,""high"":10.77401}",10.606974,1862890,10.659965,"CCC",10.659965,728325,1062338,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.751169,4.5952106,"{""low"":1.904411,""high"":18.18416}",-7.5285797,-0.41401854,1.904411,18.18416,343.6208,9.996851,0.65872955,0.0658937,9.639829,1.0157518,0.10537032,143123488,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.066988,117.604904,"Quant USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24679954,24679954,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,1.2415771,118.482544,"{""low"":116.504715,""high"":118.482544}",116.504715,24679954,116.504715,"CCC",116.504715,25000260,32561689,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.139465,1.3304048,"{""low"":50.465443,""high"":171.148}",-53.54309,-0.31284672,50.465443,171.148,29.401802,89.09491,28.509995,0.31999576,96.06245,21.542458,0.22425473,1419813248,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1667542,0.045707587,"HOPR USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",455496,455496,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,-0.0010123067,0.04581836,"{""low"":0.045645863,""high"":0.04581836}",0.045645863,455496,0.045707706,"CCC",0.045707706,547116,514175,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014145587,0.4481841,"{""low"":0.031562,""high"":0.173155}",-0.12744741,-0.7360308,0.031562,0.173155,-48.968445,0.0466227,-0.00091511384,-0.019628074,0.06501518,-0.019307595,-0.29697055,15594232,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7652209,88.78343,"Litecoin USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75930880,"CoinMarketCap",318972768,318972768,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,-1.5953827,88.82858,"{""low"":88.08601,""high"":88.82858}",88.08601,318972768,88.08601,"CCC",88.08601,521041624,424160820,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.354027,0.7605489,"{""low"":50.429405,""high"":146.60947}",-57.826035,-0.39442223,50.429405,146.60947,6.392026,90.24094,-1.4575043,-0.016151253,101.9906,-13.207169,-0.12949398,6741404160,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.112691,0.076673016,"Wormhole USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4611863040,"CoinMarketCap",28130058,28130058,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,-0.0058711097,0.077549055,"{""low"":0.07648757,""high"":0.077549055}",0.07648757,28130058,0.07748925,"CCC",0.07748925,59593419,38852456,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011656016,0.17927644,"{""low"":0.065017,""high"":0.761515}",-0.684842,-0.8993151,0.065017,0.761515,-88.16741,0.08899702,-0.012324005,-0.13847661,0.17573924,-0.09906623,-0.56371146,353605440,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11282746,0.00739567,"Divergence USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",250233,250233,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,-0.000008353498,0.0074200034,"{""low"":0.0073929345,""high"":0.0074200034}",0.0073929345,250233,0.0074159247,"CCC",0.0074159247,211566,252785,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00255267,0.52708447,"{""low"":0.004843,""high"":0.016147}",-0.008751331,-0.5419787,0.004843,0.016147,-53.850006,0.00647414,0.0009215297,0.1423401,0.008226625,-0.0008309549,-0.101008,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032396983,"BUZZCoin USD","[]",1749090300,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.00002843,0.000003966983,0.1395351,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4602617,0.00039035612,"Kaon USD","[]",1749090300,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",155927,155927,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,-0.0000057846773,0.00039482742,"3.90098E-4 - 3.9482742E-4",0.000390098,155927,0.00039482742,"CCC",0.00039482742,157634,156525,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016935612,0.7663173,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.32327,0.00039038,-2.3894245e-8,-0.000061207655,0.0011927,-0.0008023439,-0.67271227,1731701,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4532924,1.2968784e-10,"ArbDoge AI USD","[]",1749090300,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4950021,4950021,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,-6.0445537e-12,1.3002857e-10,"1.2816893E-10 - 1.3002857E-10",1.2816893e-10,4950021,1.2875363e-10,"CCC",1.2875363e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.51891e-12,0.011850843,"1.2816893E-10 - 1.3002857E-10",-3.4072745e-13,-0.0026204044,1.2816893e-10,1.3002857e-10,,,,,,,,22624810,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0323267,0.067373715,"Solana Name Service (previously Bonfida) USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",8951788,8951788,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,false,-0.0043251067,0.0675136,"{""low"":0.06665336,""high"":0.0675136}",0.06665336,8951788,0.06691138,"CCC",0.06691138,22504832,12753323,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011062715,0.19645745,"{""low"":0.056311,""high"":0.478426}",-0.4110523,-0.8591763,0.056311,0.478426,-82.273964,0.08191694,-0.014543228,-0.17753626,0.16375655,-0.096382834,-0.58857393,66761392,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.368755,12.103816,"Injective USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",115793816,115793816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,-0.82329655,12.186821,"{""low"":12.005878,""high"":12.186821}",12.005878,115793816,12.0488615,"CCC",12.0488615,105108463,155685475,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.689774,0.8870809,"{""low"":6.414042,""high"":35.167866}",-23.064049,-0.65582734,6.414042,35.167866,-55.50556,11.180489,0.92332745,0.08258382,16.480766,-4.3769503,-0.26557928,1210029824,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8523723,0.00025391806,"ADA USD","[]",1749090300,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,false,1720742400000,6,0,"CoinMarketCap",135629,135629,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,-0.0000021829328,0.00025590535,"2.498533E-4 - 2.5590535E-4",0.0002498533,135629,0.00025394367,"CCC",0.00025394367,132890,132505,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000049180526,0.019751215,"2.49E-4 - 0.005528",-0.005274082,-0.95406693,0.000249,0.005528,-82.13523,0.0003218,-0.00006788195,-0.21094452,0.000620265,-0.00036634697,-0.59062976,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.068602,0.009524104,"PowerTrade Fuel USD","[]",1749090300,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",140469,140469,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,-0.00020117778,0.009624426,"0.009521527 - 0.009624426",0.009521527,140469,0.009574255,"CCC",0.009574255,135789,137279,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009129104,23.111656,"3.95E-4 - 0.081376",-0.071851894,-0.88296175,0.000395,0.081376,-22.843487,0.00842314,0.0011009639,0.13070706,0.009710555,-0.00018645078,-0.019200837,222021,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7416363,0.0035718484,"Concordium USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11541714944,"CoinMarketCap",271648,271648,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,-0.00002668798,0.0035809989,"{""low"":0.003571258,""high"":0.0035809989}",0.003571258,271648,0.0035809989,"CCC",0.0035809989,412565,362333,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00095084845,0.3627808,"{""low"":0.002621,""high"":0.005088}",-0.0015161517,-0.2979858,0.002621,0.005088,12.208033,0.00421576,-0.0006439118,-0.15273918,0.00378157,-0.0002097215,-0.055458847,41225252,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.155,0.008932159,"SquidGrow USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",185919,185919,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,0.00043787993,0.008932159,"{""low"":0.008909091,""high"":0.008932159}",0.008909091,185919,0.008921879,"CCC",0.008921879,207540,219249,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008932159,,"{""low"":0,""high"":0.0813}",-0.07236784,-0.8901333,0,0.0813,,0.00928554,-0.00035338104,-0.038057134,0.017974215,-0.009042055,-0.50305706,8932160,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99907786,0.033158258,"JUST USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39083900,39083900,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,-0.00033462048,0.033293337,"{""low"":0.033119243,""high"":0.033293337}",0.033119243,39083900,0.03318242,"CCC",0.03318242,38270539,34458298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009194257,0.38366953,"{""low"":0.023964,""high"":0.079373}",-0.046214744,-0.5822477,0.023964,0.079373,12.576759,0.0350133,-0.0018550418,-0.052981064,0.035907976,-0.0027497187,-0.07657682,328266752,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.285339,0.41444173,"DIA USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3477052,3477052,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,-0.014078319,0.41764143,"{""low"":0.412088,""high"":0.41764143}",0.412088,3477052,0.4144198,"CCC",0.4144198,8772613,4028125,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15764272,0.61387587,"{""low"":0.256799,""high"":1.329864}",-0.9154223,-0.68835783,0.256799,1.329864,-18.864769,0.47216457,-0.057722837,-0.12225152,0.5614587,-0.14701697,-0.26184824,49598772,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4999685,9.62461e-8,"Osaka Protocol USD","[]",1749090240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",77849,77849,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,false,-7.803706e-9,9.752257e-8,"9.6111044E-8 - 9.752257E-8",9.6111044e-8,77849,9.6685625e-8,"CCC",9.6685625e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3505286e-10,0.0014051752,"9.6111044E-8 - 9.752257E-8",-1.2764758e-9,-0.013089029,9.6111044e-8,9.752257e-8,,,,,,,,72268280,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.909817,0.0005440807,"Guanciale by Virtuals USD","[]",1749090300,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",126244,126244,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,false,-0.000059848244,0.00054700364,"5.3251523E-4 - 5.4700364E-4",0.00053251523,126244,0.0005333092,"CCC",0.0005333092,145370,138148,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0003300807,1.5424331,"2.14E-4 - 0.002462",-0.0019179191,-0.7790086,0.000214,0.002462,-70.3424,0.00079458,-0.0002504993,-0.31526,0.0007730847,-0.00022900401,-0.2962211,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.942632,0.05759547,"League of Kingdoms Arena USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",3723676,3723676,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,-0.0029947497,0.057720378,"{""low"":0.05698008,""high"":0.057720378}",0.05698008,3723676,0.05720147,"CCC",0.05720147,7183352,5041566,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0057024695,0.10988899,"{""low"":0.051893,""high"":0.342889}",-0.28529355,-0.83202887,0.051893,0.342889,-80.823456,0.07740402,-0.019808553,-0.25591117,0.14638962,-0.08879415,-0.6065604,24403110,15,0,"LOKA"
