"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670351400,"USD","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,249142480,"CoinMarketCap",21196996,21196996,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.005541645,0.07283413,"{""low"":0.06969931,""high"":0.07283413}",0.06969931,21196996,0.06969931,"CCC",0.06969931,10832472,23096602,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.052570708,2.6065104,"{""low"":0.020169,""high"":0.296033}",-0.22329329,-0.75428516,0.020169,0.296033,-43.513195,0.0577442,0.014995504,0.2596885,0.062594116,0.01014559,0.16208535,18122550,15,0,false,false,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-7.0791426,0.072739705,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6649018,6649018,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00032626814,0.004036166,"{""low"":0.0038703587,""high"":0.004036166}",0.0038703587,6649018,0.0039235977,"CCC",0.0039235977,9731126,5242999,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001851521,0.9067194,"{""low"":0.002042,""high"":0.013145}",-0.009251479,-0.70380217,0.002042,0.013145,-50.518013,0.00336526,0.00052826083,0.15697475,0.0034513595,0.00044216146,0.12811226,30369462,15,0,false,false,"Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-7.731854,0.003893521,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",140587,140587,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-5.1938696e-7,0.00025150168,"2.4898365E-4 - 2.5150168E-4",0.00024898365,140587,0.00025110136,"CCC",0.00025110136,265122,141194,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000176967,2.3914459,"7.4E-5 - 0.002136",-0.001885033,-0.8825061,0.000074,0.002136,-74.17013,0.00015242,0.00009854701,0.64654905,0.000560555,-0.000309588,-0.55228835,1254790,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.20652632,0.00025096702,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",5394307,5394307,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0016365051,0.098578565,"{""low"":0.0963852,""high"":0.098578565}",0.0963852,5394307,0.09678064,"CCC",0.09678064,7654334,4408133,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06395661,1.8709515,"{""low"":0.034184,""high"":0.197618}",-0.09947738,-0.5033822,0.034184,0.197618,142.82765,0.08202308,0.016117536,0.19650002,0.0876684,0.010472216,0.11945257,71736144,15,0,false,false,"siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.6401608,0.09814061,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-11T01:18:00.000Z","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,"USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743211680,"USD","REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",19347768,19347768,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.08184576,6.8119783,"{""low"":6.6769724,""high"":6.8119783}",6.6769724,19347768,6.7338414,"CCC",6.7338414,45477854,26701340,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4839993,0.57393974,"{""low"":4.327979,""high"":26.082266}",-19.270287,-0.73882717,4.327979,26.082266,-24.532825,6.525237,0.28674126,0.043943424,6.490208,0.3217702,0.04957779,480508960,15,0,false,false,"Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.1872375,6.8119783,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",6000,6000,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000030870084,0.0010914438,"0.0010057822 - 0.0010914438",0.0010057822,6000,0.0010057822,"CCC",0.0010057822,3611,649,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00073849416,2.3518922,"3.14E-4 - 0.562092",-0.5610395,-0.9981275,0.000314,0.562092,-4.9486456,0.0010058,0.000046694186,0.04642492,0.00835382,-0.007301326,-0.87401044,0,15,0,false,false,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.0216718,0.0010524942,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280948,280948,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000006134389,0.0017469719,"{""low"":0.0017305815,""high"":0.0017469719}",0.0017305815,280948,0.0017387025,"CCC",0.0017387025,273843,271149,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000255464,0.1726108,"{""low"":0.00148,""high"":0.00558}",-0.0038445361,-0.68898493,0.00148,0.00558,-61.45972,0.00170652,0.000028943992,0.016960828,0.00169722,0.000038243947,0.022533288,8833,15,0,false,false,"Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.35222852,0.001735464,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,168729664,"CoinMarketCap",49912856,49912856,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.045146942,5.124573,"{""low"":4.9894977,""high"":5.124573}",4.9894977,49912856,5.063413,"CCC",5.063413,101205897,79846485,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.277639,1.7821236,"{""low"":1.839176,""high"":7.132029}",-2.015214,-0.2825583,1.839176,7.132029,60.87675,4.9173207,0.19949436,0.040569726,3.8250294,1.2917857,0.33771917,863358464,15,0,false,false,"Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.87460685,5.116815,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351313888,"CoinMarketCap",36204120,36204120,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.009544015,1.3257242,"{""low"":1.3000959,""high"":1.3257242}",1.3000959,36204120,1.3149124,"CCC",1.3149124,92190352,48779346,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.36471975,0.3796953,"{""low"":0.960559,""high"":7.569621}",-6.2443423,-0.82492137,0.960559,7.569621,-65.59172,1.3109376,0.014341116,0.010939587,1.3904867,-0.06520796,-0.04689578,465588864,15,0,false,false,"THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.7149994,1.3252788,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",12093913,12093913,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.003998734,0.11580349,"{""low"":0.11300618,""high"":0.11580349}",0.11300618,12093913,0.11419189,"CCC",0.11419189,16270182,10509919,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.037033655,0.4727721,"{""low"":0.078333,""high"":0.718668}",-0.60330135,-0.8394716,0.078333,0.718668,-68.64151,0.1094009,0.0059657544,0.054531127,0.12397314,-0.008606486,-0.069422185,29966342,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.3499973,0.11536665,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3920562,3920562,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.046876073,1.2561128,"{""low"":1.2435524,""high"":1.2561128}",1.2435524,3920562,1.2435524,"CCC",1.2435524,6040176,4988795,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28030962,0.28741923,"{""low"":0.975264,""high"":4.486784}",-3.2312102,-0.72016174,0.975264,4.486784,-6.5202,1.2234629,0.03211069,0.026245741,1.5240182,-0.26844454,-0.1761426,26363548,15,0,false,false,"Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.5990686,1.2555736,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",21675530,21675530,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.16300869,9.860663,"{""low"":9.48621,""high"":9.860663}",9.48621,21675530,9.63219,"CCC",9.63219,23160071,18032847,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.542936,1.2958552,"{""low"":4.277435,""high"":36.008137}",-26.187767,-0.7272736,4.277435,36.008137,-48.07572,9.158499,0.6618719,0.072268605,8.332303,1.4880676,0.1785902,134644768,15,0,false,false,"ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.6327981,9.820371,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7414649,7414649,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0052490905,0.107825704,"{""low"":0.10476954,""high"":0.107825704}",0.10476954,7414649,0.10591245,"CCC",0.10591245,10804596,9516879,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04168751,0.6327699,"{""low"":0.065881,""high"":0.840857}",-0.7332885,-0.87207276,0.065881,0.840857,-57.521206,0.11176608,-0.0041975677,-0.037556723,0.12016356,-0.01259505,-0.104815885,59759064,15,0,false,false,"Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-4.652722,0.10756851,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-7.36909e-7,0.0029202483,"{""low"":0.0029194944,""high"":0.0029202483}",0.0029194944,0,0.0029202483,"CCC",0.0029202483,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000033494318,0.011605793,"{""low"":0.002886,""high"":0.043521}",-0.040601503,-0.93291754,0.002886,0.043521,-85.75332,0.0035639,-0.0006444056,-0.18081473,0.00528486,-0.0023653654,-0.44757393,0,15,0,false,false,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.02522862,0.0029194944,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",48386,48386,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00004461821,0.00075224426,"7.315632E-4 - 7.5224426E-4",0.0007315632,48386,0.00075151894,"CCC",0.00075151894,63658,51108,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014948216,0.24997017,"5.98E-4 - 0.020901",-0.020153519,-0.96423703,0.000598,0.020901,-34.678745,0.0007753,-0.000027817849,-0.035880107,0.000853865,-0.000106382824,-0.12458975,0,15,0,false,false,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.6328993,0.0007474822,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",9404375,9404375,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.078015804,6.9521317,"{""low"":6.4669538,""high"":6.9521317}",6.4669538,9404375,6.518573,"CCC",6.518573,11559575,7240266,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.6983776,1.156659,"{""low"":3.197466,""high"":19.748531}",-12.852688,-0.6508174,3.197466,19.748531,-26.392752,7.2515545,-0.35571098,-0.049053065,5.7140865,1.181757,0.20681468,149689712,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.1442877,6.8958435,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36998652,"CoinMarketCap",65404240,65404240,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.31362915,24.264961,"{""low"":23.607254,""high"":24.264961}",23.607254,65404240,23.773521,"CCC",23.773521,120973749,66592256,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.157965,1.0080643,"{""low"":12.060703,""high"":50.22721}",-26.008543,-0.5178178,12.060703,50.22721,50.746346,25.643864,-1.4251957,-0.05557648,21.095922,3.1227455,0.14802602,896058048,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.278437,24.218668,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",103575,103575,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0,0.19725361,"{""low"":0.19725361,""high"":0.19725361}",0.19725361,103575,0.19725361,"CCC",0.19725361,51755,31279,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.016273618,0.089919426,"{""low"":0.18098,""high"":0.815506}",-0.6182524,-0.75812125,0.18098,0.815506,-70.94404,0.20558877,-0.008335158,-0.040542867,0.27777562,-0.080522,-0.28988147,788946,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0,0.19725361,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1630540800000,6,20689096704,"CoinMarketCap",821395,821395,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000017374463,0.00093317,"9.156041E-4 - 9.3317E-4",0.0009156041,821395,0.0009299365,"CCC",0.0009299365,1082350,700691,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000112860114,0.1401989,"8.05E-4 - 0.006555",-0.0056371395,-0.8599755,0.000805,0.006555,-50.520836,0.00097668,-0.00005881983,-0.06022426,0.001143235,-0.00022537488,-0.19713785,18989696,15,0,false,false,"Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8577627,0.00091786013,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",14326169,14326169,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0022439659,0.361858,"{""low"":0.35950908,""high"":0.361858}",0.35950908,14326169,0.3607144,"CCC",0.3607144,14829276,11782713,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07358661,0.25633416,"{""low"":0.287073,""high"":0.744077}",-0.38341743,-0.51529264,0.287073,0.744077,24.034977,0.37948373,-0.01882413,-0.04960458,0.41895634,-0.05829674,-0.13914753,390541344,15,0,false,false,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.61833304,0.3606596,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",755079232,755079232,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0017750934,0.03317384,"{""low"":0.029437242,""high"":0.03317384}",0.029437242,755079232,0.02952441,"CCC",0.02952441,477307112,477307112,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0099985935,0.45858797,"{""low"":0.021803,""high"":0.046573}",-0.014771406,-0.31716675,0.021803,0.046573,23.439716,0.02455475,0.0072468426,0.29512995,0.02455475,0.0072468426,0.29512995,492356960,15,0,false,false,"Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,5.911752,0.031801593,"LINEA"
