"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",4.466745,7.9252237e-7,"REGULAR",0.000001,-2.0747763e-7,-0.20747763,0.000001035,-2.424776e-7,-0.23427787,333406,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",7609,7609,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.388635e-8,8.0139887e-7,"7.212435E-7 - 8.0139887E-7",7.212435e-7,7609,7.212435e-7,"CCC",7.212435e-7,4403,645,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.9252237e-7,,"0.0 - 3.6E-5",-0.00003520748,-0.9779855,0,0.000036,-94.117645,"[]",1751046840,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",0.07153732,6.7053194e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",892,892,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.793499e-12,6.7497017e-9,"6.7053194E-9 - 6.7497017E-9",6.7053194e-9,892,6.7497017e-9,"CCC",6.7497017e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.7053194E-9 - 6.7497017E-9",-4.4382276e-11,-0.0065754424,6.7053194e-9,6.7497017e-9,,"[]",1751046780,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",2.9039795,0.010134984,"REGULAR",0.01184992,-0.0017149365,-0.14472134,0.01859713,-0.008462146,-0.4550243,1675146,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",167890,167890,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00028601196,0.010519905,"{""low"":0.009852797,""high"":0.010519905}",0.009852797,167890,0.00987397,"CCC",0.00987397,156728,177888,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0016709836,0.19742244,"{""low"":0.008464,""high"":0.078554}",-0.06841901,-0.8709806,0.008464,0.078554,-39.758595,"[]","2025-06-27T17:53:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0,0.0906448,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",25.776129,0.027856244,"REGULAR",0.02573032,0.0021259245,0.082623325,0.03697099,-0.009114748,-0.24653782,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1016512,1016512,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0057087615,0.029952426,"{""low"":0.025244193,""high"":0.029952426}",0.025244193,1016512,0.025244193,"CCC",0.025244193,228794,255267,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006840244,0.32547793,"{""low"":0.021016,""high"":0.076713}",-0.048856758,-0.6368771,0.021016,0.076713,-21.286482,"[]","2025-06-27T17:53:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",19.05109,0.004537471,"REGULAR",0.00546884,-0.0009313687,-0.17030463,0.010612255,-0.006074784,-0.572431,145925,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",338016,338016,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00072610634,0.004617538,"{""low"":0.003975867,""high"":0.004617538}",0.003975867,338016,0.0039915987,"CCC",0.0039915987,402458,577909,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001439471,0.46464527,"{""low"":0.003098,""high"":0.053355}",-0.04881753,-0.914957,0.003098,0.053355,-89.761536,"[]","2025-06-27T17:54:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.76202655,0.013056847,"REGULAR",0.0154247,-0.0023678532,-0.15351048,0.021298526,-0.008241679,-0.38696006,1066355,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",151048,151048,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000098743476,0.013101063,"{""low"":0.01295937,""high"":0.013101063}",0.01295937,151048,0.013016955,"CCC",0.013016955,246961,306073,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0018328475,0.16329718,"{""low"":0.011224,""high"":0.115281}",-0.102224156,-0.88673896,0.011224,0.115281,-54.61297,"[]","2025-06-27T17:53:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",-1.5620464,0.0038308308,"REGULAR",0.00458628,-0.00075544906,-0.16471936,0.005944175,-0.0021133444,-0.355532,348633856,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1133111,1133111,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006078882,0.00387757,"{""low"":0.0037537205,""high"":0.00387757}",0.0037537205,1133111,0.0037861369,"CCC",0.0037861369,2634946,2487080,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026378308,2.2110903,"{""low"":0.001193,""high"":0.012797}",-0.008966169,-0.7006462,0.001193,0.012797,53.09341,"[]","2025-06-27T17:53:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",-2.3941216,0.000013670839,"REGULAR",0.00001614,-0.0000024691617,-0.152984,0.000020585,-0.0000069141606,-0.33588344,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",2905,2905,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.3532433e-7,0.0000142258195,"1.3670839E-5 - 1.42258195E-5",0.000013670839,2905,0.000013964518,"CCC",0.000013964518,5684,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000056708386,0.70885485,"8.0E-6 - 8.3E-5",-0.00006932916,-0.8352911,0.000008,0.000083,-41.666668,"[]",1751046780,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-1.9384795,0.0011515851,"REGULAR",0.00185836,-0.0007067749,-0.38032183,0.00275648,-0.0016048948,-0.58222616,5994953,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",303573,303573,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00002276455,0.0011779845,"0.0011510667 - 0.0011779845",0.0011510667,303573,0.0011645422,"CCC",0.0011645422,460801,549054,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00039258512,0.5172399,"7.59E-4 - 0.01215",-0.010998415,-0.9052193,0.000759,0.01215,49.16773,"[]",1751046780,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",6.663161,0.073391765,"REGULAR",0.0961588,-0.022767037,-0.23676498,0.16873145,-0.095339686,-0.565038,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",203054,203054,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.004584722,0.078567564,"{""low"":0.07240198,""high"":0.078567564}",0.07240198,203054,0.07509522,"CCC",0.07509522,205659,165945,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.010970764,0.17575437,"{""low"":0.062421,""high"":0.53118}",-0.45778826,-0.8618326,0.062421,0.53118,-59.234913,"[]","2025-06-27T17:54:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-1.5643253,0.30943194,"REGULAR",0.39525104,-0.085819095,-0.21712554,0.5139507,-0.20451877,-0.3979346,366894464,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1185703296,"CoinMarketCap",8314806,8314806,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004917443,0.3193723,"{""low"":0.30483237,""high"":0.3193723}",0.30483237,8314806,0.30858245,"CCC",0.30858245,22236638,12719670,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13287394,0.7525795,"{""low"":0.176558,""high"":1.319948}",-1.010516,-0.76557267,0.176558,1.319948,-41.002,"[]","2025-06-27T17:53:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",0,1.3831779e-7,"REGULAR",1e-7,3.8317786e-8,0.38317785,3.65e-7,-2.2668222e-7,-0.62104714,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.3831779e-7,"1.3831779E-7 - 1.3831779E-7",1.3831779e-7,164,1.3831779e-7,"CCC",1.3831779e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3831779e-7,,"0.0 - 2.7E-5",-0.000026861682,-0.9948771,0,0.000027,-66.666664,"[]",1751046780,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",0.24732558,0.0038279758,"REGULAR",0.00458128,-0.0007533042,-0.16443095,0.007756225,-0.003928249,-0.506464,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",119647,119647,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000009444077,0.0038359195,"{""low"":0.003775398,""high"":0.0038359195}",0.003775398,119647,0.0037824546,"CCC",0.0037824546,903215,141947,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005079759,0.1530048,"{""low"":0.00332,""high"":0.097981}",-0.094153024,-0.9609315,0.00332,0.097981,-91.01377,"[]","2025-06-27T17:53:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",-4.5428395,0.0000046837413,"REGULAR",0.00000608,-0.0000013962585,-0.2296478,0.00000744,-0.0000027562587,-0.3704649,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1704,1704,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.2290078e-7,0.0000049141804,"4.6837413E-6 - 4.9141804E-6",0.0000046837413,1704,0.0000048029287,"CCC",0.0000048029287,513,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.6837413E-6 - 2.4E-4",-0.00023531626,-0.9804844,0.0000046837413,0.00024,-94.897964,"[]",1751046780,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",-1.6722722,0.0086608315,"REGULAR",0.01565512,-0.0069942893,-0.44677326,0.051833823,-0.043172993,-0.8329116,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4024,4024,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00014729612,0.009083241,"{""low"":0.008500571,""high"":0.009083241}",0.008500571,4024,0.008500571,"CCC",0.008500571,10389,5430,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.006318832,2.6980495,"{""low"":0.002342,""high"":0.746721}",-0.7380602,-0.9884015,0.002342,0.746721,-98.66796,"[]","2025-06-27T17:53:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.88003856,0.005501811,"REGULAR",0.00575372,-0.00025190925,-0.043781977,0.00812653,-0.002624719,-0.3229815,282716,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",210,210,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00004799571,0.005501811,"{""low"":0.00541179,""high"":0.005501811}",0.00541179,210,0.005453815,"CCC",0.005453815,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015268107,0.3841033,"{""low"":0.003975,""high"":0.036001}",-0.03049919,-0.8471762,0.003975,0.036001,-84.29328,"[]","2025-06-27T17:53:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,0.29059494,0.066043384,"REGULAR",0.09574656,-0.029703178,-0.3102271,0.09465483,-0.028611444,-0.30227137,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00019136071,0.066043384,"{""low"":0.06585202,""high"":0.066043384}",0.06585202,389,0.06585202,"CCC",0.06585202,944,464,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019124385,0.40760428,"{""low"":0.046919,""high"":0.569274}",-0.50323063,-0.88398665,0.046919,0.569274,-54.9317,"[]","2025-06-27T17:53:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-4.7527184,0.07031806,"REGULAR",0.08650314,-0.016185082,-0.18710399,0.11284137,-0.04252331,-0.3768415,2014886,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",82547,82547,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0035087839,0.11186681,"{""low"":0.06625695,""high"":0.11186681}",0.06625695,82547,0.071525104,"CCC",0.071525104,95763,81459,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.017379057,0.32828456,"{""low"":0.052939,""high"":0.294136}",-0.22381793,-0.7609335,0.052939,0.294136,-8.000517,"[]","2025-06-27T17:53:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",-2.8740573,0.014938143,"REGULAR",0.01958084,-0.004642696,-0.23710404,0.02733125,-0.012393107,-0.4534409,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0004420355,0.014938143,"{""low"":0.014938143,""high"":0.014938143}",0.014938143,1725,0.014938143,"CCC",0.014938143,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0008281432,0.058691937,"{""low"":0.01411,""high"":0.293078}",-0.27813986,-0.94903016,0.01411,0.293078,-94.66397,"[]","2025-06-27T17:53:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",-4.7264137,0.0037951707,"REGULAR",0.00584208,-0.0020469092,-0.35037336,0.0080858,-0.0042906296,-0.5306376,283131,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,74603112,"CoinMarketCap",46645,46645,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00018827431,0.004079058,"{""low"":0.0037833923,""high"":0.004079058}",0.0037833923,46645,0.004079058,"CCC",0.004079058,45902,49107,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005721706,0.17752732,"{""low"":0.003223,""high"":0.082203}",-0.07840783,-0.95383173,0.003223,0.082203,-94.63134,"[]","2025-06-27T17:53:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.03954914,0.0016018138,"REGULAR",0.00219662,-0.00059480616,-0.27078247,0.00264899,-0.0010471761,-0.39531147,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",104304,104304,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",6.3329935e-7,0.0016199652,"0.0015828086 - 0.0016199652",0.0015828086,104304,0.0016042052,"CCC",0.0016042052,201057,171487,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00071881386,0.8140588,"8.83E-4 - 0.0068",-0.0051981863,-0.76443917,0.000883,0.0068,-8.395201,"[]",1751046840,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",1.1630033,0.3958727,"REGULAR",0.9668855,-0.5710128,-0.5905692,2.5457458,-2.1498733,-0.8444964,3309011,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",137374,137374,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.004551083,0.3987904,"{""low"":0.38182756,""high"":0.3987904}",0.38182756,137374,0.39086714,"CCC",0.39086714,259962,203768,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.014045149,0.036784012,"{""low"":0.38182756,""high"":12.859703}",-12.46383,-0.969216,0.38182756,12.859703,-95.104,"[]","2025-06-27T17:53:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD",-0.1886249,0.02089465,"REGULAR",0.028307097,-0.0074124467,-0.26185825,0.028307097,-0.0074124467,-0.26185825,2436316,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",5857955,5857955,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000039486215,0.021085182,"{""low"":0.02089465,""high"":0.021085182}",0.02089465,5857955,0.021081368,"CCC",0.021081368,13411104,7236012,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00033065118,0.016079128,"{""low"":0.020564,""high"":0.150023}",-0.12912835,-0.86072373,0.020564,0.150023,-71.36673,"[]","2025-06-27T17:53:00.000Z","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-3.7113993,5.897631e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",95,95,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.273215e-11,5.904908e-10,"5.878342E-10 - 5.904908E-10",5.878342e-10,95,5.8931326e-10,"CCC",5.8931326e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9289015e-12,0.0032813698,"5.878342E-10 - 5.904908E-10",-7.276957e-13,-0.0012323573,5.878342e-10,5.904908e-10,,"[]",1751046720,"JJ"
