"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00584238,0.057014856,"{""low"":0.05657649,""high"":0.057014856}",0.05657649,10924689,0.056959055,"CCC",0.056959055,11505982,10228583,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020197712,0.55310434,"{""low"":0.036517,""high"":0.343432}",-0.2867173,-0.83485895,0.036517,0.343432,-52.85033,0.05626352,0.00045119226,0.0080192685,0.07181795,-0.015103236,-0.2102989,28375646,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10924689,10924689,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,-9.339277,0.056714714,"MOBOX USD","MOBOX USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07294881,0.71825916,"{""low"":0.7126025,""high"":0.71825916}",0.7126025,40408892,0.7153629,"CCC",0.7153629,20570791,14513880,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22123232,0.4457067,"{""low"":0.496363,""high"":2.766469}",-2.0488737,-0.74060965,0.496363,2.766469,-41.97837,0.6988757,0.018719614,0.026785325,0.79381275,-0.07621741,-0.09601435,62016008,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",40408892,40408892,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,-9.227667,0.71759534,"API3 USD","API3 USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014622114,0.0018741366,"{""low"":0.0018609464,""high"":0.0018741366}",0.0018609464,9113046,0.0018669636,"CCC",0.0018669636,10999593,10498572,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008078391,0.762832,"{""low"":0.001059,""high"":0.006354}",-0.0044871606,-0.70619464,0.001059,0.006354,-11.012035,0.00163154,0.00023529911,0.14421903,0.00177124,0.0000955991,0.05397298,67146936,15,0,false,"2020-07-08T00:00:00.000Z",6,35968249856,"CoinMarketCap",9113046,9113046,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,-7.2636213,0.0018668391,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1688795,5.016928,"{""low"":5.016861,""high"":5.016928}",5.016861,10881,5.0168962,"CCC",5.0168962,536580,420260,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7616329,0.17898756,"{""low"":4.255228,""high"":16.76312}",-11.74626,-0.70072037,4.255228,16.76312,-17.958593,4.927815,0.089046,0.018070078,5.485792,-0.4689312,-0.08548103,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10881,10881,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,-50.746235,5.016861,"OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021085173,0.33179173,"{""low"":0.32650995,""high"":0.33179173}",0.32650995,387520704,0.32650995,"CCC",0.32650995,212775436,178548421,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19938268,1.5153308,"{""low"":0.131577,""high"":0.735163}",-0.4042033,-0.5498145,0.131577,0.735163,17.38422,0.3078003,0.023159385,0.075241596,0.23826414,0.092695534,0.38904527,1987964544,15,0,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",387520704,387520704,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,-5.9893403,0.33095968,"Sei USD","Sei USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012660146,0.18151778,"{""low"":0.18034635,""high"":0.18151778}",0.18034635,11077592,0.18034635,"CCC",0.18034635,7820941,6051566,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.037555292,0.26152164,"{""low"":0.143603,""high"":0.482579}",-0.3014207,-0.6246038,0.143603,0.482579,-4.5301256,0.18946934,-0.008311048,-0.043864872,0.20218927,-0.021030977,-0.10401629,118214488,15,0,false,"2019-08-26T00:00:00.000Z",6,652548032,"CoinMarketCap",11077592,11077592,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,-6.531959,0.18115829,"Solar USD","Solar USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56884193,10.528303,"{""low"":10.409904,""high"":10.528303}",10.409904,2412375,10.409904,"CCC",10.409904,2134503,2795847,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.9189672,0.59859204,"{""low"":6.546975,""high"":29.657404}",-19.191462,-0.6471052,6.546975,29.657404,-9.11994,8.771898,1.6940441,0.19312172,9.925472,0.5404701,0.054452837,25722054,15,0,false,"2021-02-27T00:00:00.000Z",2,2457691,"CoinMarketCap",2412375,2412375,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,-5.1549845,10.465942,"Alchemix USD","Alchemix USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044131652,0.0155168045,"{""low"":0.015363388,""high"":0.0155168045}",0.015363388,289485,0.015363388,"CCC",0.015363388,1928425,188997,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0022708047,0.17143324,"{""low"":0.013246,""high"":0.624027}",-0.6085102,-0.9751344,0.013246,0.624027,-93.42242,0.01534414,0.00017266441,0.011252792,0.09639759,-0.08088079,-0.8390333,1760534,15,0,false,"2017-11-09T00:00:00.000Z",6,113459824,"CoinMarketCap",289485,289485,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,2.9273765,0.0155168045,"NULS USD","NULS USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010893494,0.1685113,"{""low"":0.16713758,""high"":0.1685113}",0.16713758,2868249,0.1675099,"CCC",0.1675099,1952509,2209493,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.055458575,0.4965891,"{""low"":0.111679,""high"":0.748109}",-0.5809714,-0.7765866,0.111679,0.748109,-33.67296,0.15103237,0.016105205,0.106634125,0.19032232,-0.023184747,-0.12181833,28190636,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2868249,2868249,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,-6.118868,0.16713758,"Toko Token USD","Toko Token USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4644623,37.097485,"{""low"":36.863758,""high"":37.097485}",36.863758,42440804,36.94393,"CCC",36.94393,63263990,23005083,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.44964,0.8900989,"{""low"":19.604158,""high"":109.14836}",-72.09456,-0.66051894,19.604158,109.14836,-28.418625,39.141205,-2.0874062,-0.053330146,35.349007,1.704792,0.048227437,100190288,15,0,false,"2019-11-19T00:00:00.000Z",2,2703914,"CoinMarketCap",42440804,42440804,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,-8.550371,37.0538,"Tellor USD","Tellor USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4630756e-8,0.000004875625,"4.674223E-6 - 4.875625E-6",0.000004674223,258621,0.0000047580265,"CCC",0.0000047580265,303424,271443,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000028756251,1.4378126,"2.0E-6 - 6.0E-6",-0.0000011243751,-0.18739584,0.000002,0.000006,0,0.00000364,0.0000012356252,0.33945748,0.00000299,0.0000018856251,0.63064384,0,15,0,false,1684627200000,8,0,"CoinMarketCap",258621,258621,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,1.7664605,0.000004875625,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1755220860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7701859e-7,0.0000039846027,"3.9819347E-6 - 3.9846027E-6",0.0000039819347,10343,0.0000039846027,"CCC",0.0000039846027,71354,44691,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019819347,0.99096733,"2.0E-6 - 1.0E-5",-0.000006018065,-0.6018065,0.000002,0.00001,-19.999998,0.00000344,5.419347e-7,0.15753916,0.00000337,6.1193464e-7,0.18158297,0,15,0,false,1682640000000,8,0,"CoinMarketCap",10343,10343,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,-4.2563233,0.0000039819347,"Hasaki USD","Hasaki USD","REGULAR","[]",1755220800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0073870495,0.0941112,"{""low"":0.0933664,""high"":0.0941112}",0.0933664,26892346,0.0941112,"CCC",0.0941112,20348056,12693792,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018706046,0.24899894,"{""low"":0.075125,""high"":0.251639}",-0.15780796,-0.62712044,0.075125,0.251639,12.591898,0.09711812,-0.0032870695,-0.0338461,0.108213246,-0.014382198,-0.13290608,93831048,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26892346,26892346,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,-7.2981467,0.09383105,"Civic USD","Civic USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004979912,0.0078869825,"{""low"":0.0077895196,""high"":0.0078869825}",0.0077895196,5433848,0.0077895196,"CCC",0.0077895196,3845485,3691036,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011468893,0.17153594,"{""low"":0.006686,""high"":0.034431}",-0.02659811,-0.77250475,0.006686,0.034431,-30.412983,0.00825804,-0.00042515062,-0.051483236,0.010113755,-0.0022808658,-0.22552116,64207848,15,0,false,"2020-12-21T00:00:00.000Z",6,8197211136,"CoinMarketCap",5433848,5433848,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,-5.977655,0.007832889,"Marlin USD","Marlin USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,21229.172,1.192089,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023636818,0.9975376,"{""low"":0.99735427,""high"":0.9975376}",0.99735427,11030,0.99751705,"CCC",0.99751705,78037,50812,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16393018,0.19667122,"{""low"":0.833524,""high"":1.314181}",-0.3167268,-0.241007,0.833524,1.314181,1.1636496,0.9980395,-0.0005853176,-0.0005864674,0.9888472,0.00860697,0.008704045,3648481,15,0,false,"2021-04-03T00:00:00.000Z",6,3657793,"CoinMarketCap",11030,11030,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,0.23753496,0.99745417,"Fei USD USD","Fei USD USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016581262,0.05114401,"{""low"":0.0469638,""high"":0.05114401}",0.0469638,889333824,0.04896409,"CCC",0.04896409,14817359,9452537,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.031858183,2.0017707,"{""low"":0.015915,""high"":0.085623}",-0.037849817,-0.44205198,0.015915,0.085623,-29.578596,0.02051722,0.027255965,1.3284434,0.025658015,0.022115171,0.8619206,283837344,15,0,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",889333824,889333824,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,53.15883,0.047773186,"SKALE USD","SKALE USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64215946,7.942189,"{""low"":7.883074,""high"":7.942189}",7.883074,26404522,7.883074,"CCC",7.883074,17548130,13222169,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4456534,0.22252682,"{""low"":6.496536,""high"":45.99787}",-38.055683,-0.8273357,6.496536,45.99787,10.511816,8.120928,-0.1787386,-0.022009628,9.868115,-1.9259262,-0.19516657,137705856,15,0,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",26404522,26404522,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,-7.480585,7.942189,"Horizen USD","Horizen USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-21.622866,0.0034,3.7485734e-8,0.000011025216,0.003602375,-0.00020233751,-0.056167807,0,15,0,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,0,0.0034000375,"Bibox Token USD","Bibox Token USD","REGULAR","[]",1755220860,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012768898,0.0016158528,"{""low"":0.0016158528,""high"":0.0016158528}",0.0016158528,611,0.0016158528,"CCC",0.0016158528,14575,136,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00018585287,0.12996705,"{""low"":0.00143,""high"":0.012385}",-0.0107691465,-0.86953145,0.00143,0.012385,-73.44901,0.00153104,0.00008481287,0.055395596,0.00338948,-0.0017736272,-0.5232741,137471,15,0,false,"2021-08-12T00:00:00.000Z",6,85076904,"CoinMarketCap",611,611,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,-0.78403324,0.0016158528,"Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021685623,0.022154711,"{""low"":0.021977779,""high"":0.022154711}",0.021977779,21921972,0.022116616,"CCC",0.022116616,16650702,11515050,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005715387,0.35029337,"{""low"":0.016316,""high"":0.076092}",-0.05406061,-0.71046376,0.016316,0.076092,-25.543917,0.02189254,0.00013884716,0.006342213,0.02623166,-0.0042002723,-0.16012225,33478602,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21921972,21921972,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,-8.961022,0.022031387,"ARPA USD","ARPA USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7042074,8.57674,"{""low"":8.516866,""high"":8.57674}",8.516866,14292338,8.516866,"CCC",8.516866,10392384,14491128,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9591556,0.29725534,"{""low"":6.590817,""high"":29.765951}",-21.215979,-0.71276,6.590817,29.765951,-33.13657,7.7290444,0.8209281,0.1062134,9.449935,-0.8999624,-0.095234774,25564784,15,0,false,"2017-11-09T00:00:00.000Z",4,2990042,"CoinMarketCap",14292338,14292338,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,-7.609613,8.549973,"Enzyme USD","Enzyme USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,0,0.69603837,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
