"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","REGULAR","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.432163,0.19621015,0.2260342,-0.029824048,-0.13194485,0.25715682,-0.060946673,-0.23700197,388671808,15,0,false,false,-0.015753478,"2024-11-03T07:50:00.000Z",0.20381168,"{""low"":0.19353317,""high"":0.20381168}",0.19353317,29858142,0.20321773,"CCC",0.20321773,47804838,44617724,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08703414,0.79719114,"{""low"":0.109176,""high"":0.831494}",-0.6352838,-0.764027,0.109176,0.831494,-24.380959,false,"2023-02-14T00:00:00.000Z",6,1980895616,"CoinMarketCap",29858142,29858142,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","REGULAR","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.4268646,0.6213949,0.7178314,-0.0964365,-0.13434422,0.8765816,-0.25518674,-0.2911158,863589632,15,0,false,false,-0.035657346,"2024-11-03T07:50:00.000Z",0.6392312,"{""low"":0.616752,""high"":0.6392312}",0.616752,81791424,0.6369251,"CCC",0.6369251,175341956,76561827,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5378489,6.4377575,"{""low"":0.083546,""high"":1.478033}",-0.8566381,-0.57957983,0.083546,1.478033,201.9217,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",81791424,81791424,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","REGULAR","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.463645,0.0030814004,0.0032391,-0.00015769969,-0.048686266,0.004296145,-0.0012147445,-0.28275222,0,15,0,false,false,-0.00007783226,"2024-11-03T07:50:00.000Z",0.0031096325,"{""low"":0.0030240898,""high"":0.0031096325}",0.0030240898,244656,0.0030801434,"CCC",0.0030801434,296348,262251,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00044040033,0.16675514,"{""low"":0.002641,""high"":0.012289}",-0.009207599,-0.74925536,0.002641,0.012289,-29.40269,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",244656,244656,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","REGULAR","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.00636291,0.17090756,0.19097751,-0.020069957,-0.10509068,0.21704745,-0.046139896,-0.21257976,36466368,15,0,false,false,0.000010877848,"2024-11-03T07:50:00.000Z",0.17447026,"{""low"":0.16592407,""high"":0.17447026}",0.16592407,364338,0.17447026,"CCC",0.17447026,410964,411227,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0049834847,0.03003473,"{""low"":0.16592407,""high"":0.60314}",-0.43223244,-0.716637,0.16592407,0.60314,-16.071589,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",364338,364338,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","REGULAR","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD","REGULAR",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","REGULAR","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1914601,0.0045993747,0.00533212,-0.0007327455,-0.13742104,0.00667807,-0.0020786952,-0.31127185,305023,15,0,false,false,-0.0001516263,"2024-11-03T07:50:00.000Z",0.00473917,"{""low"":0.004597871,""high"":0.00473917}",0.004597871,601,0.00473917,"CCC",0.00473917,35304,1086,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008503748,0.22682711,"{""low"":0.003749,""high"":0.009982}",-0.0053826254,-0.53923315,0.003749,0.009982,-26.425034,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",601,601,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","REGULAR","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.8136036,0.15580076,0.1860565,-0.030255735,-0.16261585,0.23693724,-0.08113648,-0.3424387,128938984,15,0,false,false,-0.004510522,"2024-11-03T07:50:00.000Z",0.15865004,"{""low"":0.15242946,""high"":0.15865004}",0.15242946,5912062,0.15762575,"CCC",0.15762575,10258234,8295618,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04818576,0.4477606,"{""low"":0.107615,""high"":0.563473}",-0.40767223,-0.7234992,0.107615,0.563473,38.104378,false,"2019-05-28T00:00:00.000Z",6,827588928,"CoinMarketCap",5912062,5912062,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","REGULAR","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2897005,68.150085,67.808105,0.34197998,0.0050433497,72.13017,-3.9800873,-0.055179227,5121671168,15,0,false,true,-2.3181915,"2024-11-03T07:54:00.000Z",69.226425,"{""low"":67.291084,""high"":69.226425}",67.291084,234081024,69.13269,"CCC",69.13269,293762519,279436833,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",17.72068,0.3513958,"{""low"":50.429405,""high"":112.315865}",-44.16578,-0.39322832,50.429405,112.315865,-2.0313203,false,"2014-09-17T00:00:00.000Z",2,75152816,"CoinMarketCap",234081024,234081024,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","REGULAR","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.16210659,0.027521966,0.03360042,-0.0060784537,-0.1809041,0.05651565,-0.028993683,-0.51302046,0,15,0,false,false,-0.00004468672,"2024-11-03T07:50:00.000Z",0.027630242,"{""low"":0.027481599,""high"":0.027630242}",0.027481599,188549,0.027560351,"CCC",0.027560351,161947,201983,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00057396665,0.021299046,"{""low"":0.026948,""high"":0.11719}",-0.089668036,-0.7651509,0.026948,0.11719,-74.768,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",188549,188549,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD","REGULAR",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","REGULAR","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3809795,1.6765155,1.8779883,-0.20147288,-0.107281215,2.138041,-0.46152556,-0.21586375,464074336,15,0,false,false,-0.05866611,"2024-11-03T07:54:00.000Z",1.7065111,"{""low"":1.658522,""high"":1.7065111}",1.658522,18294464,1.704715,"CCC",1.704715,30570273,24668290,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.4556254,0.3731912,"{""low"":1.22089,""high"":5.217611}",-3.5410953,-0.6786814,1.22089,5.217611,-27.459997,false,"2020-09-29T00:00:00.000Z",4,276808864,"CoinMarketCap",18294464,18294464,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","REGULAR","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.4445825,0.00014304732,0.00044718,-0.0003041327,-0.6801125,0.000836315,-0.0006932677,-0.82895523,0,15,0,false,false,-0.0000020967273,1730620200,0.00014436487,"1.4303946E-4 - 1.4436487E-4",0.00014303946,125288,0.00014346735,"CCC",0.00014346735,133777,127986,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",7.858034e-9,0.00005493613,"1.4303946E-4 - 0.006973",-0.0068299524,-0.9794855,0.00014303946,0.006973,-78.69615,false,1635379200000,6,0,"CoinMarketCap",125288,125288,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","REGULAR","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3786166,0.23804775,0.28222546,-0.04417771,-0.1565334,0.5052333,-0.26718554,-0.52883595,11361257,15,0,false,false,-0.003327638,"2024-11-03T07:50:00.000Z",0.24090655,"{""low"":0.23765153,""high"":0.24090655}",0.23765153,1393442,0.24039532,"CCC",0.24039532,2249706,1763543,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0042437464,0.018150872,"{""low"":0.233804,""high"":2.386979}",-2.1489313,-0.90027237,0.233804,2.386979,-66.732155,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1393442,1393442,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","REGULAR","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.1465416,0.12853914,0.11784474,0.010694407,0.09074997,0.13519874,-0.006659597,-0.049257834,17326004,15,0,false,false,-0.0055605024,"2024-11-03T07:50:00.000Z",0.13700502,"{""low"":0.1277664,""high"":0.13700502}",0.1277664,6880283,0.13700502,"CCC",0.13700502,8098694,13141873,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.061326146,0.91241497,"{""low"":0.067213,""high"":0.343683}",-0.21514386,-0.62599504,0.067213,0.343683,15.076113,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6880283,6880283,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","REGULAR","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.357088,0.006075386,0.006626,-0.0005506142,-0.08309903,0.010132965,-0.0040575787,-0.4004335,1030829,15,0,false,false,-0.00027676905,"2024-11-03T07:50:00.000Z",0.0062029236,"{""low"":0.0059457663,""high"":0.0062029236}",0.0059457663,279462,0.0059765317,"CCC",0.0059765317,223975,194056,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017583859,0.40731663,"{""low"":0.004317,""high"":0.060881}",-0.054805614,-0.90020883,0.004317,0.060881,-69.914665,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",279462,279462,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","REGULAR","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.094506,0.11387966,0.12632103,-0.012441374,-0.09849013,0.17620604,-0.06232638,-0.35371307,98078840,15,0,false,false,-0.0036365464,"2024-11-03T07:54:00.000Z",0.11618237,"{""low"":0.111500464,""high"":0.11618237}",0.111500464,6998774,0.11514949,"CCC",0.11514949,8890872,8903929,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02295266,0.25242954,"{""low"":0.090927,""high"":0.459764}",-0.34588435,-0.7523085,0.090927,0.459764,-34.56419,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",6998774,6998774,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD","REGULAR",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","REGULAR","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.10786941,0.40486723,0.41603515,-0.011167914,-0.026843678,0.5521938,-0.14732659,-0.2668023,15709202,15,0,false,false,-0.00043720007,"2024-11-03T07:50:00.000Z",0.41091546,"{""low"":0.40150696,""high"":0.41091546}",0.40150696,219822,0.41091502,"CCC",0.41091502,398589,507730,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09422022,0.30330315,"{""low"":0.310647,""high"":1.859077}",-1.4542098,-0.7822214,0.310647,1.859077,-21.849924,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",219822,219822,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","REGULAR","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.7334929,0.004456259,0.00506212,-0.0006058612,-0.11968527,0.00649596,-0.0020397012,-0.31399533,94985160,15,0,false,false,-0.00012523495,"2024-11-03T07:54:00.000Z",0.004515035,"{""low"":0.0043690805,""high"":0.004515035}",0.0043690805,5365909,0.0045020604,"CCC",0.0045020604,6278700,6119532,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00040825875,0.100854434,"{""low"":0.004048,""high"":0.014579}",-0.010122741,-0.6943371,0.004048,0.014579,-48.159546,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5365909,5365909,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","REGULAR","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.657506,0.00012872614,0.0001401,-0.000011373864,-0.081183895,0.00016501,-0.000036283862,-0.21988887,1235778944,15,0,false,false,-0.0000062883046,1730620200,0.0001313131,"1.2680341E-4 - 1.313131E-4",0.00012680341,87093816,0.00013090226,"CCC",0.00013090226,199849100,146670523,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00010172614,3.7676346,"2.7E-5 - 3.46E-4",-0.00021727385,-0.62795913,0.000027,0.000346,335.4839,false,1625875200000,6,9600062455808,"CoinMarketCap",87093816,87093816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","REGULAR","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-4.139214,7.4344463,8.406271,-0.97182465,-0.115607105,12.683282,-5.2488356,-0.41383892,5443744,15,0,false,false,-0.32101536,"2024-11-03T07:51:00.000Z",7.6855044,"{""low"":7.4207973,""high"":7.6855044}",7.4207973,184670,7.6855044,"CCC",7.6855044,124860,144997,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.13606215,0.018642776,"{""low"":7.298384,""high"":36.179134}",-28.744688,-0.7945101,7.298384,36.179134,-16.164219,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",184670,184670,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","REGULAR","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00018308,0.0004928109,0.00055086,-0.000058049103,-0.105379045,0.00172758,-0.0012347691,-0.7147392,0,15,0,false,false,8.731149e-10,1730620260,0.00049313443,"4.9272407E-4 - 4.9313443E-4",0.00049272407,75,0.00049288786,"CCC",0.00049288786,218,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0001818109,0.5846009,"3.11E-4 - 0.015757",-0.015264189,-0.9687243,0.000311,0.015757,-81.68648,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","REGULAR","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.7064247,1.136662,1.1859554,-0.0492934,-0.041564293,1.3277047,-0.19104266,-0.14388943,16257101,15,0,false,false,-0.056138277,"2024-11-03T07:54:00.000Z",1.1614066,"{""low"":1.1307122,""high"":1.1614066}",1.1307122,782492,1.1614066,"CCC",1.1614066,965526,1016015,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.28000402,0.32685626,"{""low"":0.856658,""high"":2.958795}",-1.8221331,-0.6158362,0.856658,2.958795,-34.28847,false,"2017-11-09T00:00:00.000Z",4,14302494,"CoinMarketCap",782492,782492,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","REGULAR","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-8.389169,0.0049323724,,,,,,,0,15,0,false,false,-0.000451677,"2024-11-03T07:50:00.000Z",0.005078779,"{""low"":0.004925988,""high"":0.005078779}",0.004925988,141310,0.0050615566,"CCC",0.0050615566,,,,,,0.0000063842162,0.0012960276,"{""low"":0.004925988,""high"":0.005078779}",-0.0001464067,-0.028827146,0.004925988,0.005078779,,false,,6,0,"CoinMarketCap",141310,141310,"AXOL","USD=X",,"AXOL"
