"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3889942,1.0650871,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.6881905,0.37689656,0.5476631,0.76219106,0.30289602,0.3974017,46014636,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,43202700,"CoinMarketCap",8570173,8570173,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.026067615,"2024-12-02T07:50:00.000Z",1.1881664,"{""low"":1.0571605,""high"":1.1881664}",1.0571605,8570173,1.1796134,"CCC",1.1796134,4866358,6748645,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.73846805,2.2609465,"{""low"":0.326619,""high"":5.488164}",-4.4230766,-0.80593014,0.326619,5.488164,-31.656712,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5147916,0.19057898,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.26415348,-0.0735745,-0.27852935,0.2459974,-0.055418417,-0.2252805,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",282844,282844,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002931282,"2024-12-02T07:50:00.000Z",0.19459122,"{""low"":0.18299618,""high"":0.19459122}",0.18299618,282844,0.19127534,"CCC",0.19127534,341311,384106,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08049598,0.7312299,"{""low"":0.110083,""high"":0.763302}",-0.57272303,-0.75032294,0.110083,0.763302,13.380623,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54356897,0.32113278,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.17943922,0.14169356,0.78964657,0.18888988,0.1322429,0.70010585,571246208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1778847360,"CoinMarketCap",64321832,64321832,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0017361343,"2024-12-02T07:55:00.000Z",0.32979423,"{""low"":0.3116394,""high"":0.32979423}",0.3116394,64321832,0.32601193,"CCC",0.32601193,24277680,76888442,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.20164177,1.6875058,"{""low"":0.119491,""high"":0.686669}",-0.3655362,-0.5323325,0.119491,0.686669,5.9657097,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.591545,8.01809,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.1854086,2.8326817,0.5462794,10.787059,-2.7689686,-0.25669357,71237008,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",711131,711131,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.7679062,"2024-12-02T07:50:00.000Z",8.242147,"{""low"":7.701374,""high"":8.242147}",7.701374,711131,8.071626,"CCC",8.071626,613722,605224,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.360835,2.0174334,"{""low"":2.657255,""high"":50.174515}",-42.156425,-0.84019595,2.657255,50.174515,-35.02639,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42243797,0.0020821237,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00222094,-0.00013881642,-0.06250345,0.002916065,-0.0008339414,-0.28598174,93374,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148900,148900,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000008832896,"2024-12-02T07:50:00.000Z",0.0021403234,"{""low"":0.002081734,""high"":0.0021403234}",0.002081734,148900,0.0021218462,"CCC",0.0021218462,145500,143683,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003131237,0.17700605,"{""low"":0.001769,""high"":0.010903}",-0.0088208765,-0.8090321,0.001769,0.010903,-76.87652,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-90.533455,0.14369638,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.0964133,-0.9527169,-0.8689396,0.9079601,-0.76426375,-0.84173715,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",200832,200832,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-1.3742423,"2024-12-02T07:50:00.000Z",1.5211656,"{""low"":0.12968041,""high"":1.5211656}",0.12968041,200832,1.519273,"CCC",1.519273,864702,127017,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.014015973,0.10808088,"{""low"":0.12968041,""high"":44.510334}",-44.36664,-0.99677163,0.12968041,44.510334,-7.7634993,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0632886,526.4731,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,407.13568,119.3374,0.29311457,384.8244,141.64868,0.36808655,10422199296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19796262,"CoinMarketCap",1040984832,1040984832,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.5390015,"2024-12-02T07:54:00.000Z",557.9399,"{""low"":523.74347,""high"":557.9399}",523.74347,1040984832,532.6658,"CCC",532.6658,399188050,1029275048,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",308.0376,1.4101995,"{""low"":218.43547,""high"":714.06244}",-187.58936,-0.2627072,218.43547,714.06244,109.0271,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3453627,2.1414032,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.4743799,0.6670233,0.4524094,1.3411357,0.80026746,0.5967088,93882224,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",9612751,9612751,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.07411718,"2024-12-02T07:50:00.000Z",2.252744,"{""low"":2.1396534,""high"":2.252744}",2.1396534,9612751,2.252744,"CCC",2.252744,25096237,29060200,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2985682,1.5407146,"{""low"":0.842835,""high"":6.988974}",-4.847571,-0.6936026,0.842835,6.988974,-0.5675018,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.237165,48.32169,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,31.45988,16.861809,0.53597814,28.533298,19.788391,0.69351923,19777677312,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409291936,"CoinMarketCap",1559660416,1559660416,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",4.086117,"2024-12-02T07:55:00.000Z",48.88893,"{""low"":45.108704,""high"":48.88893}",45.108704,1559660416,45.108704,"CCC",45.108704,505346545,1326477042,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",30.834496,1.7632614,"{""low"":17.487194,""high"":65.25045}",-16.92876,-0.2594428,17.487194,65.25045,98.353836,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.384585,0.00064680167,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00051896,0.00012784166,0.24634203,0.000618495,0.000028306677,0.045767028,108662,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",144099,144099,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000033048098,1733125800,0.00065104465,"6.453563E-4 - 6.5104465E-4",0.0006453563,144099,0.0006453904,"CCC",0.0006453904,135545,134512,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00028480167,0.78674495,"3.62E-4 - 0.006203",-0.0055561983,-0.8957276,0.000362,0.006203,48.648643,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.162563,0.053710457,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.04524602,0.008464437,0.18707584,0.051333934,0.0023765229,0.04629536,53707324,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",21215412,21215412,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0023328364,"2024-12-02T07:50:00.000Z",0.055703014,"{""low"":0.05260193,""high"":0.055703014}",0.05260193,21215412,0.05429379,"CCC",0.05429379,3906820,7637699,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.026588457,0.980328,"{""low"":0.027122,""high"":0.195766}",-0.14205554,-0.72563946,0.027122,0.195766,-48.03595,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.696238,2.1732681e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.8267315e-7,-0.7585257,0.000001145,-9.276732e-7,-0.8101949,119454280,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",7162142,7162142,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.748376e-9,1733125800,2.2394265e-7,"2.1732681E-7 - 2.2394265E-7",2.1732681e-7,7162142,2.234927e-7,"CCC",2.234927e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1732681e-7,,"0.0 - 3.3E-5",-0.000032782675,-0.9934144,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.156782,0.33717644,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.3418396,-0.0046631694,-0.013641396,0.16998105,0.1671954,0.983612,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1179,1179,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.051812828,1733125800,0.33717644,"0.3162507 - 0.33717644",0.3162507,1179,0.31996465,"CCC",0.31996465,612,1001,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.33708045,3511.2546,"9.6E-5 - 1.37731",-1.0401336,-0.75519204,0.000096,1.37731,-77.54705,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5207555,0.08625508,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0656223,0.020632781,0.3144172,0.10543381,-0.019178726,-0.181903,32613578,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,378106144,"CoinMarketCap",1219073,1219073,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001331985,"2024-12-02T07:50:00.000Z",0.08758886,"{""low"":0.08612737,""high"":0.08758886}",0.08612737,1219073,0.08721927,"CCC",0.08721927,1551789,1277416,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.031200081,0.5667075,"{""low"":0.055055,""high"":0.464533}",-0.37827793,-0.8143187,0.055055,0.464533,-79.351234,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0194693,32.969208,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,22.479387,10.4898205,0.46664175,22.266363,10.702845,0.48067322,4938134016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149780176,"CoinMarketCap",722035840,722035840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6526222,"2024-12-02T07:55:00.000Z",34.473614,"{""low"":32.718876,""high"":34.473614}",32.718876,722035840,33.232517,"CCC",33.232517,246565149,763582369,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.158443,1.0852381,"{""low"":15.810763,""high"":39.618526}",-6.6493187,-0.16783357,15.810763,39.618526,64.12987,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.009978,3.6508286e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",176,176,"MOODENG","USD=X",,-2.752147e-14,1733125800,3.82437e-13,"3.6508286E-13 - 3.82437E-13",3.6508286e-13,176,3.82437e-13,"CCC",3.82437e-13,,,,,,0,0,"3.6508286E-13 - 3.82437E-13",-1.7354147e-14,-0.04537779,3.6508286e-13,3.82437e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64.00245,0.038439423,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.01817792,0.020261504,1.1146218,0.01654299,0.021896433,1.3236079,25670828,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667825600,"CoinMarketCap",2728494,2728494,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0150011,"2024-12-02T07:50:00.000Z",0.049943626,"{""low"":0.03813923,""high"":0.049943626}",0.03813923,2728494,0.043484963,"CCC",0.043484963,307368,207475,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.026812423,2.3060484,"{""low"":0.011627,""high"":0.049943626}",-0.011504203,-0.23034377,0.011627,0.049943626,10.205889,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9530187,0.13642135,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.09436528,0.042056076,0.44567323,0.11120283,0.025218524,0.22677952,147510128,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6641842,6641842,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.005614713,"2024-12-02T07:50:00.000Z",0.14287658,"{""low"":0.13555163,""high"":0.14287658}",0.13555163,6641842,0.14280505,"CCC",0.14280505,3754373,5807205,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.122595355,8.867016,"{""low"":0.013826,""high"":0.497635}",-0.36121365,-0.7258606,0.013826,0.497635,553.8451,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1978006,1.7501311,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.2181143,0.5320169,0.4367545,1.4706117,0.27951944,0.19007018,1567711232,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",246310336,246310336,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.05781448,"2024-12-02T07:50:00.000Z",1.8463112,"{""low"":1.7286366,""high"":1.8463112}",1.7286366,246310336,1.8241857,"CCC",1.8241857,117937747,307981778,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.86726916,0.9823383,"{""low"":0.882862,""high"":4.014795}",-2.2646637,-0.5640796,0.882862,4.014795,-23.129684,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8981256,0.30239612,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.21350174,0.08889438,0.41636375,0.20769563,0.094700485,0.455958,560499008,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1853525888,"CoinMarketCap",50166376,50166376,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.016842335,"2024-12-02T07:50:00.000Z",0.31901813,"{""low"":0.3003806,""high"":0.31901813}",0.3003806,50166376,0.31213644,"CCC",0.31213644,23864275,38602352,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.19219813,1.7441163,"{""low"":0.110198,""high"":0.647012}",-0.34461588,-0.53262675,0.110198,0.647012,20.916689,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.158511,0.028499348,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5153121,5153121,"SCF","USD=X",,-0.0015501045,"2024-12-02T07:50:00.000Z",0.0300006,"{""low"":0.02808749,""high"":0.0300006}",0.02808749,5153121,0.029179271,"CCC",0.029179271,,,,,,0.00041185878,0.014663424,"{""low"":0.02808749,""high"":0.0300006}",-0.001501251,-0.0500407,0.02808749,0.0300006,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.50946,0.0020850748,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00118104,0.0009040348,0.7654566,0.00205256,0.0000325148,0.015841097,2276910,15,0,false,false,false,1655769600000,6,1092004224,"CoinMarketCap",1765234,1765234,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0001692907,1733125800,0.0022446543,"0.0020758111 - 0.0022446543",0.0020758111,1765234,0.0022109228,"CCC",0.0022109228,1644306,2057667,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0012730748,1.567826,"8.12E-4 - 0.014792",-0.012706925,-0.8590404,0.000812,0.014792,-70.77297,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5337521,0.0000126318355,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001192,7.118351e-7,0.05971771,0.000013905,-0.0000012731643,-0.09156162,34836856,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",262412,262412,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.706432e-8,1733126100,0.000012823146,"1.2611036E-5 - 1.2823146E-5",0.000012611036,262412,0.000012671352,"CCC",0.000012671352,207780,303498,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000036318352,0.4035372,"9.0E-6 - 2.8E-5",-0.000015368165,-0.54886305,0.000009,0.000028,-42.85714,"KIN"
