"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",2.613773,0.26068497,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.278432,-0.017747045,-0.06373924,0.54898787,-0.2883029,-0.5251535,50791648,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",13320689,13320689,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0066401362,0.26378706,"{""low"":0.25109166,""high"":0.26378706}",0.25109166,13320689,0.2571108,"CCC",0.2571108,65922453,22093310,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04815197,0.22656232,"{""low"":0.212533,""high"":1.841}",-1.580315,-0.85840034,0.212533,1.841,-47.66213,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-1.7355012,0.018623743,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.02266804,-0.004044296,-0.17841403,0.036911465,-0.018287722,-0.4954483,13515313,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1419390,1419390,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0003289245,0.01924879,"{""low"":0.018623743,""high"":0.01924879}",0.018623743,1419390,0.019125924,"CCC",0.019125924,4177954,1945126,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0020267423,0.12211497,"{""low"":0.016597,""high"":0.173416}",-0.15479226,-0.89260656,0.016597,0.173416,-87.9069,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",7.2492437,2.143293,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.1277685,0.015524387,0.0072960886,2.8072944,-0.66400146,-0.23652719,139297600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",90622160,90622160,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.14487064,2.3166487,"{""low"":1.9907817,""high"":2.3166487}",1.9907817,90622160,1.9907817,"CCC",1.9907817,6777766,8826022,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4158069,0.24070059,"{""low"":1.727486,""high"":6.865897}",-4.7226043,-0.687835,1.727486,6.865897,-56.011917,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",-0.49064222,0.12312687,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.14924432,-0.026117451,-0.17499796,0.17058234,-0.047455467,-0.27819684,30781718,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",12282618,12282618,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0006070882,0.12955007,"{""low"":0.12293546,""high"":0.12955007}",0.12293546,12282618,0.123184346,"CCC",0.123184346,41378199,12868230,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07200387,1.4084438,"{""low"":0.051123,""high"":0.55018}",-0.42705315,-0.7762062,0.051123,0.55018,-42.091507,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0.02658416,235.8781,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,265.08383,-29.205734,-0.11017547,319.99747,-84.11937,-0.2628751,9906879,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",2755733,2755733,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.062683105,236.14186,"{""low"":235.64333,""high"":236.14186}",235.64333,2755733,235.73792,"CCC",235.73792,7101314,5742837,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",3.3999786,0.01462494,"{""low"":232.47812,""high"":444.5539}",-208.6758,-0.46940494,232.47812,444.5539,-30.083645,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.0000047473163,"REGULAR","[]",1766948160,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.0000052,-4.526837e-7,-0.08705456,0.00002358,-0.000018832683,-0.7986719,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000047473163,"4.7473163E-6 - 4.7473163E-6",0.0000047473163,12,0.0000047473163,"CCC",0.0000047473163,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.985275,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.11731015,232.98148,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,230.89514,2.0863342,0.009035852,238.74937,-5.7678986,-0.0241588,2428225,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,10422,"CoinMarketCap",3064044,3064044,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.272995,233.14148,"{""low"":232.30185,""high"":233.14148}",232.30185,3064044,232.66388,"CCC",232.66388,4657216,4939238,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.98082,0.09896582,"{""low"":212.00066,""high"":2493.9578}",-2260.9763,-0.90658164,212.00066,2493.9578,-57.425446,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,0.000186472,"REGULAR","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",14.708989,110.42682,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,92.552284,17.874535,0.19312905,99.8063,10.620522,0.10641134,1915900,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",11751,11751,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",14.159897,110.47467,"{""low"":109.63089,""high"":110.47467}",109.63089,11751,109.63367,"CCC",109.63367,77937,31381,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",65.20682,1.4419906,"{""low"":45.22,""high"":133.01547}",-22.588654,-0.16981974,45.22,133.01547,6.194544,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-0.1558661,312.5271,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,306.78214,5.7449646,0.01872653,247.0634,65.4637,0.2649672,34880936,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",3614785,3614785,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.48788452,313.5131,"{""low"":311.6584,""high"":313.5131}",311.6584,3614785,313.09824,"CCC",313.09824,6551514,6043412,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",143.07915,0.8443841,"{""low"":169.44795,""high"":332.9389}",-20.411804,-0.06130796,169.44795,332.9389,76.26411,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",1.493805,0.009493328,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01003884,-0.00054551195,-0.05434014,0.01588927,-0.0063959425,-0.4025322,48037540,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11767891,11767891,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00013972446,0.009776854,"{""low"":0.009455752,""high"":0.009776854}",0.009455752,11767891,0.009516845,"CCC",0.009516845,29630334,19397138,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0023173275,0.32292747,"{""low"":0.007176,""high"":0.05114}",-0.04164667,-0.81436586,0.007176,0.05114,-78.10926,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",5.7483487,0.0022375616,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00230586,-0.00006829831,-0.029619452,0.003989675,-0.0017521135,-0.43916196,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012163096,0.0022502192,"{""low"":0.0021818415,""high"":0.0022502192}",0.0021818415,1031,0.0021818415,"CCC",0.0021818415,202,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00032056158,0.16722043,"{""low"":0.001917,""high"":0.738401}",-0.73616344,-0.9969697,0.001917,0.738401,-0.95324516,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD",-31.17499,0.0059705987,"REGULAR","[]",1766948160,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00906154,-0.0030909409,-0.3411055,0.012411828,-0.0064412295,-0.518959,5970147,15,0,false,false,false,1760832000000,6,999924288,"CoinMarketCap",3278418,3278418,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0027044439,0.012221827,"3.4528045E-4 - 0.012221827",0.00034528045,3278418,0.007164425,"CCC",0.007164425,15512263,5672787,1761523200,1000000000,999924288,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0057915985,32.3553,"1.79E-4 - 0.074929",-0.0689584,-0.9203166,0.000179,0.074929,57.866905,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",-0.16418226,0.01727714,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.03850846,-0.02123132,-0.5513417,0.069788344,-0.052511204,-0.75243515,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",85780,85780,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00002841279,0.017430438,"{""low"":0.01727103,""high"":0.017430438}",0.01727103,85780,0.017427072,"CCC",0.017427072,82927,122045,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00298814,0.2091217,"{""low"":0.014289,""high"":0.611053}",-0.59377587,-0.97172564,0.014289,0.611053,-91.128746,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.03033759,690.604,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,678.862,11.742004,0.0172966,658.4457,32.158325,0.048839755,16677467,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2752814,2752814,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.20947266,691.52277,"{""low"":690.3598,""high"":691.52277}",690.3598,2752814,690.6227,"CCC",690.6227,2072971,3540515,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",73.71936,0.11950267,"{""low"":616.88464,""high"":692.47955}",-1.8755493,-0.0027084544,616.88464,692.47955,11.030209,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.148964,190.09026,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,183.17757,6.912689,0.03773764,179.89537,10.194885,0.056671195,23752420,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",5679600,5679600,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.2835846,190.47717,"{""low"":190.09026,""high"":190.47717}",190.09026,5679600,190.44864,"CCC",190.44864,11694783,9796995,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",39.919083,0.26582387,"{""low"":150.17117,""high"":211.55444}",-21.464188,-0.10145941,150.17117,211.55444,24.067556,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",0,0.00002179541,"REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",2.5456913,0.0014863507,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00164544,-0.00015908934,-0.096684985,0.002550915,-0.0010645642,-0.41732645,83273744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10433254,10433254,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000036898535,0.0015550941,"{""low"":0.0014851479,""high"":0.0015550941}",0.0014851479,10433254,0.001544703,"CCC",0.001544703,6637875,6535851,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00015335064,0.11504174,"{""low"":0.001333,""high"":0.00682}",-0.005333649,-0.78205997,0.001333,0.00682,-72.12701,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-0.07056133,0.0006154448,"REGULAR","[]",1766948160,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00070312,-0.00008767523,-0.12469454,0.001180405,-0.00056496024,-0.47861558,51587,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",759660,759660,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-4.345784e-7,0.0006201433,"6.145085E-4 - 6.201433E-4",0.0006145085,759660,0.0006199894,"CCC",0.0006199894,785223,779539,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000064448104,0.010582612,"6.09E-4 - 0.005663",-0.005047555,-0.8913217,0.000609,0.005663,-88.44361,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",-0.7344149,0.39998418,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.45216924,-0.05218506,-0.115410455,0.47817272,-0.07818854,-0.16351527,35165276,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9349335,9349335,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0029592812,0.41377026,"{""low"":0.39998418,""high"":0.41377026}",0.39998418,9349335,0.40594304,"CCC",0.40594304,63180532,18373487,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.040789187,0.11355723,"{""low"":0.359195,""high"":0.939435}",-0.5394508,-0.574229,0.359195,0.939435,-39.932377,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",-0.9599249,0.015496534,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.0195356,-0.004039065,-0.20675409,0.04573271,-0.030236177,-0.6611499,15147863,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8598112,8598112,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00015019719,0.0160529,"{""low"":0.015496534,""high"":0.0160529}",0.015496534,8598112,0.015928091,"CCC",0.015928091,42938112,13832225,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0020285342,0.1506188,"{""low"":0.013468,""high"":0.192592}",-0.17709546,-0.91953695,0.013468,0.192592,-22.75725,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-0.10962295,80.5979,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,82.70452,-2.1066208,-0.025471652,131.707,-51.1091,-0.3880515,23744008,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",3130349,3130349,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.0884552,81.25559,"{""low"":80.573784,""high"":81.25559}",80.573784,3130349,80.80431,"CCC",80.80431,15410801,15805016,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.385849,0.23593567,"{""low"":65.21205,""high"":258.30377}",-177.70587,-0.6879724,65.21205,258.30377,-58.04487,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-0.39249477,0.00015533641,"REGULAR","[]",1766948160,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00014884,0.0000064964115,0.043646947,0.000214065,-0.00005872859,-0.27434933,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",33429,33429,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-6.120972e-7,0.00015569916,"1.5526944E-4 - 1.5569916E-4",0.00015526944,33429,0.00015546648,"CCC",0.00015546648,29770,30314,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003733641,0.31641024,"1.18E-4 - 0.001714",-0.0015586636,-0.909372,0.000118,0.001714,-89.56931,"1CAT"
