"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD",-3.9860895,5.3463955,"Livepeer USD",6.5632553,-1.2168598,-0.18540491,6.164045,-0.81764936,-0.13264818,243031600,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,45457096,"CoinMarketCap",26481692,26481692,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.22195959,5.576229,"{""low"":5.0492067,""high"":5.576229}",5.0492067,26481692,5.5662527,"CCC",5.5662527,45389992,36971098,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.7147965,1.0316149,"{""low"":2.631599,""high"":24.847473}",-19.501078,-0.7848314,2.631599,24.847473,-56.05558,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD",-4.735583,0.1409759,"Flux USD",0.19472198,-0.053746074,-0.27601442,0.22832063,-0.08734472,-0.38255292,55355124,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,392656640,"CoinMarketCap",9627080,9627080,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.007007897,0.14710115,"{""low"":0.13098204,""high"":0.14710115}",0.13098204,9627080,0.14710115,"CCC",0.14710115,7493128,7271611,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04129991,0.41434157,"{""low"":0.099676,""high"":0.922099}",-0.7811231,-0.84711415,0.099676,0.922099,-73.15309,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somnia USD",-5.914071,0.5696259,"Somnia USD",0.92540073,-0.35577482,-0.38445488,0.92540073,-0.35577482,-0.38445488,91254072,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",41339132,41339132,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.035805643,0.6108582,"{""low"":0.53020453,""high"":0.6108582}",0.53020453,41339132,0.6108582,"CCC",0.6108582,415402302,156631515,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.22033691,0.6308155,"{""low"":0.349289,""high"":1.841}",-1.271374,-0.69058883,0.349289,1.841,24.359299,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD",-4.814279,0.03626775,"DODO USD",0.04515722,-0.00888947,-0.196856,0.046131097,-0.009863347,-0.21381123,26319630,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4779547,4779547,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0018343404,0.038244143,"{""low"":0.034190666,""high"":0.038244143}",0.034190666,4779547,0.03816885,"CCC",0.03816885,5858854,6263713,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014409751,0.6592438,"{""low"":0.021858,""high"":0.235607}",-0.19933924,-0.8460667,0.021858,0.235607,-68.49416,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD",-3.665027,2.722207,"Gas USD",3.1423337,-0.42012668,-0.13369894,3.125874,-0.40366697,-0.1291373,176922592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9568910,9568910,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.103565454,2.8418806,"{""low"":2.5884063,""high"":2.8418806}",2.5884063,9568910,2.8316588,"CCC",2.8316588,19799621,11852404,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9785361,0.5611931,"{""low"":1.743671,""high"":7.664194}",-4.941987,-0.64481497,1.743671,7.664194,-34.94039,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase tokenized stock (xStock) USD",-3.963791,343.5919,"Coinbase tokenized stock (xStock) USD",330.26868,13.323212,0.040340524,342.27222,1.3196716,0.00385562,7559021,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",2624689,2624689,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-14.1813965,358.71323,"{""low"":339.26593,""high"":358.71323}",339.26593,2624689,357.5496,"CCC",357.5496,5961871,3232386,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",51.126923,0.17481384,"{""low"":292.46497,""high"":444.5539}",-100.962006,-0.22710858,292.46497,444.5539,6.036341,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD",1183.587,0.00005423899,"Crypto Carbon Energy USD",0.0000116,0.00004263899,3.6757748,0.000172805,-0.00011856601,-0.68612605,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000050013412,0.000054266973,"4.2255792E-6 - 5.4266973E-5",0.0000042255792,12,0.0000042255792,"CCC",0.0000042255792,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00005423899,,"0.0 - 0.270007",-0.26995277,-0.99979913,0,0.270007,-99.99732,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazon tokenized stock (xStock) USD",-1.3722458,217.01797,"Amazon tokenized stock (xStock) USD",226.38951,-9.371536,-0.04139563,244.75562,-27.73764,-0.113327906,1372945,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,6326,"CoinMarketCap",2762238,2762238,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.019455,220.8206,"{""low"":214.35728,""high"":220.8206}",214.35728,2762238,219.96298,"CCC",219.96298,4826263,2312726,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",4.9960175,0.02356368,"{""low"":212.02196,""high"":2493.9578}",-2276.9397,-0.91298246,212.02196,2493.9578,-59.749317,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD",0,0.000186472,"PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD",0.5107433,245.43596,"Alphabet tokenized stock (xStock) USD",238.46751,6.968445,0.029221779,213.82494,31.611023,0.147836,5546663,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3807971,3807971,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.2471771,246.97081,"{""low"":239.4398,""high"":246.97081}",239.4398,3807971,244.28442,"CCC",244.28442,5678606,2824200,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",75.98801,0.44844452,"{""low"":169.44795,""high"":255.93036}",-10.4944,-0.041004904,169.44795,255.93036,37.525177,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD",-3.252644,0.07797698,"SCARCITY USD",0.07732844,0.0006485358,0.008386769,0.12717544,-0.049198456,-0.38685504,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",74683,74683,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0026215836,0.08035553,"{""low"":0.076854534,""high"":0.08035553}",0.076854534,74683,0.08016482,"CCC",0.08016482,158447,64753,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014251977,0.22364813,"{""low"":0.063725,""high"":0.611053}",-0.533076,-0.87238914,0.063725,0.611053,-72.00728,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SP500 tokenized ETF (xStock) USD",-0.4569512,662.44775,"SP500 tokenized ETF (xStock) USD",658.29376,4.1539917,0.00631024,644.6356,17.812134,0.027631322,10598612,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1801102,1801102,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.0409546,666.09094,"{""low"":656.5745,""high"":666.09094}",656.5745,1801102,665.0018,"CCC",665.0018,3479361,976632,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",45.56311,0.07386002,"{""low"":616.88464,""high"":679.18915}",-16.741394,-0.02464909,616.88464,679.18915,6.9057107,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",0,0.00038515998,,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bard Protocol USD",0,0.000036666403,"Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA tokenized stock (xStock) USD",-3.7758803,181.33067,"NVIDIA tokenized stock (xStock) USD",178.75867,2.5720062,0.014388149,175.5477,5.7829742,0.032942466,10962139,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",16786082,16786082,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-7.115509,189.68626,"{""low"":180.04424,""high"":189.68626}",180.04424,16786082,188.43329,"CCC",188.43329,9337275,13395258,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.1595,0.20749322,"{""low"":150.17117,""high"":195.70857}",-14.377899,-0.07346586,150.17117,195.70857,22.752262,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLO USD",0,0.00002179541,"HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD",-2.1417058,0.002284939,"Siacoin USD",0.00281862,-0.00053368113,-0.18934128,0.003130095,-0.00084515614,-0.27000973,128015160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8120602,8120602,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00005000783,0.0023566072,"{""low"":0.0021702284,""high"":0.0023566072}",0.0021702284,8120602,0.0023312173,"CCC",0.0023312173,10065759,7701370,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0009339389,0.6912945,"{""low"":0.001351,""high"":0.008369}",-0.0060840608,-0.72697586,0.001351,0.008369,-53.88878,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD",-3.2515569,0.0010046001,"HanChain USD",0.00119262,-0.00018801994,-0.15765284,0.001603355,-0.00059875497,-0.37343878,84207,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",860948,860948,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000033763004,0.001033467,"9.73396E-4 - 0.001033467",0.000973396,860948,0.0010306961,"CCC",0.0010306961,918990,747864,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008660008,0.09433559,"9.18E-4 - 0.007847",-0.0068424,-0.87197655,0.000918,0.007847,-85.89217,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD",-2.2272365,0.124557815,"UXLINK USD",0.23406325,-0.10950544,-0.4678455,0.35822058,-0.23366275,-0.65228736,59752060,15,0,false,false,false,1721260800000,6,479713472,"CoinMarketCap",22224648,22224648,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0028373972,0.15380864,"0.12310111 - 0.15380864",0.12310111,22224648,0.12948729,"CCC",0.12948729,42337001,29572417,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.124553815,31138.453,"4.0E-6 - 3.746371",-3.6218133,-0.9667524,0.000004,3.746371,-75.853516,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hemi USD",-5.104618,0.0680098,"Hemi USD",0.07100856,-0.0029987618,-0.04223099,0.07100856,-0.0029987618,-0.04223099,66479580,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",26363580,26363580,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0036583915,0.07221714,"{""low"":0.062454663,""high"":0.07221714}",0.062454663,26363580,0.07221714,"CCC",0.07221714,213214989,167135469,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.052659802,3.430606,"{""low"":0.01535,""high"":0.192592}",-0.124582194,-0.6468711,0.01535,0.192592,250.35397,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle tokenized stock (xStock) USD",-2.4696379,135.08675,"Circle tokenized stock (xStock) USD",132.41989,2.6668549,0.020139383,155.98041,-20.893661,-0.13395055,9050604,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,66998,"CoinMarketCap",21564492,21564492,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.4206238,140.45631,"{""low"":131.07806,""high"":140.45631}",131.07806,21564492,138.64877,"CCC",138.64877,8161890,15653355,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",26.386635,0.24274708,"{""low"":108.70011,""high"":258.30377}",-123.217026,-0.47702372,108.70011,258.30377,-28.011805,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD",-2.9958298,0.00020139774,"Bitcoin Cats USD",0.0002391,-0.000037702266,-0.15768409,0.000247045,-0.000045647277,-0.18477312,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",33694,33694,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000006219867,0.00020793444,"1.9512432E-4 - 2.0793444E-4",0.00019512432,33694,0.00020766997,"CCC",0.00020766997,55113,33849,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000019397732,0.10658094,"1.82E-4 - 0.002822",-0.0026206023,-0.928633,0.000182,0.002822,-90.03355,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDonald's tokenized stock (xStock) USD",1.4862314,303.92612,"McDonald's tokenized stock (xStock) USD",305.75256,-1.8264465,-0.00597361,304.554,-0.62786865,-0.0020616006,726695,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2391,"CoinMarketCap",1527314,1527314,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",4.450897,305.21146,"{""low"":299.0683,""high"":305.21146}",299.0683,1527314,299.68698,"CCC",299.68698,4485201,2191715,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.713898,0.036539737,"{""low"":293.21222,""high"":319.11206}",-15.185944,-0.04758812,293.21222,319.11206,0.38009882,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD",-6.951715,4.462452,"Arweave USD",6.2500453,-1.7875934,-0.28601286,6.49677,-2.034318,-0.3131276,292970976,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",55740996,55740996,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.33339357,4.8252535,"{""low"":4.223413,""high"":4.8252535}",4.223413,55740996,4.7982755,"CCC",4.7982755,48967803,64194826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.753526,1.6112611,"{""low"":1.708926,""high"":28.879185}",-24.416733,-0.8454786,1.708926,28.879185,-75.85596,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKZOO USD",-10.640802,0.60370314,"OKZOO USD",1.2704438,-0.66674066,-0.52480924,0.6331495,-0.029446363,-0.046507757,55852604,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",8325558,8325558,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.07188833,0.703191,"{""low"":0.56498206,""high"":0.703191}",0.56498206,8325558,0.68231463,"CCC",0.68231463,33511899,8934876,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.5172281,5.9812446,"{""low"":0.086475,""high"":2.022926}",-1.419223,-0.7015694,0.086475,2.022926,593.07074,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD",-6.712129,0.1960107,"Initia USD",0.32790327,-0.13189258,-0.40223014,0.5222174,-0.32620668,-0.62465686,32751634,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,167091040,"CoinMarketCap",32837916,32837916,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0141031,0.21061882,"{""low"":0.18225431,""high"":0.21061882}",0.18225431,32837916,0.21015729,"CCC",0.21015729,38044216,33029898,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.11508969,1.4222475,"{""low"":0.080921,""high"":1.441875}",-1.2458643,-0.86405843,0.080921,1.441875,-72.232925,"INIT"
