"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.11664068,0.008616184,false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",20168136,20168136,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000010062009,0.008948472,"{""low"":0.008616184,""high"":0.008948472}",0.008616184,20168136,0.00883202,"CCC",0.00883202,37111564,33127429,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005511184,1.7749386,"{""low"":0.003105,""high"":0.026694}",-0.018077817,-0.677224,0.003105,0.026694,1.797831,"Reserve Rights USD","Reserve Rights USD","REGULAR",0.00823256,0.00038362388,0.04659837,0.009731195,-0.001115011,-0.1145811,493288320,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3084384,0.024775226,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",119813872,119813872,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0003284663,0.026232507,"{""low"":0.024591409,""high"":0.026232507}",0.024591409,119813872,0.025563244,"CCC",0.025563244,64070163,244312684,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014960226,1.5242207,"{""low"":0.009815,""high"":0.143146}",-0.11837077,-0.8269234,0.009815,0.143146,-61.772366,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.0159363,0.0088389255,0.554641,0.033410735,-0.00863551,-0.2584651,125366040,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.176925,0.00075995724,false,1544140800000,6,2942847744,"CoinMarketCap",448540,448540,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000041490362,0.00078935915,"7.0966186E-4 - 7.8935915E-4",0.00070966186,448540,0.00078305614,"CCC",0.00078305614,835617,474929,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00010995724,0.16916499,"6.5E-4 - 0.020358",-0.019598043,-0.9626703,0.00065,0.020358,-95.32814,"Moonchain USD","Moonchain USD","REGULAR",0.00136414,-0.0006041827,-0.44290376,0.00350177,-0.0027418127,-0.7829791,2236438,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.00087116,0.40180203,false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",30008590,30008590,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0000034868717,0.41232312,"{""low"":0.40180203,""high"":0.41232312}",0.40180203,30008590,0.40502504,"CCC",0.40502504,27175020,36728376,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09860304,0.325209,"{""low"":0.303199,""high"":1.269269}",-0.8674669,-0.6834382,0.303199,1.269269,-56.990276,"Flow USD","Flow USD","REGULAR",0.3865197,0.015282333,0.0395383,0.5845537,-0.18275169,-0.31263456,636013376,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0392015,0.2629722,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8341624,8341624,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002761513,0.27049175,"{""low"":0.2629722,""high"":0.27049175}",0.2629722,8341624,0.26790553,"CCC",0.26790553,27879638,15071329,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05884321,0.28826484,"{""low"":0.204129,""high"":0.662462}",-0.3994898,-0.6030381,0.204129,0.662462,-51.470463,"Golem USD","Golem USD","REGULAR",0.26384547,-0.00087326765,-0.0033097693,0.32798377,-0.06501156,-0.19821578,262972208,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16200,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.052635,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.00010522,-0.000028007758,-0.26618284,0.000133145,-0.00005593276,-0.42008907,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.8767697,0.00021896133,false,1594684800000,6,2911744000,"CoinMarketCap",360281,360281,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000040337036,0.00022674205,"2.1045217E-4 - 2.2674205E-4",0.00021045217,360281,0.00022212003,"CCC",0.00022212003,956759,284664,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009196132,0.7241049,"1.27E-4 - 0.003017",-0.0027980385,-0.92742413,0.000127,0.003017,-91.198044,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.00027518,-0.000056218676,-0.20429783,0.00077147,-0.0005525087,-0.7161765,637559,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.47572115,0.015163954,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",811759,811759,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00007248297,0.015288173,"{""low"":0.015023289,""high"":0.015288173}",0.015023289,811759,0.015099576,"CCC",0.015099576,1018878,1150423,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0025849547,0.20549764,"{""low"":0.012579,""high"":0.059645}",-0.044481046,-0.7457632,0.012579,0.059645,-72.12675,"CEEK VR USD","CEEK VR USD","REGULAR",0.01484878,0.00031517446,0.021225613,0.02604944,-0.010885486,-0.41787794,12217868,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.316688,0.16214992,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",9511913,9511913,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0021634996,0.1675031,"{""low"":0.16072482,""high"":0.1675031}",0.16072482,9511913,0.16646466,"CCC",0.16646466,6934019,32481859,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.097897924,1.5236558,"{""low"":0.064252,""high"":0.457391}",-0.29524106,-0.64548945,0.064252,0.457391,-23.986752,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.1092956,0.052854322,0.48359057,0.15630661,0.0058433115,0.03738365,59747740,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.5893581,0.73292094,false,"2020-12-23T00:00:00.000Z",6,120470408,"CoinMarketCap",87114,87114,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004345119,0.74684733,"{""low"":0.73292094,""high"":0.74684733}",0.73292094,87114,0.73902977,"CCC",0.73902977,76120,79348,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.117148936,0.19024725,"{""low"":0.615772,""high"":1.057326}",-0.324405,-0.30681646,0.615772,1.057326,-24.64927,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.68269306,0.05022788,0.07357315,0.789562,-0.056641042,-0.0717373,88295288,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.48908478,5.321715,false,"2018-12-19T00:00:00.000Z",4,40740880,"CoinMarketCap",20142102,20142102,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.02590084,5.530376,"{""low"":5.318095,""high"":5.530376}",5.318095,20142102,5.3798027,"CCC",5.3798027,29356899,37921033,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.019065,0.6113469,"{""low"":3.30265,""high"":26.163586}",-20.841871,-0.79659843,3.30265,26.163586,-74.23116,"Livepeer USD","Livepeer USD","REGULAR",4.7861238,0.5355911,0.111904986,9.557562,-4.235847,-0.44319326,216811344,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-2.3905208,0.0007270254,false,1614729600000,6,101057664,"CoinMarketCap",26945,26945,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000017805316,0.000736677,"7.170711E-4 - 7.36677E-4",0.0007170711,26945,0.0007245693,"CCC",0.0007245693,19633,26145,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000057025405,0.08511255,"6.7E-4 - 0.0068",-0.0060729748,-0.8930845,0.00067,0.0068,-84.231186,"Unido EP USD","Unido EP USD","REGULAR",0.00092992,-0.00020289462,-0.21818502,0.00169636,-0.00096933456,-0.5714203,73471,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.9118756,0.28737512,false,"2018-08-02T00:00:00.000Z",6,384820800,"CoinMarketCap",7409437,7409437,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0026445985,0.2992461,"{""low"":0.28737512,""high"":0.2992461}",0.28737512,7409437,0.29513043,"CCC",0.29513043,10191466,11313252,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10718012,0.5948007,"{""low"":0.180195,""high"":1.050583}",-0.7632079,-0.7264613,0.180195,1.050583,-68.01623,"Flux USD","Flux USD","REGULAR",0.26547164,0.021903485,0.08250782,0.45397776,-0.16660264,-0.36698416,110587920,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3425442,1.6600283e-9,false,1623456000000,8,165004414354980860,"CoinMarketCap",28480770,28480770,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.6670224e-12,1.7215882e-9,"1.6563497E-9 - 1.7215882E-9",1.6563497e-9,28480770,1.6840895e-9,"CCC",1.6840895e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.678613e-12,0.0022209156,"1.6563497E-9 - 1.7215882E-9",-6.155987e-11,-0.035757605,1.6563497e-9,1.7215882e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,273912000,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.06154061,0.0052798074,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000003251247,0.0052798074,"{""low"":0.0052798074,""high"":0.0052798074}",0.0052798074,3,0.0052798074,"CCC",0.0052798074,5,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010918071,0.2606989,"{""low"":0.004188,""high"":0.050269}",-0.04498919,-0.89496887,0.004188,0.050269,-18.66051,"CoinWind USD","CoinWind USD","REGULAR",0.0062425,-0.0009626928,-0.1542159,0.00660148,-0.0013216725,-0.20020851,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.555636,362.33505,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",111047736,111047736,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.029205,366.51837,"{""low"":350.55005,""high"":366.51837}",350.55005,111047736,352.06693,"CCC",352.06693,79203476,111539245,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",228.29852,1.703256,"{""low"":134.03653,""high"":366.51837}",-4.183319,-0.011413668,134.03653,366.51837,147.61081,"Monero USD","Monero USD","REGULAR",255.14735,107.1877,0.42010117,214.3452,147.98985,0.69042766,6683902464,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.51004755,190.29445,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129684,129684,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.9755707,191.92099,"{""low"":190.29445,""high"":191.92099}",190.29445,129684,191.6305,"CCC",191.6305,193766,125141,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.249939,0.028371222,"{""low"":185.04451,""high"":201.2955}",-11.001053,-0.05465126,185.04451,201.2955,-4.324603,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",191.00522,-0.71076965,-0.0037212055,193.93094,-3.6364899,-0.018751469,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.1542866,3307.936,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26174102,26174102,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",69.759766,3314.7476,"{""low"":3285.5857,""high"":3314.7476}",3285.5857,26174102,3289.3318,"CCC",3289.3318,18099665,25299649,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1018.2661,0.4447218,"{""low"":2289.67,""high"":3529.195}",-221.25903,-0.06269391,2289.67,3529.195,35.31494,"Tether Gold USD","Tether Gold USD","REGULAR",3250.9287,57.007324,0.017535705,2890.4187,417.51733,0.14444874,815485632,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6114048,0.03320867,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13107498,13107498,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005438924,0.034725014,"{""low"":0.03313436,""high"":0.034725014}",0.03313436,13107498,0.034514397,"CCC",0.034514397,16978346,26391743,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.013776667,0.70896804,"{""low"":0.019432,""high"":0.142684}",-0.10947533,-0.7672572,0.019432,0.142684,-63.700695,"Oasis USD","Oasis USD","REGULAR",0.02884012,0.0043685474,0.15147465,0.058089975,-0.024881307,-0.4283236,234590448,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-33.18207,0.00032495835,false,1641254400000,6,0,"CoinMarketCap",4500,4500,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00016137573,0.00032495835,"3.1374613E-4 - 3.2495835E-4",0.00031374613,4500,0.00031374613,"CCC",0.00031374613,21,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011212222,0.035736606,"3.1374613E-4 - 0.002035",-0.0017100415,-0.8403153,0.00031374613,0.002035,-71.46213,"PlayNity USD","PlayNity USD","REGULAR",0.00079446,-0.00046950165,-0.5909695,0.001073395,-0.00074843667,-0.69726115,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.216532,0.12738064,false,"2024-11-19T00:00:00.000Z",6,911228160,"CoinMarketCap",22272756,22272756,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0028874278,0.13244401,"{""low"":0.12539433,""high"":0.13244401}",0.12539433,22272756,0.12730724,"CCC",0.12730724,36291758,37421869,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020970643,0.197074,"{""low"":0.10641,""high"":1.635617}",-1.5082364,-0.92212075,0.10641,1.635617,-54.996727,"Usual USD","Usual USD","REGULAR",0.13522348,-0.007842839,-0.05799909,0.36115465,-0.233774,-0.64729613,116072824,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.5234401,3.3721914,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8974843,8974843,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.050602198,3.397854,"{""low"":3.3380046,""high"":3.397854}",3.3380046,8974843,3.3591306,"CCC",3.3591306,29312940,25238426,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6029264,0.9059843,"{""low"":1.769265,""high"":7.664194}",-4.2920027,-0.56000704,1.769265,7.664194,-36.06795,"Gas USD","Gas USD","REGULAR",3.1311266,0.24106479,0.07698979,4.094576,-0.72238445,-0.17642473,219166576,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.257595,"Bitvolt USD","Bitvolt USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00096662,0.000016104372,0.016660498,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.2700697,0.00009599575,false,1611878400000,6,7708828160,"CoinMarketCap",125494,125494,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",2.5855843e-7,0.000098314085,"9.3990086E-5 - 9.8314085E-5",0.000093990086,125494,0.0000957148,"CCC",0.0000957148,84260,133528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006995746,0.078603886,"8.9E-5 - 0.002224",-0.002128004,-0.9568364,0.000089,0.002224,-91.405556,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.00020184,-0.00010584425,-0.52439684,0.00043851,-0.00034251425,-0.7810865,740014,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.1423187,0.023463767,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",82041,82041,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007612277,0.023912143,"{""low"":0.022736207,""high"":0.023912143}",0.022736207,82041,0.022912882,"CCC",0.022912882,73037,88513,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009436767,0.67275727,"{""low"":0.014027,""high"":0.132883}",-0.10941923,-0.82342535,0.014027,0.132883,-71.25896,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.0234975,-0.000033732504,-0.0014355785,0.026253095,-0.0027893279,-0.10624758,537401,15,0,false,false,"SNFT"
