"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"Kaon USD",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"REGULAR",false,1563494400000,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",false,1526342400000,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0584294,9.964753e-11,"ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",3128175,3128175,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.825895e-14,1.0077286e-10,"9.902585E-11 - 1.0077286E-10",9.902585e-11,3128175,9.95632e-11,"CCC",9.95632e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.2168326e-13,0.0062779896,"9.902585E-11 - 1.0077286E-10",-1.125329e-12,-0.011166984,9.902585e-11,1.0077286e-10,,,,,,,,17384100,15,0,"REGULAR",false,1681689600000,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.56390995,0.77198815,"YURU COIN USD",6,7662555,"CoinMarketCap",2561913,2561913,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.004377961,0.77779186,"{""low"":0.7712536,""high"":0.77779186}",0.7712536,2561913,0.77694625,"CCC",0.77694625,940090,3046710,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.42578116,1.2298456,"{""low"":0.346207,""high"":1.194268}",-0.42227983,-0.35358885,0.346207,1.194268,121.98648,1.0436002,-0.27161205,-0.26026446,0.89533025,-0.1233421,-0.13776156,5915401,15,0,"REGULAR",false,"2025-06-27T00:00:00.000Z","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",false,1638748800000,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.46069047,0.09221257,"Bonfida (aka SNS) USD",6,990911296,"CoinMarketCap",5305557,5305557,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00042678416,0.09417116,"{""low"":0.091304414,""high"":0.09417116}",0.091304414,5305557,0.092081144,"CCC",0.092081144,22015345,19109851,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.039502572,0.7494322,"{""low"":0.05271,""high"":0.422893}",-0.33068043,-0.78194827,0.05271,0.422893,-71.86347,0.09465878,-0.0024462044,-0.02584234,0.088101126,0.0041114464,0.046667352,91374480,15,0,"REGULAR",false,"2020-12-23T00:00:00.000Z","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",false,1539561600000,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0016304,13.804781,"Injective USD",2,99970936,"CoinMarketCap",66012840,66012840,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.13967228,14.04116,"{""low"":13.703011,""high"":14.04116}",13.703011,66012840,13.8592,"CCC",13.8592,144116389,114806968,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.390739,1.1522748,"{""low"":6.414042,""high"":35.167866}",-21.363085,-0.6074604,6.414042,35.167866,-34.62551,13.774232,0.03054905,0.0022178404,11.7699375,2.0348434,0.1728848,1380076928,15,0,"REGULAR",false,"2020-10-21T00:00:00.000Z","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.85172653,0.00034521692,"ADA USD",6,0,"CoinMarketCap",49055,49055,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000002965564,0.00035123026,"3.451012E-4 - 3.5123026E-4",0.0003451012,49055,0.00034919876,"CCC",0.00034919876,33675,52429,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012321692,0.5550311,"2.22E-4 - 0.005528",-0.005182783,-0.9375512,0.000222,0.005528,-64.92462,0.00029584,0.00004937692,0.16690414,0.000312075,0.00003314193,0.10619861,0,15,0,"REGULAR",false,1720742400000,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",false,"2020-06-19T00:00:00.000Z",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.36537975,0.014138884,"PowerTrade Fuel USD",6,23311586,"CoinMarketCap",51752,51752,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000051472336,0.014158775,"0.014065661 - 0.014158775",0.014065661,51752,0.014098063,"CCC",0.014098063,1022506,51336,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013743884,34.794643,"3.95E-4 - 0.081376",-0.06723712,-0.8262524,0.000395,0.081376,35.923637,0.01648228,-0.0023433967,-0.14217672,0.01124312,0.002895764,0.25755876,329599,15,0,"REGULAR",false,1601251200000,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.5199428,0.008479279,"Concordium USD",6,11661154304,"CoinMarketCap",509244,509244,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00012695044,0.009246888,"{""low"":0.008318501,""high"":0.009246888}",0.008318501,509244,0.008318501,"CCC",0.008318501,709960,963303,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0055402787,1.8850898,"{""low"":0.002939,""high"":0.013373}",-0.004893721,-0.36594042,0.002939,0.013373,127.392006,0.00553216,0.0029471186,0.53272474,0.004647165,0.0038321135,0.82461315,98878176,15,0,"REGULAR",false,"2022-02-15T00:00:00.000Z","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,15.723443,0.008588926,"SquidGrow USD",6,1000000000,"CoinMarketCap",151055,151055,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0011669849,0.00859042,"{""low"":0.00739186,""high"":0.00859042}",0.00739186,151055,0.0074322126,"CCC",0.0074322126,116244,102289,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008588926,,"{""low"":0,""high"":0.0813}",-0.07271107,-0.8943552,0,0.0813,-71.87618,0.00901294,-0.0004240144,-0.04704507,0.0085852,0.0000037262216,0.00043402854,8588926,15,0,"REGULAR",false,"2024-09-04T00:00:00.000Z","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.8804114,0.0343549,"JUST USD",6,9900000256,"CoinMarketCap",99730304,99730304,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0012833104,0.035966318,"{""low"":0.033003323,""high"":0.035966318}",0.033003323,99730304,0.033137005,"CCC",0.033137005,42451922,26524391,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006877899,0.25031477,"{""low"":0.027477,""high"":0.079373}",-0.045018103,-0.56717145,0.027477,0.079373,12.652981,0.03412566,0.00022923946,0.00671751,0.03394875,0.00040614977,0.011963615,340113504,15,0,"REGULAR",false,"2020-05-07T00:00:00.000Z","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.1243364,0.70329344,"DIA USD",6,119676104,"CoinMarketCap",2712651,2712651,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00087332726,0.7133713,"{""low"":0.69407815,""high"":0.7133713}",0.69407815,2712651,0.6958692,"CCC",0.6958692,16867134,4953904,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.43182543,1.5907047,"{""low"":0.271468,""high"":1.329864}",-0.6265706,-0.4711539,0.271468,1.329864,84.53191,0.7406317,-0.037338257,-0.050414067,0.52938104,0.1739124,0.32852027,84167416,15,0,"REGULAR",false,"2020-08-04T00:00:00.000Z","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.12380817,1.5023892e-7,"Osaka Protocol USD",8,750869737897984,"CoinMarketCap",49885,49885,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.857785e-10,1.5095576e-7,"1.4782493E-7 - 1.5095576E-7",1.4782493e-7,49885,1.4837518e-7,"CCC",1.4837518e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.4139837e-9,0.016330017,"1.4782493E-7 - 1.5095576E-7",-7.1683814e-10,-0.004748664,1.4782493e-7,1.5095576e-7,,,,,,,,112809856,15,0,"REGULAR",false,1689120000000,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.646626,0.000110072455,"Guanciale by Virtuals USD",6,0,"CoinMarketCap",52752,52752,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000002992405,0.00011407472,"1.09046305E-4 - 1.1407472E-4",0.000109046305,52752,0.00011207194,"CCC",0.00011207194,52995,52093,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000011072458,0.11184301,"9.9E-5 - 0.002462",-0.0023519273,-0.9552914,0.000099,0.002462,-94.36053,0.0001728,-0.00006272755,-0.36300665,0.00042827,-0.00031819753,-0.74298346,0,15,0,"REGULAR",false,1738800000000,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.5811913,0.48025757,"SafePal USD",6,500000000,"CoinMarketCap",7744887,7744887,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012084454,0.48120597,"{""low"":0.4581297,""high"":0.48120597}",0.4581297,7744887,0.46464548,"CCC",0.46464548,4969172,5102671,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07084957,0.1730537,"{""low"":0.409408,""high"":0.887164}",-0.40690643,-0.45865977,0.409408,0.887164,-37.79018,0.47293687,0.007320702,0.015479238,0.50050056,-0.020242989,-0.040445488,240128784,15,0,"REGULAR",false,"2021-02-08T00:00:00.000Z","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",false,1637625600000,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.5308323,0.00058965466,"SIDUS USD",6,14973790208,"CoinMarketCap",361194,361194,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00003090361,0.00060243916,"5.548277E-4 - 6.0243916E-4",0.0005548277,361194,0.0005604147,"CCC",0.0005604147,695896,446982,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018465467,0.45593745,"4.05E-4 - 0.008398",-0.0078083454,-0.92978626,0.000405,0.008398,-84.33128,0.00061994,-0.00003028533,-0.048852034,0.000806275,-0.00021662033,-0.26866806,8829365,15,0,"REGULAR",false,1639008000000,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.14340612,0.25692874,"1inch USD",6,1397638528,"CoinMarketCap",14438982,14438982,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00036793947,0.26075703,"{""low"":0.25404286,""high"":0.26075703}",0.25404286,14438982,0.25579965,"CCC",0.25579965,36321335,18290122,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10742974,0.7185984,"{""low"":0.149499,""high"":0.62551}",-0.36858124,-0.5892492,0.149499,0.62551,-11.724245,0.25771523,-0.0007864833,-0.0030517534,0.22541845,0.031510293,0.13978578,359093504,15,0,"REGULAR",false,"2020-12-25T00:00:00.000Z","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.11300365,3685.8079,"Tether Gold USD",2,246524,"CoinMarketCap",39645516,39645516,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.1601562,3689.2996,"{""low"":3682.338,""high"":3689.2996}",3682.338,39645516,3684.6667,"CCC",3684.6667,34551123,58050119,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1132.833,0.4437306,"{""low"":2552.9749,""high"":3702.9238}",-17.115967,-0.0046222843,2552.9749,3702.9238,40.581535,3466.2634,219.54443,0.06333749,3303.8704,381.9375,0.11560305,908640064,15,0,"REGULAR",false,"2020-02-07T00:00:00.000Z","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.04732,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,1510185600000,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.62665015,1.821031,"EigenLayer USD",4,338203328,"CoinMarketCap",121148664,121148664,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.011483431,1.8979428,"{""low"":1.7829438,""high"":1.8979428}",1.7829438,121148664,1.8127261,"CCC",1.8127261,101096016,180570674,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.152247,1.7228985,"{""low"":0.668784,""high"":5.651839}",-3.8308077,-0.67779845,0.668784,5.651839,-55.264168,1.3651493,0.4558817,0.33394277,1.2270486,0.59398234,0.484074,615878720,15,0,"REGULAR",false,"2024-10-01T00:00:00.000Z",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-9.028811,0.0076484564,"Mindfak By Matt Furie USD",6,690000000,"CoinMarketCap",6906269,6906269,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00075910287,0.008254802,"{""low"":0.0076257745,""high"":0.008254802}",0.0076257745,6906269,0.007954107,"CCC",0.007954107,4245402,7233931,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0020654565,0.3699546,"{""low"":0.005583,""high"":0.017928}",-0.010279544,-0.5733793,0.005583,0.017928,-6.774497,0.01033331,-0.0026848535,-0.2598251,0.01033331,-0.0026848535,-0.2598251,5277435,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",false,1617753600000,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR",false,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","POL"
