"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",15,0,false,false,-7.1954813,0.00071049255,false,1725494400000,6,1000000000,"CoinMarketCap",314528,314528,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00005508715,0.0007493672,"7.1049255E-4 - 7.493672E-4",0.00071049255,314528,0.0007493672,"CCC",0.0007493672,400965,363573,1725494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"7.1049255E-4 - 0.030065",-0.029354507,-0.9763681,0.00071049255,0.030065,-97.06255,0.00110272,-0.0003922275,-0.3556909,0.002136835,-0.0014263424,-0.6675024,710492,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",15,0,false,false,-9.324847,1.231784,false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",58750124,58750124,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.12667418,1.2913815,"{""low"":1.2305375,""high"":1.2913815}",1.2305375,58750124,1.2913815,"CCC",1.2913815,20640227,83400732,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.34352297,0.3867365,"{""low"":0.888261,""high"":9.340887}",-8.109103,-0.8681299,0.888261,9.340887,-57.245987,1.3929795,-0.16119552,-0.11571995,2.0723906,-0.8406066,-0.4056217,74100672,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",15,0,false,false,-2.5894015,0.43897688,false,"2025-05-15T00:00:00.000Z",6,222743488,"CoinMarketCap",106188576,106188576,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.01166901,0.4647538,"{""low"":0.4350884,""high"":0.4647538}",0.4350884,106188576,0.4647538,"CCC",0.4647538,27257263,43758456,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.1842019,0.7229984,"{""low"":0.254775,""high"":3.839348}",-3.400371,-0.8856637,0.254775,3.839348,-82.70453,0.38239372,0.056583166,0.14797096,0.8498094,-0.41083252,-0.4834408,97779248,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",15,0,false,false,-7.769231,0.06533962,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",8583804,8583804,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0055040047,0.06931316,"{""low"":0.065321654,""high"":0.06931316}",0.065321654,8583804,0.06931316,"CCC",0.06931316,9544821,7354948,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0074106157,0.12792583,"{""low"":0.057929,""high"":0.394417}",-0.32907736,-0.8343387,0.057929,0.394417,-76.820755,0.08521998,-0.019880362,-0.23328288,0.12406863,-0.058729015,-0.47335908,60051328,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",15,0,false,false,-5.313089,0.0009799536,false,1716422400000,6,0,"CoinMarketCap",219089,219089,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000054987264,0.0010335251,"9.797099E-4 - 0.0010335251",0.0009797099,219089,0.0010291144,"CCC",0.0010291144,242390,236262,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00014595356,0.17500426,"8.34E-4 - 0.040447",-0.039467048,-0.97577196,0.000834,0.040447,-95.60098,0.00161244,-0.0006324864,-0.39225423,0.00327819,-0.0022982364,-0.7010687,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",15,0,false,false,-6.3611703,0.00921218,false,"2020-09-09T00:00:00.000Z",6,9725553664,"CoinMarketCap",7502720,7502720,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0006258115,0.009706078,"{""low"":0.009205763,""high"":0.009706078}",0.009205763,7502720,0.009706078,"CCC",0.009706078,18448124,9945599,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0021901801,0.3119026,"{""low"":0.007022,""high"":0.058053}",-0.04884082,-0.8413143,0.007022,0.058053,-68.69337,0.0117581,-0.0025459202,-0.2165248,0.01851146,-0.009299279,-0.5023526,89593552,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",15,0,false,false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",15,0,false,false,-15.230164,0.0000018163123,false,1754697600000,8,0,"CoinMarketCap",53479,53479,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.263276e-7,0.0000019234485,"1.7970655E-6 - 1.9234485E-6",0.0000017970655,53479,0.0000019226432,"CCC",0.0000019226432,63049,50994,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.924684e-8,0.01071015,"1.7970655E-6 - 5.0E-6",-0.0000031836876,-0.6367375,0.0000017970655,0.000005,-50,0.00000254,-7.2368766e-7,-0.2849164,0.0000034513,-0.0000016349877,-0.47373098,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",15,0,false,false,-7.1026807,0.013538951,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",134097,134097,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001035152,0.0153890485,"{""low"":0.013511529,""high"":0.0153890485}",0.013511529,134097,0.01458343,"CCC",0.01458343,154213,138784,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0002399506,0.018042754,"{""low"":0.013299,""high"":0.16292}",-0.14938104,-0.91689813,0.013299,0.16292,-88.965935,0.02034884,-0.0068098884,-0.33465734,0.03870685,-0.0251679,-0.6502182,1353895,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",15,0,false,false,6.4914103,0.020291526,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1021510,1021510,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0012369137,0.020317523,"{""low"":0.020291526,""high"":0.020317523}",0.020291526,1021510,0.020295192,"CCC",0.020295192,1089647,1089220,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0074505256,0.5802138,"{""low"":0.012841,""high"":0.071369}",-0.051077474,-0.7156815,0.012841,0.071369,-55.00165,0.02102746,-0.0007359348,-0.03499875,0.02395122,-0.0036596935,-0.15279779,13404892,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",15,0,false,false,-0.20755303,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,15,0,false,false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",15,0,false,false,-5.6145625,0.10082191,false,"2018-12-14T00:00:00.000Z",6,37331558400,"CoinMarketCap",15890229,15890229,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0059974343,0.10597441,"{""low"":0.10079705,""high"":0.10597441}",0.10079705,15890229,0.10597441,"CCC",0.10597441,63187583,27932731,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03255491,0.4768762,"{""low"":0.068267,""high"":0.387452}",-0.2866301,-0.7397822,0.068267,0.387452,-42.00744,0.13186808,-0.031046167,-0.23543353,0.14503329,-0.044211373,-0.30483603,3763838976,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,15,0,false,false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",15,0,false,false,-9.719645,0.01151088,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",166445,166445,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.001239269,0.01222153,"{""low"":0.01151088,""high"":0.01222153}",0.01151088,166445,0.01222153,"CCC",0.01222153,187261,189372,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00070087984,0.06483625,"{""low"":0.01081,""high"":0.145039}",-0.13352813,-0.920636,0.01081,0.145039,-84.40839,0.0231084,-0.011597521,-0.5018747,0.03878541,-0.02727453,-0.70321625,443424,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",15,0,false,false,-8.385868,1.4665853,false,"2017-12-13T00:00:00.000Z",4,721790400,"CoinMarketCap",195500944,195500944,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.13424337,1.5803423,"{""low"":1.4637779,""high"":1.5803423}",1.4637779,195500944,1.5803423,"CCC",1.5803423,308437559,200051016,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8329713,1.3146352,"{""low"":0.633614,""high"":8.379741}",-6.9131556,-0.82498443,0.633614,8.379741,-77.89796,1.7789354,-0.31235015,-0.17558263,2.305379,-0.83879364,-0.36384198,1058567232,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,15,0,false,false,0.32099652,0.0035652681,false,1686787200000,6,0,"CoinMarketCap",53916,53916,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00001140777,0.0035839167,"0.0035366297 - 0.0035839167",0.0035366297,53916,0.0035839167,"CCC",0.0035839167,50850,53883,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003558268,508.324,"7.0E-6 - 0.017581",-0.014015732,-0.797209,0.000007,0.017581,-4.3887973,0.00264706,0.00091820816,0.3468785,0.003168215,0.00039705308,0.1253239,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",15,0,false,false,7.043842,0.014026852,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6202599,6202599,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0009230133,0.014541108,"{""low"":0.013504982,""high"":0.014541108}",0.013504982,6202599,0.014384192,"CCC",0.014384192,5042945,2783320,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0070568523,1.0124608,"{""low"":0.00697,""high"":0.076202}",-0.062175147,-0.8159254,0.00697,0.076202,-80.034615,0.0142392,-0.00021234807,-0.014912921,0.02007911,-0.0060522575,-0.3014206,14026639,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",15,0,false,false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,15,0,false,false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,15,0,false,false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",15,0,false,false,-5.3991737,0.026817482,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2893217,2893217,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0015305597,0.028389914,"{""low"":0.02672268,""high"":0.028389914}",0.02672268,2893217,0.028389914,"CCC",0.028389914,7214467,2471431,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.008474482,0.46200088,"{""low"":0.018343,""high"":0.296033}",-0.26921552,-0.90941054,0.018343,0.296033,-88.44355,0.03573584,-0.00891836,-0.24956344,0.051189296,-0.024371814,-0.47611153,6824687,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",15,0,false,false,-2.326887,0.0037071696,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6858798,6858798,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00008831662,0.0039825803,"{""low"":0.0037071696,""high"":0.0039825803}",0.0037071696,6858798,0.0039825803,"CCC",0.0039825803,59659412,16836420,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016651696,0.81546015,"{""low"":0.002042,""high"":0.018069}",-0.014361831,-0.79483265,0.002042,0.018069,-54.79162,0.00609696,-0.0023897905,-0.39196426,0.004315085,-0.0006079152,-0.1408814,28915922,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",15,0,false,false,-0.3151475,0.00010020754,false,1707177600000,6,4999822848,"CoinMarketCap",135635,135635,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-3.1680247e-7,0.000100617915,"1.0001091E-4 - 1.00617915E-4",0.00010001091,135635,0.00010032566,"CCC",0.00010032566,121124,142628,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000026207534,0.35415584,"7.4E-5 - 0.002136",-0.0020357925,-0.9530864,0.000074,0.002136,-94.613335,0.00013038,-0.000030172458,-0.23141938,0.00030836,-0.00020815246,-0.67503065,501019,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",15,0,false,false,0.68536884,0.08435021,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",4087574,4087574,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.000574179,0.08559956,"{""low"":0.08337172,""high"":0.08559956}",0.08337172,4087574,0.08513249,"CCC",0.08513249,4588586,4275385,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.050166212,1.4675348,"{""low"":0.034184,""high"":0.197618}",-0.11326778,-0.5731653,0.034184,0.197618,107.24947,0.08251544,0.0018347725,0.022235505,0.091845825,-0.007495612,-0.08161081,61485092,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",15,0,false,false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"BIO"
