"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,6,0,"CoinMarketCap",6,6,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.3562279e-7,0.000019492947,"1.9492947E-5 - 1.9492947E-5",0.000019492947,6,0.000019492947,"CCC",0.000019492947,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009492947,0.94929475,"1.0E-5 - 0.027371",-0.027351508,-0.99928784,0.00001,0.027371,-99.78759,0.00001484,0.0000046529467,0.31354088,0.00001936,1.329463e-7,0.0068670604,0,15,0,false,1733011200000,-1.1943233,0.000019492947,"REGULAR",false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",6,999999744,"CoinMarketCap",15451810,15451810,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015677772,0.05473946,"{""low"":0.051081717,""high"":0.05473946}",0.051081717,15451810,0.05473946,"CCC",0.05473946,14092064,11407608,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01822785,0.5261929,"{""low"":0.034641,""high"":0.281453}",-0.22858417,-0.81215745,0.034641,0.281453,-52.394615,0.05146726,0.001401592,0.027232694,0.056860317,-0.003991466,-0.070197746,52868836,15,0,false,"2021-07-24T00:00:00.000Z",-2.8800015,0.05286885,"REGULAR",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",6,0,"CoinMarketCap",6273353,6273353,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00008706469,0.006631624,"{""low"":0.0052406467,""high"":0.006631624}",0.0052406467,6273353,0.005949072,"CCC",0.005949072,3460005,3099801,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0010606884,0.23456179,"{""low"":0.004522,""high"":0.094354}",-0.08877131,-0.9408325,0.004522,0.094354,-76.65397,0.0069238,-0.0013411115,-0.19369587,0.017900566,-0.012317877,-0.6881278,0,15,0,false,"2025-04-01T00:00:00.000Z",-1.535603,0.0055826884,"REGULAR",false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8.912611,2.9626591e-13,"REGULAR",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",6,38800872,"CoinMarketCap",139511,139511,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0049400963,0.054704916,"{""low"":0.050417066,""high"":0.054704916}",0.050417066,139511,0.054704916,"CCC",0.054704916,209573,144371,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.000059921294,0.0011885122,"{""low"":0.050417066,""high"":0.83901}",-0.78853303,-0.93983746,0.050417066,0.83901,-85.1752,0.10967596,-0.05919897,-0.5397625,0.13251093,-0.08203395,-0.61907303,1958551,15,0,false,"2021-06-11T00:00:00.000Z",-8.914392,0.050476987,"REGULAR",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",6,17743990784,"CoinMarketCap",29307390,29307390,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00096172094,0.07792452,"{""low"":0.07595801,""high"":0.07792452}",0.07595801,29307390,0.07791721,"CCC",0.07791721,41922141,37308147,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050391138,1.9081047,"{""low"":0.026409,""high"":0.155944}",-0.07914387,-0.50751466,0.026409,0.155944,181.0185,0.08477048,-0.007970341,-0.094022594,0.07378663,0.0030135065,0.04084082,1362740736,15,0,false,"2018-04-13T00:00:00.000Z",-1.2367548,0.07680014,"REGULAR",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",6,9539638263808,"CoinMarketCap",94099520,94099520,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004073452,0.00010696558,"9.988992E-5 - 1.0696558E-4",0.00009988992,94099520,0.00010692747,"CCC",0.00010692747,138759909,88548336,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000056532845,1.2289748,"4.6E-5 - 2.88E-4",-0.00018546716,-0.6439832,0.000046,0.000288,-11.570245,0.00010438,-0.0000018471546,-0.017696442,0.000086745,0.000015787846,0.18200295,978126208,15,0,false,1625875200000,-3.8210223,0.000102532846,"REGULAR",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",6,17705126,"CoinMarketCap",437242,437242,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0014342666,0.7122466,"{""low"":0.7099707,""high"":0.7122466}",0.7099707,437242,0.7117899,"CCC",0.7117899,353217,407312,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4183668,1.4324931,"{""low"":0.292055,""high"":3.852256}",-3.1418343,-0.81558293,0.292055,3.852256,-36.279457,0.5936763,0.11674547,0.19664836,0.7127659,-0.0023440719,-0.0032886981,12578107,15,0,false,"2017-11-09T00:00:00.000Z",-0.20148093,0.7104218,"REGULAR",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",6,0,"CoinMarketCap",144261,144261,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.002077803,0.09111362,"{""low"":0.0865894,""high"":0.09111362}",0.0865894,144261,0.090738535,"CCC",0.090738535,180523,142654,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.061251417,2.253879,"{""low"":0.027176,""high"":1.141238}",-1.0528105,-0.9225162,0.027176,1.141238,-87.65508,0.07091562,0.0175118,0.24693856,0.46222475,-0.37379733,-0.80869174,0,15,0,false,"2023-07-17T00:00:00.000Z",-2.2957838,0.08842742,"REGULAR",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,6,1000000000,"CoinMarketCap",58583,58583,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00018998375,0.0023085165,"0.0020790542 - 0.0023085165",0.0020790542,58583,0.002308488,"CCC",0.002308488,40161,54625,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002057279,79.126114,"2.6E-5 - 0.079219",-0.07713572,-0.97370225,0.000026,0.079219,-48.926754,0.00284234,-0.00075906096,-0.26705495,0.004057185,-0.0019739058,-0.48652107,2083279,15,0,false,1727308800000,-8.357316,0.002083279,"REGULAR",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",6,289770496,"CoinMarketCap",88887968,88887968,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.020191647,0.12305986,"{""low"":0.10195944,""high"":0.12305986}",0.10195944,88887968,0.12018155,"CCC",0.12018155,28318755,164866171,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.068579435,2.0545065,"{""low"":0.03338,""high"":0.452417}",-0.35045755,-0.77463394,0.03338,0.452417,-50.49995,0.08151492,0.02044452,0.2508071,0.11111856,-0.009159125,-0.0824266,29544836,15,0,false,"2020-09-24T00:00:00.000Z",-16.530062,0.10195944,"REGULAR",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",6,221139472,"CoinMarketCap",7959044,7959044,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0044838414,0.07020314,"{""low"":0.06127646,""high"":0.07020314}",0.06127646,7959044,0.07020314,"CCC",0.07020314,13338667,8584214,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.034129582,1.1814041,"{""low"":0.028889,""high"":0.15242}",-0.08940142,-0.5865465,0.028889,0.15242,113.67488,0.06260312,0.00041545928,0.0066363984,0.07588789,-0.012869306,-0.16958313,13935896,15,0,false,"2025-04-10T00:00:00.000Z",-6.642489,0.06301858,"REGULAR",false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",8,419999986483200,"CoinMarketCap",675414,675414,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.8879122e-10,3.4715153e-8,"3.2872492E-8 - 3.4715153E-8",3.2872492e-8,675414,3.4343692e-8,"CCC",3.4343692e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.647483e-10,0.026306137,"3.2872492E-8 - 0.002456",-0.0024559663,-0.99998623,3.2872492e-8,0.002456,-98.65076,0.00004008,-0.000040046263,-0.9991582,0.00041726,-0.00041722626,-0.9999192,14169641,15,0,false,1688256000000,-1.1392778,3.373724e-8,"REGULAR",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",4,107819000,"CoinMarketCap",8865511,8865511,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.038998842,1.716697,"{""low"":1.6158942,""high"":1.716697}",1.6158942,8865511,1.6983595,"CCC",1.6983595,11292462,9477129,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.65487224,0.65641546,"{""low"":0.997649,""high"":5.319228}",-3.666707,-0.68933064,0.997649,5.319228,-2.7906537,1.6459202,0.006601095,0.0040105805,1.5430284,0.1094929,0.07095975,178173184,15,0,false,"2022-08-08T00:00:00.000Z",-2.3055477,1.6525213,"REGULAR",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",6,1292069504,"CoinMarketCap",4760064,4760064,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0007127188,0.022898348,"{""low"":0.021554083,""high"":0.022898348}",0.021554083,4760064,0.022898348,"CCC",0.022898348,7984444,5135708,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0060489085,0.37947986,"{""low"":0.01594,""high"":0.108508}",-0.08651909,-0.7973522,0.01594,0.108508,-68.63819,0.02176408,0.00022482872,0.010330265,0.02334244,-0.0013535321,-0.057985887,28411198,15,0,false,"2022-07-26T00:00:00.000Z",-3.1395042,0.021988908,"REGULAR",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",6,431677024,"CoinMarketCap",51091892,51091892,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0038973764,0.07660071,"{""low"":0.06890439,""high"":0.07660071}",0.06890439,51091892,0.07163615,"CCC",0.07163615,36266827,25582539,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.013781272,0.22926372,"{""low"":0.060111,""high"":0.321233}",-0.24734074,-0.769973,0.060111,0.321233,-29.803307,0.07320058,0.00069168955,0.009449235,0.101439856,-0.027547583,-0.27156568,31897596,15,0,false,"2025-03-11T00:00:00.000Z",5.568085,0.07389227,"REGULAR",false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",-7.157068,1.3487551,"REGULAR",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",6,754341632,"CoinMarketCap",346922,346922,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002448149,0.010588849,"{""low"":0.010224045,""high"":0.010588849}",0.010224045,346922,0.010490116,"CCC",0.010490116,434727,341504,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027440344,0.36354455,"{""low"":0.007548,""high"":0.073466}",-0.063173965,-0.85990745,0.007548,0.073466,-69.89034,0.01150366,-0.0012116255,-0.10532522,0.013644335,-0.0033523003,-0.24569173,7763710,15,0,false,"2021-06-22T00:00:00.000Z",-2.3234103,0.010292035,"REGULAR",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",6,999841280,"CoinMarketCap",3211,3211,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00002771127,0.00050584716,"4.7615182E-4 - 5.0584716E-4",0.00047615182,3211,0.0005057985,"CCC",0.0005057985,8069,1623,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017715181,0.59248096,"2.99E-4 - 0.008111",-0.0076348484,-0.94129556,0.000299,0.008111,-80.31894,0.00048508,-0.000008928182,-0.018405586,0.00049522,-0.00001906819,-0.03850448,476076,15,0,false,1717027200000,-5.499763,0.00047615182,"REGULAR",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD",6,69000003584,"CoinMarketCap",6258470,6258470,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000009685362,0.00005702217,"4.638874E-5 - 5.702217E-5",0.00004638874,6258470,0.00005702217,"CCC",0.00005702217,1557772,4609778,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00003810943,3.810943,"1.0E-5 - 1.43E-4",-0.000094890565,-0.6635704,0.00001,0.000143,96.55173,0.0000525,-0.000004390571,-0.08362993,0.0000350196,0.00001308983,0.37378582,3319550,15,0,false,1748995200000,-16.758188,0.00004810943,"REGULAR",false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",6,506936800,"CoinMarketCap",138188,138188,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.543146e-7,0.00030416308,"3.0001462E-4 - 3.0416308E-4",0.00030001462,138188,0.00030410915,"CCC",0.00030410915,142820,168305,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020210855,2.0415006,"9.9E-5 - 0.002203",-0.0019018914,-0.86331886,0.000099,0.002203,-61.12532,0.00057322,-0.00027211147,-0.47470686,0.00055395,-0.00025284148,-0.45643374,152643,15,0,false,1531353600000,-0.31592986,0.00030110855,"REGULAR",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",0,90,"REGULAR",false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",6,219882160,"CoinMarketCap",495847,495847,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000052950345,0.010196237,"{""low"":0.01000929,""high"":0.010196237}",0.01000929,495847,0.010040353,"CCC",0.010040353,536490,532447,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00049012713,0.051402953,"{""low"":0.009535,""high"":0.044796}",-0.034770876,-0.7762049,0.009535,0.044796,-61.190914,0.01059162,-0.0005664928,-0.053485002,0.012132875,-0.0021077478,-0.17372204,2204346,15,0,false,"2021-02-01T00:00:00.000Z",-0.5254014,0.010025127,"REGULAR",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,0,0.08128243,"REGULAR",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",4,377206816,"CoinMarketCap",76106184,76106184,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04226482,2.0355766,"{""low"":1.8929158,""high"":2.0355766}",1.8929158,76106184,2.003692,"CCC",2.003692,50415048,45233886,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5196173,0.36501592,"{""low"":1.423547,""high"":4.334225}",-2.3910608,-0.5516697,1.423547,4.334225,3.2148123,1.8387159,0.10444844,0.056805097,1.9612843,-0.018119931,-0.009238809,732974784,15,0,false,"2023-12-07T00:00:00.000Z",-2.1287513,1.9431643,"REGULAR",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",2,15230309,"CoinMarketCap",318910944,318910944,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.804138,315.3459,"{""low"":303.18527,""high"":315.3459}",303.18527,318910944,314.86823,"CCC",314.86823,509213124,415324627,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",194.24594,1.6885957,"{""low"":115.03402,""high"":399.0657}",-89.785736,-0.22498986,115.03402,399.0657,119.34969,301.51123,7.768738,0.025765998,241.40154,67.87843,0.28118476,4710429696,15,0,false,"2020-10-02T00:00:00.000Z",-1.529575,309.27997,"REGULAR",false,true,"AAVE"
