"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stash USD",,"USD",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,"REGULAR",0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","Pi INU 100x USD","USD",0.000010336919,57811,58888,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002165717,0.2707146,"8.0E-6 - 0.001337",-0.0013268343,-0.9923966,0.000008,0.001337,-97.76286,0.00001204,-0.000001874283,-0.15567134,0.00001329,-0.0000031242835,-0.23508528,0,15,0,false,false,false,1716336000000,"REGULAR",0.000010165717,"[]",1765588740,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.624133,6,0,"CoinMarketCap",53552,53552,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.305436e-8,0.000010339277,"1.0163196E-5 - 1.0339277E-5",0.000010163196,53552,0.000010336919,"CCC","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD",0.026549475,9387257,5544878,"2020-10-23T00:00:00.000Z",2205073664,2194754304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008275202,0.4525925,"{""low"":0.018284,""high"":0.299471}",-0.2729118,-0.91131294,0.018284,0.299471,-90.45044,0.03148586,-0.0049266573,-0.15647206,0.060815394,-0.03425619,-0.56328154,50323164,15,0,false,false,false,"2020-10-29T00:00:00.000Z","REGULAR",0.026559202,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.156399,6,1894754304,"CoinMarketCap",4315988,4315988,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00086563826,0.026656698,"{""low"":0.026532175,""high"":0.026656698}",0.026532175,4315988,0.026549475,"CCC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD",0.0000013041748,207930,200414,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.1099717e-7,0.31099716,"1.0E-6 - 2.3E-5",-0.000021689004,-0.94300014,0.000001,0.000023,-95.2381,0.00000204,-7.2900286e-7,-0.35735434,0.00000345,-0.0000021390028,-0.62000084,59726,15,0,false,false,false,1604880000000,"REGULAR",0.0000013109972,"[]",1765588800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.24277245,8,45558153216,"CoinMarketCap",223809,223809,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.1903937e-9,0.0000013322865,"1.3041748E-6 - 1.3322865E-6",0.0000013041748,223809,0.0000013041748,"CCC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD",0.0014149795,224160,220367,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00021791854,0.18220614,"{""low"":0.001196,""high"":0.062681}",-0.061267078,-0.9774426,0.001196,0.062681,-97.17738,0.00155956,-0.00014564139,-0.0933862,0.002925745,-0.0015118264,-0.5167321,1332168,15,0,false,false,false,"2024-06-25T00:00:00.000Z","REGULAR",0.0014139186,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.2077427,6,942181568,"CoinMarketCap",217408,217408,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00006210734,0.0014150527,"{""low"":0.0014138101,""high"":0.0014150527}",0.0014138101,217408,0.0014149795,"CCC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","REGULAR",4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD",0.0002979072,52650,52307,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000048687565,0.19553238,"2.49E-4 - 0.003736",-0.0034383126,-0.9203192,0.000249,0.003736,-89.02148,0.0003584,-0.000060712424,-0.1693985,0.000718395,-0.00042070742,-0.5856213,0,15,0,false,false,false,1717027200000,"REGULAR",0.00029768757,"[]",1765588740,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,6.354656,6,0,"CoinMarketCap",55815,55815,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000017786719,0.00030043954,"2.940792E-4 - 3.0043954E-4",0.0002940792,55815,0.0002979072,"CCC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","USD",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",0.039122127,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,"REGULAR",0.00013111407,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD",0.019118339,9592700,8660885,"2024-11-20T00:00:00.000Z",1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007339081,0.61959314,"{""low"":0.011845,""high"":0.378876}",-0.35969192,-0.9493658,0.011845,0.378876,-93.73302,0.02150214,-0.00231806,-0.10780601,0.04392097,-0.02473689,-0.56321365,19183074,15,0,false,false,false,"2024-12-01T00:00:00.000Z","REGULAR",0.01918408,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.3336052,6,999947520,"CoinMarketCap",5037051,5037051,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00025247224,0.019292245,"{""low"":0.019118339,""high"":0.019292245}",0.019118339,5037051,0.019118339,"CCC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","USD",0.003220883,6636387,6710789,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.002144852,2.002663,"{""low"":0.001071,""high"":0.075724}",-0.07250815,-0.957532,0.001071,0.075724,-65.22213,0.00619374,-0.0029778879,-0.48078996,0.010322955,-0.0071071032,-0.6884756,3215852,15,0,false,false,false,"2025-05-06T00:00:00.000Z","REGULAR",0.003215852,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.6292808,6,1000000000,"CoinMarketCap",3969962,3969962,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000020110281,0.003220883,"{""low"":0.0032151518,""high"":0.003220883}",0.0032151518,3969962,0.003220883,"CCC","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD",0.00013725995,1033902,722697,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000024178065,0.21396518,"1.13E-4 - 0.001396",-0.0012588219,-0.9017349,0.000113,0.001396,-89.105934,0.00015736,-0.000020181935,-0.12825327,0.00030463,-0.00016745193,-0.5496896,9520806,15,0,false,false,false,1681776000000,"REGULAR",0.00013717807,"[]",1765588800,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-3.6417992,6,69404729344,"CoinMarketCap",650233,650233,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000051845564,0.00013749575,"1.3689938E-4 - 1.3749575E-4",0.00013689938,650233,0.00013725995,"CCC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD",0.00058269186,938621,684850,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003492308,1.4924393,"2.34E-4 - 0.002591",-0.0020077692,-0.7749013,0.000234,0.002591,-70.95053,0.00070954,-0.00012630917,-0.17801557,0.00093382,-0.00035058917,-0.3754355,3480758,15,0,false,false,false,1614556800000,"REGULAR",0.0005832308,"[]",1765588800,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.6901249,6,5968062464,"CoinMarketCap",520605,520605,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000100267935,0.00058360485,"5.823552E-4 - 5.8360485E-4",0.0005823552,520605,0.00058269186,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD",0.00057093834,19580161,19803102,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002825709,0.9743824,"2.9E-4 - 0.008434",-0.00786143,-0.9321116,0.00029,0.008434,-92.85977,0.00067582,-0.0001032491,-0.15277603,0.00157909,-0.0010065192,-0.63740456,56932792,15,0,false,false,false,1715817600000,"REGULAR",0.0005725709,"[]",1765588740,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.33621287,6,99433603072,"CoinMarketCap",10129863,10129863,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000001931563,0.0005743271,"5.7093834E-4 - 5.743271E-4",0.00057093834,10129863,0.00057093834,"CCC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD",7.3936987,24305917,38269261,"2020-09-04T00:00:00.000Z",31415926,28903860,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.933557,0.646104,"{""low"":4.540379,""high"":49.322544}",-41.84861,-0.8484682,4.540379,49.322544,-84.40372,8.539535,-1.0655985,-0.12478414,12.8377075,-5.3637714,-0.4178138,215987072,15,0,false,false,false,"2020-09-04T00:00:00.000Z","REGULAR",7.473936,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.26613912,4,28898704,"CoinMarketCap",14128261,14128261,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.019944191,7.543969,"{""low"":7.3936987,""high"":7.543969}",7.3936987,14128261,7.3936987,"CCC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","USD",0.64056283,65536422,23684070,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.32063565,1.0119158,"{""low"":0.31686,""high"":2.121298}",-1.4838024,-0.6994785,0.31686,2.121298,28.674053,0.9067396,-0.26924396,-0.29693636,0.6616597,-0.02416408,-0.036520403,29898702,15,0,false,false,false,"2025-04-30T00:00:00.000Z","REGULAR",0.63749564,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-4.8346214,6,46900244,"CoinMarketCap",25115308,25115308,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.032386243,0.64413726,"{""low"":0.63749564,""high"":0.64413726}",0.63749564,25115308,0.64056283,"CCC","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"USD",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z","REGULAR",0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD",3.2212675,228593167,104393973,"2021-03-23T00:00:00.000Z",0,542979392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2672522,0.6409159,"{""low"":1.977252,""high"":13.895127}",-10.650623,-0.7665006,1.977252,13.895127,-74.66591,4.462021,-1.2175167,-0.27286217,4.812192,-1.5676877,-0.32577416,1761698816,15,0,false,false,false,"2021-05-10T00:00:00.000Z","REGULAR",3.2445042,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.681908,4,542979392,"CoinMarketCap",79947304,79947304,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.15936613,3.2445042,"{""low"":3.212488,""high"":3.2445042}",3.212488,79947304,3.2212675,"CCC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,1615248000000,"REGULAR",0.0000026993052,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"USD",1.170802,25682130,38196182,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20919889,0.21760634,"{""low"":0.961364,""high"":1.188278}",-0.017715096,-0.014908209,0.961364,1.188278,12.170267,1.1566662,0.013896704,0.012014447,1.1619372,0.008625627,0.0074234875,3921695,15,0,false,false,false,"2024-12-01T00:00:00.000Z","REGULAR",1.1705629,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.04485076,4,3350265,"CoinMarketCap",29695984,29695984,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0005247593,1.1709045,"{""low"":1.1678807,""high"":1.1709045}",1.1678807,29695984,1.170802,"CCC","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","USD",0.0019104234,9153249,1960633,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000044162618,0.023540841,"{""low"":0.001876,""high"":0.061734}",-0.059813835,-0.96889615,0.001876,0.061734,-96.02182,0.00314716,-0.0012269974,-0.3898745,0.004553825,-0.0026336624,-0.5783407,6220941,15,0,false,false,false,"2025-04-20T00:00:00.000Z","REGULAR",0.0019201626,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7641443,6,3239799296,"CoinMarketCap",1439667,1439667,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0000344828,0.0019225124,"{""low"":0.0019104234,""high"":0.0019225124}",0.0019104234,1439667,0.0019104234,"CCC","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",0.0000306431,8007541,5361138,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000012497916,0.69432867,"1.8E-5 - 3.2E-4",-0.0002895021,-0.904694,0.000018,0.00032,3.3333302,0.0000342,-0.0000037020818,-0.10824801,0.000111785,-0.00008128708,-0.72717345,2104356,15,0,false,false,false,1743465600000,"REGULAR",0.000030497917,"[]",1765588740,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6675428,6,69000003584,"CoinMarketCap",4384050,4384050,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-2.0495463e-7,0.000030653904,"3.0497917E-5 - 3.0653904E-5",0.000030497917,4384050,0.0000306431,"CCC","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,"REGULAR",4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","Resolv USD","USD",0.077907406,42652670,25642437,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.056038056,2.542677,"{""low"":0.022039,""high"":0.410795}",-0.33271796,-0.8099367,0.022039,0.410795,-78.55172,0.09235454,-0.014277488,-0.15459432,0.13788253,-0.059805475,-0.43374223,25560402,15,0,false,false,false,"2025-06-10T00:00:00.000Z","REGULAR",0.078077056,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,3.98422,6,327374048,"CoinMarketCap",11620942,11620942,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.002991572,0.07881951,"{""low"":0.07770301,""high"":0.07881951}",0.07770301,11620942,0.077907406,"CCC","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","REGULAR",0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","REGULAR",0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","NACHO"
