"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z",0.02147907,1.000215e-18,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"REGULAR","Simpsons AI USD","Simpsons AI USD",15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-3.4159586,0.02036233,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",864,864,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0007201694,0.02096201,"{""low"":0.02036233,""high"":0.02096201}",0.02036233,864,0.020961674,"CCC",0.020961674,2733,393,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0070303306,0.52732754,"{""low"":0.013332,""high"":0.180949}",-0.16058667,-0.88746923,0.013332,0.180949,-76.30093,0.02464902,-0.0042866897,-0.17390913,0.05186855,-0.031506218,-0.6074243,975299,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",1.9021575,0.40604484,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",346449,346449,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0075794756,0.4085066,"{""low"":0.40107682,""high"":0.4085066}",0.40107682,346449,0.4084232,"CCC",0.4084232,449499,332176,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.15392083,0.6104965,"{""low"":0.252124,""high"":3.982786}",-3.5767412,-0.89805007,0.252124,3.982786,-80.515274,0.45654377,-0.050498933,-0.11061137,0.95996815,-0.5539233,-0.5770226,5613042,"REGULAR","Oraichain USD","Oraichain USD",15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",0,0.00003222786,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.00003222786,"{""low"":3.222786,""high"":5}",0.00003222786,34,0.00003222786,"CCC",0.00003222786,40,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002022786,1.685655,"{""low"":1.2,""high"":5}",-0.00010977214,-0.7730432,0.000012,0.000142,146.15385,0.00003812,-0.0000058921396,-0.1545682,0.00004176,-0.0000095321375,-0.22826001,0,"REGULAR","bullish USD",,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-2.084134,0.0007338941,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000015620899,0.0007338941,"{""low"":7.338941,""high"":4}",0.0007338941,162,0.0007338941,"CCC",0.0007338941,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000034894096,0.049920022,"{""low"":6.99,""high"":4}",-0.067363106,-0.98922276,0.000699,0.068097,-95.64608,0.00075568,-0.000021785905,-0.028829537,0.00136009,-0.00062619586,-0.46040767,0,"REGULAR","OpSec USD","OpSec USD",15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0,5.2780887e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.2780887e-8,"{""low"":5.2780887,""high"":8}",5.2780887e-8,225,5.2780887e-8,"CCC",5.2780887e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.2780887,""high"":8}",0,0,5.2780887e-8,5.2780887e-8,,,,,,,,0,"REGULAR","FOOM USD",,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.0114457,0.000026155083,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8914,8914,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.9922376e-9,0.000026156758,"{""low"":2.6090405,""high"":5}",0.000026090405,8914,0.000026156498,"CCC",0.000026156498,10294,9230,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011550837,0.046203353,"{""low"":2.5,""high"":5}",-0.00004484492,-0.63161856,0.000025,0.000071,-59.375,0.00002642,-2.6491762e-7,-0.010027162,0.000027335,-0.0000011799166,-0.043165047,1608330,"REGULAR","Crypto Asset Governance Alliance USD",,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"REGULAR","Rootkit Finance USD",,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.01658772,0.00003586635,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2839,2839,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-5.9517333e-9,0.000035922752,"{""low"":3.567697,""high"":5}",0.00003567697,2839,0.000035746238,"CCC",0.000035746238,14086,6308,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.8937862e-7,0.0053081475,"{""low"":3.567697,""high"":5}",-0.00024213364,-0.8709843,0.00003567697,0.000278,-77.5,0.00003932,-0.0000034536497,-0.08783443,0.0000648,-0.00002893365,-0.44650695,0,"REGULAR","CorgiAI USD",,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.50921047,0.0022501978,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",913631,913631,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000011516735,0.002258347,"{""low"":0.0022238388,""high"":0.002258347}",0.0022238388,913631,0.002224092,"CCC",0.002224092,1295223,960465,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00019719778,0.096053466,"{""low"":0.002053,""high"":0.012279}",-0.010028802,-0.81674415,0.002053,0.012279,-74.282394,0.00235498,-0.00010478217,-0.04449387,0.004408175,-0.0021579773,-0.48953983,18514660,"REGULAR","Marlin USD","Marlin USD",15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",1.2132182,0.02002281,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.00024000742,0.020075008,"{""low"":0.019782802,""high"":0.020075008}",0.019782802,0,0.019782802,"CCC",0.019782802,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.00024000742,0.012132124,"{""low"":0.019782802,""high"":1014.396}",-1014.376,-0.9999803,0.019782802,1014.396,-97.4614,0.2914375,-0.2714147,-0.9312964,0.8875936,-0.8675708,-0.9774415,48054,"REGULAR","CyberFi Token USD",,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",1.2790921,7.9591784,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",59394,59394,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.10051966,7.9761853,"{""low"":7.7420316,""high"":7.9761853}",7.7420316,59394,7.799523,"CCC",7.799523,106651,76900,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.2839656,0.4024458,"{""low"":5.675213,""high"":21.604132}",-13.644953,-0.63158995,5.675213,21.604132,6.795919,8.416281,-0.4571023,-0.054311674,11.320849,-3.361671,-0.29694512,41866980,"REGULAR","Tornado Cash USD","Tornado Cash USD",15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.94376725,0.08082303,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",133013,133013,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0007700473,0.08106157,"{""low"":0.08045929,""high"":0.08106157}",0.08045929,133013,0.08097443,"CCC",0.08097443,262662,146597,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.024037026,0.42329141,"{""low"":0.056786,""high"":0.697485}",-0.616662,-0.88412225,0.056786,0.697485,-83.873535,0.10824078,-0.027417757,-0.25330338,0.19163103,-0.11080801,-0.5782362,8652688,"REGULAR","PepeCoin USD","PepeCoin USD",15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.3756651,0.0032837004,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",240,240,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000123821665,0.0032837004,"{""low"":0.0032732156,""high"":0.0032837004}",0.0032732156,240,0.0032799481,"CCC",0.0032799481,338,24,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024070055,0.07909976,"{""low"":0.003043,""high"":0.007602}",-0.0043182997,-0.5680478,0.003043,0.007602,-9.308142,0.00332612,-0.000042419648,-0.012753492,0.004860755,-0.0015770546,-0.32444644,217770,"REGULAR","PlotX USD","PlotX USD",15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-4.505398,0.000070713715,"CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",1519,1519,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000033362448,0.00007158399,"{""low"":7.0391296,""high"":5}",0.000070391296,1519,0.000070392955,"CCC",0.000070392955,749879,2930,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000008713716,0.1405438,"{""low"":6.2,""high"":5}",-0.019499287,-0.99638665,0.000062,0.01957,-99.42201,0.00012624,-0.00005552629,-0.43984702,0.002663629,-0.0025929152,-0.97345215,69758,"REGULAR","Flying Ketamine Horse USD","Flying Ketamine Horse USD",15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.51348996,0.008340389,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,4378066944,"CoinMarketCap",4225945,4225945,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000043047592,0.008515976,"{""low"":0.008270634,""high"":0.008515976}",0.008270634,4225945,0.008318699,"CCC",0.008318699,9851886,6207849,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015923884,0.2359793,"{""low"":0.006748,""high"":0.0257}",-0.01735961,-0.67547125,0.006748,0.0257,-57.140697,0.00952444,-0.0011840519,-0.12431721,0.01133473,-0.0029943418,-0.26417407,36514776,"REGULAR","Orbs USD","Orbs USD",15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.99548537,3.2056406e-8,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",3.1597125e-10,3.2056406e-8,"{""low"":3.1740434,""high"":8}",3.1740434e-8,0,3.1740434e-8,"CCC",3.1740434e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.1597125e-10,0.009954849,"{""low"":3.1740434,""high"":8}",-0.000022967944,-0.99860626,3.1740434e-8,0.000023,-25,0.00000186,-0.0000018279436,-0.9827654,0.00000397,-0.0000039379433,-0.9919253,0,"REGULAR","Micromines USD","Micromines USD",15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-2.278738,0.06619804,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",497702,497702,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.001543656,0.068511136,"{""low"":0.06490289,""high"":0.068511136}",0.06490289,497702,0.06849466,"CCC",0.06849466,375927,488973,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.025147043,0.61258054,"{""low"":0.041051,""high"":0.429533}",-0.36333495,-0.84588367,0.041051,0.429533,-79.08258,0.06376654,0.0024315044,0.038131353,0.12400531,-0.057807267,-0.46616766,1893209,"REGULAR","Cellframe USD","Cellframe USD",15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-3.7469983,0.00018003836,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",169768,169768,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000070086535,0.00018466904,"{""low"":1.7638053,""high"":4}",0.00017638053,169768,0.00018466904,"CCC",0.00018466904,281641,130050,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000036038356,0.25026634,"{""low"":1.44,""high"":4}",-0.0026939616,-0.9373562,0.000144,0.002874,-85.53846,0.00017382,0.000006218368,0.035774756,0.00059818,-0.00041814163,-0.69902307,937248,"REGULAR","Sensay USD","Sensay USD",15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",8.627709,0.003508502,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1807268,1807268,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00027866126,0.0037299332,"{""low"":0.0030947935,""high"":0.0037299332}",0.0030947935,1807268,0.0031351917,"CCC",0.0031351917,4555698,1164821,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.003461502,73.64898,"{""low"":4.7,""high"":5}",-0.020749498,-0.8553672,0.000047,0.024258,1081.9548,0.00512522,-0.001616718,-0.31544363,0.0052251327,-0.0017166308,-0.32853344,3508448,"REGULAR","PsyopAnime USD","PsyopAnime USD",15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.64998037,0.0011752462,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",1370,1370,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000007688883,0.0011785249,"{""low"":0.0011721546,""high"":0.0011785249}",0.0011721546,1370,0.0011785249,"CCC",0.0011785249,20090,109,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00014724617,0.14323558,"{""low"":0.001028,""high"":0.012188}",-0.0110127535,-0.9035735,0.001028,0.012188,-83.87229,0.00181724,-0.0006419938,-0.3532796,0.00230865,-0.0011334037,-0.4909379,816668,"REGULAR","e-Radix USD","e-Radix USD",15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",39.70479,0.00047901942,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,375404736,"CoinMarketCap",2605699,2605699,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00013613969,0.00057260506,"{""low"":3.409224,""high"":4}",0.0003409224,2605699,0.00057260506,"CCC",0.00057260506,3245124,2107845,"2025-07-09T00:00:00.000Z",0,1043239168,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00020201941,0.7293119,"{""low"":2.77,""high"":4}",-0.08628398,-0.994479,0.000277,0.086763,-99.46695,0.00057814,-0.0000991206,-0.1714474,0.016031545,-0.015552525,-0.9701202,179826,"REGULAR","Tanssi USD","Tanssi USD",15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",0,8.385823e-8,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,9.8e-7,-8.961417e-7,-0.9144304,0.00000247,-0.000002386142,-0.9660493,0,"REGULAR","Conan USD","Conan USD",15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-44.22619,0.03520408,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",88057000,88057000,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.027915288,0.037267163,"{""low"":0.028287122,""high"":0.037267163}",0.028287122,88057000,0.028287122,"CCC",0.028287122,45239920,44570612,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.03110708,7.5926476,"{""low"":0.004097,""high"":0.89644}",-0.861236,-0.96072906,0.004097,0.89644,432.6847,0.35590658,-0.3207025,-0.90108615,0.22147904,-0.18627496,-0.84105,35203948,"REGULAR","pippin USD","pippin USD",15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.93222046,6.215144e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",40768,40768,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.848392e-9,6.28403e-7,"{""low"":6.110577,""high"":7}",6.110577e-7,40768,6.258458e-7,"CCC",6.258458e-7,43493,37214,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0456688e-8,0.01711244,"{""low"":6.110577,""high"":7}",-0.0000013784856,-0.68924284,6.110577e-7,0.000002,0,0.000001,-3.784856e-7,-0.3784856,0.00000113,-5.084856e-7,-0.44998726,0,"REGULAR","Gekko HQ USD",,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-3.3088045,0.018484857,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5980581,5980581,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.000632558,0.018774886,"{""low"":0.018472385,""high"":0.018774886}",0.018472385,5980581,0.01867207,"CCC",0.01867207,33041468,6812277,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.002294857,0.14174534,"{""low"":0.01619,""high"":0.039397}",-0.020912144,-0.53080547,0.01619,0.039397,10.417282,0.02237388,-0.0038890224,-0.17381977,0.022263627,-0.0037787706,-0.16972843,53228988,"REGULAR","Aztec USD","Aztec USD",15,0,false,false,"AZTEC"
