"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0675308,0.01992256,0.0220419,-0.00211934,-0.09615051,0.037067644,-0.017145084,-0.46253502,27978280,15,0,false,"2020-10-23T00:00:00.000Z",6,1404351616,"CoinMarketCap",2482357,2482357,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00021497533,0.020183468,"{""low"":0.019788755,""high"":0.020183468}",0.019788755,2482357,0.019970568,"CCC",0.019970568,4841950,14251755,"2020-10-20T00:00:00.000Z",0,1404351616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0011975598,0.06395513,"{""low"":0.018725,""high"":0.099202}",-0.07927944,-0.79917175,0.018725,0.099202,-76.22794,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,,,,,,,0,15,0,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-6.660446,0.0002032172,0.00019868,0.0000045372,0.02283672,0.0004945419,-0.0002913247,-0.5890799,203217,15,0,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",949,949,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000014501013,0.00021557786,"{""low"":2.0097292,""high"":4}",0.00020097292,949,0.00021557786,"CCC",0.00021557786,87853,1864,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000652172,0.47258842,"{""low"":1.38,""high"":4}",-0.0073417826,-0.973066,0.000138,0.007545,-93.2352,false,false,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-2.8449898,0.00044072425,0.00046514,-0.000024415756,-0.0524912,0.00069059,-0.00024986576,-0.36181492,0,15,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000012905715,0.00045362997,"{""low"":4.4072425,""high"":4}",0.00044072425,128,0.00045362997,"CCC",0.00045362997,739,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000039724255,0.09906298,"{""low"":4.01,""high"":4}",-0.0006252757,-0.5865626,0.000401,0.001066,-30.474735,false,false,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.765862,2.570391e-7,9e-7,-6.429609e-7,-0.714401,4.3e-7,-1.7296091e-7,-0.40223467,0,15,0,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",121128,121128,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.98375e-9,2.598259e-7,"{""low"":2.5376468,""high"":7}",2.5376468e-7,121128,2.5783527e-7,"CCC",2.5783527e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.570391e-7,,"{""low"":0,""high"":2}",-0.0000017429609,-0.87148046,0,0.000002,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-4.845876,0.015400144,0.02613422,-0.010734077,-0.41072878,0.020717224,-0.00531708,-0.2566502,25293454,15,0,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",10750783,10750783,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000784277,0.016024427,"{""low"":0.015114444,""high"":0.016024427}",0.015114444,10750783,0.015846541,"CCC",0.015846541,26501773,15607266,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0071821446,0.87395287,"{""low"":0.008218,""high"":0.084263}",-0.068862855,-0.8172372,0.008218,0.084263,-74.962875,false,false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.30255052,3.178218,3.2143526,-0.03613472,-0.011241679,3.6059117,-0.42769384,-0.11860907,14937624,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",34217,34217,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.009644985,3.1817431,"{""low"":3.1770594,""high"":3.1817431}",3.1770594,34217,3.181096,"CCC",3.181096,27743,26445,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13104486,0.043005392,"{""low"":3.047173,""high"":4.13262}",-0.95440197,-0.23094356,3.047173,4.13262,-5.4743586,false,false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8231316,0.0013240238,0.0015627,-0.0002386762,-0.15273322,0.002028615,-0.00070459116,-0.34732622,102803,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",13886,13886,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000038464903,0.0013562114,"{""low"":0.0013177167,""high"":0.0013562114}",0.0013177167,13886,0.0013544929,"CCC",0.0013544929,62191,24430,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000053023803,0.041718177,"{""low"":0.001271,""high"":0.011443}",-0.010118976,-0.884294,0.001271,0.011443,-69.253456,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-1.7578801,0.00008860843,0.00015108,-0.000062471576,-0.41349995,0.0002739667,-0.00018535827,-0.67657226,0,15,0,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000015854966,0.000089360816,"{""low"":8.794141,""high"":5}",0.00008794141,266,0.000088071174,"CCC",0.000088071174,315056,637,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.00003160843,0.55453384,"{""low"":5.7,""high"":5}",-0.0042923917,-0.9797744,0.000057,0.004381,-93.49113,false,false,"REGULAR","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-2.0233865,0.01778324,0.02264268,-0.00485944,-0.21461418,0.042354014,-0.024570774,-0.5801286,24896536,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7894487,7894487,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00036725402,0.018421046,"{""low"":0.017448466,""high"":0.018421046}",0.017448466,7894487,0.017750831,"CCC",0.017750831,10986251,13775304,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0010232404,0.06105253,"{""low"":0.01676,""high"":0.186867}",-0.16908376,-0.9048348,0.01676,0.186867,-87.73566,false,false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-14.91369,0.0085623525,0.0131811,-0.004618747,-0.35040683,0.031293485,-0.022731133,-0.7263855,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",11287,11287,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0015007854,0.013526759,"{""low"":0.007919327,""high"":0.013526759}",0.007919327,11287,0.009939159,"CCC",0.009939159,29924,11272,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0024683527,0.4050464,"{""low"":0.006094,""high"":0.16008}",-0.15151764,-0.94651204,0.006094,0.16008,-93.11503,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rifts Finance USD","Rifts Finance USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-8.294585,0.000146065,0.00035248,-0.00020641502,-0.5856077,0.0011122039,-0.0009661389,-0.86867064,0,15,0,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.0000132113055,0.0001592763,"{""low"":1.46065,""high"":4}",0.000146065,511,0.0001592763,"CCC",0.0001592763,134544,1358,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000049064998,0.50582474,"{""low"":9.7,""high"":5}",-0.0046169353,-0.9693334,0.000097,0.004763,-90.663536,false,false,"REGULAR","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.901695,0.014742768,0.0156095,-0.0008667316,-0.055525906,0.026969556,-0.012226787,-0.45335516,10698877,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1758667,1758667,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00028579682,0.01497968,"{""low"":0.014569133,""high"":0.01497968}",0.014569133,1758667,0.0149728805,"CCC",0.0149728805,3375204,4684075,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.001916768,0.14944394,"{""low"":0.012826,""high"":0.080387}",-0.065644234,-0.8166026,0.012826,0.080387,-79.52438,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,false,false,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-2.6363022,0.012301499,0.01168714,0.00061435904,0.0525671,0.01694558,-0.004644081,-0.27405855,0,15,0,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",42772,42772,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00033308566,0.013071412,"{""low"":0.012300238,""high"":0.013071412}",0.012300238,42772,0.012787414,"CCC",0.012787414,33550,70468,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0033434993,0.37324172,"{""low"":0.008958,""high"":0.052166}",-0.039864503,-0.76418555,0.008958,0.052166,-28.118504,false,false,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,false,false,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,11.829483,0.26863104,0.23819426,0.030436784,0.12778135,0.32410803,-0.055476993,-0.17116821,106206608,15,0,false,"2024-03-19T00:00:00.000Z",6,395362400,"CoinMarketCap",2234620,2234620,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.028416172,0.27031767,"{""low"":0.19796285,""high"":0.27031767}",0.19796285,2234620,0.23657975,"CCC",0.23657975,377515,814298,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.26227504,41.264168,"{""low"":0.006356,""high"":0.489679}",-0.22104797,-0.45141402,0.006356,0.489679,37.127148,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"[]","2026-03-14T19:57:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.9788344,0.000015297295,0.00001806,-0.0000027627048,-0.15297368,0.000045175,-0.000029877703,-0.66137695,152972,15,0,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",26,26,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-4.6967216e-7,0.000015455707,"{""low"":1.5297295,""high"":5}",0.000015297295,26,0.000015455707,"CCC",0.000015455707,210,0,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000012972951,0.09266393,"{""low"":1.4,""high"":5}",-0.00028070272,-0.94832,0.000014,0.000296,-85.43689,false,false,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,,,,,,,0,15,0,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,false,false,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.5245099,0.009521045,0.01222706,-0.0027060155,-0.22131366,0.026146602,-0.016625557,-0.6358592,0,15,0,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",146621,146621,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00014739577,0.009636315,"{""low"":0.009521045,""high"":0.009636315}",0.009521045,146621,0.009635779,"CCC",0.009635779,1978978,185926,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00026104506,0.028190613,"{""low"":0.00926,""high"":0.14882}",-0.13929895,-0.93602306,0.00926,0.14882,-92.89197,false,false,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-4.0680537,4.2692871e-10,,,,,,,179604,15,0,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24809,24809,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.8104185e-11,4.4304774e-10,"{""low"":4.2127396,""high"":10}",4.2127396e-10,24809,4.410575e-10,"CCC",4.410575e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",5.6547544e-12,0.013422986,"{""low"":4.2127396,""high"":10}",-1.6119023e-11,-0.036382135,4.2127396e-10,4.4304774e-10,,false,false,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.091835,0.00019653016,0.00030616,-0.00010962982,-0.35808018,0.000404225,-0.00020769483,-0.51381,1965301,15,0,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",78077,78077,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00000627026,0.00020278025,"{""low"":1.9363246,""high"":4}",0.00019363246,78077,0.00020276739,"CCC",0.00020276739,113969,79957,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000019530169,0.11033994,"{""low"":1.77,""high"":4}",-274.42413,-0.99999934,0.000177,274.42432,-64.197525,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.61420274,0.010281206,0.01081526,-0.0005340539,-0.04937966,0.011834675,-0.0015534693,-0.13126421,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",669,669,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006276183,0.010281206,"{""low"":0.010281206,""high"":0.010281206}",0.010281206,669,0.010281206,"CCC",0.010281206,433,66,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008832058,0.093978055,"{""low"":0.009398,""high"":0.038497}",-0.028215796,-0.7329349,0.009398,0.038497,-9.585786,false,false,"REGULAR","WVTRS"
